k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
pau_v,pause_velocity,pause_velocity,pause_velocity,speed during pauses,${\Delta{v}}_{pau}$,pause_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f16f6edc700>,m/s,[],<param.Number object at 0x7f16f69ad940>,,
pau_v0,velocity_at_pause_start,velocity_at_pause_start,velocity_at_pause_start,speed at pause start,${v}_{pau}^{0}$,velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f16f6edc700>,m/s,[],<param.Number object at 0x7f16f69ada00>,,
pau_v1,velocity_at_pause_stop,velocity_at_pause_stop,velocity_at_pause_stop,speed at pause stop,${v}_{pau}^{1}$,velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f16f6edc700>,m/s,[],<param.Number object at 0x7f16f69adac0>,,
pau_v_mu,pause_velocity_mean,pause_velocity_mean,pause_velocity_mean,mean speed during pauses,$\bar{{\Delta{v}}_{pau}}$,pause_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f16f6edc670>,m/s,['pau_v'],<param.Number object at 0x7f16f69adb80>,,
pau_v_std,pause_velocity_std,pause_velocity_std,pause_velocity_std,std speed during pauses,$\~{{\Delta{v}}_{pau}}$,pause_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f16f6edc5e0>,m/s,['pau_v'],<param.Number object at 0x7f16f69adc40>,,
pau_v_min,pause_velocity_min,pause_velocity_min,pause_velocity_min,minimum speed during pauses,${{\Delta{v}}_{pau}}_{min}$,pause_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f16f6edc550>,m/s,['pau_v'],<param.Number object at 0x7f16f69add00>,,
pau_v_max,pause_velocity_max,pause_velocity_max,pause_velocity_max,maximum speed during pauses,${{\Delta{v}}_{pau}}_{max}$,pause_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f16f6edc4c0>,m/s,['pau_v'],<param.Number object at 0x7f16f69addc0>,,
pau_v_fin,final_pause_velocity,final_pause_velocity,final_pause_velocity,final speed during pauses,${{\Delta{v}}_{pau}}_{fin}$,final_pause_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f16f6edc430>,m/s,['pau_v'],<param.Number object at 0x7f16f69ade80>,,
pau_v0,initial_pause_velocity,initial_pause_velocity,initial_pause_velocity,initial speed during pauses,${{\Delta{v}}_{pau}}_{0}$,initial_pause_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f16f6edcf70>,m/s,['pau_v'],<param.Number object at 0x7f16f69adf40>,,
cum_pau_v,cum_pause_velocity,cum_pause_velocity,cum_pause_velocity,total speed during pauses,${{\Delta{v}}_{pau}}_{cum}$,cum_pause_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f16f6edce50>,m/s,['pau_v'],<param.Number object at 0x7f16f69b2040>,,
pau_sv,pause_scaled_velocity,pause_scaled_velocity,pause_scaled_velocity,scaled speed during pauses,${\Delta{\mathring{v}}}_{pau}$,pause_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f16f6edc3a0>,1/s,[],<param.Number object at 0x7f16f69b2100>,,
pau_sv0,scaled_velocity_at_pause_start,scaled_velocity_at_pause_start,scaled_velocity_at_pause_start,scaled speed at pause start,${\mathring{v}}_{pau}^{0}$,scaled_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f16f6edc3a0>,1/s,[],<param.Number object at 0x7f16f69b21c0>,,
pau_sv1,scaled_velocity_at_pause_stop,scaled_velocity_at_pause_stop,scaled_velocity_at_pause_stop,scaled speed at pause stop,${\mathring{v}}_{pau}^{1}$,scaled_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f16f6edc3a0>,1/s,[],<param.Number object at 0x7f16f69b2280>,,
pau_sv_mu,pause_scaled_velocity_mean,pause_scaled_velocity_mean,pause_scaled_velocity_mean,mean scaled speed during pauses,$\bar{{\Delta{\mathring{v}}}_{pau}}$,pause_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f16f6edcee0>,1/s,['pau_sv'],<param.Number object at 0x7f16f69b2340>,,
pau_sv_std,pause_scaled_velocity_std,pause_scaled_velocity_std,pause_scaled_velocity_std,std scaled speed during pauses,$\~{{\Delta{\mathring{v}}}_{pau}}$,pause_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f171b2ed0d0>,1/s,['pau_sv'],<param.Number object at 0x7f16f69b2400>,,
pau_sv_min,pause_scaled_velocity_min,pause_scaled_velocity_min,pause_scaled_velocity_min,minimum scaled speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{min}$,pause_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f171b2ed160>,1/s,['pau_sv'],<param.Number object at 0x7f16f69b24c0>,,
pau_sv_max,pause_scaled_velocity_max,pause_scaled_velocity_max,pause_scaled_velocity_max,maximum scaled speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{max}$,pause_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f171b2ed1f0>,1/s,['pau_sv'],<param.Number object at 0x7f16f69b2580>,,
pau_sv_fin,final_pause_scaled_velocity,final_pause_scaled_velocity,final_pause_scaled_velocity,final scaled speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{fin}$,final_pause_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f171b2ed280>,1/s,['pau_sv'],<param.Number object at 0x7f16f69b2640>,,
pau_sv0,initial_pause_scaled_velocity,initial_pause_scaled_velocity,initial_pause_scaled_velocity,initial scaled speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{0}$,initial_pause_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f171b2ed310>,1/s,['pau_sv'],<param.Number object at 0x7f16f69b2700>,,
cum_pau_sv,cum_pause_scaled_velocity,cum_pause_scaled_velocity,cum_pause_scaled_velocity,total scaled speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{cum}$,cum_pause_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f171b2ed3a0>,1/s,['pau_sv'],<param.Number object at 0x7f16f69b27c0>,,
pau_a,pause_acceleration,pause_acceleration,pause_acceleration,acceleration during pauses,${\Delta{\dot{v}}}_{pau}$,pause_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f171b2ed430>,m/s²,[],<param.Number object at 0x7f16f69b2880>,,
pau_a0,acceleration_at_pause_start,acceleration_at_pause_start,acceleration_at_pause_start,acceleration at pause start,${\dot{v}}_{pau}^{0}$,acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f171b2ed430>,m/s²,[],<param.Number object at 0x7f16f69b2940>,,
pau_a1,acceleration_at_pause_stop,acceleration_at_pause_stop,acceleration_at_pause_stop,acceleration at pause stop,${\dot{v}}_{pau}^{1}$,acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f171b2ed430>,m/s²,[],<param.Number object at 0x7f16f69b2a00>,,
pau_a_mu,pause_acceleration_mean,pause_acceleration_mean,pause_acceleration_mean,mean acceleration during pauses,$\bar{{\Delta{\dot{v}}}_{pau}}$,pause_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f171b2ed4c0>,m/s²,['pau_a'],<param.Number object at 0x7f16f69b2ac0>,,
pau_a_std,pause_acceleration_std,pause_acceleration_std,pause_acceleration_std,std acceleration during pauses,$\~{{\Delta{\dot{v}}}_{pau}}$,pause_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f171b2ed550>,m/s²,['pau_a'],<param.Number object at 0x7f16f69b2b80>,,
pau_a_min,pause_acceleration_min,pause_acceleration_min,pause_acceleration_min,minimum acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{min}$,pause_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f171b2ed5e0>,m/s²,['pau_a'],<param.Number object at 0x7f16f69b2c40>,,
pau_a_max,pause_acceleration_max,pause_acceleration_max,pause_acceleration_max,maximum acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{max}$,pause_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f171b2ed670>,m/s²,['pau_a'],<param.Number object at 0x7f16f69b2d00>,,
pau_a_fin,final_pause_acceleration,final_pause_acceleration,final_pause_acceleration,final acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{fin}$,final_pause_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f171b2ed700>,m/s²,['pau_a'],<param.Number object at 0x7f16f69b2dc0>,,
pau_a0,initial_pause_acceleration,initial_pause_acceleration,initial_pause_acceleration,initial acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{0}$,initial_pause_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f171b2ed790>,m/s²,['pau_a'],<param.Number object at 0x7f16f69b2e80>,,
cum_pau_a,cum_pause_acceleration,cum_pause_acceleration,cum_pause_acceleration,total acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{cum}$,cum_pause_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f171b2ed820>,m/s²,['pau_a'],<param.Number object at 0x7f16f69b2f40>,,
pau_sa,pause_scaled_acceleration,pause_scaled_acceleration,pause_scaled_acceleration,scaled acceleration during pauses,${\Delta{\dot{\mathring{v}}}}_{pau}$,pause_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f171b2ed8b0>,1/s²,[],<param.Number object at 0x7f16f6e23040>,,
pau_sa0,scaled_acceleration_at_pause_start,scaled_acceleration_at_pause_start,scaled_acceleration_at_pause_start,scaled acceleration at pause start,${\dot{\mathring{v}}}_{pau}^{0}$,scaled_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f171b2ed8b0>,1/s²,[],<param.Number object at 0x7f16f6e23100>,,
pau_sa1,scaled_acceleration_at_pause_stop,scaled_acceleration_at_pause_stop,scaled_acceleration_at_pause_stop,scaled acceleration at pause stop,${\dot{\mathring{v}}}_{pau}^{1}$,scaled_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f171b2ed8b0>,1/s²,[],<param.Number object at 0x7f16f6e231c0>,,
pau_sa_mu,pause_scaled_acceleration_mean,pause_scaled_acceleration_mean,pause_scaled_acceleration_mean,mean scaled acceleration during pauses,$\bar{{\Delta{\dot{\mathring{v}}}}_{pau}}$,pause_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f171b2ed940>,1/s²,['pau_sa'],<param.Number object at 0x7f16f6e23280>,,
pau_sa_std,pause_scaled_acceleration_std,pause_scaled_acceleration_std,pause_scaled_acceleration_std,std scaled acceleration during pauses,$\~{{\Delta{\dot{\mathring{v}}}}_{pau}}$,pause_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f171b2ed9d0>,1/s²,['pau_sa'],<param.Number object at 0x7f16f6e23340>,,
pau_sa_min,pause_scaled_acceleration_min,pause_scaled_acceleration_min,pause_scaled_acceleration_min,minimum scaled acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{min}$,pause_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f171b2eda60>,1/s²,['pau_sa'],<param.Number object at 0x7f16f6e23400>,,
pau_sa_max,pause_scaled_acceleration_max,pause_scaled_acceleration_max,pause_scaled_acceleration_max,maximum scaled acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{max}$,pause_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f171b2edaf0>,1/s²,['pau_sa'],<param.Number object at 0x7f16f6e234c0>,,
pau_sa_fin,final_pause_scaled_acceleration,final_pause_scaled_acceleration,final_pause_scaled_acceleration,final scaled acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{fin}$,final_pause_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f171b2edb80>,1/s²,['pau_sa'],<param.Number object at 0x7f16f6e23580>,,
pau_sa0,initial_pause_scaled_acceleration,initial_pause_scaled_acceleration,initial_pause_scaled_acceleration,initial scaled acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{0}$,initial_pause_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f171b2edc10>,1/s²,['pau_sa'],<param.Number object at 0x7f16f6e23640>,,
cum_pau_sa,cum_pause_scaled_acceleration,cum_pause_scaled_acceleration,cum_pause_scaled_acceleration,total scaled acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{cum}$,cum_pause_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f171b2edca0>,1/s²,['pau_sa'],<param.Number object at 0x7f16f6e23700>,,
pau_d,pause_dst,pause_dst,pause_dst, distance during pauses,${\Delta{{d}_{}}}_{pau}$,pause_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f171b2edd30>,m,[],<param.Number object at 0x7f16f6e237c0>,,
pau_d0,dst_at_pause_start,dst_at_pause_start,dst_at_pause_start, distance at pause start,${{d}_{}}_{pau}^{0}$,dst_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f171b2edd30>,m,[],<param.Number object at 0x7f16f6e23880>,,
pau_d1,dst_at_pause_stop,dst_at_pause_stop,dst_at_pause_stop, distance at pause stop,${{d}_{}}_{pau}^{1}$,dst_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f171b2edd30>,m,[],<param.Number object at 0x7f16f6e23940>,,
pau_d_mu,pause_dst_mean,pause_dst_mean,pause_dst_mean,mean  distance during pauses,$\bar{{\Delta{{d}_{}}}_{pau}}$,pause_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f171b2eddc0>,m,['pau_d'],<param.Number object at 0x7f16f6e23a00>,,
pau_d_std,pause_dst_std,pause_dst_std,pause_dst_std,std  distance during pauses,$\~{{\Delta{{d}_{}}}_{pau}}$,pause_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f171b2ede50>,m,['pau_d'],<param.Number object at 0x7f16f6e23ac0>,,
pau_d_min,pause_dst_min,pause_dst_min,pause_dst_min,minimum  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{min}$,pause_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f171b2edee0>,m,['pau_d'],<param.Number object at 0x7f16f6e23b80>,,
pau_d_max,pause_dst_max,pause_dst_max,pause_dst_max,maximum  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{max}$,pause_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f171b2edf70>,m,['pau_d'],<param.Number object at 0x7f16f6e23c40>,,
pau_d_fin,final_pause_dst,final_pause_dst,final_pause_dst,final  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{fin}$,final_pause_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f16f6e2d040>,m,['pau_d'],<param.Number object at 0x7f16f6e23d00>,,
pau_d0,initial_pause_dst,initial_pause_dst,initial_pause_dst,initial  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{0}$,initial_pause_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f16f6e2d0d0>,m,['pau_d'],<param.Number object at 0x7f16f6e23dc0>,,
cum_pau_d,cum_pause_dst,cum_pause_dst,cum_pause_dst,total  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{cum}$,cum_pause_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f16f6e2d160>,m,['pau_d'],<param.Number object at 0x7f16f6e23e80>,,
pau_sd,pause_scaled_dst,pause_scaled_dst,pause_scaled_dst,scaled  distance during pauses,${\Delta{\mathring{{d}_{}}}}_{pau}$,pause_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f16f6e2d1f0>,,[],<param.Number object at 0x7f16f6e23f40>,,
pau_sd0,scaled_dst_at_pause_start,scaled_dst_at_pause_start,scaled_dst_at_pause_start,scaled  distance at pause start,${\mathring{{d}_{}}}_{pau}^{0}$,scaled_dst_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f16f6e2d1f0>,,[],<param.Number object at 0x7f16f6d5f100>,,
pau_sd1,scaled_dst_at_pause_stop,scaled_dst_at_pause_stop,scaled_dst_at_pause_stop,scaled  distance at pause stop,${\mathring{{d}_{}}}_{pau}^{1}$,scaled_dst_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f16f6e2d1f0>,,[],<param.Number object at 0x7f16f6d5f1c0>,,
pau_sd_mu,pause_scaled_dst_mean,pause_scaled_dst_mean,pause_scaled_dst_mean,mean scaled  distance during pauses,$\bar{{\Delta{\mathring{{d}_{}}}}_{pau}}$,pause_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f16f6e2d280>,,['pau_sd'],<param.Number object at 0x7f16f6d5f280>,,
pau_sd_std,pause_scaled_dst_std,pause_scaled_dst_std,pause_scaled_dst_std,std scaled  distance during pauses,$\~{{\Delta{\mathring{{d}_{}}}}_{pau}}$,pause_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f16f6e2d310>,,['pau_sd'],<param.Number object at 0x7f16f6d5f340>,,
pau_sd_min,pause_scaled_dst_min,pause_scaled_dst_min,pause_scaled_dst_min,minimum scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{min}$,pause_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f16f6e2d3a0>,,['pau_sd'],<param.Number object at 0x7f16f6d5f400>,,
pau_sd_max,pause_scaled_dst_max,pause_scaled_dst_max,pause_scaled_dst_max,maximum scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{max}$,pause_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f16f6e2d430>,,['pau_sd'],<param.Number object at 0x7f16f6d5f4c0>,,
pau_sd_fin,final_pause_scaled_dst,final_pause_scaled_dst,final_pause_scaled_dst,final scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{fin}$,final_pause_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f16f6e2d4c0>,,['pau_sd'],<param.Number object at 0x7f16f6d5f580>,,
pau_sd0,initial_pause_scaled_dst,initial_pause_scaled_dst,initial_pause_scaled_dst,initial scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{0}$,initial_pause_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f16f6e2d550>,,['pau_sd'],<param.Number object at 0x7f16f6d5f640>,,
cum_pau_sd,cum_pause_scaled_dst,cum_pause_scaled_dst,cum_pause_scaled_dst,total scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{cum}$,cum_pause_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f16f6e2d5e0>,,['pau_sd'],<param.Number object at 0x7f16f6d5f700>,,
fee,feed,feed,feed,feed,$fee$,feed,<class 'float'>,,,[],<param.Number object at 0x7f16f6d5f7c0>,,
fee0,feed_start,feed_start,feed_start,feed start,${t}_{fee}^{0}$,feed_start,<class 'float'>,,s,[],<param.Number object at 0x7f16f6d5f880>,,
fee1,feed_stop,feed_stop,feed_stop,feed end,${t}_{fee}^{1}$,feed_stop,<class 'float'>,,s,[],<param.Number object at 0x7f16f6d5f940>,,
fee_id,feed_id,feed_id,feed_id,feed idx,${idx}_{fee}$,feed_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f16f6be6040>,,
fee_tr,feed_dur_ratio,feed_dur_ratio,feed_dur_ratio,% time in feeds,${r}_{fee}$,feed_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f16f6e2d670>,,"['cum_feed_dur', 'cum_dur']",<param.Magnitude object at 0x7f16f6d5fa00>,,
fee_N,num_feeds,num_feeds,num_feeds,# feeds,${N}_{feeds}$,num_feeds,<class 'int'>,,,[],<param.Integer object at 0x7f16f6d5fac0>,,
fee_N_mu_on_food,num_feeds_mean_on_food,num_feeds_mean_on_food,num_feeds_mean_on_food,num_feeds_mean_on_food,fee_N_mu_on_food,num_feeds_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f16f6d5fb80>,,
fee_tr_on_food,feed_dur_ratio_on_food,feed_dur_ratio_on_food,feed_dur_ratio_on_food,feed_dur_ratio_on_food,fee_tr_on_food,feed_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f16f6d5fc40>,,
