k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_t0,initial_feed_dur,initial_feed_dur,initial_feed_dur,initial feed duration,${{\Delta{t}}_{fee}}_{0}$,initial_feed_dur,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a7b18b0>,s,['fee_t'],<param.Number object at 0x7ff07a7c0040>,0.01,
cum_fee_t,cum_feed_dur,cum_feed_dur,cum_feed_dur,total feed duration,${{\Delta{t}}_{fee}}_{cum}$,cum_feed_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a7b1940>,s,['fee_t'],<param.Number object at 0x7ff07a7c0100>,0.01,
fee_fov0,front_orientation_velocity_at_feed_start,front_orientation_velocity_at_feed_start,front_orientation_velocity_at_feed_start,angular speed at feed start,${\omega_{}}_{fee}^{0}$,front_orientation_velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a7b19d0>,rad/s,[],<param.Number object at 0x7ff07a7c01c0>,0.01,
fee_fov1,front_orientation_velocity_at_feed_stop,front_orientation_velocity_at_feed_stop,front_orientation_velocity_at_feed_stop,angular speed at feed stop,${\omega_{}}_{fee}^{1}$,front_orientation_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a7b19d0>,rad/s,[],<param.Number object at 0x7ff07a7c0280>,0.01,
fee_fov,feed_front_orientation_velocity,feed_front_orientation_velocity,feed_front_orientation_velocity,angular speed during feeds,${\Delta{\omega_{}}}_{fee}$,feed_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a7b19d0>,rad/s,[],<param.Number object at 0x7ff07a7c0340>,0.01,
fee_fov_mu,feed_front_orientation_velocity_mean,feed_front_orientation_velocity_mean,feed_front_orientation_velocity_mean,mean angular speed during feeds,$\bar{{\Delta{\omega_{}}}_{fee}}$,feed_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a7b1a60>,rad/s,['fee_fov'],<param.Number object at 0x7ff07a7c0400>,0.01,
fee_fov_std,feed_front_orientation_velocity_std,feed_front_orientation_velocity_std,feed_front_orientation_velocity_std,std angular speed during feeds,$\~{{\Delta{\omega_{}}}_{fee}}$,feed_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a7b1af0>,rad/s,['fee_fov'],<param.Number object at 0x7ff07a7c04c0>,0.01,
fee_fov_min,feed_front_orientation_velocity_min,feed_front_orientation_velocity_min,feed_front_orientation_velocity_min,minimum angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{min}$,feed_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a7b1b80>,rad/s,['fee_fov'],<param.Number object at 0x7ff07a7c0580>,0.01,
fee_fov_max,feed_front_orientation_velocity_max,feed_front_orientation_velocity_max,feed_front_orientation_velocity_max,maximum angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{max}$,feed_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a7b1c10>,rad/s,['fee_fov'],<param.Number object at 0x7ff07a7c0640>,0.01,
fee_fov_fin,final_feed_front_orientation_velocity,final_feed_front_orientation_velocity,final_feed_front_orientation_velocity,final angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{fin}$,final_feed_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a7b1ca0>,rad/s,['fee_fov'],<param.Number object at 0x7ff07a7c0700>,0.01,
fee_fov0,initial_feed_front_orientation_velocity,initial_feed_front_orientation_velocity,initial_feed_front_orientation_velocity,initial angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{0}$,initial_feed_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a7b1d30>,rad/s,['fee_fov'],<param.Number object at 0x7ff07a7c07c0>,0.01,
cum_fee_fov,cum_feed_front_orientation_velocity,cum_feed_front_orientation_velocity,cum_feed_front_orientation_velocity,total angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{cum}$,cum_feed_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a7b1dc0>,rad/s,['fee_fov'],<param.Number object at 0x7ff07a7c0880>,0.01,
fee_rov0,rear_orientation_velocity_at_feed_start,rear_orientation_velocity_at_feed_start,rear_orientation_velocity_at_feed_start,rear angular speed at feed start,${\omega_{r}}_{fee}^{0}$,rear_orientation_velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a7b1e50>,rad/s,[],<param.Number object at 0x7ff07a7c0940>,0.01,
fee_rov1,rear_orientation_velocity_at_feed_stop,rear_orientation_velocity_at_feed_stop,rear_orientation_velocity_at_feed_stop,rear angular speed at feed stop,${\omega_{r}}_{fee}^{1}$,rear_orientation_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a7b1e50>,rad/s,[],<param.Number object at 0x7ff07a7c0a00>,0.01,
fee_rov,feed_rear_orientation_velocity,feed_rear_orientation_velocity,feed_rear_orientation_velocity,rear angular speed during feeds,${\Delta{\omega_{r}}}_{fee}$,feed_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a7b1e50>,rad/s,[],<param.Number object at 0x7ff07a7c0ac0>,0.01,
fee_rov_mu,feed_rear_orientation_velocity_mean,feed_rear_orientation_velocity_mean,feed_rear_orientation_velocity_mean,mean rear angular speed during feeds,$\bar{{\Delta{\omega_{r}}}_{fee}}$,feed_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a7b1ee0>,rad/s,['fee_rov'],<param.Number object at 0x7ff07a7c0b80>,0.01,
fee_rov_std,feed_rear_orientation_velocity_std,feed_rear_orientation_velocity_std,feed_rear_orientation_velocity_std,std rear angular speed during feeds,$\~{{\Delta{\omega_{r}}}_{fee}}$,feed_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a7b1f70>,rad/s,['fee_rov'],<param.Number object at 0x7ff07a7c0c40>,0.01,
fee_rov_min,feed_rear_orientation_velocity_min,feed_rear_orientation_velocity_min,feed_rear_orientation_velocity_min,minimum rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{min}$,feed_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a79d040>,rad/s,['fee_rov'],<param.Number object at 0x7ff07a7c0d00>,0.01,
fee_rov_max,feed_rear_orientation_velocity_max,feed_rear_orientation_velocity_max,feed_rear_orientation_velocity_max,maximum rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{max}$,feed_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a79d0d0>,rad/s,['fee_rov'],<param.Number object at 0x7ff07a7c0dc0>,0.01,
fee_rov_fin,final_feed_rear_orientation_velocity,final_feed_rear_orientation_velocity,final_feed_rear_orientation_velocity,final rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{fin}$,final_feed_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a79d160>,rad/s,['fee_rov'],<param.Number object at 0x7ff07a7c0e80>,0.01,
fee_rov0,initial_feed_rear_orientation_velocity,initial_feed_rear_orientation_velocity,initial_feed_rear_orientation_velocity,initial rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{0}$,initial_feed_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a79d1f0>,rad/s,['fee_rov'],<param.Number object at 0x7ff07a7c0f40>,0.01,
cum_fee_rov,cum_feed_rear_orientation_velocity,cum_feed_rear_orientation_velocity,cum_feed_rear_orientation_velocity,total rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{cum}$,cum_feed_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a79d280>,rad/s,['fee_rov'],<param.Number object at 0x7ff07a7a6040>,0.01,
fee_foa0,front_orientation_acceleration_at_feed_start,front_orientation_acceleration_at_feed_start,front_orientation_acceleration_at_feed_start,angular acceleration at feed start,${\dot{\omega_{}}}_{fee}^{0}$,front_orientation_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a79d310>,rad/s²,[],<param.Number object at 0x7ff07a7a6100>,0.01,
fee_foa1,front_orientation_acceleration_at_feed_stop,front_orientation_acceleration_at_feed_stop,front_orientation_acceleration_at_feed_stop,angular acceleration at feed stop,${\dot{\omega_{}}}_{fee}^{1}$,front_orientation_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a79d310>,rad/s²,[],<param.Number object at 0x7ff07a7a61c0>,0.01,
fee_foa,feed_front_orientation_acceleration,feed_front_orientation_acceleration,feed_front_orientation_acceleration,angular acceleration during feeds,${\Delta{\dot{\omega_{}}}}_{fee}$,feed_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a79d310>,rad/s²,[],<param.Number object at 0x7ff07a7a6280>,0.01,
fee_foa_mu,feed_front_orientation_acceleration_mean,feed_front_orientation_acceleration_mean,feed_front_orientation_acceleration_mean,mean angular acceleration during feeds,$\bar{{\Delta{\dot{\omega_{}}}}_{fee}}$,feed_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a79d3a0>,rad/s²,['fee_foa'],<param.Number object at 0x7ff07a7a6340>,0.01,
fee_foa_std,feed_front_orientation_acceleration_std,feed_front_orientation_acceleration_std,feed_front_orientation_acceleration_std,std angular acceleration during feeds,$\~{{\Delta{\dot{\omega_{}}}}_{fee}}$,feed_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a79d430>,rad/s²,['fee_foa'],<param.Number object at 0x7ff07a7a6400>,0.01,
fee_foa_min,feed_front_orientation_acceleration_min,feed_front_orientation_acceleration_min,feed_front_orientation_acceleration_min,minimum angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{min}$,feed_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a79d4c0>,rad/s²,['fee_foa'],<param.Number object at 0x7ff07a7a64c0>,0.01,
fee_foa_max,feed_front_orientation_acceleration_max,feed_front_orientation_acceleration_max,feed_front_orientation_acceleration_max,maximum angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{max}$,feed_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a79d550>,rad/s²,['fee_foa'],<param.Number object at 0x7ff07a7a6580>,0.01,
fee_foa_fin,final_feed_front_orientation_acceleration,final_feed_front_orientation_acceleration,final_feed_front_orientation_acceleration,final angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{fin}$,final_feed_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a79d5e0>,rad/s²,['fee_foa'],<param.Number object at 0x7ff07a7a6640>,0.01,
fee_foa0,initial_feed_front_orientation_acceleration,initial_feed_front_orientation_acceleration,initial_feed_front_orientation_acceleration,initial angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{0}$,initial_feed_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a79d670>,rad/s²,['fee_foa'],<param.Number object at 0x7ff07a7a6700>,0.01,
cum_fee_foa,cum_feed_front_orientation_acceleration,cum_feed_front_orientation_acceleration,cum_feed_front_orientation_acceleration,total angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{cum}$,cum_feed_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a79d700>,rad/s²,['fee_foa'],<param.Number object at 0x7ff07a7a67c0>,0.01,
fee_roa0,rear_orientation_acceleration_at_feed_start,rear_orientation_acceleration_at_feed_start,rear_orientation_acceleration_at_feed_start,rear angular acceleration at feed start,${\dot{\omega_{r}}}_{fee}^{0}$,rear_orientation_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a79d790>,rad/s²,[],<param.Number object at 0x7ff07a7a6880>,0.01,
fee_roa1,rear_orientation_acceleration_at_feed_stop,rear_orientation_acceleration_at_feed_stop,rear_orientation_acceleration_at_feed_stop,rear angular acceleration at feed stop,${\dot{\omega_{r}}}_{fee}^{1}$,rear_orientation_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a79d790>,rad/s²,[],<param.Number object at 0x7ff07a7a6940>,0.01,
fee_roa,feed_rear_orientation_acceleration,feed_rear_orientation_acceleration,feed_rear_orientation_acceleration,rear angular acceleration during feeds,${\Delta{\dot{\omega_{r}}}}_{fee}$,feed_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a79d790>,rad/s²,[],<param.Number object at 0x7ff07a7a6a00>,0.01,
fee_roa_mu,feed_rear_orientation_acceleration_mean,feed_rear_orientation_acceleration_mean,feed_rear_orientation_acceleration_mean,mean rear angular acceleration during feeds,$\bar{{\Delta{\dot{\omega_{r}}}}_{fee}}$,feed_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a79d820>,rad/s²,['fee_roa'],<param.Number object at 0x7ff07a7a6ac0>,0.01,
fee_roa_std,feed_rear_orientation_acceleration_std,feed_rear_orientation_acceleration_std,feed_rear_orientation_acceleration_std,std rear angular acceleration during feeds,$\~{{\Delta{\dot{\omega_{r}}}}_{fee}}$,feed_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a79d8b0>,rad/s²,['fee_roa'],<param.Number object at 0x7ff07a7a6b80>,0.01,
fee_roa_min,feed_rear_orientation_acceleration_min,feed_rear_orientation_acceleration_min,feed_rear_orientation_acceleration_min,minimum rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{min}$,feed_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a79d940>,rad/s²,['fee_roa'],<param.Number object at 0x7ff07a7a6c40>,0.01,
fee_roa_max,feed_rear_orientation_acceleration_max,feed_rear_orientation_acceleration_max,feed_rear_orientation_acceleration_max,maximum rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{max}$,feed_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a79d9d0>,rad/s²,['fee_roa'],<param.Number object at 0x7ff07a7a6d00>,0.01,
fee_roa_fin,final_feed_rear_orientation_acceleration,final_feed_rear_orientation_acceleration,final_feed_rear_orientation_acceleration,final rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{fin}$,final_feed_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a79da60>,rad/s²,['fee_roa'],<param.Number object at 0x7ff07a7a6dc0>,0.01,
fee_roa0,initial_feed_rear_orientation_acceleration,initial_feed_rear_orientation_acceleration,initial_feed_rear_orientation_acceleration,initial rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{0}$,initial_feed_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a79daf0>,rad/s²,['fee_roa'],<param.Number object at 0x7ff07a7a6e80>,0.01,
cum_fee_roa,cum_feed_rear_orientation_acceleration,cum_feed_rear_orientation_acceleration,cum_feed_rear_orientation_acceleration,total rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{cum}$,cum_feed_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a79db80>,rad/s²,['fee_roa'],<param.Number object at 0x7ff07a7a6f40>,0.01,
fee_x0,x_at_feed_start,x_at_feed_start,x_at_feed_start,X position at feed start,${X}_{fee}^{0}$,x_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a79dc10>,m,[],<param.Number object at 0x7ff07a7b5040>,0.01,
fee_x1,x_at_feed_stop,x_at_feed_stop,x_at_feed_stop,X position at feed stop,${X}_{fee}^{1}$,x_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a79dc10>,m,[],<param.Number object at 0x7ff07a7b5100>,0.01,
fee_x,feed_x,feed_x,feed_x,X position during feeds,${\Delta{X}}_{fee}$,feed_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a79dc10>,m,[],<param.Number object at 0x7ff07a7b51c0>,0.01,
fee_x_mu,feed_x_mean,feed_x_mean,feed_x_mean,mean X position during feeds,$\bar{{\Delta{X}}_{fee}}$,feed_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a79dca0>,m,['fee_x'],<param.Number object at 0x7ff07a7b5280>,0.01,
fee_x_std,feed_x_std,feed_x_std,feed_x_std,std X position during feeds,$\~{{\Delta{X}}_{fee}}$,feed_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a79dd30>,m,['fee_x'],<param.Number object at 0x7ff07a7b5340>,0.01,
fee_x_min,feed_x_min,feed_x_min,feed_x_min,minimum X position during feeds,${{\Delta{X}}_{fee}}_{min}$,feed_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a79ddc0>,m,['fee_x'],<param.Number object at 0x7ff07a7b54c0>,0.01,
fee_x_max,feed_x_max,feed_x_max,feed_x_max,maximum X position during feeds,${{\Delta{X}}_{fee}}_{max}$,feed_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a79de50>,m,['fee_x'],<param.Number object at 0x7ff07a7b5580>,0.01,
fee_x_fin,final_feed_x,final_feed_x,final_feed_x,final X position during feeds,${{\Delta{X}}_{fee}}_{fin}$,final_feed_x,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a79dee0>,m,['fee_x'],<param.Number object at 0x7ff07a7b5640>,0.01,
fee_x0,initial_feed_x,initial_feed_x,initial_feed_x,initial X position during feeds,${{\Delta{X}}_{fee}}_{0}$,initial_feed_x,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a79df70>,m,['fee_x'],<param.Number object at 0x7ff07a7b5700>,0.01,
cum_fee_x,cum_feed_x,cum_feed_x,cum_feed_x,total X position during feeds,${{\Delta{X}}_{fee}}_{cum}$,cum_feed_x,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a7be040>,m,['fee_x'],<param.Number object at 0x7ff07a7b57c0>,0.01,
fee_y0,y_at_feed_start,y_at_feed_start,y_at_feed_start,Y position at feed start,${Y}_{fee}^{0}$,y_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a7be0d0>,m,[],<param.Number object at 0x7ff07a7b5880>,0.01,
fee_y1,y_at_feed_stop,y_at_feed_stop,y_at_feed_stop,Y position at feed stop,${Y}_{fee}^{1}$,y_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a7be0d0>,m,[],<param.Number object at 0x7ff07a7b5940>,0.01,
fee_y,feed_y,feed_y,feed_y,Y position during feeds,${\Delta{Y}}_{fee}$,feed_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a7be0d0>,m,[],<param.Number object at 0x7ff07a7b5a00>,0.01,
fee_y_mu,feed_y_mean,feed_y_mean,feed_y_mean,mean Y position during feeds,$\bar{{\Delta{Y}}_{fee}}$,feed_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a7be160>,m,['fee_y'],<param.Number object at 0x7ff07a7b5ac0>,0.01,
fee_y_std,feed_y_std,feed_y_std,feed_y_std,std Y position during feeds,$\~{{\Delta{Y}}_{fee}}$,feed_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a7be1f0>,m,['fee_y'],<param.Number object at 0x7ff07a7b5b80>,0.01,
fee_y_min,feed_y_min,feed_y_min,feed_y_min,minimum Y position during feeds,${{\Delta{Y}}_{fee}}_{min}$,feed_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a7be280>,m,['fee_y'],<param.Number object at 0x7ff07a7b5c40>,0.01,
fee_y_max,feed_y_max,feed_y_max,feed_y_max,maximum Y position during feeds,${{\Delta{Y}}_{fee}}_{max}$,feed_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a7be310>,m,['fee_y'],<param.Number object at 0x7ff07a7b5d00>,0.01,
fee_y_fin,final_feed_y,final_feed_y,final_feed_y,final Y position during feeds,${{\Delta{Y}}_{fee}}_{fin}$,final_feed_y,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a7be3a0>,m,['fee_y'],<param.Number object at 0x7ff07a7b5dc0>,0.01,
fee_y0,initial_feed_y,initial_feed_y,initial_feed_y,initial Y position during feeds,${{\Delta{Y}}_{fee}}_{0}$,initial_feed_y,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a7be430>,m,['fee_y'],<param.Number object at 0x7ff07a7b5e80>,0.01,
cum_fee_y,cum_feed_y,cum_feed_y,cum_feed_y,total Y position during feeds,${{\Delta{Y}}_{fee}}_{cum}$,cum_feed_y,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a7be4c0>,m,['fee_y'],<param.Number object at 0x7ff07a7b5f40>,0.01,
