k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
sdsp_60_300_mu,scaled_dispersion_60_300_mean,scaled_dispersion_60_300_mean,scaled_dispersion_60_300_mean,mean scaled dispersion_60_300,$\bar{\mathring{{d^{\circledast}}_{60}^{300}}}$,scaled_dispersion_60_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e3a18b0>,,['sdsp_60_300'],<param.Number object at 0x7fec3e395400>,,
sdsp_60_300_std,scaled_dispersion_60_300_std,scaled_dispersion_60_300_std,scaled_dispersion_60_300_std,std scaled dispersion_60_300,$\~{\mathring{{d^{\circledast}}_{60}^{300}}}$,scaled_dispersion_60_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e3a1940>,,['sdsp_60_300'],<param.Number object at 0x7fec3e3954c0>,,
sdsp_60_300_min,scaled_dispersion_60_300_min,scaled_dispersion_60_300_min,scaled_dispersion_60_300_min,minimum scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{min}$,scaled_dispersion_60_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e3a19d0>,,['sdsp_60_300'],<param.Number object at 0x7fec3e395580>,,
sdsp_60_300_max,scaled_dispersion_60_300_max,scaled_dispersion_60_300_max,scaled_dispersion_60_300_max,maximum scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{max}$,scaled_dispersion_60_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e3a1a60>,,['sdsp_60_300'],<param.Number object at 0x7fec3e395640>,,
sdsp_60_300_fin,final_scaled_dispersion_60_300,final_scaled_dispersion_60_300,final_scaled_dispersion_60_300,final scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{fin}$,final_scaled_dispersion_60_300,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e3a1af0>,,['sdsp_60_300'],<param.Number object at 0x7fec3e395700>,,
sdsp_60_3000,initial_scaled_dispersion_60_300,initial_scaled_dispersion_60_300,initial_scaled_dispersion_60_300,initial scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{0}$,initial_scaled_dispersion_60_300,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e3a1b80>,,['sdsp_60_300'],<param.Number object at 0x7fec3e3957c0>,,
cum_sdsp_60_300,cum_scaled_dispersion_60_300,cum_scaled_dispersion_60_300,cum_scaled_dispersion_60_300,total scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{cum}$,cum_scaled_dispersion_60_300,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e3a1c10>,,['sdsp_60_300'],<param.Number object at 0x7fec3e395880>,,
tor,tortuosity,tortuosity,tortuosity,tortuosity,tor,tortuosity,<class 'float'>,,,[],<param.Magnitude object at 0x7fec3e395940>,,
tor1,tortuosity_1,tortuosity_1,tortuosity_1,tortuosity over 1'',${tor}_{1}$,tortuosity_1,<class 'float'>,<function tor_func.<locals>.func at 0x7fec3e3a1ca0>,,[],<param.Magnitude object at 0x7fec3e395a00>,,
tor1_mu,tortuosity_1_mean,tortuosity_1_mean,tortuosity_1_mean,mean tortuosity over 1'',$\bar{{tor}_{1}}$,tortuosity_1_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e3a1d30>,,['tor1'],<param.Number object at 0x7fec3e395ac0>,,
tor1_std,tortuosity_1_std,tortuosity_1_std,tortuosity_1_std,std tortuosity over 1'',$\~{{tor}_{1}}$,tortuosity_1_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e3a1dc0>,,['tor1'],<param.Number object at 0x7fec3e395b80>,,
tor1_min,tortuosity_1_min,tortuosity_1_min,tortuosity_1_min,minimum tortuosity over 1'',${{tor}_{1}}_{min}$,tortuosity_1_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e3a1e50>,,['tor1'],<param.Number object at 0x7fec3e395c40>,,
tor1_max,tortuosity_1_max,tortuosity_1_max,tortuosity_1_max,maximum tortuosity over 1'',${{tor}_{1}}_{max}$,tortuosity_1_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e3a1ee0>,,['tor1'],<param.Number object at 0x7fec3e395d00>,,
tor1_fin,final_tortuosity_1,final_tortuosity_1,final_tortuosity_1,final tortuosity over 1'',${{tor}_{1}}_{fin}$,final_tortuosity_1,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e3a1f70>,,['tor1'],<param.Number object at 0x7fec3e395dc0>,,
tor10,initial_tortuosity_1,initial_tortuosity_1,initial_tortuosity_1,initial tortuosity over 1'',${{tor}_{1}}_{0}$,initial_tortuosity_1,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e3d0040>,,['tor1'],<param.Number object at 0x7fec3e395e80>,,
cum_tor1,cum_tortuosity_1,cum_tortuosity_1,cum_tortuosity_1,total tortuosity over 1'',${{tor}_{1}}_{cum}$,cum_tortuosity_1,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e3d00d0>,,['tor1'],<param.Number object at 0x7fec3e395f40>,,
tor2,tortuosity_2,tortuosity_2,tortuosity_2,tortuosity over 2'',${tor}_{2}$,tortuosity_2,<class 'float'>,<function tor_func.<locals>.func at 0x7fec3e3d0160>,,[],<param.Magnitude object at 0x7fec3e3d1040>,,
tor2_mu,tortuosity_2_mean,tortuosity_2_mean,tortuosity_2_mean,mean tortuosity over 2'',$\bar{{tor}_{2}}$,tortuosity_2_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e3d01f0>,,['tor2'],<param.Number object at 0x7fec3e3d1100>,,
tor2_std,tortuosity_2_std,tortuosity_2_std,tortuosity_2_std,std tortuosity over 2'',$\~{{tor}_{2}}$,tortuosity_2_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e3d0280>,,['tor2'],<param.Number object at 0x7fec3e3d11c0>,,
tor2_min,tortuosity_2_min,tortuosity_2_min,tortuosity_2_min,minimum tortuosity over 2'',${{tor}_{2}}_{min}$,tortuosity_2_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e3d0310>,,['tor2'],<param.Number object at 0x7fec3e3d1280>,,
tor2_max,tortuosity_2_max,tortuosity_2_max,tortuosity_2_max,maximum tortuosity over 2'',${{tor}_{2}}_{max}$,tortuosity_2_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e3d03a0>,,['tor2'],<param.Number object at 0x7fec3e3d1340>,,
tor2_fin,final_tortuosity_2,final_tortuosity_2,final_tortuosity_2,final tortuosity over 2'',${{tor}_{2}}_{fin}$,final_tortuosity_2,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e3d0430>,,['tor2'],<param.Number object at 0x7fec3e3d1400>,,
tor20,initial_tortuosity_2,initial_tortuosity_2,initial_tortuosity_2,initial tortuosity over 2'',${{tor}_{2}}_{0}$,initial_tortuosity_2,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e3d04c0>,,['tor2'],<param.Number object at 0x7fec3e3d14c0>,,
cum_tor2,cum_tortuosity_2,cum_tortuosity_2,cum_tortuosity_2,total tortuosity over 2'',${{tor}_{2}}_{cum}$,cum_tortuosity_2,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e3d0550>,,['tor2'],<param.Number object at 0x7fec3e3d1580>,,
tor5,tortuosity_5,tortuosity_5,tortuosity_5,tortuosity over 5'',${tor}_{5}$,tortuosity_5,<class 'float'>,<function tor_func.<locals>.func at 0x7fec3e3d05e0>,,[],<param.Magnitude object at 0x7fec3e3d1640>,,
tor5_mu,tortuosity_5_mean,tortuosity_5_mean,tortuosity_5_mean,mean tortuosity over 5'',$\bar{{tor}_{5}}$,tortuosity_5_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e3d0670>,,['tor5'],<param.Number object at 0x7fec3e3d1700>,,
tor5_std,tortuosity_5_std,tortuosity_5_std,tortuosity_5_std,std tortuosity over 5'',$\~{{tor}_{5}}$,tortuosity_5_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e3d0700>,,['tor5'],<param.Number object at 0x7fec3e3d17c0>,,
tor5_min,tortuosity_5_min,tortuosity_5_min,tortuosity_5_min,minimum tortuosity over 5'',${{tor}_{5}}_{min}$,tortuosity_5_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e3d0790>,,['tor5'],<param.Number object at 0x7fec3e3d1880>,,
tor5_max,tortuosity_5_max,tortuosity_5_max,tortuosity_5_max,maximum tortuosity over 5'',${{tor}_{5}}_{max}$,tortuosity_5_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e3d0820>,,['tor5'],<param.Number object at 0x7fec3e3d1940>,,
tor5_fin,final_tortuosity_5,final_tortuosity_5,final_tortuosity_5,final tortuosity over 5'',${{tor}_{5}}_{fin}$,final_tortuosity_5,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e3d08b0>,,['tor5'],<param.Number object at 0x7fec3e3d1a00>,,
tor50,initial_tortuosity_5,initial_tortuosity_5,initial_tortuosity_5,initial tortuosity over 5'',${{tor}_{5}}_{0}$,initial_tortuosity_5,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e3d0940>,,['tor5'],<param.Number object at 0x7fec3e3d1ac0>,,
cum_tor5,cum_tortuosity_5,cum_tortuosity_5,cum_tortuosity_5,total tortuosity over 5'',${{tor}_{5}}_{cum}$,cum_tortuosity_5,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e3d09d0>,,['tor5'],<param.Number object at 0x7fec3e3d1b80>,,
tor10,tortuosity_10,tortuosity_10,tortuosity_10,tortuosity over 10'',${tor}_{10}$,tortuosity_10,<class 'float'>,<function tor_func.<locals>.func at 0x7fec3e3d0a60>,,[],<param.Magnitude object at 0x7fec3e3d1c40>,,
tor10_mu,tortuosity_10_mean,tortuosity_10_mean,tortuosity_10_mean,mean tortuosity over 10'',$\bar{{tor}_{10}}$,tortuosity_10_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e3d0af0>,,['tor10'],<param.Number object at 0x7fec3e3d1d00>,,
tor10_std,tortuosity_10_std,tortuosity_10_std,tortuosity_10_std,std tortuosity over 10'',$\~{{tor}_{10}}$,tortuosity_10_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e3d0b80>,,['tor10'],<param.Number object at 0x7fec3e3d1dc0>,,
tor10_min,tortuosity_10_min,tortuosity_10_min,tortuosity_10_min,minimum tortuosity over 10'',${{tor}_{10}}_{min}$,tortuosity_10_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e3d0c10>,,['tor10'],<param.Number object at 0x7fec3e3d1e80>,,
tor10_max,tortuosity_10_max,tortuosity_10_max,tortuosity_10_max,maximum tortuosity over 10'',${{tor}_{10}}_{max}$,tortuosity_10_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e3d0ca0>,,['tor10'],<param.Number object at 0x7fec3e3d1f40>,,
tor10_fin,final_tortuosity_10,final_tortuosity_10,final_tortuosity_10,final tortuosity over 10'',${{tor}_{10}}_{fin}$,final_tortuosity_10,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e3d0d30>,,['tor10'],<param.Number object at 0x7fec3e3c7040>,,
tor100,initial_tortuosity_10,initial_tortuosity_10,initial_tortuosity_10,initial tortuosity over 10'',${{tor}_{10}}_{0}$,initial_tortuosity_10,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e3d0dc0>,,['tor10'],<param.Number object at 0x7fec3e3c7100>,,
cum_tor10,cum_tortuosity_10,cum_tortuosity_10,cum_tortuosity_10,total tortuosity over 10'',${{tor}_{10}}_{cum}$,cum_tortuosity_10,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e3d0e50>,,['tor10'],<param.Number object at 0x7fec3e3c71c0>,,
tor20,tortuosity_20,tortuosity_20,tortuosity_20,tortuosity over 20'',${tor}_{20}$,tortuosity_20,<class 'float'>,<function tor_func.<locals>.func at 0x7fec3e3d0ee0>,,[],<param.Magnitude object at 0x7fec3e3c7280>,,
tor20_mu,tortuosity_20_mean,tortuosity_20_mean,tortuosity_20_mean,mean tortuosity over 20'',$\bar{{tor}_{20}}$,tortuosity_20_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e3d0f70>,,['tor20'],<param.Number object at 0x7fec3e3c7340>,,
tor20_std,tortuosity_20_std,tortuosity_20_std,tortuosity_20_std,std tortuosity over 20'',$\~{{tor}_{20}}$,tortuosity_20_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e3c5040>,,['tor20'],<param.Number object at 0x7fec3e3c7400>,,
tor20_min,tortuosity_20_min,tortuosity_20_min,tortuosity_20_min,minimum tortuosity over 20'',${{tor}_{20}}_{min}$,tortuosity_20_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e3c50d0>,,['tor20'],<param.Number object at 0x7fec3e3c74c0>,,
tor20_max,tortuosity_20_max,tortuosity_20_max,tortuosity_20_max,maximum tortuosity over 20'',${{tor}_{20}}_{max}$,tortuosity_20_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e3c5160>,,['tor20'],<param.Number object at 0x7fec3e3c7580>,,
tor20_fin,final_tortuosity_20,final_tortuosity_20,final_tortuosity_20,final tortuosity over 20'',${{tor}_{20}}_{fin}$,final_tortuosity_20,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e3c51f0>,,['tor20'],<param.Number object at 0x7fec3e3c7640>,,
tor200,initial_tortuosity_20,initial_tortuosity_20,initial_tortuosity_20,initial tortuosity over 20'',${{tor}_{20}}_{0}$,initial_tortuosity_20,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e3c5280>,,['tor20'],<param.Number object at 0x7fec3e3c7700>,,
cum_tor20,cum_tortuosity_20,cum_tortuosity_20,cum_tortuosity_20,total tortuosity over 20'',${{tor}_{20}}_{cum}$,cum_tortuosity_20,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e3c5310>,,['tor20'],<param.Number object at 0x7fec3e3c77c0>,,
tor60,tortuosity_60,tortuosity_60,tortuosity_60,tortuosity over 60'',${tor}_{60}$,tortuosity_60,<class 'float'>,<function tor_func.<locals>.func at 0x7fec3e3c53a0>,,[],<param.Magnitude object at 0x7fec3e3c7880>,,
tor60_mu,tortuosity_60_mean,tortuosity_60_mean,tortuosity_60_mean,mean tortuosity over 60'',$\bar{{tor}_{60}}$,tortuosity_60_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e3c5430>,,['tor60'],<param.Number object at 0x7fec3e3c7940>,,
tor60_std,tortuosity_60_std,tortuosity_60_std,tortuosity_60_std,std tortuosity over 60'',$\~{{tor}_{60}}$,tortuosity_60_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e3c54c0>,,['tor60'],<param.Number object at 0x7fec3e3c7a00>,,
tor60_min,tortuosity_60_min,tortuosity_60_min,tortuosity_60_min,minimum tortuosity over 60'',${{tor}_{60}}_{min}$,tortuosity_60_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e3c5550>,,['tor60'],<param.Number object at 0x7fec3e3c7ac0>,,
tor60_max,tortuosity_60_max,tortuosity_60_max,tortuosity_60_max,maximum tortuosity over 60'',${{tor}_{60}}_{max}$,tortuosity_60_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e3c55e0>,,['tor60'],<param.Number object at 0x7fec3e3c7b80>,,
tor60_fin,final_tortuosity_60,final_tortuosity_60,final_tortuosity_60,final tortuosity over 60'',${{tor}_{60}}_{fin}$,final_tortuosity_60,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e3c5670>,,['tor60'],<param.Number object at 0x7fec3e3c7c40>,,
tor600,initial_tortuosity_60,initial_tortuosity_60,initial_tortuosity_60,initial tortuosity over 60'',${{tor}_{60}}_{0}$,initial_tortuosity_60,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e3c5700>,,['tor60'],<param.Number object at 0x7fec3e3c7d00>,,
cum_tor60,cum_tortuosity_60,cum_tortuosity_60,cum_tortuosity_60,total tortuosity over 60'',${{tor}_{60}}_{cum}$,cum_tortuosity_60,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e3c5790>,,['tor60'],<param.Number object at 0x7fec3e3c7dc0>,,
tor120,tortuosity_120,tortuosity_120,tortuosity_120,tortuosity over 120'',${tor}_{120}$,tortuosity_120,<class 'float'>,<function tor_func.<locals>.func at 0x7fec3e3c5820>,,[],<param.Magnitude object at 0x7fec3e3c7e80>,,
tor120_mu,tortuosity_120_mean,tortuosity_120_mean,tortuosity_120_mean,mean tortuosity over 120'',$\bar{{tor}_{120}}$,tortuosity_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e3c58b0>,,['tor120'],<param.Number object at 0x7fec3e3c7f40>,,
tor120_std,tortuosity_120_std,tortuosity_120_std,tortuosity_120_std,std tortuosity over 120'',$\~{{tor}_{120}}$,tortuosity_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e3c5940>,,['tor120'],<param.Number object at 0x7fec3e3be040>,,
tor120_min,tortuosity_120_min,tortuosity_120_min,tortuosity_120_min,minimum tortuosity over 120'',${{tor}_{120}}_{min}$,tortuosity_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e3c59d0>,,['tor120'],<param.Number object at 0x7fec3e3be100>,,
tor120_max,tortuosity_120_max,tortuosity_120_max,tortuosity_120_max,maximum tortuosity over 120'',${{tor}_{120}}_{max}$,tortuosity_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e3c5a60>,,['tor120'],<param.Number object at 0x7fec3e3be1c0>,,
tor120_fin,final_tortuosity_120,final_tortuosity_120,final_tortuosity_120,final tortuosity over 120'',${{tor}_{120}}_{fin}$,final_tortuosity_120,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e3c5af0>,,['tor120'],<param.Number object at 0x7fec3e3be280>,,
tor1200,initial_tortuosity_120,initial_tortuosity_120,initial_tortuosity_120,initial tortuosity over 120'',${{tor}_{120}}_{0}$,initial_tortuosity_120,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e3c5b80>,,['tor120'],<param.Number object at 0x7fec3e3be340>,,
cum_tor120,cum_tortuosity_120,cum_tortuosity_120,cum_tortuosity_120,total tortuosity over 120'',${{tor}_{120}}_{cum}$,cum_tortuosity_120,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e3c5c10>,,['tor120'],<param.Number object at 0x7fec3e3be400>,,
tor240,tortuosity_240,tortuosity_240,tortuosity_240,tortuosity over 240'',${tor}_{240}$,tortuosity_240,<class 'float'>,<function tor_func.<locals>.func at 0x7fec3e3c5ca0>,,[],<param.Magnitude object at 0x7fec3e3be4c0>,,
tor240_mu,tortuosity_240_mean,tortuosity_240_mean,tortuosity_240_mean,mean tortuosity over 240'',$\bar{{tor}_{240}}$,tortuosity_240_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e3c5d30>,,['tor240'],<param.Number object at 0x7fec3e3be580>,,
tor240_std,tortuosity_240_std,tortuosity_240_std,tortuosity_240_std,std tortuosity over 240'',$\~{{tor}_{240}}$,tortuosity_240_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e3c5dc0>,,['tor240'],<param.Number object at 0x7fec3e3be640>,,
tor240_min,tortuosity_240_min,tortuosity_240_min,tortuosity_240_min,minimum tortuosity over 240'',${{tor}_{240}}_{min}$,tortuosity_240_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e3c5e50>,,['tor240'],<param.Number object at 0x7fec3e3be700>,,
tor240_max,tortuosity_240_max,tortuosity_240_max,tortuosity_240_max,maximum tortuosity over 240'',${{tor}_{240}}_{max}$,tortuosity_240_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e3c5ee0>,,['tor240'],<param.Number object at 0x7fec3e3be7c0>,,
tor240_fin,final_tortuosity_240,final_tortuosity_240,final_tortuosity_240,final tortuosity over 240'',${{tor}_{240}}_{fin}$,final_tortuosity_240,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e3c5f70>,,['tor240'],<param.Number object at 0x7fec3e3be880>,,
tor2400,initial_tortuosity_240,initial_tortuosity_240,initial_tortuosity_240,initial tortuosity over 240'',${{tor}_{240}}_{0}$,initial_tortuosity_240,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e3b8040>,,['tor240'],<param.Number object at 0x7fec3e3be940>,,
cum_tor240,cum_tortuosity_240,cum_tortuosity_240,cum_tortuosity_240,total tortuosity over 240'',${{tor}_{240}}_{cum}$,cum_tortuosity_240,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e3b80d0>,,['tor240'],<param.Number object at 0x7fec3e3bea00>,,
tor300,tortuosity_300,tortuosity_300,tortuosity_300,tortuosity over 300'',${tor}_{300}$,tortuosity_300,<class 'float'>,<function tor_func.<locals>.func at 0x7fec3e3b8160>,,[],<param.Magnitude object at 0x7fec3e3beac0>,,
tor300_mu,tortuosity_300_mean,tortuosity_300_mean,tortuosity_300_mean,mean tortuosity over 300'',$\bar{{tor}_{300}}$,tortuosity_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e3b81f0>,,['tor300'],<param.Number object at 0x7fec3e3beb80>,,
tor300_std,tortuosity_300_std,tortuosity_300_std,tortuosity_300_std,std tortuosity over 300'',$\~{{tor}_{300}}$,tortuosity_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e3b8280>,,['tor300'],<param.Number object at 0x7fec3e3bec40>,,
tor300_min,tortuosity_300_min,tortuosity_300_min,tortuosity_300_min,minimum tortuosity over 300'',${{tor}_{300}}_{min}$,tortuosity_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e3b8310>,,['tor300'],<param.Number object at 0x7fec3e3bed00>,,
tor300_max,tortuosity_300_max,tortuosity_300_max,tortuosity_300_max,maximum tortuosity over 300'',${{tor}_{300}}_{max}$,tortuosity_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e3b83a0>,,['tor300'],<param.Number object at 0x7fec3e3bedc0>,,
tor300_fin,final_tortuosity_300,final_tortuosity_300,final_tortuosity_300,final tortuosity over 300'',${{tor}_{300}}_{fin}$,final_tortuosity_300,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e3b8430>,,['tor300'],<param.Number object at 0x7fec3e3bee80>,,
tor3000,initial_tortuosity_300,initial_tortuosity_300,initial_tortuosity_300,initial tortuosity over 300'',${{tor}_{300}}_{0}$,initial_tortuosity_300,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e3b84c0>,,['tor300'],<param.Number object at 0x7fec3e3bef40>,,
cum_tor300,cum_tortuosity_300,cum_tortuosity_300,cum_tortuosity_300,total tortuosity over 300'',${{tor}_{300}}_{cum}$,cum_tortuosity_300,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e3b8550>,,['tor300'],<param.Number object at 0x7fec3e3b2040>,,
tor600,tortuosity_600,tortuosity_600,tortuosity_600,tortuosity over 600'',${tor}_{600}$,tortuosity_600,<class 'float'>,<function tor_func.<locals>.func at 0x7fec3e3b85e0>,,[],<param.Magnitude object at 0x7fec3e3b2100>,,
