k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
pau_bv_fin,final_pause_bend_velocity,final_pause_bend_velocity,final_pause_bend_velocity,final bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{fin}$,final_pause_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc19b639040>,rad/s,['pau_bv'],<param.Number object at 0x7fc19b635f40>,,
pau_bv0,initial_pause_bend_velocity,initial_pause_bend_velocity,initial_pause_bend_velocity,initial bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{0}$,initial_pause_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc19b6390d0>,rad/s,['pau_bv'],<param.Number object at 0x7fc19b63a040>,,
cum_pau_bv,cum_pause_bend_velocity,cum_pause_bend_velocity,cum_pause_bend_velocity,total bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{cum}$,cum_pause_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc19b639160>,rad/s,['pau_bv'],<param.Number object at 0x7fc19b63a100>,,
pau_ba0,bend_acceleration_at_pause_start,bend_acceleration_at_pause_start,bend_acceleration_at_pause_start,bending angular acceleration at pause start,${\dot{\omega_{b}}}_{pau}^{0}$,bend_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b6391f0>,rad/s²,[],<param.Number object at 0x7fc19b63a1c0>,,
pau_ba1,bend_acceleration_at_pause_stop,bend_acceleration_at_pause_stop,bend_acceleration_at_pause_stop,bending angular acceleration at pause stop,${\dot{\omega_{b}}}_{pau}^{1}$,bend_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b6391f0>,rad/s²,[],<param.Number object at 0x7fc19b63a280>,,
pau_ba,pause_bend_acceleration,pause_bend_acceleration,pause_bend_acceleration,bending angular acceleration during pauses,${\Delta{\dot{\omega_{b}}}}_{pau}$,pause_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b6391f0>,rad/s²,[],<param.Number object at 0x7fc19b63a340>,,
pau_ba_mu,pause_bend_acceleration_mean,pause_bend_acceleration_mean,pause_bend_acceleration_mean,mean bending angular acceleration during pauses,$\bar{{\Delta{\dot{\omega_{b}}}}_{pau}}$,pause_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc19b639280>,rad/s²,['pau_ba'],<param.Number object at 0x7fc19b63a400>,,
pau_ba_std,pause_bend_acceleration_std,pause_bend_acceleration_std,pause_bend_acceleration_std,std bending angular acceleration during pauses,$\~{{\Delta{\dot{\omega_{b}}}}_{pau}}$,pause_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc19b639310>,rad/s²,['pau_ba'],<param.Number object at 0x7fc19b63a4c0>,,
pau_ba_min,pause_bend_acceleration_min,pause_bend_acceleration_min,pause_bend_acceleration_min,minimum bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{min}$,pause_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc19b6393a0>,rad/s²,['pau_ba'],<param.Number object at 0x7fc19b63a580>,,
pau_ba_max,pause_bend_acceleration_max,pause_bend_acceleration_max,pause_bend_acceleration_max,maximum bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{max}$,pause_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc19b639430>,rad/s²,['pau_ba'],<param.Number object at 0x7fc19b63a640>,,
pau_ba_fin,final_pause_bend_acceleration,final_pause_bend_acceleration,final_pause_bend_acceleration,final bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{fin}$,final_pause_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc19b6394c0>,rad/s²,['pau_ba'],<param.Number object at 0x7fc19b63a700>,,
pau_ba0,initial_pause_bend_acceleration,initial_pause_bend_acceleration,initial_pause_bend_acceleration,initial bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{0}$,initial_pause_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc19b639550>,rad/s²,['pau_ba'],<param.Number object at 0x7fc19b63a7c0>,,
cum_pau_ba,cum_pause_bend_acceleration,cum_pause_bend_acceleration,cum_pause_bend_acceleration,total bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{cum}$,cum_pause_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc19b6395e0>,rad/s²,['pau_ba'],<param.Number object at 0x7fc19b63a880>,,
pau_v0,velocity_at_pause_start,velocity_at_pause_start,velocity_at_pause_start,crawling speed at pause start,${v}_{pau}^{0}$,velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b6399d0>,m/s,[],<param.Number object at 0x7fc19b63a940>,,
pau_v1,velocity_at_pause_stop,velocity_at_pause_stop,velocity_at_pause_stop,crawling speed at pause stop,${v}_{pau}^{1}$,velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b6399d0>,m/s,[],<param.Number object at 0x7fc19b63aa00>,,
pau_v,pause_velocity,pause_velocity,pause_velocity,crawling speed during pauses,${\Delta{v}}_{pau}$,pause_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b6399d0>,m/s,[],<param.Number object at 0x7fc19b63aac0>,,
pau_v_mu,pause_velocity_mean,pause_velocity_mean,pause_velocity_mean,mean crawling speed during pauses,$\bar{{\Delta{v}}_{pau}}$,pause_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc19b639a60>,m/s,['pau_v'],<param.Number object at 0x7fc19b63ab80>,,
pau_v_std,pause_velocity_std,pause_velocity_std,pause_velocity_std,std crawling speed during pauses,$\~{{\Delta{v}}_{pau}}$,pause_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc19b639af0>,m/s,['pau_v'],<param.Number object at 0x7fc19b63ac40>,,
pau_v_min,pause_velocity_min,pause_velocity_min,pause_velocity_min,minimum crawling speed during pauses,${{\Delta{v}}_{pau}}_{min}$,pause_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc19b639b80>,m/s,['pau_v'],<param.Number object at 0x7fc19b63ad00>,,
pau_v_max,pause_velocity_max,pause_velocity_max,pause_velocity_max,maximum crawling speed during pauses,${{\Delta{v}}_{pau}}_{max}$,pause_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc19b639c10>,m/s,['pau_v'],<param.Number object at 0x7fc19b63adc0>,,
pau_v_fin,final_pause_velocity,final_pause_velocity,final_pause_velocity,final crawling speed during pauses,${{\Delta{v}}_{pau}}_{fin}$,final_pause_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc19b639ca0>,m/s,['pau_v'],<param.Number object at 0x7fc19b63ae80>,,
pau_v0,initial_pause_velocity,initial_pause_velocity,initial_pause_velocity,initial crawling speed during pauses,${{\Delta{v}}_{pau}}_{0}$,initial_pause_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc19b639d30>,m/s,['pau_v'],<param.Number object at 0x7fc19b63af40>,,
cum_pau_v,cum_pause_velocity,cum_pause_velocity,cum_pause_velocity,total crawling speed during pauses,${{\Delta{v}}_{pau}}_{cum}$,cum_pause_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc19b639dc0>,m/s,['pau_v'],<param.Number object at 0x7fc19b63f040>,,
pau_sv0,scaled_velocity_at_pause_start,scaled_velocity_at_pause_start,scaled_velocity_at_pause_start,scaled crawling speed at pause start,${\mathring{v}}_{pau}^{0}$,scaled_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b639e50>,1/s,[],<param.Number object at 0x7fc19b63f100>,,
pau_sv1,scaled_velocity_at_pause_stop,scaled_velocity_at_pause_stop,scaled_velocity_at_pause_stop,scaled crawling speed at pause stop,${\mathring{v}}_{pau}^{1}$,scaled_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b639e50>,1/s,[],<param.Number object at 0x7fc19b63f1c0>,,
pau_sv,pause_scaled_velocity,pause_scaled_velocity,pause_scaled_velocity,scaled crawling speed during pauses,${\Delta{\mathring{v}}}_{pau}$,pause_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b639e50>,1/s,[],<param.Number object at 0x7fc19b63f280>,,
pau_sv_mu,pause_scaled_velocity_mean,pause_scaled_velocity_mean,pause_scaled_velocity_mean,mean scaled crawling speed during pauses,$\bar{{\Delta{\mathring{v}}}_{pau}}$,pause_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc19b639ee0>,1/s,['pau_sv'],<param.Number object at 0x7fc19b63f340>,,
pau_sv_std,pause_scaled_velocity_std,pause_scaled_velocity_std,pause_scaled_velocity_std,std scaled crawling speed during pauses,$\~{{\Delta{\mathring{v}}}_{pau}}$,pause_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc19b639f70>,1/s,['pau_sv'],<param.Number object at 0x7fc19b63f400>,,
pau_sv_min,pause_scaled_velocity_min,pause_scaled_velocity_min,pause_scaled_velocity_min,minimum scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{min}$,pause_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc19b642040>,1/s,['pau_sv'],<param.Number object at 0x7fc19b63f4c0>,,
pau_sv_max,pause_scaled_velocity_max,pause_scaled_velocity_max,pause_scaled_velocity_max,maximum scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{max}$,pause_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc19b6420d0>,1/s,['pau_sv'],<param.Number object at 0x7fc19b63f580>,,
pau_sv_fin,final_pause_scaled_velocity,final_pause_scaled_velocity,final_pause_scaled_velocity,final scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{fin}$,final_pause_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc19b642160>,1/s,['pau_sv'],<param.Number object at 0x7fc19b63f640>,,
pau_sv0,initial_pause_scaled_velocity,initial_pause_scaled_velocity,initial_pause_scaled_velocity,initial scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{0}$,initial_pause_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc19b6421f0>,1/s,['pau_sv'],<param.Number object at 0x7fc19b63f700>,,
cum_pau_sv,cum_pause_scaled_velocity,cum_pause_scaled_velocity,cum_pause_scaled_velocity,total scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{cum}$,cum_pause_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc19b642280>,1/s,['pau_sv'],<param.Number object at 0x7fc19b63f7c0>,,
pau_a0,acceleration_at_pause_start,acceleration_at_pause_start,acceleration_at_pause_start,crawling acceleration at pause start,${\dot{v}}_{pau}^{0}$,acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b642310>,m/s²,[],<param.Number object at 0x7fc19b63f880>,,
pau_a1,acceleration_at_pause_stop,acceleration_at_pause_stop,acceleration_at_pause_stop,crawling acceleration at pause stop,${\dot{v}}_{pau}^{1}$,acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b642310>,m/s²,[],<param.Number object at 0x7fc19b63f940>,,
pau_a,pause_acceleration,pause_acceleration,pause_acceleration,crawling acceleration during pauses,${\Delta{\dot{v}}}_{pau}$,pause_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b642310>,m/s²,[],<param.Number object at 0x7fc19b63fa00>,,
pau_a_mu,pause_acceleration_mean,pause_acceleration_mean,pause_acceleration_mean,mean crawling acceleration during pauses,$\bar{{\Delta{\dot{v}}}_{pau}}$,pause_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc19b6423a0>,m/s²,['pau_a'],<param.Number object at 0x7fc19b63fac0>,,
pau_a_std,pause_acceleration_std,pause_acceleration_std,pause_acceleration_std,std crawling acceleration during pauses,$\~{{\Delta{\dot{v}}}_{pau}}$,pause_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc19b642430>,m/s²,['pau_a'],<param.Number object at 0x7fc19b63fb80>,,
pau_a_min,pause_acceleration_min,pause_acceleration_min,pause_acceleration_min,minimum crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{min}$,pause_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc19b6424c0>,m/s²,['pau_a'],<param.Number object at 0x7fc19b63fc40>,,
pau_a_max,pause_acceleration_max,pause_acceleration_max,pause_acceleration_max,maximum crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{max}$,pause_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc19b642550>,m/s²,['pau_a'],<param.Number object at 0x7fc19b63fd00>,,
pau_a_fin,final_pause_acceleration,final_pause_acceleration,final_pause_acceleration,final crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{fin}$,final_pause_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc19b6425e0>,m/s²,['pau_a'],<param.Number object at 0x7fc19b63fdc0>,,
pau_a0,initial_pause_acceleration,initial_pause_acceleration,initial_pause_acceleration,initial crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{0}$,initial_pause_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc19b642670>,m/s²,['pau_a'],<param.Number object at 0x7fc19b63fe80>,,
cum_pau_a,cum_pause_acceleration,cum_pause_acceleration,cum_pause_acceleration,total crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{cum}$,cum_pause_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc19b642700>,m/s²,['pau_a'],<param.Number object at 0x7fc19b63ff40>,,
pau_sa0,scaled_acceleration_at_pause_start,scaled_acceleration_at_pause_start,scaled_acceleration_at_pause_start,scaled crawling acceleration at pause start,${\dot{\mathring{v}}}_{pau}^{0}$,scaled_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b642790>,1/s²,[],<param.Number object at 0x7fc19b646040>,,
pau_sa1,scaled_acceleration_at_pause_stop,scaled_acceleration_at_pause_stop,scaled_acceleration_at_pause_stop,scaled crawling acceleration at pause stop,${\dot{\mathring{v}}}_{pau}^{1}$,scaled_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b642790>,1/s²,[],<param.Number object at 0x7fc19b646100>,,
pau_sa,pause_scaled_acceleration,pause_scaled_acceleration,pause_scaled_acceleration,scaled crawling acceleration during pauses,${\Delta{\dot{\mathring{v}}}}_{pau}$,pause_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b642790>,1/s²,[],<param.Number object at 0x7fc19b6461c0>,,
pau_sa_mu,pause_scaled_acceleration_mean,pause_scaled_acceleration_mean,pause_scaled_acceleration_mean,mean scaled crawling acceleration during pauses,$\bar{{\Delta{\dot{\mathring{v}}}}_{pau}}$,pause_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc19b642820>,1/s²,['pau_sa'],<param.Number object at 0x7fc19b646280>,,
pau_sa_std,pause_scaled_acceleration_std,pause_scaled_acceleration_std,pause_scaled_acceleration_std,std scaled crawling acceleration during pauses,$\~{{\Delta{\dot{\mathring{v}}}}_{pau}}$,pause_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc19b6428b0>,1/s²,['pau_sa'],<param.Number object at 0x7fc19b646340>,,
pau_sa_min,pause_scaled_acceleration_min,pause_scaled_acceleration_min,pause_scaled_acceleration_min,minimum scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{min}$,pause_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc19b642940>,1/s²,['pau_sa'],<param.Number object at 0x7fc19b646400>,,
pau_sa_max,pause_scaled_acceleration_max,pause_scaled_acceleration_max,pause_scaled_acceleration_max,maximum scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{max}$,pause_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc19b6429d0>,1/s²,['pau_sa'],<param.Number object at 0x7fc19b6464c0>,,
pau_sa_fin,final_pause_scaled_acceleration,final_pause_scaled_acceleration,final_pause_scaled_acceleration,final scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{fin}$,final_pause_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc19b642a60>,1/s²,['pau_sa'],<param.Number object at 0x7fc19b646580>,,
pau_sa0,initial_pause_scaled_acceleration,initial_pause_scaled_acceleration,initial_pause_scaled_acceleration,initial scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{0}$,initial_pause_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc19b642af0>,1/s²,['pau_sa'],<param.Number object at 0x7fc19b646640>,,
cum_pau_sa,cum_pause_scaled_acceleration,cum_pause_scaled_acceleration,cum_pause_scaled_acceleration,total scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{cum}$,cum_pause_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc19b642b80>,1/s²,['pau_sa'],<param.Number object at 0x7fc19b646700>,,
pau_d0,dst_at_pause_start,dst_at_pause_start,dst_at_pause_start, distance at pause start,${{d}_{}}_{pau}^{0}$,dst_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b642dc0>,m,[],<param.Number object at 0x7fc19b6467c0>,,
pau_d1,dst_at_pause_stop,dst_at_pause_stop,dst_at_pause_stop, distance at pause stop,${{d}_{}}_{pau}^{1}$,dst_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b642dc0>,m,[],<param.Number object at 0x7fc19b646880>,,
pau_d,pause_dst,pause_dst,pause_dst, distance during pauses,${\Delta{{d}_{}}}_{pau}$,pause_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b642dc0>,m,[],<param.Number object at 0x7fc19b646940>,,
pau_d_mu,pause_dst_mean,pause_dst_mean,pause_dst_mean,mean  distance during pauses,$\bar{{\Delta{{d}_{}}}_{pau}}$,pause_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc19b642e50>,m,['pau_d'],<param.Number object at 0x7fc19b646a00>,,
pau_d_std,pause_dst_std,pause_dst_std,pause_dst_std,std  distance during pauses,$\~{{\Delta{{d}_{}}}_{pau}}$,pause_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc19b642ee0>,m,['pau_d'],<param.Number object at 0x7fc19b646ac0>,,
pau_d_min,pause_dst_min,pause_dst_min,pause_dst_min,minimum  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{min}$,pause_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc19b642f70>,m,['pau_d'],<param.Number object at 0x7fc19b646b80>,,
