k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
dsp_0_3000,initial_dispersion_0_300,initial_dispersion_0_300,initial_dispersion_0_300,initial dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{0}$,initial_dispersion_0_300,<class 'float'>,<function init_func.<locals>.func at 0x7f914b1e7670>,m,['dsp_0_300'],<param.Number object at 0x7f914b1d6580>,0.01,
cum_dsp_0_300,cum_dispersion_0_300,cum_dispersion_0_300,cum_dispersion_0_300,total dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{cum}$,cum_dispersion_0_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f914b1e7700>,m,['dsp_0_300'],<param.Number object at 0x7f914b1d6640>,0.01,
sdsp_0_300_mu,scaled_dispersion_0_300_mean,scaled_dispersion_0_300_mean,scaled_dispersion_0_300_mean,mean scaled dispersion_0_300,$\bar{\mathring{{d^{\circledast}}_{0}^{300}}}$,scaled_dispersion_0_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f914b1e7790>,,['sdsp_0_300'],<param.Number object at 0x7f914b1d6700>,0.01,
sdsp_0_300_std,scaled_dispersion_0_300_std,scaled_dispersion_0_300_std,scaled_dispersion_0_300_std,std scaled dispersion_0_300,$\~{\mathring{{d^{\circledast}}_{0}^{300}}}$,scaled_dispersion_0_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f914b1e7820>,,['sdsp_0_300'],<param.Number object at 0x7f914b1d67c0>,0.01,
sdsp_0_300_min,scaled_dispersion_0_300_min,scaled_dispersion_0_300_min,scaled_dispersion_0_300_min,minimum scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{min}$,scaled_dispersion_0_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f914b1e78b0>,,['sdsp_0_300'],<param.Number object at 0x7f914b1d6880>,0.01,
sdsp_0_300_max,scaled_dispersion_0_300_max,scaled_dispersion_0_300_max,scaled_dispersion_0_300_max,maximum scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{max}$,scaled_dispersion_0_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f914b1e7940>,,['sdsp_0_300'],<param.Number object at 0x7f914b1d6940>,0.01,
sdsp_0_300_fin,final_scaled_dispersion_0_300,final_scaled_dispersion_0_300,final_scaled_dispersion_0_300,final scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{fin}$,final_scaled_dispersion_0_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f914b1e79d0>,,['sdsp_0_300'],<param.Number object at 0x7f914b1d6a00>,0.01,
sdsp_0_3000,initial_scaled_dispersion_0_300,initial_scaled_dispersion_0_300,initial_scaled_dispersion_0_300,initial scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{0}$,initial_scaled_dispersion_0_300,<class 'float'>,<function init_func.<locals>.func at 0x7f914b1e7a60>,,['sdsp_0_300'],<param.Number object at 0x7f914b1d6ac0>,0.01,
cum_sdsp_0_300,cum_scaled_dispersion_0_300,cum_scaled_dispersion_0_300,cum_scaled_dispersion_0_300,total scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{cum}$,cum_scaled_dispersion_0_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f914b1e7af0>,,['sdsp_0_300'],<param.Number object at 0x7f914b1d6b80>,0.01,
dsp_0_600,dispersion_0_600,dispersion_0_600,dispersion_0_600,dispersion_0_600,${d^{\circledast}}_{0}^{600}$,dispersion_0_600,<class 'float'>,<function dsp_func.<locals>.func at 0x7f914b1e7b80>,m,"['x', 'y']",<param.Number object at 0x7f914b1d6c40>,0.01,
sdsp_0_600,scaled_dispersion_0_600,scaled_dispersion_0_600,scaled_dispersion_0_600,scaled dispersion_0_600,$\mathring{{d^{\circledast}}_{0}^{600}}$,scaled_dispersion_0_600,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f914b1e7c10>,,['dsp_0_600'],<param.Number object at 0x7f914b1d6d00>,0.01,
dsp_0_600_mu,dispersion_0_600_mean,dispersion_0_600_mean,dispersion_0_600_mean,mean dispersion_0_600,$\bar{{d^{\circledast}}_{0}^{600}}$,dispersion_0_600_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f914b1e7ca0>,m,['dsp_0_600'],<param.Number object at 0x7f914b1d6dc0>,0.01,
dsp_0_600_std,dispersion_0_600_std,dispersion_0_600_std,dispersion_0_600_std,std dispersion_0_600,$\~{{d^{\circledast}}_{0}^{600}}$,dispersion_0_600_std,<class 'float'>,<function std_func.<locals>.func at 0x7f914b1e7d30>,m,['dsp_0_600'],<param.Number object at 0x7f914b1d6e80>,0.01,
dsp_0_600_min,dispersion_0_600_min,dispersion_0_600_min,dispersion_0_600_min,minimum dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{min}$,dispersion_0_600_min,<class 'float'>,<function min_func.<locals>.func at 0x7f914b1e7dc0>,m,['dsp_0_600'],<param.Number object at 0x7f914b1d6f40>,0.01,
dsp_0_600_max,dispersion_0_600_max,dispersion_0_600_max,dispersion_0_600_max,maximum dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{max}$,dispersion_0_600_max,<class 'float'>,<function max_func.<locals>.func at 0x7f914b1e7e50>,m,['dsp_0_600'],<param.Number object at 0x7f914b1e6040>,0.01,
dsp_0_600_fin,final_dispersion_0_600,final_dispersion_0_600,final_dispersion_0_600,final dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{fin}$,final_dispersion_0_600,<class 'float'>,<function fin_func.<locals>.func at 0x7f914b1e7ee0>,m,['dsp_0_600'],<param.Number object at 0x7f914b1e6100>,0.01,
dsp_0_6000,initial_dispersion_0_600,initial_dispersion_0_600,initial_dispersion_0_600,initial dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{0}$,initial_dispersion_0_600,<class 'float'>,<function init_func.<locals>.func at 0x7f914b1e7f70>,m,['dsp_0_600'],<param.Number object at 0x7f914b1e61c0>,0.01,
cum_dsp_0_600,cum_dispersion_0_600,cum_dispersion_0_600,cum_dispersion_0_600,total dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{cum}$,cum_dispersion_0_600,<class 'float'>,<function cum_func.<locals>.func at 0x7f914b1e4040>,m,['dsp_0_600'],<param.Number object at 0x7f914b1e6280>,0.01,
sdsp_0_600_mu,scaled_dispersion_0_600_mean,scaled_dispersion_0_600_mean,scaled_dispersion_0_600_mean,mean scaled dispersion_0_600,$\bar{\mathring{{d^{\circledast}}_{0}^{600}}}$,scaled_dispersion_0_600_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f914b1e40d0>,,['sdsp_0_600'],<param.Number object at 0x7f914b1e6340>,0.01,
sdsp_0_600_std,scaled_dispersion_0_600_std,scaled_dispersion_0_600_std,scaled_dispersion_0_600_std,std scaled dispersion_0_600,$\~{\mathring{{d^{\circledast}}_{0}^{600}}}$,scaled_dispersion_0_600_std,<class 'float'>,<function std_func.<locals>.func at 0x7f914b1e4160>,,['sdsp_0_600'],<param.Number object at 0x7f914b1e6400>,0.01,
sdsp_0_600_min,scaled_dispersion_0_600_min,scaled_dispersion_0_600_min,scaled_dispersion_0_600_min,minimum scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{min}$,scaled_dispersion_0_600_min,<class 'float'>,<function min_func.<locals>.func at 0x7f914b1e41f0>,,['sdsp_0_600'],<param.Number object at 0x7f914b1e64c0>,0.01,
sdsp_0_600_max,scaled_dispersion_0_600_max,scaled_dispersion_0_600_max,scaled_dispersion_0_600_max,maximum scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{max}$,scaled_dispersion_0_600_max,<class 'float'>,<function max_func.<locals>.func at 0x7f914b1e4280>,,['sdsp_0_600'],<param.Number object at 0x7f914b1e6580>,0.01,
sdsp_0_600_fin,final_scaled_dispersion_0_600,final_scaled_dispersion_0_600,final_scaled_dispersion_0_600,final scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{fin}$,final_scaled_dispersion_0_600,<class 'float'>,<function fin_func.<locals>.func at 0x7f914b1e4310>,,['sdsp_0_600'],<param.Number object at 0x7f914b1e6640>,0.01,
sdsp_0_6000,initial_scaled_dispersion_0_600,initial_scaled_dispersion_0_600,initial_scaled_dispersion_0_600,initial scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{0}$,initial_scaled_dispersion_0_600,<class 'float'>,<function init_func.<locals>.func at 0x7f914b1e43a0>,,['sdsp_0_600'],<param.Number object at 0x7f914b1e6700>,0.01,
cum_sdsp_0_600,cum_scaled_dispersion_0_600,cum_scaled_dispersion_0_600,cum_scaled_dispersion_0_600,total scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{cum}$,cum_scaled_dispersion_0_600,<class 'float'>,<function cum_func.<locals>.func at 0x7f914b1e4430>,,['sdsp_0_600'],<param.Number object at 0x7f914b1e67c0>,0.01,
dsp_60_120,dispersion_60_120,dispersion_60_120,dispersion_60_120,dispersion_60_120,${d^{\circledast}}_{60}^{120}$,dispersion_60_120,<class 'float'>,<function dsp_func.<locals>.func at 0x7f914b1e44c0>,m,"['x', 'y']",<param.Number object at 0x7f914b1e6880>,0.01,
sdsp_60_120,scaled_dispersion_60_120,scaled_dispersion_60_120,scaled_dispersion_60_120,scaled dispersion_60_120,$\mathring{{d^{\circledast}}_{60}^{120}}$,scaled_dispersion_60_120,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f914b1e4550>,,['dsp_60_120'],<param.Number object at 0x7f914b1e6940>,0.01,
dsp_60_120_mu,dispersion_60_120_mean,dispersion_60_120_mean,dispersion_60_120_mean,mean dispersion_60_120,$\bar{{d^{\circledast}}_{60}^{120}}$,dispersion_60_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f914b1e45e0>,m,['dsp_60_120'],<param.Number object at 0x7f914b1e6a00>,0.01,
dsp_60_120_std,dispersion_60_120_std,dispersion_60_120_std,dispersion_60_120_std,std dispersion_60_120,$\~{{d^{\circledast}}_{60}^{120}}$,dispersion_60_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f914b1e4670>,m,['dsp_60_120'],<param.Number object at 0x7f914b1e6ac0>,0.01,
dsp_60_120_min,dispersion_60_120_min,dispersion_60_120_min,dispersion_60_120_min,minimum dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{min}$,dispersion_60_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f914b1e4700>,m,['dsp_60_120'],<param.Number object at 0x7f914b1e6b80>,0.01,
dsp_60_120_max,dispersion_60_120_max,dispersion_60_120_max,dispersion_60_120_max,maximum dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{max}$,dispersion_60_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f914b1e4790>,m,['dsp_60_120'],<param.Number object at 0x7f914b1e6c40>,0.01,
dsp_60_120_fin,final_dispersion_60_120,final_dispersion_60_120,final_dispersion_60_120,final dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{fin}$,final_dispersion_60_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f914b1e4820>,m,['dsp_60_120'],<param.Number object at 0x7f914b1e6d00>,0.01,
dsp_60_1200,initial_dispersion_60_120,initial_dispersion_60_120,initial_dispersion_60_120,initial dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{0}$,initial_dispersion_60_120,<class 'float'>,<function init_func.<locals>.func at 0x7f914b1e48b0>,m,['dsp_60_120'],<param.Number object at 0x7f914b1e6dc0>,0.01,
cum_dsp_60_120,cum_dispersion_60_120,cum_dispersion_60_120,cum_dispersion_60_120,total dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{cum}$,cum_dispersion_60_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f914b1e4940>,m,['dsp_60_120'],<param.Number object at 0x7f914b1e6e80>,0.01,
sdsp_60_120_mu,scaled_dispersion_60_120_mean,scaled_dispersion_60_120_mean,scaled_dispersion_60_120_mean,mean scaled dispersion_60_120,$\bar{\mathring{{d^{\circledast}}_{60}^{120}}}$,scaled_dispersion_60_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f914b1e49d0>,,['sdsp_60_120'],<param.Number object at 0x7f914b1e6f40>,0.01,
sdsp_60_120_std,scaled_dispersion_60_120_std,scaled_dispersion_60_120_std,scaled_dispersion_60_120_std,std scaled dispersion_60_120,$\~{\mathring{{d^{\circledast}}_{60}^{120}}}$,scaled_dispersion_60_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f914b1e4a60>,,['sdsp_60_120'],<param.Number object at 0x7f914b1f2040>,0.01,
sdsp_60_120_min,scaled_dispersion_60_120_min,scaled_dispersion_60_120_min,scaled_dispersion_60_120_min,minimum scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{min}$,scaled_dispersion_60_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f914b1e4af0>,,['sdsp_60_120'],<param.Number object at 0x7f914b1f2100>,0.01,
sdsp_60_120_max,scaled_dispersion_60_120_max,scaled_dispersion_60_120_max,scaled_dispersion_60_120_max,maximum scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{max}$,scaled_dispersion_60_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f914b1e4b80>,,['sdsp_60_120'],<param.Number object at 0x7f914b1f21c0>,0.01,
sdsp_60_120_fin,final_scaled_dispersion_60_120,final_scaled_dispersion_60_120,final_scaled_dispersion_60_120,final scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{fin}$,final_scaled_dispersion_60_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f914b1e4c10>,,['sdsp_60_120'],<param.Number object at 0x7f914b1f2280>,0.01,
sdsp_60_1200,initial_scaled_dispersion_60_120,initial_scaled_dispersion_60_120,initial_scaled_dispersion_60_120,initial scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{0}$,initial_scaled_dispersion_60_120,<class 'float'>,<function init_func.<locals>.func at 0x7f914b1e4ca0>,,['sdsp_60_120'],<param.Number object at 0x7f914b1f2340>,0.01,
cum_sdsp_60_120,cum_scaled_dispersion_60_120,cum_scaled_dispersion_60_120,cum_scaled_dispersion_60_120,total scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{cum}$,cum_scaled_dispersion_60_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f914b1e4d30>,,['sdsp_60_120'],<param.Number object at 0x7f914b1f2400>,0.01,
dsp_60_300,dispersion_60_300,dispersion_60_300,dispersion_60_300,dispersion_60_300,${d^{\circledast}}_{60}^{300}$,dispersion_60_300,<class 'float'>,<function dsp_func.<locals>.func at 0x7f914b1e4dc0>,m,"['x', 'y']",<param.Number object at 0x7f914b1f24c0>,0.01,
sdsp_60_300,scaled_dispersion_60_300,scaled_dispersion_60_300,scaled_dispersion_60_300,scaled dispersion_60_300,$\mathring{{d^{\circledast}}_{60}^{300}}$,scaled_dispersion_60_300,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f914b1e4e50>,,['dsp_60_300'],<param.Number object at 0x7f914b1f2580>,0.01,
dsp_60_300_mu,dispersion_60_300_mean,dispersion_60_300_mean,dispersion_60_300_mean,mean dispersion_60_300,$\bar{{d^{\circledast}}_{60}^{300}}$,dispersion_60_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f914b1e4ee0>,m,['dsp_60_300'],<param.Number object at 0x7f914b1f2640>,0.01,
dsp_60_300_std,dispersion_60_300_std,dispersion_60_300_std,dispersion_60_300_std,std dispersion_60_300,$\~{{d^{\circledast}}_{60}^{300}}$,dispersion_60_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f914b1e4f70>,m,['dsp_60_300'],<param.Number object at 0x7f914b1f2700>,0.01,
dsp_60_300_min,dispersion_60_300_min,dispersion_60_300_min,dispersion_60_300_min,minimum dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{min}$,dispersion_60_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f914b1d0040>,m,['dsp_60_300'],<param.Number object at 0x7f914b1f27c0>,0.01,
dsp_60_300_max,dispersion_60_300_max,dispersion_60_300_max,dispersion_60_300_max,maximum dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{max}$,dispersion_60_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f914b1d00d0>,m,['dsp_60_300'],<param.Number object at 0x7f914b1f2880>,0.01,
dsp_60_300_fin,final_dispersion_60_300,final_dispersion_60_300,final_dispersion_60_300,final dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{fin}$,final_dispersion_60_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f914b1d0160>,m,['dsp_60_300'],<param.Number object at 0x7f914b1f2940>,0.01,
dsp_60_3000,initial_dispersion_60_300,initial_dispersion_60_300,initial_dispersion_60_300,initial dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{0}$,initial_dispersion_60_300,<class 'float'>,<function init_func.<locals>.func at 0x7f914b1d01f0>,m,['dsp_60_300'],<param.Number object at 0x7f914b1f2a00>,0.01,
cum_dsp_60_300,cum_dispersion_60_300,cum_dispersion_60_300,cum_dispersion_60_300,total dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{cum}$,cum_dispersion_60_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f914b1d0280>,m,['dsp_60_300'],<param.Number object at 0x7f914b1f2ac0>,0.01,
sdsp_60_300_mu,scaled_dispersion_60_300_mean,scaled_dispersion_60_300_mean,scaled_dispersion_60_300_mean,mean scaled dispersion_60_300,$\bar{\mathring{{d^{\circledast}}_{60}^{300}}}$,scaled_dispersion_60_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f914b1d0310>,,['sdsp_60_300'],<param.Number object at 0x7f914b1f2b80>,0.01,
sdsp_60_300_std,scaled_dispersion_60_300_std,scaled_dispersion_60_300_std,scaled_dispersion_60_300_std,std scaled dispersion_60_300,$\~{\mathring{{d^{\circledast}}_{60}^{300}}}$,scaled_dispersion_60_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f914b1d03a0>,,['sdsp_60_300'],<param.Number object at 0x7f914b1f2c40>,0.01,
sdsp_60_300_min,scaled_dispersion_60_300_min,scaled_dispersion_60_300_min,scaled_dispersion_60_300_min,minimum scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{min}$,scaled_dispersion_60_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f914b1d0430>,,['sdsp_60_300'],<param.Number object at 0x7f914b1f2d00>,0.01,
sdsp_60_300_max,scaled_dispersion_60_300_max,scaled_dispersion_60_300_max,scaled_dispersion_60_300_max,maximum scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{max}$,scaled_dispersion_60_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f914b1d04c0>,,['sdsp_60_300'],<param.Number object at 0x7f914b1f2dc0>,0.01,
sdsp_60_300_fin,final_scaled_dispersion_60_300,final_scaled_dispersion_60_300,final_scaled_dispersion_60_300,final scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{fin}$,final_scaled_dispersion_60_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f914b1d0550>,,['sdsp_60_300'],<param.Number object at 0x7f914b1f2e80>,0.01,
sdsp_60_3000,initial_scaled_dispersion_60_300,initial_scaled_dispersion_60_300,initial_scaled_dispersion_60_300,initial scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{0}$,initial_scaled_dispersion_60_300,<class 'float'>,<function init_func.<locals>.func at 0x7f914b1d05e0>,,['sdsp_60_300'],<param.Number object at 0x7f914b1f2f40>,0.01,
cum_sdsp_60_300,cum_scaled_dispersion_60_300,cum_scaled_dispersion_60_300,cum_scaled_dispersion_60_300,total scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{cum}$,cum_scaled_dispersion_60_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f914b1d0670>,,['sdsp_60_300'],<param.Number object at 0x7f914b1ed040>,0.01,
tor,tortuosity,tortuosity,tortuosity,tortuosity,tor,tortuosity,<class 'float'>,,,[],<param.Magnitude object at 0x7f914b1ed100>,0.01,
tor1,tortuosity_1,tortuosity_1,tortuosity_1,tortuosity over 1'',${tor}_{1}$,tortuosity_1,<class 'float'>,<function tor_func.<locals>.func at 0x7f914b1d0700>,,[],<param.Magnitude object at 0x7f914b1ed1c0>,0.01,
tor1_mu,tortuosity_1_mean,tortuosity_1_mean,tortuosity_1_mean,mean tortuosity over 1'',$\bar{{tor}_{1}}$,tortuosity_1_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f914b1d0790>,,['tor1'],<param.Number object at 0x7f914b1ed280>,0.01,
tor1_std,tortuosity_1_std,tortuosity_1_std,tortuosity_1_std,std tortuosity over 1'',$\~{{tor}_{1}}$,tortuosity_1_std,<class 'float'>,<function std_func.<locals>.func at 0x7f914b1d0820>,,['tor1'],<param.Number object at 0x7f914b1ed340>,0.01,
tor1_min,tortuosity_1_min,tortuosity_1_min,tortuosity_1_min,minimum tortuosity over 1'',${{tor}_{1}}_{min}$,tortuosity_1_min,<class 'float'>,<function min_func.<locals>.func at 0x7f914b1d08b0>,,['tor1'],<param.Number object at 0x7f914b1ed400>,0.01,
tor1_max,tortuosity_1_max,tortuosity_1_max,tortuosity_1_max,maximum tortuosity over 1'',${{tor}_{1}}_{max}$,tortuosity_1_max,<class 'float'>,<function max_func.<locals>.func at 0x7f914b1d0940>,,['tor1'],<param.Number object at 0x7f914b1ed4c0>,0.01,
tor1_fin,final_tortuosity_1,final_tortuosity_1,final_tortuosity_1,final tortuosity over 1'',${{tor}_{1}}_{fin}$,final_tortuosity_1,<class 'float'>,<function fin_func.<locals>.func at 0x7f914b1d09d0>,,['tor1'],<param.Number object at 0x7f914b1ed580>,0.01,
tor10,initial_tortuosity_1,initial_tortuosity_1,initial_tortuosity_1,initial tortuosity over 1'',${{tor}_{1}}_{0}$,initial_tortuosity_1,<class 'float'>,<function init_func.<locals>.func at 0x7f914b1d0a60>,,['tor1'],<param.Number object at 0x7f914b1ed640>,0.01,
cum_tor1,cum_tortuosity_1,cum_tortuosity_1,cum_tortuosity_1,total tortuosity over 1'',${{tor}_{1}}_{cum}$,cum_tortuosity_1,<class 'float'>,<function cum_func.<locals>.func at 0x7f914b1d0af0>,,['tor1'],<param.Number object at 0x7f914b1ed700>,0.01,
