k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
cum_tor240,cum_tortuosity_240,cum_tortuosity_240,cum_tortuosity_240,total tortuosity over 240'',${{tor}_{240}}_{cum}$,cum_tortuosity_240,<class 'float'>,<function cum_func.<locals>.func at 0x7f2c11e275e0>,,['tor240'],<param.Number object at 0x7f2c11e367c0>,,
tor300,tortuosity_300,tortuosity_300,tortuosity_300,tortuosity over 300'',${tor}_{300}$,tortuosity_300,<class 'float'>,<function tor_func.<locals>.func at 0x7f2c11e27670>,,[],<param.Magnitude object at 0x7f2c11e36880>,,
tor300_mu,tortuosity_300_mean,tortuosity_300_mean,tortuosity_300_mean,mean tortuosity over 300'',$\bar{{tor}_{300}}$,tortuosity_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2c11e27700>,,['tor300'],<param.Number object at 0x7f2c11e36940>,,
tor300_std,tortuosity_300_std,tortuosity_300_std,tortuosity_300_std,std tortuosity over 300'',$\~{{tor}_{300}}$,tortuosity_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2c11e27790>,,['tor300'],<param.Number object at 0x7f2c11e36a00>,,
tor300_min,tortuosity_300_min,tortuosity_300_min,tortuosity_300_min,minimum tortuosity over 300'',${{tor}_{300}}_{min}$,tortuosity_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2c11e27820>,,['tor300'],<param.Number object at 0x7f2c11e36ac0>,,
tor300_max,tortuosity_300_max,tortuosity_300_max,tortuosity_300_max,maximum tortuosity over 300'',${{tor}_{300}}_{max}$,tortuosity_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2c11e278b0>,,['tor300'],<param.Number object at 0x7f2c11e36b80>,,
tor300_fin,final_tortuosity_300,final_tortuosity_300,final_tortuosity_300,final tortuosity over 300'',${{tor}_{300}}_{fin}$,final_tortuosity_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f2c11e27940>,,['tor300'],<param.Number object at 0x7f2c11e36c40>,,
tor3000,initial_tortuosity_300,initial_tortuosity_300,initial_tortuosity_300,initial tortuosity over 300'',${{tor}_{300}}_{0}$,initial_tortuosity_300,<class 'float'>,<function init_func.<locals>.func at 0x7f2c11e279d0>,,['tor300'],<param.Number object at 0x7f2c11e36d00>,,
cum_tor300,cum_tortuosity_300,cum_tortuosity_300,cum_tortuosity_300,total tortuosity over 300'',${{tor}_{300}}_{cum}$,cum_tortuosity_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f2c11e27a60>,,['tor300'],<param.Number object at 0x7f2c11e36dc0>,,
tor600,tortuosity_600,tortuosity_600,tortuosity_600,tortuosity over 600'',${tor}_{600}$,tortuosity_600,<class 'float'>,<function tor_func.<locals>.func at 0x7f2c11e27af0>,,[],<param.Magnitude object at 0x7f2c11e36e80>,,
tor600_mu,tortuosity_600_mean,tortuosity_600_mean,tortuosity_600_mean,mean tortuosity over 600'',$\bar{{tor}_{600}}$,tortuosity_600_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2c11e27b80>,,['tor600'],<param.Number object at 0x7f2c11e36f40>,,
tor600_std,tortuosity_600_std,tortuosity_600_std,tortuosity_600_std,std tortuosity over 600'',$\~{{tor}_{600}}$,tortuosity_600_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2c11e27c10>,,['tor600'],<param.Number object at 0x7f2c11e28040>,,
tor600_min,tortuosity_600_min,tortuosity_600_min,tortuosity_600_min,minimum tortuosity over 600'',${{tor}_{600}}_{min}$,tortuosity_600_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2c11e27ca0>,,['tor600'],<param.Number object at 0x7f2c11e28100>,,
tor600_max,tortuosity_600_max,tortuosity_600_max,tortuosity_600_max,maximum tortuosity over 600'',${{tor}_{600}}_{max}$,tortuosity_600_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2c11e27d30>,,['tor600'],<param.Number object at 0x7f2c11e281c0>,,
tor600_fin,final_tortuosity_600,final_tortuosity_600,final_tortuosity_600,final tortuosity over 600'',${{tor}_{600}}_{fin}$,final_tortuosity_600,<class 'float'>,<function fin_func.<locals>.func at 0x7f2c11e27dc0>,,['tor600'],<param.Number object at 0x7f2c11e28280>,,
tor6000,initial_tortuosity_600,initial_tortuosity_600,initial_tortuosity_600,initial tortuosity over 600'',${{tor}_{600}}_{0}$,initial_tortuosity_600,<class 'float'>,<function init_func.<locals>.func at 0x7f2c11e27e50>,,['tor600'],<param.Number object at 0x7f2c11e28340>,,
cum_tor600,cum_tortuosity_600,cum_tortuosity_600,cum_tortuosity_600,total tortuosity over 600'',${{tor}_{600}}_{cum}$,cum_tortuosity_600,<class 'float'>,<function cum_func.<locals>.func at 0x7f2c11e27ee0>,,['tor600'],<param.Number object at 0x7f2c11e28400>,,
anemotaxis,anemotaxis,anemotaxis,anemotaxis,anemotaxis,anemotaxis,anemotaxis,<class 'float'>,,,[],<param.Number object at 0x7f2c11e284c0>,,
str,stride,stride,stride,stride,$str$,stride,<class 'float'>,,,[],<param.Number object at 0x7f2c11e28580>,,
str0,stride_start,stride_start,stride_start,stride start,${t}_{str}^{0}$,stride_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f2c11e27f70>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f2c11e28640>,,
str1,stride_stop,stride_stop,stride_stop,stride end,${t}_{str}^{1}$,stride_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f2c11e27f70>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f2c11e28700>,,
str_id,stride_id,stride_id,stride_id,stride idx,${idx}_{str}$,stride_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f2c33147a40>,,
str_tr,stride_dur_ratio,stride_dur_ratio,stride_dur_ratio,% time in strides,${r}_{str}$,stride_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f2c11e26040>,,"['cum_stride_dur', 'cum_dur']",<param.Magnitude object at 0x7f2c11e287c0>,,
str_N,num_strides,num_strides,num_strides,# strides,${N}_{strides}$,num_strides,<class 'int'>,<function chunk_func.<locals>.func at 0x7f2c11e27f70>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7f2c11e28880>,,
str_N_mu_on_food,num_strides_mean_on_food,num_strides_mean_on_food,num_strides_mean_on_food,num_strides_mean_on_food,str_N_mu_on_food,num_strides_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f2c11e28940>,,
str_tr_on_food,stride_dur_ratio_on_food,stride_dur_ratio_on_food,stride_dur_ratio_on_food,stride_dur_ratio_on_food,str_tr_on_food,stride_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f2c11e28a00>,,
str_N_mu_off_food,num_strides_mean_off_food,num_strides_mean_off_food,num_strides_mean_off_food,num_strides_mean_off_food,str_N_mu_off_food,num_strides_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f2c11e28ac0>,,
str_tr_off_food,stride_dur_ratio_off_food,stride_dur_ratio_off_food,stride_dur_ratio_off_food,stride_dur_ratio_off_food,str_tr_off_food,stride_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f2c11e28b80>,,
str_N_mu,num_strides_mean,num_strides_mean,num_strides_mean, mean # strides/sec,$\bar{str_N}$,num_strides_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f2c11e27f70>,1/s,"['str_N', 'cum_t']",<param.Number object at 0x7f2c11e28c40>,,
str_t,stride_dur,stride_dur,stride_dur,stride duration,${\Delta{t}}_{str}$,stride_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f2c11e27f70>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f2c11e28d00>,,
str_t_mu,stride_dur_mean,stride_dur_mean,stride_dur_mean,mean stride duration,$\bar{{\Delta{t}}_{str}}$,stride_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2c11e260d0>,s,['str_t'],<param.Number object at 0x7f2c11e28dc0>,,
str_t_std,stride_dur_std,stride_dur_std,stride_dur_std,std stride duration,$\~{{\Delta{t}}_{str}}$,stride_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2c11e26160>,s,['str_t'],<param.Number object at 0x7f2c11e28e80>,,
str_t_min,stride_dur_min,stride_dur_min,stride_dur_min,minimum stride duration,${{\Delta{t}}_{str}}_{min}$,stride_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2c11e261f0>,s,['str_t'],<param.Number object at 0x7f2c11e28f40>,,
str_t_max,stride_dur_max,stride_dur_max,stride_dur_max,maximum stride duration,${{\Delta{t}}_{str}}_{max}$,stride_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2c11e26280>,s,['str_t'],<param.Number object at 0x7f2c11e41040>,,
str_t_fin,final_stride_dur,final_stride_dur,final_stride_dur,final stride duration,${{\Delta{t}}_{str}}_{fin}$,final_stride_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f2c11e26310>,s,['str_t'],<param.Number object at 0x7f2c11e41100>,,
str_t0,initial_stride_dur,initial_stride_dur,initial_stride_dur,initial stride duration,${{\Delta{t}}_{str}}_{0}$,initial_stride_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f2c11e263a0>,s,['str_t'],<param.Number object at 0x7f2c11e411c0>,,
cum_str_t,cum_stride_dur,cum_stride_dur,cum_stride_dur,total stride duration,${{\Delta{t}}_{str}}_{cum}$,cum_stride_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f2c11e26430>,s,['str_t'],<param.Number object at 0x7f2c11e41280>,,
str_fov,stride_front_orientation_velocity,stride_front_orientation_velocity,stride_front_orientation_velocity,angular speed during strides,${\Delta{\omega_{}}}_{str}$,stride_front_orientation_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7f2c11e27f70>,rad/s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f2c11e41340>,,
str_fov_mu,stride_front_orientation_velocity_mean,stride_front_orientation_velocity_mean,stride_front_orientation_velocity_mean,mean angular speed during strides,$\bar{{\Delta{\omega_{}}}_{str}}$,stride_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2c11e264c0>,rad/s,['str_fov'],<param.Number object at 0x7f2c11e41400>,,
str_fov_std,stride_front_orientation_velocity_std,stride_front_orientation_velocity_std,stride_front_orientation_velocity_std,std angular speed during strides,$\~{{\Delta{\omega_{}}}_{str}}$,stride_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2c11e26550>,rad/s,['str_fov'],<param.Number object at 0x7f2c11e414c0>,,
str_fov_min,stride_front_orientation_velocity_min,stride_front_orientation_velocity_min,stride_front_orientation_velocity_min,minimum angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{min}$,stride_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2c11e265e0>,rad/s,['str_fov'],<param.Number object at 0x7f2c11e41580>,,
str_fov_max,stride_front_orientation_velocity_max,stride_front_orientation_velocity_max,stride_front_orientation_velocity_max,maximum angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{max}$,stride_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2c11e26670>,rad/s,['str_fov'],<param.Number object at 0x7f2c11e41640>,,
str_fov_fin,final_stride_front_orientation_velocity,final_stride_front_orientation_velocity,final_stride_front_orientation_velocity,final angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{fin}$,final_stride_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f2c11e26700>,rad/s,['str_fov'],<param.Number object at 0x7f2c11e41700>,,
str_fov0,initial_stride_front_orientation_velocity,initial_stride_front_orientation_velocity,initial_stride_front_orientation_velocity,initial angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{0}$,initial_stride_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2c11e26790>,rad/s,['str_fov'],<param.Number object at 0x7f2c11e417c0>,,
cum_str_fov,cum_stride_front_orientation_velocity,cum_stride_front_orientation_velocity,cum_stride_front_orientation_velocity,total angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{cum}$,cum_stride_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2c11e26820>,rad/s,['str_fov'],<param.Number object at 0x7f2c11e41880>,,
str_fov0,front_orientation_velocity_at_stride_start,front_orientation_velocity_at_stride_start,front_orientation_velocity_at_stride_start,front_orientation_velocity_at_stride_start,${\omega_{}}_{str}^{0}$,front_orientation_velocity_at_stride_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7f2c11e41940>,,
str_fov1,front_orientation_velocity_at_stride_stop,front_orientation_velocity_at_stride_stop,front_orientation_velocity_at_stride_stop,front_orientation_velocity_at_stride_stop,${\omega_{}}_{str}^{1}$,front_orientation_velocity_at_stride_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7f2c11e41a00>,,
str_rov,stride_rear_orientation_velocity,stride_rear_orientation_velocity,stride_rear_orientation_velocity,rear angular speed during strides,${\Delta{\omega_{r}}}_{str}$,stride_rear_orientation_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7f2c11e27f70>,rad/s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f2c11e41ac0>,,
str_rov_mu,stride_rear_orientation_velocity_mean,stride_rear_orientation_velocity_mean,stride_rear_orientation_velocity_mean,mean rear angular speed during strides,$\bar{{\Delta{\omega_{r}}}_{str}}$,stride_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2c11e268b0>,rad/s,['str_rov'],<param.Number object at 0x7f2c11e41b80>,,
str_rov_std,stride_rear_orientation_velocity_std,stride_rear_orientation_velocity_std,stride_rear_orientation_velocity_std,std rear angular speed during strides,$\~{{\Delta{\omega_{r}}}_{str}}$,stride_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2c11e26940>,rad/s,['str_rov'],<param.Number object at 0x7f2c11e41c40>,,
str_rov_min,stride_rear_orientation_velocity_min,stride_rear_orientation_velocity_min,stride_rear_orientation_velocity_min,minimum rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{min}$,stride_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2c11e269d0>,rad/s,['str_rov'],<param.Number object at 0x7f2c11e41d00>,,
str_rov_max,stride_rear_orientation_velocity_max,stride_rear_orientation_velocity_max,stride_rear_orientation_velocity_max,maximum rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{max}$,stride_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2c11e26a60>,rad/s,['str_rov'],<param.Number object at 0x7f2c11e41dc0>,,
str_rov_fin,final_stride_rear_orientation_velocity,final_stride_rear_orientation_velocity,final_stride_rear_orientation_velocity,final rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{fin}$,final_stride_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f2c11e26af0>,rad/s,['str_rov'],<param.Number object at 0x7f2c11e41e80>,,
str_rov0,initial_stride_rear_orientation_velocity,initial_stride_rear_orientation_velocity,initial_stride_rear_orientation_velocity,initial rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{0}$,initial_stride_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2c11e26b80>,rad/s,['str_rov'],<param.Number object at 0x7f2c11e41f40>,,
cum_str_rov,cum_stride_rear_orientation_velocity,cum_stride_rear_orientation_velocity,cum_stride_rear_orientation_velocity,total rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{cum}$,cum_stride_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2c11e26c10>,rad/s,['str_rov'],<param.Number object at 0x7f2c11e46040>,,
str_rov0,rear_orientation_velocity_at_stride_start,rear_orientation_velocity_at_stride_start,rear_orientation_velocity_at_stride_start,rear_orientation_velocity_at_stride_start,${\omega_{r}}_{str}^{0}$,rear_orientation_velocity_at_stride_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7f2c11e46100>,,
str_rov1,rear_orientation_velocity_at_stride_stop,rear_orientation_velocity_at_stride_stop,rear_orientation_velocity_at_stride_stop,rear_orientation_velocity_at_stride_stop,${\omega_{r}}_{str}^{1}$,rear_orientation_velocity_at_stride_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7f2c11e461c0>,,
str_foa,stride_front_orientation_acceleration,stride_front_orientation_acceleration,stride_front_orientation_acceleration,angular acceleration during strides,${\Delta{\dot{\omega_{}}}}_{str}$,stride_front_orientation_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7f2c11e27f70>,rad/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f2c11e46280>,,
str_foa_mu,stride_front_orientation_acceleration_mean,stride_front_orientation_acceleration_mean,stride_front_orientation_acceleration_mean,mean angular acceleration during strides,$\bar{{\Delta{\dot{\omega_{}}}}_{str}}$,stride_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2c11e26ca0>,rad/s²,['str_foa'],<param.Number object at 0x7f2c11e46340>,,
str_foa_std,stride_front_orientation_acceleration_std,stride_front_orientation_acceleration_std,stride_front_orientation_acceleration_std,std angular acceleration during strides,$\~{{\Delta{\dot{\omega_{}}}}_{str}}$,stride_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2c11e26d30>,rad/s²,['str_foa'],<param.Number object at 0x7f2c11e46400>,,
str_foa_min,stride_front_orientation_acceleration_min,stride_front_orientation_acceleration_min,stride_front_orientation_acceleration_min,minimum angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{min}$,stride_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2c11e26dc0>,rad/s²,['str_foa'],<param.Number object at 0x7f2c11e464c0>,,
str_foa_max,stride_front_orientation_acceleration_max,stride_front_orientation_acceleration_max,stride_front_orientation_acceleration_max,maximum angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{max}$,stride_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2c11e26e50>,rad/s²,['str_foa'],<param.Number object at 0x7f2c11e46580>,,
str_foa_fin,final_stride_front_orientation_acceleration,final_stride_front_orientation_acceleration,final_stride_front_orientation_acceleration,final angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{fin}$,final_stride_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f2c11e26ee0>,rad/s²,['str_foa'],<param.Number object at 0x7f2c11e46640>,,
str_foa0,initial_stride_front_orientation_acceleration,initial_stride_front_orientation_acceleration,initial_stride_front_orientation_acceleration,initial angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{0}$,initial_stride_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f2c11e26f70>,rad/s²,['str_foa'],<param.Number object at 0x7f2c11e46700>,,
cum_str_foa,cum_stride_front_orientation_acceleration,cum_stride_front_orientation_acceleration,cum_stride_front_orientation_acceleration,total angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{cum}$,cum_stride_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f2c11e44040>,rad/s²,['str_foa'],<param.Number object at 0x7f2c11e467c0>,,
str_foa0,front_orientation_acceleration_at_stride_start,front_orientation_acceleration_at_stride_start,front_orientation_acceleration_at_stride_start,front_orientation_acceleration_at_stride_start,${\dot{\omega_{}}}_{str}^{0}$,front_orientation_acceleration_at_stride_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f2c11e46880>,,
str_foa1,front_orientation_acceleration_at_stride_stop,front_orientation_acceleration_at_stride_stop,front_orientation_acceleration_at_stride_stop,front_orientation_acceleration_at_stride_stop,${\dot{\omega_{}}}_{str}^{1}$,front_orientation_acceleration_at_stride_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f2c11e46940>,,
str_roa,stride_rear_orientation_acceleration,stride_rear_orientation_acceleration,stride_rear_orientation_acceleration,rear angular acceleration during strides,${\Delta{\dot{\omega_{r}}}}_{str}$,stride_rear_orientation_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7f2c11e27f70>,rad/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f2c11e46a00>,,
