k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tor120_max,tortuosity_120_max,tortuosity_120_max,tortuosity_120_max,maximum tortuosity over 120'',${{tor}_{120}}_{max}$,tortuosity_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d253d9940>,,['tor120'],<param.Number object at 0x7f1d253dd580>,,
tor120_fin,final_tortuosity_120,final_tortuosity_120,final_tortuosity_120,final tortuosity over 120'',${{tor}_{120}}_{fin}$,final_tortuosity_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d253d99d0>,,['tor120'],<param.Number object at 0x7f1d253dd640>,,
tor1200,initial_tortuosity_120,initial_tortuosity_120,initial_tortuosity_120,initial tortuosity over 120'',${{tor}_{120}}_{0}$,initial_tortuosity_120,<class 'float'>,<function init_func.<locals>.func at 0x7f1d253d9a60>,,['tor120'],<param.Number object at 0x7f1d253dd700>,,
cum_tor120,cum_tortuosity_120,cum_tortuosity_120,cum_tortuosity_120,total tortuosity over 120'',${{tor}_{120}}_{cum}$,cum_tortuosity_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d253d9af0>,,['tor120'],<param.Number object at 0x7f1d253dd7c0>,,
tor240,tortuosity_240,tortuosity_240,tortuosity_240,tortuosity over 240'',${tor}_{240}$,tortuosity_240,<class 'float'>,<function tor_func.<locals>.func at 0x7f1d253d9b80>,,[],<param.Magnitude object at 0x7f1d253dd880>,,
tor240_mu,tortuosity_240_mean,tortuosity_240_mean,tortuosity_240_mean,mean tortuosity over 240'',$\bar{{tor}_{240}}$,tortuosity_240_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d253d9c10>,,['tor240'],<param.Number object at 0x7f1d253dd940>,,
tor240_std,tortuosity_240_std,tortuosity_240_std,tortuosity_240_std,std tortuosity over 240'',$\~{{tor}_{240}}$,tortuosity_240_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d253d9ca0>,,['tor240'],<param.Number object at 0x7f1d253dda00>,,
tor240_min,tortuosity_240_min,tortuosity_240_min,tortuosity_240_min,minimum tortuosity over 240'',${{tor}_{240}}_{min}$,tortuosity_240_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d253d9d30>,,['tor240'],<param.Number object at 0x7f1d253ddac0>,,
tor240_max,tortuosity_240_max,tortuosity_240_max,tortuosity_240_max,maximum tortuosity over 240'',${{tor}_{240}}_{max}$,tortuosity_240_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d253d9dc0>,,['tor240'],<param.Number object at 0x7f1d253ddb80>,,
tor240_fin,final_tortuosity_240,final_tortuosity_240,final_tortuosity_240,final tortuosity over 240'',${{tor}_{240}}_{fin}$,final_tortuosity_240,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d253d9e50>,,['tor240'],<param.Number object at 0x7f1d253ddc40>,,
tor2400,initial_tortuosity_240,initial_tortuosity_240,initial_tortuosity_240,initial tortuosity over 240'',${{tor}_{240}}_{0}$,initial_tortuosity_240,<class 'float'>,<function init_func.<locals>.func at 0x7f1d253d9ee0>,,['tor240'],<param.Number object at 0x7f1d253ddd00>,,
cum_tor240,cum_tortuosity_240,cum_tortuosity_240,cum_tortuosity_240,total tortuosity over 240'',${{tor}_{240}}_{cum}$,cum_tortuosity_240,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d253d9f70>,,['tor240'],<param.Number object at 0x7f1d253dddc0>,,
tor300,tortuosity_300,tortuosity_300,tortuosity_300,tortuosity over 300'',${tor}_{300}$,tortuosity_300,<class 'float'>,<function tor_func.<locals>.func at 0x7f1d253df040>,,[],<param.Magnitude object at 0x7f1d253dde80>,,
tor300_mu,tortuosity_300_mean,tortuosity_300_mean,tortuosity_300_mean,mean tortuosity over 300'',$\bar{{tor}_{300}}$,tortuosity_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d253df0d0>,,['tor300'],<param.Number object at 0x7f1d253ddf40>,,
tor300_std,tortuosity_300_std,tortuosity_300_std,tortuosity_300_std,std tortuosity over 300'',$\~{{tor}_{300}}$,tortuosity_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d253df160>,,['tor300'],<param.Number object at 0x7f1d253e3040>,,
tor300_min,tortuosity_300_min,tortuosity_300_min,tortuosity_300_min,minimum tortuosity over 300'',${{tor}_{300}}_{min}$,tortuosity_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d253df1f0>,,['tor300'],<param.Number object at 0x7f1d253e3100>,,
tor300_max,tortuosity_300_max,tortuosity_300_max,tortuosity_300_max,maximum tortuosity over 300'',${{tor}_{300}}_{max}$,tortuosity_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d253df280>,,['tor300'],<param.Number object at 0x7f1d253e31c0>,,
tor300_fin,final_tortuosity_300,final_tortuosity_300,final_tortuosity_300,final tortuosity over 300'',${{tor}_{300}}_{fin}$,final_tortuosity_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d253df310>,,['tor300'],<param.Number object at 0x7f1d253e3280>,,
tor3000,initial_tortuosity_300,initial_tortuosity_300,initial_tortuosity_300,initial tortuosity over 300'',${{tor}_{300}}_{0}$,initial_tortuosity_300,<class 'float'>,<function init_func.<locals>.func at 0x7f1d253df3a0>,,['tor300'],<param.Number object at 0x7f1d253e3340>,,
cum_tor300,cum_tortuosity_300,cum_tortuosity_300,cum_tortuosity_300,total tortuosity over 300'',${{tor}_{300}}_{cum}$,cum_tortuosity_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d253df430>,,['tor300'],<param.Number object at 0x7f1d253e3400>,,
tor600,tortuosity_600,tortuosity_600,tortuosity_600,tortuosity over 600'',${tor}_{600}$,tortuosity_600,<class 'float'>,<function tor_func.<locals>.func at 0x7f1d253df4c0>,,[],<param.Magnitude object at 0x7f1d253e34c0>,,
tor600_mu,tortuosity_600_mean,tortuosity_600_mean,tortuosity_600_mean,mean tortuosity over 600'',$\bar{{tor}_{600}}$,tortuosity_600_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d253df550>,,['tor600'],<param.Number object at 0x7f1d253e3580>,,
tor600_std,tortuosity_600_std,tortuosity_600_std,tortuosity_600_std,std tortuosity over 600'',$\~{{tor}_{600}}$,tortuosity_600_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d253df5e0>,,['tor600'],<param.Number object at 0x7f1d253e3640>,,
tor600_min,tortuosity_600_min,tortuosity_600_min,tortuosity_600_min,minimum tortuosity over 600'',${{tor}_{600}}_{min}$,tortuosity_600_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d253df670>,,['tor600'],<param.Number object at 0x7f1d253e3700>,,
tor600_max,tortuosity_600_max,tortuosity_600_max,tortuosity_600_max,maximum tortuosity over 600'',${{tor}_{600}}_{max}$,tortuosity_600_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d253df700>,,['tor600'],<param.Number object at 0x7f1d253e37c0>,,
tor600_fin,final_tortuosity_600,final_tortuosity_600,final_tortuosity_600,final tortuosity over 600'',${{tor}_{600}}_{fin}$,final_tortuosity_600,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d253df790>,,['tor600'],<param.Number object at 0x7f1d253e3880>,,
tor6000,initial_tortuosity_600,initial_tortuosity_600,initial_tortuosity_600,initial tortuosity over 600'',${{tor}_{600}}_{0}$,initial_tortuosity_600,<class 'float'>,<function init_func.<locals>.func at 0x7f1d253df820>,,['tor600'],<param.Number object at 0x7f1d253e3940>,,
cum_tor600,cum_tortuosity_600,cum_tortuosity_600,cum_tortuosity_600,total tortuosity over 600'',${{tor}_{600}}_{cum}$,cum_tortuosity_600,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d253df8b0>,,['tor600'],<param.Number object at 0x7f1d253e3a00>,,
anemotaxis,anemotaxis,anemotaxis,anemotaxis,anemotaxis,anemotaxis,anemotaxis,<class 'float'>,,,[],<param.Number object at 0x7f1d253e3ac0>,,
str,stride,stride,stride,stride,$str$,stride,<class 'float'>,,,[],<param.Number object at 0x7f1d253e3b80>,,
str0,stride_start,stride_start,stride_start,stride start,${t}_{str}^{0}$,stride_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f1d253df940>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f1d253e3c40>,,
str1,stride_stop,stride_stop,stride_stop,stride end,${t}_{str}^{1}$,stride_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f1d253df940>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f1d253e3d00>,,
str_id,stride_id,stride_id,stride_id,stride idx,${idx}_{str}$,stride_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f1d254a6720>,,
str_tr,stride_dur_ratio,stride_dur_ratio,stride_dur_ratio,time fraction in strides,${r}_{str}$,stride_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f1d253df9d0>,,"['cum_stride_dur', 'cum_dur']",<param.Magnitude object at 0x7f1d253e3dc0>,,
str_N,num_strides,num_strides,num_strides,# strides,${N}_{strides}$,num_strides,<class 'int'>,<function chunk_func.<locals>.func at 0x7f1d253df940>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7f1d253e3e80>,,
str_t,stride_dur,stride_dur,stride_dur,stride duration,${\Delta{t}}_{str}$,stride_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f1d253df940>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f1d253e3f40>,,
str_N_mu_on_food,num_strides_mean_on_food,num_strides_mean_on_food,num_strides_mean_on_food,num_strides_mean_on_food,str_N_mu_on_food,num_strides_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f1d253e4040>,,
str_tr_on_food,stride_dur_ratio_on_food,stride_dur_ratio_on_food,stride_dur_ratio_on_food,stride_dur_ratio_on_food,str_tr_on_food,stride_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f1d253e4100>,,
str_N_mu_off_food,num_strides_mean_off_food,num_strides_mean_off_food,num_strides_mean_off_food,num_strides_mean_off_food,str_N_mu_off_food,num_strides_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f1d253e41c0>,,
str_tr_off_food,stride_dur_ratio_off_food,stride_dur_ratio_off_food,stride_dur_ratio_off_food,stride_dur_ratio_off_food,str_tr_off_food,stride_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f1d253e4280>,,
str_N_mu,num_strides_mean,num_strides_mean,num_strides_mean,avg. # strides per sec,$\bar{str_N}$,num_strides_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f1d253df940>,1/s,"['str_N', 'cum_t']",<param.Number object at 0x7f1d253e4340>,,
str_t_mu,stride_dur_mean,stride_dur_mean,stride_dur_mean,mean stride duration,$\bar{{\Delta{t}}_{str}}$,stride_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d253dfa60>,s,['str_t'],<param.Number object at 0x7f1d253e4400>,,
str_t_std,stride_dur_std,stride_dur_std,stride_dur_std,std stride duration,$\~{{\Delta{t}}_{str}}$,stride_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d253dfaf0>,s,['str_t'],<param.Number object at 0x7f1d253e44c0>,,
str_t_min,stride_dur_min,stride_dur_min,stride_dur_min,minimum stride duration,${{\Delta{t}}_{str}}_{min}$,stride_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d253dfb80>,s,['str_t'],<param.Number object at 0x7f1d253e4580>,,
str_t_max,stride_dur_max,stride_dur_max,stride_dur_max,maximum stride duration,${{\Delta{t}}_{str}}_{max}$,stride_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d253dfc10>,s,['str_t'],<param.Number object at 0x7f1d253e4640>,,
str_t_fin,final_stride_dur,final_stride_dur,final_stride_dur,final stride duration,${{\Delta{t}}_{str}}_{fin}$,final_stride_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d253dfca0>,s,['str_t'],<param.Number object at 0x7f1d253e4700>,,
str_t0,initial_stride_dur,initial_stride_dur,initial_stride_dur,initial stride duration,${{\Delta{t}}_{str}}_{0}$,initial_stride_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f1d253dfd30>,s,['str_t'],<param.Number object at 0x7f1d253e47c0>,,
cum_str_t,cum_stride_dur,cum_stride_dur,cum_stride_dur,total stride duration,${{\Delta{t}}_{str}}_{cum}$,cum_stride_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d253dfdc0>,s,['str_t'],<param.Number object at 0x7f1d253e4880>,,
str_fov0,front_orientation_velocity_at_stride_start,front_orientation_velocity_at_stride_start,front_orientation_velocity_at_stride_start,angular speed at stride start,${\omega_{}}_{str}^{0}$,front_orientation_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d253dfe50>,rad/s,[],<param.Number object at 0x7f1d253e4940>,,
str_fov1,front_orientation_velocity_at_stride_stop,front_orientation_velocity_at_stride_stop,front_orientation_velocity_at_stride_stop,angular speed at stride stop,${\omega_{}}_{str}^{1}$,front_orientation_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d253dfe50>,rad/s,[],<param.Number object at 0x7f1d253e4a00>,,
str_fov,stride_front_orientation_velocity,stride_front_orientation_velocity,stride_front_orientation_velocity,angular speed during strides,${\Delta{\omega_{}}}_{str}$,stride_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d253dfe50>,rad/s,[],<param.Number object at 0x7f1d253e4ac0>,,
str_fov_mu,stride_front_orientation_velocity_mean,stride_front_orientation_velocity_mean,stride_front_orientation_velocity_mean,mean angular speed during strides,$\bar{{\Delta{\omega_{}}}_{str}}$,stride_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d253dfee0>,rad/s,['str_fov'],<param.Number object at 0x7f1d253e4b80>,,
str_fov_std,stride_front_orientation_velocity_std,stride_front_orientation_velocity_std,stride_front_orientation_velocity_std,std angular speed during strides,$\~{{\Delta{\omega_{}}}_{str}}$,stride_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d253dff70>,rad/s,['str_fov'],<param.Number object at 0x7f1d253e4c40>,,
str_fov_min,stride_front_orientation_velocity_min,stride_front_orientation_velocity_min,stride_front_orientation_velocity_min,minimum angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{min}$,stride_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d253e8040>,rad/s,['str_fov'],<param.Number object at 0x7f1d253e4d00>,,
str_fov_max,stride_front_orientation_velocity_max,stride_front_orientation_velocity_max,stride_front_orientation_velocity_max,maximum angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{max}$,stride_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d253e80d0>,rad/s,['str_fov'],<param.Number object at 0x7f1d253e4dc0>,,
str_fov_fin,final_stride_front_orientation_velocity,final_stride_front_orientation_velocity,final_stride_front_orientation_velocity,final angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{fin}$,final_stride_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d253e8160>,rad/s,['str_fov'],<param.Number object at 0x7f1d253e4e80>,,
str_fov0,initial_stride_front_orientation_velocity,initial_stride_front_orientation_velocity,initial_stride_front_orientation_velocity,initial angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{0}$,initial_stride_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f1d253e81f0>,rad/s,['str_fov'],<param.Number object at 0x7f1d253e4f40>,,
cum_str_fov,cum_stride_front_orientation_velocity,cum_stride_front_orientation_velocity,cum_stride_front_orientation_velocity,total angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{cum}$,cum_stride_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d253e8280>,rad/s,['str_fov'],<param.Number object at 0x7f1d253ec040>,,
str_rov0,rear_orientation_velocity_at_stride_start,rear_orientation_velocity_at_stride_start,rear_orientation_velocity_at_stride_start,rear angular speed at stride start,${\omega_{r}}_{str}^{0}$,rear_orientation_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d253e8310>,rad/s,[],<param.Number object at 0x7f1d253ec100>,,
str_rov1,rear_orientation_velocity_at_stride_stop,rear_orientation_velocity_at_stride_stop,rear_orientation_velocity_at_stride_stop,rear angular speed at stride stop,${\omega_{r}}_{str}^{1}$,rear_orientation_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d253e8310>,rad/s,[],<param.Number object at 0x7f1d253ec1c0>,,
str_rov,stride_rear_orientation_velocity,stride_rear_orientation_velocity,stride_rear_orientation_velocity,rear angular speed during strides,${\Delta{\omega_{r}}}_{str}$,stride_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d253e8310>,rad/s,[],<param.Number object at 0x7f1d253ec280>,,
str_rov_mu,stride_rear_orientation_velocity_mean,stride_rear_orientation_velocity_mean,stride_rear_orientation_velocity_mean,mean rear angular speed during strides,$\bar{{\Delta{\omega_{r}}}_{str}}$,stride_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d253e83a0>,rad/s,['str_rov'],<param.Number object at 0x7f1d253ec340>,,
str_rov_std,stride_rear_orientation_velocity_std,stride_rear_orientation_velocity_std,stride_rear_orientation_velocity_std,std rear angular speed during strides,$\~{{\Delta{\omega_{r}}}_{str}}$,stride_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d253e8430>,rad/s,['str_rov'],<param.Number object at 0x7f1d253ec400>,,
str_rov_min,stride_rear_orientation_velocity_min,stride_rear_orientation_velocity_min,stride_rear_orientation_velocity_min,minimum rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{min}$,stride_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d253e84c0>,rad/s,['str_rov'],<param.Number object at 0x7f1d253ec4c0>,,
str_rov_max,stride_rear_orientation_velocity_max,stride_rear_orientation_velocity_max,stride_rear_orientation_velocity_max,maximum rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{max}$,stride_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d253e8550>,rad/s,['str_rov'],<param.Number object at 0x7f1d253ec580>,,
str_rov_fin,final_stride_rear_orientation_velocity,final_stride_rear_orientation_velocity,final_stride_rear_orientation_velocity,final rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{fin}$,final_stride_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d253e85e0>,rad/s,['str_rov'],<param.Number object at 0x7f1d253ec640>,,
str_rov0,initial_stride_rear_orientation_velocity,initial_stride_rear_orientation_velocity,initial_stride_rear_orientation_velocity,initial rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{0}$,initial_stride_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f1d253e8670>,rad/s,['str_rov'],<param.Number object at 0x7f1d253ec700>,,
cum_str_rov,cum_stride_rear_orientation_velocity,cum_stride_rear_orientation_velocity,cum_stride_rear_orientation_velocity,total rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{cum}$,cum_stride_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d253e8700>,rad/s,['str_rov'],<param.Number object at 0x7f1d253ec7c0>,,
str_foa0,front_orientation_acceleration_at_stride_start,front_orientation_acceleration_at_stride_start,front_orientation_acceleration_at_stride_start,angular acceleration at stride start,${\dot{\omega_{}}}_{str}^{0}$,front_orientation_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d253e8790>,rad/s²,[],<param.Number object at 0x7f1d253ec880>,,
str_foa1,front_orientation_acceleration_at_stride_stop,front_orientation_acceleration_at_stride_stop,front_orientation_acceleration_at_stride_stop,angular acceleration at stride stop,${\dot{\omega_{}}}_{str}^{1}$,front_orientation_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d253e8790>,rad/s²,[],<param.Number object at 0x7f1d253ec940>,,
str_foa,stride_front_orientation_acceleration,stride_front_orientation_acceleration,stride_front_orientation_acceleration,angular acceleration during strides,${\Delta{\dot{\omega_{}}}}_{str}$,stride_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d253e8790>,rad/s²,[],<param.Number object at 0x7f1d253eca00>,,
