k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
pau_N_mu_on_food,num_pauses_mean_on_food,num_pauses_mean_on_food,num_pauses_mean_on_food,num_pauses_mean_on_food,pau_N_mu_on_food,num_pauses_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7ffb4fc894c0>,,
pau_tr_on_food,pause_dur_ratio_on_food,pause_dur_ratio_on_food,pause_dur_ratio_on_food,pause_dur_ratio_on_food,pau_tr_on_food,pause_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7ffb4fc89580>,,
pau_N_mu_off_food,num_pauses_mean_off_food,num_pauses_mean_off_food,num_pauses_mean_off_food,num_pauses_mean_off_food,pau_N_mu_off_food,num_pauses_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7ffb4fc89640>,,
pau_tr_off_food,pause_dur_ratio_off_food,pause_dur_ratio_off_food,pause_dur_ratio_off_food,pause_dur_ratio_off_food,pau_tr_off_food,pause_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7ffb4fc89700>,,
pau_N_mu,num_pauses_mean,num_pauses_mean,num_pauses_mean, mean # pauses/sec,$\bar{pau_N}$,num_pauses_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7ffb4fc7e820>,1/s,"['pau_N', 'cum_t']",<param.Number object at 0x7ffb4fc897c0>,,
pau_t,pause_dur,pause_dur,pause_dur,pause duration,${\Delta{t}}_{pau}$,pause_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7ffb4fc7e820>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7ffb4fc89880>,,
pau_t_mu,pause_dur_mean,pause_dur_mean,pause_dur_mean,mean pause duration,$\bar{{\Delta{t}}_{pau}}$,pause_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb4fc7e940>,s,['pau_t'],<param.Number object at 0x7ffb4fc89940>,,
pau_t_std,pause_dur_std,pause_dur_std,pause_dur_std,std pause duration,$\~{{\Delta{t}}_{pau}}$,pause_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb4fc7e9d0>,s,['pau_t'],<param.Number object at 0x7ffb4fc89a00>,,
pau_t_min,pause_dur_min,pause_dur_min,pause_dur_min,minimum pause duration,${{\Delta{t}}_{pau}}_{min}$,pause_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb4fc7ea60>,s,['pau_t'],<param.Number object at 0x7ffb4fc89ac0>,,
pau_t_max,pause_dur_max,pause_dur_max,pause_dur_max,maximum pause duration,${{\Delta{t}}_{pau}}_{max}$,pause_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb4fc7eaf0>,s,['pau_t'],<param.Number object at 0x7ffb4fc89b80>,,
pau_t_fin,final_pause_dur,final_pause_dur,final_pause_dur,final pause duration,${{\Delta{t}}_{pau}}_{fin}$,final_pause_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb4fc7eb80>,s,['pau_t'],<param.Number object at 0x7ffb4fc89c40>,,
pau_t0,initial_pause_dur,initial_pause_dur,initial_pause_dur,initial pause duration,${{\Delta{t}}_{pau}}_{0}$,initial_pause_dur,<class 'float'>,<function init_func.<locals>.func at 0x7ffb4fc7ec10>,s,['pau_t'],<param.Number object at 0x7ffb4fc89d00>,,
cum_pau_t,cum_pause_dur,cum_pause_dur,cum_pause_dur,total pause duration,${{\Delta{t}}_{pau}}_{cum}$,cum_pause_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb4fc7eca0>,s,['pau_t'],<param.Number object at 0x7ffb4fc89dc0>,,
pau_fov,pause_front_orientation_velocity,pause_front_orientation_velocity,pause_front_orientation_velocity,angular speed during pauses,${\Delta{\omega_{}}}_{pau}$,pause_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc7ed30>,rad/s,[],<param.Number object at 0x7ffb4fc89e80>,,
pau_fov0,front_orientation_velocity_at_pause_start,front_orientation_velocity_at_pause_start,front_orientation_velocity_at_pause_start,angular speed at pause start,${\omega_{}}_{pau}^{0}$,front_orientation_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc7ed30>,rad/s,[],<param.Number object at 0x7ffb4fc89f40>,,
pau_fov1,front_orientation_velocity_at_pause_stop,front_orientation_velocity_at_pause_stop,front_orientation_velocity_at_pause_stop,angular speed at pause stop,${\omega_{}}_{pau}^{1}$,front_orientation_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc7ed30>,rad/s,[],<param.Number object at 0x7ffb4fc88040>,,
pau_fov_mu,pause_front_orientation_velocity_mean,pause_front_orientation_velocity_mean,pause_front_orientation_velocity_mean,mean angular speed during pauses,$\bar{{\Delta{\omega_{}}}_{pau}}$,pause_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb4fc7edc0>,rad/s,['pau_fov'],<param.Number object at 0x7ffb4fc88100>,,
pau_fov_std,pause_front_orientation_velocity_std,pause_front_orientation_velocity_std,pause_front_orientation_velocity_std,std angular speed during pauses,$\~{{\Delta{\omega_{}}}_{pau}}$,pause_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb4fc7ee50>,rad/s,['pau_fov'],<param.Number object at 0x7ffb4fc881c0>,,
pau_fov_min,pause_front_orientation_velocity_min,pause_front_orientation_velocity_min,pause_front_orientation_velocity_min,minimum angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{min}$,pause_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb4fc7eee0>,rad/s,['pau_fov'],<param.Number object at 0x7ffb4fc88280>,,
pau_fov_max,pause_front_orientation_velocity_max,pause_front_orientation_velocity_max,pause_front_orientation_velocity_max,maximum angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{max}$,pause_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb4fc7ef70>,rad/s,['pau_fov'],<param.Number object at 0x7ffb4fc88340>,,
pau_fov_fin,final_pause_front_orientation_velocity,final_pause_front_orientation_velocity,final_pause_front_orientation_velocity,final angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{fin}$,final_pause_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb4fc83040>,rad/s,['pau_fov'],<param.Number object at 0x7ffb4fc88400>,,
pau_fov0,initial_pause_front_orientation_velocity,initial_pause_front_orientation_velocity,initial_pause_front_orientation_velocity,initial angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{0}$,initial_pause_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ffb4fc830d0>,rad/s,['pau_fov'],<param.Number object at 0x7ffb4fc884c0>,,
cum_pau_fov,cum_pause_front_orientation_velocity,cum_pause_front_orientation_velocity,cum_pause_front_orientation_velocity,total angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{cum}$,cum_pause_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb4fc83160>,rad/s,['pau_fov'],<param.Number object at 0x7ffb4fc88580>,,
pau_rov,pause_rear_orientation_velocity,pause_rear_orientation_velocity,pause_rear_orientation_velocity,rear angular speed during pauses,${\Delta{\omega_{r}}}_{pau}$,pause_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc831f0>,rad/s,[],<param.Number object at 0x7ffb4fc88640>,,
pau_rov0,rear_orientation_velocity_at_pause_start,rear_orientation_velocity_at_pause_start,rear_orientation_velocity_at_pause_start,rear angular speed at pause start,${\omega_{r}}_{pau}^{0}$,rear_orientation_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc831f0>,rad/s,[],<param.Number object at 0x7ffb4fc88700>,,
pau_rov1,rear_orientation_velocity_at_pause_stop,rear_orientation_velocity_at_pause_stop,rear_orientation_velocity_at_pause_stop,rear angular speed at pause stop,${\omega_{r}}_{pau}^{1}$,rear_orientation_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc831f0>,rad/s,[],<param.Number object at 0x7ffb4fc887c0>,,
pau_rov_mu,pause_rear_orientation_velocity_mean,pause_rear_orientation_velocity_mean,pause_rear_orientation_velocity_mean,mean rear angular speed during pauses,$\bar{{\Delta{\omega_{r}}}_{pau}}$,pause_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb4fc83280>,rad/s,['pau_rov'],<param.Number object at 0x7ffb4fc88880>,,
pau_rov_std,pause_rear_orientation_velocity_std,pause_rear_orientation_velocity_std,pause_rear_orientation_velocity_std,std rear angular speed during pauses,$\~{{\Delta{\omega_{r}}}_{pau}}$,pause_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb4fc83310>,rad/s,['pau_rov'],<param.Number object at 0x7ffb4fc88940>,,
pau_rov_min,pause_rear_orientation_velocity_min,pause_rear_orientation_velocity_min,pause_rear_orientation_velocity_min,minimum rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{min}$,pause_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb4fc833a0>,rad/s,['pau_rov'],<param.Number object at 0x7ffb4fc88a00>,,
pau_rov_max,pause_rear_orientation_velocity_max,pause_rear_orientation_velocity_max,pause_rear_orientation_velocity_max,maximum rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{max}$,pause_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb4fc83430>,rad/s,['pau_rov'],<param.Number object at 0x7ffb4fc88ac0>,,
pau_rov_fin,final_pause_rear_orientation_velocity,final_pause_rear_orientation_velocity,final_pause_rear_orientation_velocity,final rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{fin}$,final_pause_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb4fc834c0>,rad/s,['pau_rov'],<param.Number object at 0x7ffb4fc88b80>,,
pau_rov0,initial_pause_rear_orientation_velocity,initial_pause_rear_orientation_velocity,initial_pause_rear_orientation_velocity,initial rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{0}$,initial_pause_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ffb4fc83550>,rad/s,['pau_rov'],<param.Number object at 0x7ffb4fc88c40>,,
cum_pau_rov,cum_pause_rear_orientation_velocity,cum_pause_rear_orientation_velocity,cum_pause_rear_orientation_velocity,total rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{cum}$,cum_pause_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb4fc835e0>,rad/s,['pau_rov'],<param.Number object at 0x7ffb4fc88d00>,,
pau_foa,pause_front_orientation_acceleration,pause_front_orientation_acceleration,pause_front_orientation_acceleration,angular acceleration during pauses,${\Delta{\dot{\omega_{}}}}_{pau}$,pause_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc83670>,rad/s²,[],<param.Number object at 0x7ffb4fc88dc0>,,
pau_foa0,front_orientation_acceleration_at_pause_start,front_orientation_acceleration_at_pause_start,front_orientation_acceleration_at_pause_start,angular acceleration at pause start,${\dot{\omega_{}}}_{pau}^{0}$,front_orientation_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc83670>,rad/s²,[],<param.Number object at 0x7ffb4fc88e80>,,
pau_foa1,front_orientation_acceleration_at_pause_stop,front_orientation_acceleration_at_pause_stop,front_orientation_acceleration_at_pause_stop,angular acceleration at pause stop,${\dot{\omega_{}}}_{pau}^{1}$,front_orientation_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc83670>,rad/s²,[],<param.Number object at 0x7ffb4fc88f40>,,
pau_foa_mu,pause_front_orientation_acceleration_mean,pause_front_orientation_acceleration_mean,pause_front_orientation_acceleration_mean,mean angular acceleration during pauses,$\bar{{\Delta{\dot{\omega_{}}}}_{pau}}$,pause_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb4fc83700>,rad/s²,['pau_foa'],<param.Number object at 0x7ffb4fc4b040>,,
pau_foa_std,pause_front_orientation_acceleration_std,pause_front_orientation_acceleration_std,pause_front_orientation_acceleration_std,std angular acceleration during pauses,$\~{{\Delta{\dot{\omega_{}}}}_{pau}}$,pause_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb4fc83790>,rad/s²,['pau_foa'],<param.Number object at 0x7ffb4fc4b100>,,
pau_foa_min,pause_front_orientation_acceleration_min,pause_front_orientation_acceleration_min,pause_front_orientation_acceleration_min,minimum angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{min}$,pause_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb4fc83820>,rad/s²,['pau_foa'],<param.Number object at 0x7ffb4fc4b1c0>,,
pau_foa_max,pause_front_orientation_acceleration_max,pause_front_orientation_acceleration_max,pause_front_orientation_acceleration_max,maximum angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{max}$,pause_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb4fc838b0>,rad/s²,['pau_foa'],<param.Number object at 0x7ffb4fc4b280>,,
pau_foa_fin,final_pause_front_orientation_acceleration,final_pause_front_orientation_acceleration,final_pause_front_orientation_acceleration,final angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{fin}$,final_pause_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb4fc83940>,rad/s²,['pau_foa'],<param.Number object at 0x7ffb4fc4b340>,,
pau_foa0,initial_pause_front_orientation_acceleration,initial_pause_front_orientation_acceleration,initial_pause_front_orientation_acceleration,initial angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{0}$,initial_pause_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ffb4fc839d0>,rad/s²,['pau_foa'],<param.Number object at 0x7ffb4fc4b400>,,
cum_pau_foa,cum_pause_front_orientation_acceleration,cum_pause_front_orientation_acceleration,cum_pause_front_orientation_acceleration,total angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{cum}$,cum_pause_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb4fc83a60>,rad/s²,['pau_foa'],<param.Number object at 0x7ffb4fc4b4c0>,,
pau_roa,pause_rear_orientation_acceleration,pause_rear_orientation_acceleration,pause_rear_orientation_acceleration,rear angular acceleration during pauses,${\Delta{\dot{\omega_{r}}}}_{pau}$,pause_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc83af0>,rad/s²,[],<param.Number object at 0x7ffb4fc4b580>,,
pau_roa0,rear_orientation_acceleration_at_pause_start,rear_orientation_acceleration_at_pause_start,rear_orientation_acceleration_at_pause_start,rear angular acceleration at pause start,${\dot{\omega_{r}}}_{pau}^{0}$,rear_orientation_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc83af0>,rad/s²,[],<param.Number object at 0x7ffb4fc4b640>,,
pau_roa1,rear_orientation_acceleration_at_pause_stop,rear_orientation_acceleration_at_pause_stop,rear_orientation_acceleration_at_pause_stop,rear angular acceleration at pause stop,${\dot{\omega_{r}}}_{pau}^{1}$,rear_orientation_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc83af0>,rad/s²,[],<param.Number object at 0x7ffb4fc4b700>,,
pau_roa_mu,pause_rear_orientation_acceleration_mean,pause_rear_orientation_acceleration_mean,pause_rear_orientation_acceleration_mean,mean rear angular acceleration during pauses,$\bar{{\Delta{\dot{\omega_{r}}}}_{pau}}$,pause_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb4fc83b80>,rad/s²,['pau_roa'],<param.Number object at 0x7ffb4fc4b7c0>,,
pau_roa_std,pause_rear_orientation_acceleration_std,pause_rear_orientation_acceleration_std,pause_rear_orientation_acceleration_std,std rear angular acceleration during pauses,$\~{{\Delta{\dot{\omega_{r}}}}_{pau}}$,pause_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb4fc83c10>,rad/s²,['pau_roa'],<param.Number object at 0x7ffb4fc4b880>,,
pau_roa_min,pause_rear_orientation_acceleration_min,pause_rear_orientation_acceleration_min,pause_rear_orientation_acceleration_min,minimum rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{min}$,pause_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb4fc83ca0>,rad/s²,['pau_roa'],<param.Number object at 0x7ffb4fc4b940>,,
pau_roa_max,pause_rear_orientation_acceleration_max,pause_rear_orientation_acceleration_max,pause_rear_orientation_acceleration_max,maximum rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{max}$,pause_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb4fc83d30>,rad/s²,['pau_roa'],<param.Number object at 0x7ffb4fc4ba00>,,
pau_roa_fin,final_pause_rear_orientation_acceleration,final_pause_rear_orientation_acceleration,final_pause_rear_orientation_acceleration,final rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{fin}$,final_pause_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb4fc83dc0>,rad/s²,['pau_roa'],<param.Number object at 0x7ffb4fc4bac0>,,
pau_roa0,initial_pause_rear_orientation_acceleration,initial_pause_rear_orientation_acceleration,initial_pause_rear_orientation_acceleration,initial rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{0}$,initial_pause_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ffb4fc83e50>,rad/s²,['pau_roa'],<param.Number object at 0x7ffb4fc4bb80>,,
cum_pau_roa,cum_pause_rear_orientation_acceleration,cum_pause_rear_orientation_acceleration,cum_pause_rear_orientation_acceleration,total rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{cum}$,cum_pause_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb4fc83ee0>,rad/s²,['pau_roa'],<param.Number object at 0x7ffb4fc4bc40>,,
pau_x,pause_x,pause_x,pause_x,X position during pauses,${\Delta{X}}_{pau}$,pause_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc42160>,m,[],<param.Number object at 0x7ffb4fc4bd00>,,
pau_x0,x_at_pause_start,x_at_pause_start,x_at_pause_start,X position at pause start,${X}_{pau}^{0}$,x_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc42160>,m,[],<param.Number object at 0x7ffb4fc4bdc0>,,
pau_x1,x_at_pause_stop,x_at_pause_stop,x_at_pause_stop,X position at pause stop,${X}_{pau}^{1}$,x_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc42160>,m,[],<param.Number object at 0x7ffb4fc4be80>,,
pau_x_mu,pause_x_mean,pause_x_mean,pause_x_mean,mean X position during pauses,$\bar{{\Delta{X}}_{pau}}$,pause_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb4fc421f0>,m,['pau_x'],<param.Number object at 0x7ffb4fc4bf40>,,
pau_x_std,pause_x_std,pause_x_std,pause_x_std,std X position during pauses,$\~{{\Delta{X}}_{pau}}$,pause_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb4fc42280>,m,['pau_x'],<param.Number object at 0x7ffb4fc2e040>,,
