k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_ba_fin,final_stride_bend_acceleration,final_stride_bend_acceleration,final_stride_bend_acceleration,final bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{fin}$,final_stride_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fe410ab3ee0>,rad/s²,['str_ba'],<param.Number object at 0x7fe410a3e340>,,
str_ba0,initial_stride_bend_acceleration,initial_stride_bend_acceleration,initial_stride_bend_acceleration,initial bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{0}$,initial_stride_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fe410ab3f70>,rad/s²,['str_ba'],<param.Number object at 0x7fe410a3e400>,,
cum_str_ba,cum_stride_bend_acceleration,cum_stride_bend_acceleration,cum_stride_bend_acceleration,total bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{cum}$,cum_stride_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fe410a3c040>,rad/s²,['str_ba'],<param.Number object at 0x7fe410a3e4c0>,,
str_v0,velocity_at_stride_start,velocity_at_stride_start,velocity_at_stride_start,speed at stride start,${v}_{str}^{0}$,velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410a3c4c0>,m/s,[],<param.Number object at 0x7fe410a3e580>,,
str_v1,velocity_at_stride_stop,velocity_at_stride_stop,velocity_at_stride_stop,speed at stride stop,${v}_{str}^{1}$,velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410a3c4c0>,m/s,[],<param.Number object at 0x7fe410a3e640>,,
str_v,stride_velocity,stride_velocity,stride_velocity,speed during strides,${\Delta{v}}_{str}$,stride_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410a3c4c0>,m/s,[],<param.Number object at 0x7fe410a3e700>,,
str_v_mu,stride_velocity_mean,stride_velocity_mean,stride_velocity_mean,mean speed during strides,$\bar{{\Delta{v}}_{str}}$,stride_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe410a3c550>,m/s,['str_v'],<param.Number object at 0x7fe410a3e7c0>,,
str_v_std,stride_velocity_std,stride_velocity_std,stride_velocity_std,std speed during strides,$\~{{\Delta{v}}_{str}}$,stride_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe410a3c5e0>,m/s,['str_v'],<param.Number object at 0x7fe410a3e880>,,
str_v_min,stride_velocity_min,stride_velocity_min,stride_velocity_min,minimum speed during strides,${{\Delta{v}}_{str}}_{min}$,stride_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe410a3c670>,m/s,['str_v'],<param.Number object at 0x7fe410a3e940>,,
str_v_max,stride_velocity_max,stride_velocity_max,stride_velocity_max,maximum speed during strides,${{\Delta{v}}_{str}}_{max}$,stride_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe410a3c700>,m/s,['str_v'],<param.Number object at 0x7fe410a3ea00>,,
str_v_fin,final_stride_velocity,final_stride_velocity,final_stride_velocity,final speed during strides,${{\Delta{v}}_{str}}_{fin}$,final_stride_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fe410a3c790>,m/s,['str_v'],<param.Number object at 0x7fe410a3eac0>,,
str_v0,initial_stride_velocity,initial_stride_velocity,initial_stride_velocity,initial speed during strides,${{\Delta{v}}_{str}}_{0}$,initial_stride_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fe410a3c820>,m/s,['str_v'],<param.Number object at 0x7fe410a3eb80>,,
cum_str_v,cum_stride_velocity,cum_stride_velocity,cum_stride_velocity,total speed during strides,${{\Delta{v}}_{str}}_{cum}$,cum_stride_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fe410a3c8b0>,m/s,['str_v'],<param.Number object at 0x7fe410a3ec40>,,
str_sv0,scaled_velocity_at_stride_start,scaled_velocity_at_stride_start,scaled_velocity_at_stride_start,scaled speed at stride start,${\mathring{v}}_{str}^{0}$,scaled_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410a3c940>,1/s,[],<param.Number object at 0x7fe410a3ed00>,,
str_sv1,scaled_velocity_at_stride_stop,scaled_velocity_at_stride_stop,scaled_velocity_at_stride_stop,scaled speed at stride stop,${\mathring{v}}_{str}^{1}$,scaled_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410a3c940>,1/s,[],<param.Number object at 0x7fe410a3edc0>,,
str_sv,stride_scaled_velocity,stride_scaled_velocity,stride_scaled_velocity,scaled speed during strides,${\Delta{\mathring{v}}}_{str}$,stride_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410a3c940>,1/s,[],<param.Number object at 0x7fe410a3ee80>,,
str_sv_mu,stride_scaled_velocity_mean,stride_scaled_velocity_mean,stride_scaled_velocity_mean,mean scaled speed during strides,$\bar{{\Delta{\mathring{v}}}_{str}}$,stride_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe410a3c9d0>,1/s,['str_sv'],<param.Number object at 0x7fe410a3ef40>,,
str_sv_std,stride_scaled_velocity_std,stride_scaled_velocity_std,stride_scaled_velocity_std,std scaled speed during strides,$\~{{\Delta{\mathring{v}}}_{str}}$,stride_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe410a3ca60>,1/s,['str_sv'],<param.Number object at 0x7fe410a42040>,,
str_sv_min,stride_scaled_velocity_min,stride_scaled_velocity_min,stride_scaled_velocity_min,minimum scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{min}$,stride_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe410a3caf0>,1/s,['str_sv'],<param.Number object at 0x7fe410a42100>,,
str_sv_max,stride_scaled_velocity_max,stride_scaled_velocity_max,stride_scaled_velocity_max,maximum scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{max}$,stride_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe410a3cb80>,1/s,['str_sv'],<param.Number object at 0x7fe410a421c0>,,
str_sv_fin,final_stride_scaled_velocity,final_stride_scaled_velocity,final_stride_scaled_velocity,final scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{fin}$,final_stride_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fe410a3cc10>,1/s,['str_sv'],<param.Number object at 0x7fe410a42280>,,
str_sv0,initial_stride_scaled_velocity,initial_stride_scaled_velocity,initial_stride_scaled_velocity,initial scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{0}$,initial_stride_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fe410a3cca0>,1/s,['str_sv'],<param.Number object at 0x7fe410a42340>,,
cum_str_sv,cum_stride_scaled_velocity,cum_stride_scaled_velocity,cum_stride_scaled_velocity,total scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{cum}$,cum_stride_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fe410a3cd30>,1/s,['str_sv'],<param.Number object at 0x7fe410a42400>,,
str_a0,acceleration_at_stride_start,acceleration_at_stride_start,acceleration_at_stride_start,acceleration at stride start,${\dot{v}}_{str}^{0}$,acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410a3cdc0>,m/s²,[],<param.Number object at 0x7fe410a424c0>,,
str_a1,acceleration_at_stride_stop,acceleration_at_stride_stop,acceleration_at_stride_stop,acceleration at stride stop,${\dot{v}}_{str}^{1}$,acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410a3cdc0>,m/s²,[],<param.Number object at 0x7fe410a42580>,,
str_a,stride_acceleration,stride_acceleration,stride_acceleration,acceleration during strides,${\Delta{\dot{v}}}_{str}$,stride_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410a3cdc0>,m/s²,[],<param.Number object at 0x7fe410a42640>,,
str_a_mu,stride_acceleration_mean,stride_acceleration_mean,stride_acceleration_mean,mean acceleration during strides,$\bar{{\Delta{\dot{v}}}_{str}}$,stride_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe410a3ce50>,m/s²,['str_a'],<param.Number object at 0x7fe410a42700>,,
str_a_std,stride_acceleration_std,stride_acceleration_std,stride_acceleration_std,std acceleration during strides,$\~{{\Delta{\dot{v}}}_{str}}$,stride_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe410a3cee0>,m/s²,['str_a'],<param.Number object at 0x7fe410a427c0>,,
str_a_min,stride_acceleration_min,stride_acceleration_min,stride_acceleration_min,minimum acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{min}$,stride_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe410a3cf70>,m/s²,['str_a'],<param.Number object at 0x7fe410a42880>,,
str_a_max,stride_acceleration_max,stride_acceleration_max,stride_acceleration_max,maximum acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{max}$,stride_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe410a41040>,m/s²,['str_a'],<param.Number object at 0x7fe410a42940>,,
str_a_fin,final_stride_acceleration,final_stride_acceleration,final_stride_acceleration,final acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{fin}$,final_stride_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fe410a410d0>,m/s²,['str_a'],<param.Number object at 0x7fe410a42a00>,,
str_a0,initial_stride_acceleration,initial_stride_acceleration,initial_stride_acceleration,initial acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{0}$,initial_stride_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fe410a41160>,m/s²,['str_a'],<param.Number object at 0x7fe410a42ac0>,,
cum_str_a,cum_stride_acceleration,cum_stride_acceleration,cum_stride_acceleration,total acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{cum}$,cum_stride_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fe410a411f0>,m/s²,['str_a'],<param.Number object at 0x7fe410a42b80>,,
str_sa0,scaled_acceleration_at_stride_start,scaled_acceleration_at_stride_start,scaled_acceleration_at_stride_start,scaled acceleration at stride start,${\dot{\mathring{v}}}_{str}^{0}$,scaled_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410a41280>,1/s²,[],<param.Number object at 0x7fe410a42c40>,,
str_sa1,scaled_acceleration_at_stride_stop,scaled_acceleration_at_stride_stop,scaled_acceleration_at_stride_stop,scaled acceleration at stride stop,${\dot{\mathring{v}}}_{str}^{1}$,scaled_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410a41280>,1/s²,[],<param.Number object at 0x7fe410a42d00>,,
str_sa,stride_scaled_acceleration,stride_scaled_acceleration,stride_scaled_acceleration,scaled acceleration during strides,${\Delta{\dot{\mathring{v}}}}_{str}$,stride_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410a41280>,1/s²,[],<param.Number object at 0x7fe410a42dc0>,,
str_sa_mu,stride_scaled_acceleration_mean,stride_scaled_acceleration_mean,stride_scaled_acceleration_mean,mean scaled acceleration during strides,$\bar{{\Delta{\dot{\mathring{v}}}}_{str}}$,stride_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe410a41310>,1/s²,['str_sa'],<param.Number object at 0x7fe410a42e80>,,
str_sa_std,stride_scaled_acceleration_std,stride_scaled_acceleration_std,stride_scaled_acceleration_std,std scaled acceleration during strides,$\~{{\Delta{\dot{\mathring{v}}}}_{str}}$,stride_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe410a413a0>,1/s²,['str_sa'],<param.Number object at 0x7fe410a42f40>,,
str_sa_min,stride_scaled_acceleration_min,stride_scaled_acceleration_min,stride_scaled_acceleration_min,minimum scaled acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{min}$,stride_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe410a41430>,1/s²,['str_sa'],<param.Number object at 0x7fe410a48040>,,
str_sa_max,stride_scaled_acceleration_max,stride_scaled_acceleration_max,stride_scaled_acceleration_max,maximum scaled acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{max}$,stride_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe410a414c0>,1/s²,['str_sa'],<param.Number object at 0x7fe410a48100>,,
str_sa_fin,final_stride_scaled_acceleration,final_stride_scaled_acceleration,final_stride_scaled_acceleration,final scaled acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{fin}$,final_stride_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fe410a41550>,1/s²,['str_sa'],<param.Number object at 0x7fe410a481c0>,,
str_sa0,initial_stride_scaled_acceleration,initial_stride_scaled_acceleration,initial_stride_scaled_acceleration,initial scaled acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{0}$,initial_stride_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fe410a415e0>,1/s²,['str_sa'],<param.Number object at 0x7fe410a48280>,,
cum_str_sa,cum_stride_scaled_acceleration,cum_stride_scaled_acceleration,cum_stride_scaled_acceleration,total scaled acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{cum}$,cum_stride_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fe410a41670>,1/s²,['str_sa'],<param.Number object at 0x7fe410a48340>,,
str_d0,dst_at_stride_start,dst_at_stride_start,dst_at_stride_start, distance at stride start,${{d}_{}}_{str}^{0}$,dst_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410a41700>,m,[],<param.Number object at 0x7fe410a48400>,,
str_d1,dst_at_stride_stop,dst_at_stride_stop,dst_at_stride_stop, distance at stride stop,${{d}_{}}_{str}^{1}$,dst_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410a41700>,m,[],<param.Number object at 0x7fe410a484c0>,,
str_d,stride_dst,stride_dst,stride_dst, distance during strides,${\Delta{{d}_{}}}_{str}$,stride_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410a41700>,m,[],<param.Number object at 0x7fe410a48580>,,
str_d_mu,stride_dst_mean,stride_dst_mean,stride_dst_mean,mean  distance during strides,$\bar{{\Delta{{d}_{}}}_{str}}$,stride_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe410a41790>,m,['str_d'],<param.Number object at 0x7fe410a48640>,,
str_d_std,stride_dst_std,stride_dst_std,stride_dst_std,std  distance during strides,$\~{{\Delta{{d}_{}}}_{str}}$,stride_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe410a41820>,m,['str_d'],<param.Number object at 0x7fe410a48700>,,
str_d_min,stride_dst_min,stride_dst_min,stride_dst_min,minimum  distance during strides,${{\Delta{{d}_{}}}_{str}}_{min}$,stride_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe410a418b0>,m,['str_d'],<param.Number object at 0x7fe410a487c0>,,
str_d_max,stride_dst_max,stride_dst_max,stride_dst_max,maximum  distance during strides,${{\Delta{{d}_{}}}_{str}}_{max}$,stride_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe410a41940>,m,['str_d'],<param.Number object at 0x7fe410a48880>,,
str_d_fin,final_stride_dst,final_stride_dst,final_stride_dst,final  distance during strides,${{\Delta{{d}_{}}}_{str}}_{fin}$,final_stride_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fe410a419d0>,m,['str_d'],<param.Number object at 0x7fe410a48940>,,
str_d0,initial_stride_dst,initial_stride_dst,initial_stride_dst,initial  distance during strides,${{\Delta{{d}_{}}}_{str}}_{0}$,initial_stride_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fe410a41a60>,m,['str_d'],<param.Number object at 0x7fe410a48a00>,,
cum_str_d,cum_stride_dst,cum_stride_dst,cum_stride_dst,total  distance during strides,${{\Delta{{d}_{}}}_{str}}_{cum}$,cum_stride_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fe410a41af0>,m,['str_d'],<param.Number object at 0x7fe410a48ac0>,,
str_sd0,scaled_dst_at_stride_start,scaled_dst_at_stride_start,scaled_dst_at_stride_start,scaled  distance at stride start,${\mathring{{d}_{}}}_{str}^{0}$,scaled_dst_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410a41b80>,,[],<param.Number object at 0x7fe410a48b80>,,
str_sd1,scaled_dst_at_stride_stop,scaled_dst_at_stride_stop,scaled_dst_at_stride_stop,scaled  distance at stride stop,${\mathring{{d}_{}}}_{str}^{1}$,scaled_dst_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410a41b80>,,[],<param.Number object at 0x7fe410a48c40>,,
str_sd,stride_scaled_dst,stride_scaled_dst,stride_scaled_dst,scaled  distance during strides,${\Delta{\mathring{{d}_{}}}}_{str}$,stride_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe410a41b80>,,[],<param.Number object at 0x7fe410a48d00>,,
str_sd_mu,stride_scaled_dst_mean,stride_scaled_dst_mean,stride_scaled_dst_mean,mean scaled  distance during strides,$\bar{{\Delta{\mathring{{d}_{}}}}_{str}}$,stride_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe410a41c10>,,['str_sd'],<param.Number object at 0x7fe410a48dc0>,,
str_sd_std,stride_scaled_dst_std,stride_scaled_dst_std,stride_scaled_dst_std,std scaled  distance during strides,$\~{{\Delta{\mathring{{d}_{}}}}_{str}}$,stride_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe410a41ca0>,,['str_sd'],<param.Number object at 0x7fe410a48e80>,,
str_sd_min,stride_scaled_dst_min,stride_scaled_dst_min,stride_scaled_dst_min,minimum scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{min}$,stride_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe410a41d30>,,['str_sd'],<param.Number object at 0x7fe410a48f40>,,
