k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_rou0,rear_orientation_unwrapped_at_stride_start,rear_orientation_unwrapped_at_stride_start,rear_orientation_unwrapped_at_stride_start,rear orientation at stride start,${\theta_{r}}_{str}^{0}$,rear_orientation_unwrapped_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd4176b80>,rad,[],<param.Number object at 0x7f4bd4175b80>,0.01,
str_rou1,rear_orientation_unwrapped_at_stride_stop,rear_orientation_unwrapped_at_stride_stop,rear_orientation_unwrapped_at_stride_stop,rear orientation at stride stop,${\theta_{r}}_{str}^{1}$,rear_orientation_unwrapped_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd4176b80>,rad,[],<param.Number object at 0x7f4bd4175c40>,0.01,
str_rou,stride_rear_orientation_unwrapped,stride_rear_orientation_unwrapped,stride_rear_orientation_unwrapped,rear orientation during strides,${\Delta{\theta_{r}}}_{str}$,stride_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd4176b80>,rad,[],<param.Number object at 0x7f4bd4175d00>,0.01,
str_rou_mu,stride_rear_orientation_unwrapped_mean,stride_rear_orientation_unwrapped_mean,stride_rear_orientation_unwrapped_mean,mean rear orientation during strides,$\bar{{\Delta{\theta_{r}}}_{str}}$,stride_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bd4176c10>,rad,['str_rou'],<param.Number object at 0x7f4bd4175dc0>,0.01,
str_rou_std,stride_rear_orientation_unwrapped_std,stride_rear_orientation_unwrapped_std,stride_rear_orientation_unwrapped_std,std rear orientation during strides,$\~{{\Delta{\theta_{r}}}_{str}}$,stride_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bd4176ca0>,rad,['str_rou'],<param.Number object at 0x7f4bd4175e80>,0.01,
str_rou_min,stride_rear_orientation_unwrapped_min,stride_rear_orientation_unwrapped_min,stride_rear_orientation_unwrapped_min,minimum rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{min}$,stride_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bd4176d30>,rad,['str_rou'],<param.Number object at 0x7f4bd4175f40>,0.01,
str_rou_max,stride_rear_orientation_unwrapped_max,stride_rear_orientation_unwrapped_max,stride_rear_orientation_unwrapped_max,maximum rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{max}$,stride_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bd4176dc0>,rad,['str_rou'],<param.Number object at 0x7f4bd4409040>,0.01,
str_rou_fin,final_stride_rear_orientation_unwrapped,final_stride_rear_orientation_unwrapped,final_stride_rear_orientation_unwrapped,final rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{fin}$,final_stride_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bd4176e50>,rad,['str_rou'],<param.Number object at 0x7f4bd4409100>,0.01,
str_rou0,initial_stride_rear_orientation_unwrapped,initial_stride_rear_orientation_unwrapped,initial_stride_rear_orientation_unwrapped,initial rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{0}$,initial_stride_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f4bd4176ee0>,rad,['str_rou'],<param.Number object at 0x7f4bd44091c0>,0.01,
cum_str_rou,cum_stride_rear_orientation_unwrapped,cum_stride_rear_orientation_unwrapped,cum_stride_rear_orientation_unwrapped,total rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{cum}$,cum_stride_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bd4176f70>,rad,['str_rou'],<param.Number object at 0x7f4bd4409280>,0.01,
str_b0,bend_at_stride_start,bend_at_stride_start,bend_at_stride_start,bending angle at stride start,${\theta_{b}}_{str}^{0}$,bend_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd4424040>,rad,[],<param.Number object at 0x7f4bd4409340>,0.01,
str_b1,bend_at_stride_stop,bend_at_stride_stop,bend_at_stride_stop,bending angle at stride stop,${\theta_{b}}_{str}^{1}$,bend_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd4424040>,rad,[],<param.Number object at 0x7f4bd4409400>,0.01,
str_b,stride_bend,stride_bend,stride_bend,bending angle during strides,${\Delta{\theta_{b}}}_{str}$,stride_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd4424040>,rad,[],<param.Number object at 0x7f4bd44094c0>,0.01,
str_b_mu,stride_bend_mean,stride_bend_mean,stride_bend_mean,mean bending angle during strides,$\bar{{\Delta{\theta_{b}}}_{str}}$,stride_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bd44240d0>,rad,['str_b'],<param.Number object at 0x7f4bd4409580>,0.01,
str_b_std,stride_bend_std,stride_bend_std,stride_bend_std,std bending angle during strides,$\~{{\Delta{\theta_{b}}}_{str}}$,stride_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bd4424160>,rad,['str_b'],<param.Number object at 0x7f4bd4409640>,0.01,
str_b_min,stride_bend_min,stride_bend_min,stride_bend_min,minimum bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{min}$,stride_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bd44241f0>,rad,['str_b'],<param.Number object at 0x7f4bd4409700>,0.01,
str_b_max,stride_bend_max,stride_bend_max,stride_bend_max,maximum bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{max}$,stride_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bd4424280>,rad,['str_b'],<param.Number object at 0x7f4bd44097c0>,0.01,
str_b_fin,final_stride_bend,final_stride_bend,final_stride_bend,final bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{fin}$,final_stride_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bd4424310>,rad,['str_b'],<param.Number object at 0x7f4bd4409880>,0.01,
str_b0,initial_stride_bend,initial_stride_bend,initial_stride_bend,initial bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{0}$,initial_stride_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f4bd44243a0>,rad,['str_b'],<param.Number object at 0x7f4bd4409940>,0.01,
cum_str_b,cum_stride_bend,cum_stride_bend,cum_stride_bend,total bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{cum}$,cum_stride_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bd4424430>,rad,['str_b'],<param.Number object at 0x7f4bd4409a00>,0.01,
str_bv0,bend_velocity_at_stride_start,bend_velocity_at_stride_start,bend_velocity_at_stride_start,bending angular speed at stride start,${\omega_{b}}_{str}^{0}$,bend_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd44244c0>,rad/s,[],<param.Number object at 0x7f4bd4409ac0>,0.01,
str_bv1,bend_velocity_at_stride_stop,bend_velocity_at_stride_stop,bend_velocity_at_stride_stop,bending angular speed at stride stop,${\omega_{b}}_{str}^{1}$,bend_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd44244c0>,rad/s,[],<param.Number object at 0x7f4bd4409b80>,0.01,
str_bv,stride_bend_velocity,stride_bend_velocity,stride_bend_velocity,bending angular speed during strides,${\Delta{\omega_{b}}}_{str}$,stride_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd44244c0>,rad/s,[],<param.Number object at 0x7f4bd4409c40>,0.01,
str_bv_mu,stride_bend_velocity_mean,stride_bend_velocity_mean,stride_bend_velocity_mean,mean bending angular speed during strides,$\bar{{\Delta{\omega_{b}}}_{str}}$,stride_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bd4424550>,rad/s,['str_bv'],<param.Number object at 0x7f4bd4409d00>,0.01,
str_bv_std,stride_bend_velocity_std,stride_bend_velocity_std,stride_bend_velocity_std,std bending angular speed during strides,$\~{{\Delta{\omega_{b}}}_{str}}$,stride_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bd44245e0>,rad/s,['str_bv'],<param.Number object at 0x7f4bd4409dc0>,0.01,
str_bv_min,stride_bend_velocity_min,stride_bend_velocity_min,stride_bend_velocity_min,minimum bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{min}$,stride_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bd4424670>,rad/s,['str_bv'],<param.Number object at 0x7f4bd4409e80>,0.01,
str_bv_max,stride_bend_velocity_max,stride_bend_velocity_max,stride_bend_velocity_max,maximum bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{max}$,stride_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bd4424700>,rad/s,['str_bv'],<param.Number object at 0x7f4bd4409f40>,0.01,
str_bv_fin,final_stride_bend_velocity,final_stride_bend_velocity,final_stride_bend_velocity,final bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{fin}$,final_stride_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bd4424790>,rad/s,['str_bv'],<param.Number object at 0x7f4bd4429040>,0.01,
str_bv0,initial_stride_bend_velocity,initial_stride_bend_velocity,initial_stride_bend_velocity,initial bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{0}$,initial_stride_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f4bd4424820>,rad/s,['str_bv'],<param.Number object at 0x7f4bd4429100>,0.01,
cum_str_bv,cum_stride_bend_velocity,cum_stride_bend_velocity,cum_stride_bend_velocity,total bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{cum}$,cum_stride_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bd44248b0>,rad/s,['str_bv'],<param.Number object at 0x7f4bd44291c0>,0.01,
str_ba0,bend_acceleration_at_stride_start,bend_acceleration_at_stride_start,bend_acceleration_at_stride_start,bending angular acceleration at stride start,${\dot{\omega_{b}}}_{str}^{0}$,bend_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd4424940>,rad/s²,[],<param.Number object at 0x7f4bd4429280>,0.01,
str_ba1,bend_acceleration_at_stride_stop,bend_acceleration_at_stride_stop,bend_acceleration_at_stride_stop,bending angular acceleration at stride stop,${\dot{\omega_{b}}}_{str}^{1}$,bend_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd4424940>,rad/s²,[],<param.Number object at 0x7f4bd4429340>,0.01,
str_ba,stride_bend_acceleration,stride_bend_acceleration,stride_bend_acceleration,bending angular acceleration during strides,${\Delta{\dot{\omega_{b}}}}_{str}$,stride_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd4424940>,rad/s²,[],<param.Number object at 0x7f4bd4429400>,0.01,
str_ba_mu,stride_bend_acceleration_mean,stride_bend_acceleration_mean,stride_bend_acceleration_mean,mean bending angular acceleration during strides,$\bar{{\Delta{\dot{\omega_{b}}}}_{str}}$,stride_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bd44249d0>,rad/s²,['str_ba'],<param.Number object at 0x7f4bd44294c0>,0.01,
str_ba_std,stride_bend_acceleration_std,stride_bend_acceleration_std,stride_bend_acceleration_std,std bending angular acceleration during strides,$\~{{\Delta{\dot{\omega_{b}}}}_{str}}$,stride_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bd4424a60>,rad/s²,['str_ba'],<param.Number object at 0x7f4bd4429580>,0.01,
str_ba_min,stride_bend_acceleration_min,stride_bend_acceleration_min,stride_bend_acceleration_min,minimum bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{min}$,stride_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bd4424af0>,rad/s²,['str_ba'],<param.Number object at 0x7f4bd4429640>,0.01,
str_ba_max,stride_bend_acceleration_max,stride_bend_acceleration_max,stride_bend_acceleration_max,maximum bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{max}$,stride_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bd4424b80>,rad/s²,['str_ba'],<param.Number object at 0x7f4bd4429700>,0.01,
str_ba_fin,final_stride_bend_acceleration,final_stride_bend_acceleration,final_stride_bend_acceleration,final bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{fin}$,final_stride_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bd4424c10>,rad/s²,['str_ba'],<param.Number object at 0x7f4bd44297c0>,0.01,
str_ba0,initial_stride_bend_acceleration,initial_stride_bend_acceleration,initial_stride_bend_acceleration,initial bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{0}$,initial_stride_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f4bd4424ca0>,rad/s²,['str_ba'],<param.Number object at 0x7f4bd4429880>,0.01,
cum_str_ba,cum_stride_bend_acceleration,cum_stride_bend_acceleration,cum_stride_bend_acceleration,total bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{cum}$,cum_stride_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bd4424d30>,rad/s²,['str_ba'],<param.Number object at 0x7f4bd4429940>,0.01,
str_v0,velocity_at_stride_start,velocity_at_stride_start,velocity_at_stride_start,crawling speed at stride start,${v}_{str}^{0}$,velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd441b1f0>,m/s,[],<param.Number object at 0x7f4bd4429a00>,0.01,
str_v1,velocity_at_stride_stop,velocity_at_stride_stop,velocity_at_stride_stop,crawling speed at stride stop,${v}_{str}^{1}$,velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd441b1f0>,m/s,[],<param.Number object at 0x7f4bd4429ac0>,0.01,
str_v,stride_velocity,stride_velocity,stride_velocity,crawling speed during strides,${\Delta{v}}_{str}$,stride_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd441b1f0>,m/s,[],<param.Number object at 0x7f4bd4429b80>,0.01,
str_v_mu,stride_velocity_mean,stride_velocity_mean,stride_velocity_mean,mean crawling speed during strides,$\bar{{\Delta{v}}_{str}}$,stride_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bd441b280>,m/s,['str_v'],<param.Number object at 0x7f4bd4429c40>,0.01,
str_v_std,stride_velocity_std,stride_velocity_std,stride_velocity_std,std crawling speed during strides,$\~{{\Delta{v}}_{str}}$,stride_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f4bd441b310>,m/s,['str_v'],<param.Number object at 0x7f4bd4429d00>,0.01,
str_v_min,stride_velocity_min,stride_velocity_min,stride_velocity_min,minimum crawling speed during strides,${{\Delta{v}}_{str}}_{min}$,stride_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f4bd441b3a0>,m/s,['str_v'],<param.Number object at 0x7f4bd4429dc0>,0.01,
str_v_max,stride_velocity_max,stride_velocity_max,stride_velocity_max,maximum crawling speed during strides,${{\Delta{v}}_{str}}_{max}$,stride_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f4bd441b430>,m/s,['str_v'],<param.Number object at 0x7f4bd4429e80>,0.01,
str_v_fin,final_stride_velocity,final_stride_velocity,final_stride_velocity,final crawling speed during strides,${{\Delta{v}}_{str}}_{fin}$,final_stride_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f4bd441b4c0>,m/s,['str_v'],<param.Number object at 0x7f4bd4429f40>,0.01,
str_v0,initial_stride_velocity,initial_stride_velocity,initial_stride_velocity,initial crawling speed during strides,${{\Delta{v}}_{str}}_{0}$,initial_stride_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f4bd441b550>,m/s,['str_v'],<param.Number object at 0x7f4bd442a040>,0.01,
cum_str_v,cum_stride_velocity,cum_stride_velocity,cum_stride_velocity,total crawling speed during strides,${{\Delta{v}}_{str}}_{cum}$,cum_stride_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f4bd441b5e0>,m/s,['str_v'],<param.Number object at 0x7f4bd442a100>,0.01,
str_sv0,scaled_velocity_at_stride_start,scaled_velocity_at_stride_start,scaled_velocity_at_stride_start,scaled crawling speed at stride start,${\mathring{v}}_{str}^{0}$,scaled_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd441b670>,1/s,[],<param.Number object at 0x7f4bd442a1c0>,0.01,
str_sv1,scaled_velocity_at_stride_stop,scaled_velocity_at_stride_stop,scaled_velocity_at_stride_stop,scaled crawling speed at stride stop,${\mathring{v}}_{str}^{1}$,scaled_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd441b670>,1/s,[],<param.Number object at 0x7f4bd442a280>,0.01,
str_sv,stride_scaled_velocity,stride_scaled_velocity,stride_scaled_velocity,scaled crawling speed during strides,${\Delta{\mathring{v}}}_{str}$,stride_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f4bd441b670>,1/s,[],<param.Number object at 0x7f4bd442a340>,0.01,
str_sv_mu,stride_scaled_velocity_mean,stride_scaled_velocity_mean,stride_scaled_velocity_mean,mean scaled crawling speed during strides,$\bar{{\Delta{\mathring{v}}}_{str}}$,stride_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f4bd441b700>,1/s,['str_sv'],<param.Number object at 0x7f4bd442a400>,0.01,
