k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
pau_roa_mu,pause_rear_orientation_acceleration_mean,pause_rear_orientation_acceleration_mean,pause_rear_orientation_acceleration_mean,mean rear angular acceleration during pauses,$\bar{{\Delta{\dot{\omega_{r}}}}_{pau}}$,pause_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3c9923e1f0>,rad/s²,['pau_roa'],<param.Number object at 0x7f3c9923dc40>,,
pau_roa_std,pause_rear_orientation_acceleration_std,pause_rear_orientation_acceleration_std,pause_rear_orientation_acceleration_std,std rear angular acceleration during pauses,$\~{{\Delta{\dot{\omega_{r}}}}_{pau}}$,pause_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3c9923e280>,rad/s²,['pau_roa'],<param.Number object at 0x7f3c9923dd00>,,
pau_roa_min,pause_rear_orientation_acceleration_min,pause_rear_orientation_acceleration_min,pause_rear_orientation_acceleration_min,minimum rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{min}$,pause_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3c9923e310>,rad/s²,['pau_roa'],<param.Number object at 0x7f3c9923ddc0>,,
pau_roa_max,pause_rear_orientation_acceleration_max,pause_rear_orientation_acceleration_max,pause_rear_orientation_acceleration_max,maximum rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{max}$,pause_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3c9923e3a0>,rad/s²,['pau_roa'],<param.Number object at 0x7f3c9923de80>,,
pau_roa_fin,final_pause_rear_orientation_acceleration,final_pause_rear_orientation_acceleration,final_pause_rear_orientation_acceleration,final rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{fin}$,final_pause_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f3c9923e430>,rad/s²,['pau_roa'],<param.Number object at 0x7f3c9923df40>,,
pau_roa0,initial_pause_rear_orientation_acceleration,initial_pause_rear_orientation_acceleration,initial_pause_rear_orientation_acceleration,initial rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{0}$,initial_pause_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f3c9923e4c0>,rad/s²,['pau_roa'],<param.Number object at 0x7f3c991c2040>,,
cum_pau_roa,cum_pause_rear_orientation_acceleration,cum_pause_rear_orientation_acceleration,cum_pause_rear_orientation_acceleration,total rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{cum}$,cum_pause_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f3c9923e550>,rad/s²,['pau_roa'],<param.Number object at 0x7f3c991c2100>,,
pau_x,pause_x,pause_x,pause_x,X position during pauses,${\Delta{X}}_{pau}$,pause_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3c9923e790>,m,[],<param.Number object at 0x7f3c991c21c0>,,
pau_x0,x_at_pause_start,x_at_pause_start,x_at_pause_start,X position at pause start,${X}_{pau}^{0}$,x_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3c9923e790>,m,[],<param.Number object at 0x7f3c991c2280>,,
pau_x1,x_at_pause_stop,x_at_pause_stop,x_at_pause_stop,X position at pause stop,${X}_{pau}^{1}$,x_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3c9923e790>,m,[],<param.Number object at 0x7f3c991c2340>,,
pau_x_mu,pause_x_mean,pause_x_mean,pause_x_mean,mean X position during pauses,$\bar{{\Delta{X}}_{pau}}$,pause_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3c9923e820>,m,['pau_x'],<param.Number object at 0x7f3c991c2400>,,
pau_x_std,pause_x_std,pause_x_std,pause_x_std,std X position during pauses,$\~{{\Delta{X}}_{pau}}$,pause_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3c9923e8b0>,m,['pau_x'],<param.Number object at 0x7f3c991c24c0>,,
pau_x_min,pause_x_min,pause_x_min,pause_x_min,minimum X position during pauses,${{\Delta{X}}_{pau}}_{min}$,pause_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3c9923e940>,m,['pau_x'],<param.Number object at 0x7f3c991c2580>,,
pau_x_max,pause_x_max,pause_x_max,pause_x_max,maximum X position during pauses,${{\Delta{X}}_{pau}}_{max}$,pause_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3c9923e9d0>,m,['pau_x'],<param.Number object at 0x7f3c991c2640>,,
pau_x_fin,final_pause_x,final_pause_x,final_pause_x,final X position during pauses,${{\Delta{X}}_{pau}}_{fin}$,final_pause_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f3c9923ea60>,m,['pau_x'],<param.Number object at 0x7f3c991c2700>,,
pau_x0,initial_pause_x,initial_pause_x,initial_pause_x,initial X position during pauses,${{\Delta{X}}_{pau}}_{0}$,initial_pause_x,<class 'float'>,<function init_func.<locals>.func at 0x7f3c9923eaf0>,m,['pau_x'],<param.Number object at 0x7f3c991c27c0>,,
cum_pau_x,cum_pause_x,cum_pause_x,cum_pause_x,total X position during pauses,${{\Delta{X}}_{pau}}_{cum}$,cum_pause_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f3c9923eb80>,m,['pau_x'],<param.Number object at 0x7f3c991c2880>,,
pau_y,pause_y,pause_y,pause_y,Y position during pauses,${\Delta{Y}}_{pau}$,pause_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3c9923ec10>,m,[],<param.Number object at 0x7f3c991c2940>,,
pau_y0,y_at_pause_start,y_at_pause_start,y_at_pause_start,Y position at pause start,${Y}_{pau}^{0}$,y_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3c9923ec10>,m,[],<param.Number object at 0x7f3c991c2a00>,,
pau_y1,y_at_pause_stop,y_at_pause_stop,y_at_pause_stop,Y position at pause stop,${Y}_{pau}^{1}$,y_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3c9923ec10>,m,[],<param.Number object at 0x7f3c991c2ac0>,,
pau_y_mu,pause_y_mean,pause_y_mean,pause_y_mean,mean Y position during pauses,$\bar{{\Delta{Y}}_{pau}}$,pause_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3c9923eca0>,m,['pau_y'],<param.Number object at 0x7f3c991c2b80>,,
pau_y_std,pause_y_std,pause_y_std,pause_y_std,std Y position during pauses,$\~{{\Delta{Y}}_{pau}}$,pause_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3c9923ed30>,m,['pau_y'],<param.Number object at 0x7f3c991c2c40>,,
pau_y_min,pause_y_min,pause_y_min,pause_y_min,minimum Y position during pauses,${{\Delta{Y}}_{pau}}_{min}$,pause_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3c9923edc0>,m,['pau_y'],<param.Number object at 0x7f3c991c2d00>,,
pau_y_max,pause_y_max,pause_y_max,pause_y_max,maximum Y position during pauses,${{\Delta{Y}}_{pau}}_{max}$,pause_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3c9923ee50>,m,['pau_y'],<param.Number object at 0x7f3c991c2dc0>,,
pau_y_fin,final_pause_y,final_pause_y,final_pause_y,final Y position during pauses,${{\Delta{Y}}_{pau}}_{fin}$,final_pause_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f3c9923eee0>,m,['pau_y'],<param.Number object at 0x7f3c991c2e80>,,
pau_y0,initial_pause_y,initial_pause_y,initial_pause_y,initial Y position during pauses,${{\Delta{Y}}_{pau}}_{0}$,initial_pause_y,<class 'float'>,<function init_func.<locals>.func at 0x7f3c9923ef70>,m,['pau_y'],<param.Number object at 0x7f3c991c2f40>,,
cum_pau_y,cum_pause_y,cum_pause_y,cum_pause_y,total Y position during pauses,${{\Delta{Y}}_{pau}}_{cum}$,cum_pause_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f3c991c6040>,m,['pau_y'],<param.Number object at 0x7f3c991c8040>,,
pau_fo,pause_front_orientation,pause_front_orientation,pause_front_orientation,orientation during pauses,${\Delta{\theta_{}}}_{pau}$,pause_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3c991c60d0>,rad,[],<param.Number object at 0x7f3c991c8100>,,
pau_fo0,front_orientation_at_pause_start,front_orientation_at_pause_start,front_orientation_at_pause_start,orientation at pause start,${\theta_{}}_{pau}^{0}$,front_orientation_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3c991c60d0>,rad,[],<param.Number object at 0x7f3c991c81c0>,,
pau_fo1,front_orientation_at_pause_stop,front_orientation_at_pause_stop,front_orientation_at_pause_stop,orientation at pause stop,${\theta_{}}_{pau}^{1}$,front_orientation_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3c991c60d0>,rad,[],<param.Number object at 0x7f3c991c8280>,,
pau_fo_mu,pause_front_orientation_mean,pause_front_orientation_mean,pause_front_orientation_mean,mean orientation during pauses,$\bar{{\Delta{\theta_{}}}_{pau}}$,pause_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3c991c6160>,rad,['pau_fo'],<param.Number object at 0x7f3c991c8340>,,
pau_fo_std,pause_front_orientation_std,pause_front_orientation_std,pause_front_orientation_std,std orientation during pauses,$\~{{\Delta{\theta_{}}}_{pau}}$,pause_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3c991c61f0>,rad,['pau_fo'],<param.Number object at 0x7f3c991c8400>,,
pau_fo_min,pause_front_orientation_min,pause_front_orientation_min,pause_front_orientation_min,minimum orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{min}$,pause_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3c991c6280>,rad,['pau_fo'],<param.Number object at 0x7f3c991c84c0>,,
pau_fo_max,pause_front_orientation_max,pause_front_orientation_max,pause_front_orientation_max,maximum orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{max}$,pause_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3c991c6310>,rad,['pau_fo'],<param.Number object at 0x7f3c991c8580>,,
pau_fo_fin,final_pause_front_orientation,final_pause_front_orientation,final_pause_front_orientation,final orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{fin}$,final_pause_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f3c991c63a0>,rad,['pau_fo'],<param.Number object at 0x7f3c991c8640>,,
pau_fo0,initial_pause_front_orientation,initial_pause_front_orientation,initial_pause_front_orientation,initial orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{0}$,initial_pause_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f3c991c6430>,rad,['pau_fo'],<param.Number object at 0x7f3c991c8700>,,
cum_pau_fo,cum_pause_front_orientation,cum_pause_front_orientation,cum_pause_front_orientation,total orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{cum}$,cum_pause_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f3c991c64c0>,rad,['pau_fo'],<param.Number object at 0x7f3c991c87c0>,,
pau_fou,pause_front_orientation_unwrapped,pause_front_orientation_unwrapped,pause_front_orientation_unwrapped,orientation during pauses,${\Delta{\theta_{}}}_{pau}$,pause_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3c991c6550>,rad,[],<param.Number object at 0x7f3c991c8880>,,
pau_fou0,front_orientation_unwrapped_at_pause_start,front_orientation_unwrapped_at_pause_start,front_orientation_unwrapped_at_pause_start,orientation at pause start,${\theta_{}}_{pau}^{0}$,front_orientation_unwrapped_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3c991c6550>,rad,[],<param.Number object at 0x7f3c991c8940>,,
pau_fou1,front_orientation_unwrapped_at_pause_stop,front_orientation_unwrapped_at_pause_stop,front_orientation_unwrapped_at_pause_stop,orientation at pause stop,${\theta_{}}_{pau}^{1}$,front_orientation_unwrapped_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3c991c6550>,rad,[],<param.Number object at 0x7f3c991c8a00>,,
pau_fou_mu,pause_front_orientation_unwrapped_mean,pause_front_orientation_unwrapped_mean,pause_front_orientation_unwrapped_mean,mean orientation during pauses,$\bar{{\Delta{\theta_{}}}_{pau}}$,pause_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3c991c65e0>,rad,['pau_fou'],<param.Number object at 0x7f3c991c8ac0>,,
pau_fou_std,pause_front_orientation_unwrapped_std,pause_front_orientation_unwrapped_std,pause_front_orientation_unwrapped_std,std orientation during pauses,$\~{{\Delta{\theta_{}}}_{pau}}$,pause_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3c991c6670>,rad,['pau_fou'],<param.Number object at 0x7f3c991c8b80>,,
pau_fou_min,pause_front_orientation_unwrapped_min,pause_front_orientation_unwrapped_min,pause_front_orientation_unwrapped_min,minimum orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{min}$,pause_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3c991c6700>,rad,['pau_fou'],<param.Number object at 0x7f3c991c8c40>,,
pau_fou_max,pause_front_orientation_unwrapped_max,pause_front_orientation_unwrapped_max,pause_front_orientation_unwrapped_max,maximum orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{max}$,pause_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3c991c6790>,rad,['pau_fou'],<param.Number object at 0x7f3c991c8d00>,,
pau_fou_fin,final_pause_front_orientation_unwrapped,final_pause_front_orientation_unwrapped,final_pause_front_orientation_unwrapped,final orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{fin}$,final_pause_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f3c991c6820>,rad,['pau_fou'],<param.Number object at 0x7f3c991c8dc0>,,
pau_fou0,initial_pause_front_orientation_unwrapped,initial_pause_front_orientation_unwrapped,initial_pause_front_orientation_unwrapped,initial orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{0}$,initial_pause_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f3c991c68b0>,rad,['pau_fou'],<param.Number object at 0x7f3c991c8e80>,,
cum_pau_fou,cum_pause_front_orientation_unwrapped,cum_pause_front_orientation_unwrapped,cum_pause_front_orientation_unwrapped,total orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{cum}$,cum_pause_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f3c991c6940>,rad,['pau_fou'],<param.Number object at 0x7f3c991c8f40>,,
pau_ro,pause_rear_orientation,pause_rear_orientation,pause_rear_orientation,rear orientation during pauses,${\Delta{\theta_{r}}}_{pau}$,pause_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3c991c69d0>,rad,[],<param.Number object at 0x7f3c991cb040>,,
pau_ro0,rear_orientation_at_pause_start,rear_orientation_at_pause_start,rear_orientation_at_pause_start,rear orientation at pause start,${\theta_{r}}_{pau}^{0}$,rear_orientation_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3c991c69d0>,rad,[],<param.Number object at 0x7f3c991cb100>,,
pau_ro1,rear_orientation_at_pause_stop,rear_orientation_at_pause_stop,rear_orientation_at_pause_stop,rear orientation at pause stop,${\theta_{r}}_{pau}^{1}$,rear_orientation_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3c991c69d0>,rad,[],<param.Number object at 0x7f3c991cb1c0>,,
pau_ro_mu,pause_rear_orientation_mean,pause_rear_orientation_mean,pause_rear_orientation_mean,mean rear orientation during pauses,$\bar{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3c991c6a60>,rad,['pau_ro'],<param.Number object at 0x7f3c991cb280>,,
pau_ro_std,pause_rear_orientation_std,pause_rear_orientation_std,pause_rear_orientation_std,std rear orientation during pauses,$\~{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3c991c6af0>,rad,['pau_ro'],<param.Number object at 0x7f3c991cb340>,,
pau_ro_min,pause_rear_orientation_min,pause_rear_orientation_min,pause_rear_orientation_min,minimum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{min}$,pause_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3c991c6b80>,rad,['pau_ro'],<param.Number object at 0x7f3c991cb400>,,
pau_ro_max,pause_rear_orientation_max,pause_rear_orientation_max,pause_rear_orientation_max,maximum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{max}$,pause_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3c991c6c10>,rad,['pau_ro'],<param.Number object at 0x7f3c991cb4c0>,,
pau_ro_fin,final_pause_rear_orientation,final_pause_rear_orientation,final_pause_rear_orientation,final rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{fin}$,final_pause_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f3c991c6ca0>,rad,['pau_ro'],<param.Number object at 0x7f3c991cb580>,,
pau_ro0,initial_pause_rear_orientation,initial_pause_rear_orientation,initial_pause_rear_orientation,initial rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{0}$,initial_pause_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f3c991c6d30>,rad,['pau_ro'],<param.Number object at 0x7f3c991cb640>,,
cum_pau_ro,cum_pause_rear_orientation,cum_pause_rear_orientation,cum_pause_rear_orientation,total rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{cum}$,cum_pause_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f3c991c6dc0>,rad,['pau_ro'],<param.Number object at 0x7f3c991cb700>,,
pau_rou,pause_rear_orientation_unwrapped,pause_rear_orientation_unwrapped,pause_rear_orientation_unwrapped,rear orientation during pauses,${\Delta{\theta_{r}}}_{pau}$,pause_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3c991c6e50>,rad,[],<param.Number object at 0x7f3c991cb7c0>,,
pau_rou0,rear_orientation_unwrapped_at_pause_start,rear_orientation_unwrapped_at_pause_start,rear_orientation_unwrapped_at_pause_start,rear orientation at pause start,${\theta_{r}}_{pau}^{0}$,rear_orientation_unwrapped_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3c991c6e50>,rad,[],<param.Number object at 0x7f3c991cb880>,,
pau_rou1,rear_orientation_unwrapped_at_pause_stop,rear_orientation_unwrapped_at_pause_stop,rear_orientation_unwrapped_at_pause_stop,rear orientation at pause stop,${\theta_{r}}_{pau}^{1}$,rear_orientation_unwrapped_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3c991c6e50>,rad,[],<param.Number object at 0x7f3c991cb940>,,
