k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_b0,bend_at_stride_start,bend_at_stride_start,bend_at_stride_start,bending angle at stride start,${\theta_{b}}_{str}^{0}$,bend_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cbb3790>,rad,[],<param.Number object at 0x7f086cbb4ac0>,,
str_b1,bend_at_stride_stop,bend_at_stride_stop,bend_at_stride_stop,bending angle at stride stop,${\theta_{b}}_{str}^{1}$,bend_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cbb3790>,rad,[],<param.Number object at 0x7f086cbb4b80>,,
str_b,stride_bend,stride_bend,stride_bend,bending angle during strides,${\Delta{\theta_{b}}}_{str}$,stride_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cbb3790>,rad,[],<param.Number object at 0x7f086cbb4c40>,,
str_b_mu,stride_bend_mean,stride_bend_mean,stride_bend_mean,mean bending angle during strides,$\bar{{\Delta{\theta_{b}}}_{str}}$,stride_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cbb3820>,rad,['str_b'],<param.Number object at 0x7f086cbb4d00>,,
str_b_std,stride_bend_std,stride_bend_std,stride_bend_std,std bending angle during strides,$\~{{\Delta{\theta_{b}}}_{str}}$,stride_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cbb38b0>,rad,['str_b'],<param.Number object at 0x7f086cbb4dc0>,,
str_b_min,stride_bend_min,stride_bend_min,stride_bend_min,minimum bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{min}$,stride_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cbb3940>,rad,['str_b'],<param.Number object at 0x7f086cbb4e80>,,
str_b_max,stride_bend_max,stride_bend_max,stride_bend_max,maximum bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{max}$,stride_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cbb39d0>,rad,['str_b'],<param.Number object at 0x7f086cbb4f40>,,
str_b_fin,final_stride_bend,final_stride_bend,final_stride_bend,final bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{fin}$,final_stride_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cbb3a60>,rad,['str_b'],<param.Number object at 0x7f086cbba040>,,
str_b0,initial_stride_bend,initial_stride_bend,initial_stride_bend,initial bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{0}$,initial_stride_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f086cbb3af0>,rad,['str_b'],<param.Number object at 0x7f086cbba100>,,
cum_str_b,cum_stride_bend,cum_stride_bend,cum_stride_bend,total bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{cum}$,cum_stride_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cbb3b80>,rad,['str_b'],<param.Number object at 0x7f086cbba1c0>,,
str_bv0,bend_velocity_at_stride_start,bend_velocity_at_stride_start,bend_velocity_at_stride_start,bending angular speed at stride start,${\omega_{b}}_{str}^{0}$,bend_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cbb3c10>,rad/s,[],<param.Number object at 0x7f086cbba280>,,
str_bv1,bend_velocity_at_stride_stop,bend_velocity_at_stride_stop,bend_velocity_at_stride_stop,bending angular speed at stride stop,${\omega_{b}}_{str}^{1}$,bend_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cbb3c10>,rad/s,[],<param.Number object at 0x7f086cbba340>,,
str_bv,stride_bend_velocity,stride_bend_velocity,stride_bend_velocity,bending angular speed during strides,${\Delta{\omega_{b}}}_{str}$,stride_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cbb3c10>,rad/s,[],<param.Number object at 0x7f086cbba400>,,
str_bv_mu,stride_bend_velocity_mean,stride_bend_velocity_mean,stride_bend_velocity_mean,mean bending angular speed during strides,$\bar{{\Delta{\omega_{b}}}_{str}}$,stride_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cbb3ca0>,rad/s,['str_bv'],<param.Number object at 0x7f086cbba4c0>,,
str_bv_std,stride_bend_velocity_std,stride_bend_velocity_std,stride_bend_velocity_std,std bending angular speed during strides,$\~{{\Delta{\omega_{b}}}_{str}}$,stride_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cbb3d30>,rad/s,['str_bv'],<param.Number object at 0x7f086cbba580>,,
str_bv_min,stride_bend_velocity_min,stride_bend_velocity_min,stride_bend_velocity_min,minimum bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{min}$,stride_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cbb3dc0>,rad/s,['str_bv'],<param.Number object at 0x7f086cbba640>,,
str_bv_max,stride_bend_velocity_max,stride_bend_velocity_max,stride_bend_velocity_max,maximum bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{max}$,stride_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cbb3e50>,rad/s,['str_bv'],<param.Number object at 0x7f086cbba700>,,
str_bv_fin,final_stride_bend_velocity,final_stride_bend_velocity,final_stride_bend_velocity,final bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{fin}$,final_stride_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cbb3ee0>,rad/s,['str_bv'],<param.Number object at 0x7f086cbba7c0>,,
str_bv0,initial_stride_bend_velocity,initial_stride_bend_velocity,initial_stride_bend_velocity,initial bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{0}$,initial_stride_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f086cbb3f70>,rad/s,['str_bv'],<param.Number object at 0x7f086cbba880>,,
cum_str_bv,cum_stride_bend_velocity,cum_stride_bend_velocity,cum_stride_bend_velocity,total bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{cum}$,cum_stride_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cbbc040>,rad/s,['str_bv'],<param.Number object at 0x7f086cbba940>,,
str_ba0,bend_acceleration_at_stride_start,bend_acceleration_at_stride_start,bend_acceleration_at_stride_start,bending angular acceleration at stride start,${\dot{\omega_{b}}}_{str}^{0}$,bend_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cbbc0d0>,rad/s²,[],<param.Number object at 0x7f086cbbaa00>,,
str_ba1,bend_acceleration_at_stride_stop,bend_acceleration_at_stride_stop,bend_acceleration_at_stride_stop,bending angular acceleration at stride stop,${\dot{\omega_{b}}}_{str}^{1}$,bend_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cbbc0d0>,rad/s²,[],<param.Number object at 0x7f086cbbaac0>,,
str_ba,stride_bend_acceleration,stride_bend_acceleration,stride_bend_acceleration,bending angular acceleration during strides,${\Delta{\dot{\omega_{b}}}}_{str}$,stride_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cbbc0d0>,rad/s²,[],<param.Number object at 0x7f086cbbab80>,,
str_ba_mu,stride_bend_acceleration_mean,stride_bend_acceleration_mean,stride_bend_acceleration_mean,mean bending angular acceleration during strides,$\bar{{\Delta{\dot{\omega_{b}}}}_{str}}$,stride_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cbbc160>,rad/s²,['str_ba'],<param.Number object at 0x7f086cbbac40>,,
str_ba_std,stride_bend_acceleration_std,stride_bend_acceleration_std,stride_bend_acceleration_std,std bending angular acceleration during strides,$\~{{\Delta{\dot{\omega_{b}}}}_{str}}$,stride_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cbbc1f0>,rad/s²,['str_ba'],<param.Number object at 0x7f086cbbad00>,,
str_ba_min,stride_bend_acceleration_min,stride_bend_acceleration_min,stride_bend_acceleration_min,minimum bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{min}$,stride_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cbbc280>,rad/s²,['str_ba'],<param.Number object at 0x7f086cbbadc0>,,
str_ba_max,stride_bend_acceleration_max,stride_bend_acceleration_max,stride_bend_acceleration_max,maximum bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{max}$,stride_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cbbc310>,rad/s²,['str_ba'],<param.Number object at 0x7f086cbbae80>,,
str_ba_fin,final_stride_bend_acceleration,final_stride_bend_acceleration,final_stride_bend_acceleration,final bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{fin}$,final_stride_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cbbc3a0>,rad/s²,['str_ba'],<param.Number object at 0x7f086cbbaf40>,,
str_ba0,initial_stride_bend_acceleration,initial_stride_bend_acceleration,initial_stride_bend_acceleration,initial bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{0}$,initial_stride_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f086cbbc430>,rad/s²,['str_ba'],<param.Number object at 0x7f086cbbe040>,,
cum_str_ba,cum_stride_bend_acceleration,cum_stride_bend_acceleration,cum_stride_bend_acceleration,total bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{cum}$,cum_stride_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cbbc4c0>,rad/s²,['str_ba'],<param.Number object at 0x7f086cbbe100>,,
str_v0,velocity_at_stride_start,velocity_at_stride_start,velocity_at_stride_start,speed at stride start,${v}_{str}^{0}$,velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cbbc940>,m/s,[],<param.Number object at 0x7f086cbbe1c0>,,
str_v1,velocity_at_stride_stop,velocity_at_stride_stop,velocity_at_stride_stop,speed at stride stop,${v}_{str}^{1}$,velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cbbc940>,m/s,[],<param.Number object at 0x7f086cbbe280>,,
str_v,stride_velocity,stride_velocity,stride_velocity,speed during strides,${\Delta{v}}_{str}$,stride_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cbbc940>,m/s,[],<param.Number object at 0x7f086cbbe340>,,
str_v_mu,stride_velocity_mean,stride_velocity_mean,stride_velocity_mean,mean speed during strides,$\bar{{\Delta{v}}_{str}}$,stride_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cbbc9d0>,m/s,['str_v'],<param.Number object at 0x7f086cbbe400>,,
str_v_std,stride_velocity_std,stride_velocity_std,stride_velocity_std,std speed during strides,$\~{{\Delta{v}}_{str}}$,stride_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cbbca60>,m/s,['str_v'],<param.Number object at 0x7f086cbbe4c0>,,
str_v_min,stride_velocity_min,stride_velocity_min,stride_velocity_min,minimum speed during strides,${{\Delta{v}}_{str}}_{min}$,stride_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cbbcaf0>,m/s,['str_v'],<param.Number object at 0x7f086cbbe580>,,
str_v_max,stride_velocity_max,stride_velocity_max,stride_velocity_max,maximum speed during strides,${{\Delta{v}}_{str}}_{max}$,stride_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cbbcb80>,m/s,['str_v'],<param.Number object at 0x7f086cbbe640>,,
str_v_fin,final_stride_velocity,final_stride_velocity,final_stride_velocity,final speed during strides,${{\Delta{v}}_{str}}_{fin}$,final_stride_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cbbcc10>,m/s,['str_v'],<param.Number object at 0x7f086cbbe700>,,
str_v0,initial_stride_velocity,initial_stride_velocity,initial_stride_velocity,initial speed during strides,${{\Delta{v}}_{str}}_{0}$,initial_stride_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f086cbbcca0>,m/s,['str_v'],<param.Number object at 0x7f086cbbe7c0>,,
cum_str_v,cum_stride_velocity,cum_stride_velocity,cum_stride_velocity,total speed during strides,${{\Delta{v}}_{str}}_{cum}$,cum_stride_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cbbcd30>,m/s,['str_v'],<param.Number object at 0x7f086cbbe880>,,
str_sv0,scaled_velocity_at_stride_start,scaled_velocity_at_stride_start,scaled_velocity_at_stride_start,scaled speed at stride start,${\mathring{v}}_{str}^{0}$,scaled_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cbbcdc0>,1/s,[],<param.Number object at 0x7f086cbbe940>,,
str_sv1,scaled_velocity_at_stride_stop,scaled_velocity_at_stride_stop,scaled_velocity_at_stride_stop,scaled speed at stride stop,${\mathring{v}}_{str}^{1}$,scaled_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cbbcdc0>,1/s,[],<param.Number object at 0x7f086cbbea00>,,
str_sv,stride_scaled_velocity,stride_scaled_velocity,stride_scaled_velocity,scaled speed during strides,${\Delta{\mathring{v}}}_{str}$,stride_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cbbcdc0>,1/s,[],<param.Number object at 0x7f086cbbeac0>,,
str_sv_mu,stride_scaled_velocity_mean,stride_scaled_velocity_mean,stride_scaled_velocity_mean,mean scaled speed during strides,$\bar{{\Delta{\mathring{v}}}_{str}}$,stride_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cbbce50>,1/s,['str_sv'],<param.Number object at 0x7f086cbbeb80>,,
str_sv_std,stride_scaled_velocity_std,stride_scaled_velocity_std,stride_scaled_velocity_std,std scaled speed during strides,$\~{{\Delta{\mathring{v}}}_{str}}$,stride_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cbbcee0>,1/s,['str_sv'],<param.Number object at 0x7f086cbbec40>,,
str_sv_min,stride_scaled_velocity_min,stride_scaled_velocity_min,stride_scaled_velocity_min,minimum scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{min}$,stride_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cbbcf70>,1/s,['str_sv'],<param.Number object at 0x7f086cbbed00>,,
str_sv_max,stride_scaled_velocity_max,stride_scaled_velocity_max,stride_scaled_velocity_max,maximum scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{max}$,stride_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cbc2040>,1/s,['str_sv'],<param.Number object at 0x7f086cbbedc0>,,
str_sv_fin,final_stride_scaled_velocity,final_stride_scaled_velocity,final_stride_scaled_velocity,final scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{fin}$,final_stride_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cbc20d0>,1/s,['str_sv'],<param.Number object at 0x7f086cbbee80>,,
str_sv0,initial_stride_scaled_velocity,initial_stride_scaled_velocity,initial_stride_scaled_velocity,initial scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{0}$,initial_stride_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f086cbc2160>,1/s,['str_sv'],<param.Number object at 0x7f086cbbef40>,,
cum_str_sv,cum_stride_scaled_velocity,cum_stride_scaled_velocity,cum_stride_scaled_velocity,total scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{cum}$,cum_stride_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cbc21f0>,1/s,['str_sv'],<param.Number object at 0x7f086cbc3040>,,
str_a0,acceleration_at_stride_start,acceleration_at_stride_start,acceleration_at_stride_start,acceleration at stride start,${\dot{v}}_{str}^{0}$,acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cbc2280>,m/s²,[],<param.Number object at 0x7f086cbc3100>,,
str_a1,acceleration_at_stride_stop,acceleration_at_stride_stop,acceleration_at_stride_stop,acceleration at stride stop,${\dot{v}}_{str}^{1}$,acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cbc2280>,m/s²,[],<param.Number object at 0x7f086cbc31c0>,,
str_a,stride_acceleration,stride_acceleration,stride_acceleration,acceleration during strides,${\Delta{\dot{v}}}_{str}$,stride_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cbc2280>,m/s²,[],<param.Number object at 0x7f086cbc3280>,,
str_a_mu,stride_acceleration_mean,stride_acceleration_mean,stride_acceleration_mean,mean acceleration during strides,$\bar{{\Delta{\dot{v}}}_{str}}$,stride_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cbc2310>,m/s²,['str_a'],<param.Number object at 0x7f086cbc3340>,,
str_a_std,stride_acceleration_std,stride_acceleration_std,stride_acceleration_std,std acceleration during strides,$\~{{\Delta{\dot{v}}}_{str}}$,stride_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cbc23a0>,m/s²,['str_a'],<param.Number object at 0x7f086cbc3400>,,
str_a_min,stride_acceleration_min,stride_acceleration_min,stride_acceleration_min,minimum acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{min}$,stride_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cbc2430>,m/s²,['str_a'],<param.Number object at 0x7f086cbc34c0>,,
