k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
cum_sdsp_0_600,cum_scaled_dispersion_0_600,cum_scaled_dispersion_0_600,cum_scaled_dispersion_0_600,total scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{cum}$,cum_scaled_dispersion_0_600,<class 'float'>,<function cum_func.<locals>.func at 0x7fbdb214b310>,,['sdsp_0_600'],<param.Number object at 0x7fbdb217fe80>,,
dsp_60_120,dispersion_60_120,dispersion_60_120,dispersion_60_120,dispersion_60_120,${d^{\circledast}}_{60}^{120}$,dispersion_60_120,<class 'float'>,<function dsp_func.<locals>.func at 0x7fbdb214b3a0>,m,"['x', 'y']",<param.Number object at 0x7fbdb217ff40>,,
sdsp_60_120,scaled_dispersion_60_120,scaled_dispersion_60_120,scaled_dispersion_60_120,scaled dispersion_60_120,$\mathring{{d^{\circledast}}_{60}^{120}}$,scaled_dispersion_60_120,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7fbdb214b430>,,['dsp_60_120'],<param.Number object at 0x7fbdb2159040>,,
dsp_60_120_mu,dispersion_60_120_mean,dispersion_60_120_mean,dispersion_60_120_mean,mean dispersion_60_120,$\bar{{d^{\circledast}}_{60}^{120}}$,dispersion_60_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbdb214b4c0>,m,['dsp_60_120'],<param.Number object at 0x7fbdb2159100>,,
dsp_60_120_std,dispersion_60_120_std,dispersion_60_120_std,dispersion_60_120_std,std dispersion_60_120,$\~{{d^{\circledast}}_{60}^{120}}$,dispersion_60_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbdb214b550>,m,['dsp_60_120'],<param.Number object at 0x7fbdb21591c0>,,
dsp_60_120_min,dispersion_60_120_min,dispersion_60_120_min,dispersion_60_120_min,minimum dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{min}$,dispersion_60_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbdb214b5e0>,m,['dsp_60_120'],<param.Number object at 0x7fbdb2159280>,,
dsp_60_120_max,dispersion_60_120_max,dispersion_60_120_max,dispersion_60_120_max,maximum dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{max}$,dispersion_60_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbdb214b670>,m,['dsp_60_120'],<param.Number object at 0x7fbdb2159340>,,
dsp_60_120_fin,final_dispersion_60_120,final_dispersion_60_120,final_dispersion_60_120,final dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{fin}$,final_dispersion_60_120,<class 'float'>,<function fin_func.<locals>.func at 0x7fbdb214b700>,m,['dsp_60_120'],<param.Number object at 0x7fbdb2159400>,,
dsp_60_1200,initial_dispersion_60_120,initial_dispersion_60_120,initial_dispersion_60_120,initial dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{0}$,initial_dispersion_60_120,<class 'float'>,<function init_func.<locals>.func at 0x7fbdb214b790>,m,['dsp_60_120'],<param.Number object at 0x7fbdb21594c0>,,
cum_dsp_60_120,cum_dispersion_60_120,cum_dispersion_60_120,cum_dispersion_60_120,total dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{cum}$,cum_dispersion_60_120,<class 'float'>,<function cum_func.<locals>.func at 0x7fbdb214b820>,m,['dsp_60_120'],<param.Number object at 0x7fbdb2159580>,,
sdsp_60_120_mu,scaled_dispersion_60_120_mean,scaled_dispersion_60_120_mean,scaled_dispersion_60_120_mean,mean scaled dispersion_60_120,$\bar{\mathring{{d^{\circledast}}_{60}^{120}}}$,scaled_dispersion_60_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbdb214b8b0>,,['sdsp_60_120'],<param.Number object at 0x7fbdb2159640>,,
sdsp_60_120_std,scaled_dispersion_60_120_std,scaled_dispersion_60_120_std,scaled_dispersion_60_120_std,std scaled dispersion_60_120,$\~{\mathring{{d^{\circledast}}_{60}^{120}}}$,scaled_dispersion_60_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbdb214b940>,,['sdsp_60_120'],<param.Number object at 0x7fbdb2159700>,,
sdsp_60_120_min,scaled_dispersion_60_120_min,scaled_dispersion_60_120_min,scaled_dispersion_60_120_min,minimum scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{min}$,scaled_dispersion_60_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbdb214b9d0>,,['sdsp_60_120'],<param.Number object at 0x7fbdb21597c0>,,
sdsp_60_120_max,scaled_dispersion_60_120_max,scaled_dispersion_60_120_max,scaled_dispersion_60_120_max,maximum scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{max}$,scaled_dispersion_60_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbdb214ba60>,,['sdsp_60_120'],<param.Number object at 0x7fbdb2159880>,,
sdsp_60_120_fin,final_scaled_dispersion_60_120,final_scaled_dispersion_60_120,final_scaled_dispersion_60_120,final scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{fin}$,final_scaled_dispersion_60_120,<class 'float'>,<function fin_func.<locals>.func at 0x7fbdb214baf0>,,['sdsp_60_120'],<param.Number object at 0x7fbdb2159940>,,
sdsp_60_1200,initial_scaled_dispersion_60_120,initial_scaled_dispersion_60_120,initial_scaled_dispersion_60_120,initial scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{0}$,initial_scaled_dispersion_60_120,<class 'float'>,<function init_func.<locals>.func at 0x7fbdb214bb80>,,['sdsp_60_120'],<param.Number object at 0x7fbdb2159a00>,,
cum_sdsp_60_120,cum_scaled_dispersion_60_120,cum_scaled_dispersion_60_120,cum_scaled_dispersion_60_120,total scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{cum}$,cum_scaled_dispersion_60_120,<class 'float'>,<function cum_func.<locals>.func at 0x7fbdb214bc10>,,['sdsp_60_120'],<param.Number object at 0x7fbdb2159ac0>,,
dsp_60_300,dispersion_60_300,dispersion_60_300,dispersion_60_300,dispersion_60_300,${d^{\circledast}}_{60}^{300}$,dispersion_60_300,<class 'float'>,<function dsp_func.<locals>.func at 0x7fbdb214bca0>,m,"['x', 'y']",<param.Number object at 0x7fbdb2159b80>,,
sdsp_60_300,scaled_dispersion_60_300,scaled_dispersion_60_300,scaled_dispersion_60_300,scaled dispersion_60_300,$\mathring{{d^{\circledast}}_{60}^{300}}$,scaled_dispersion_60_300,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7fbdb214bd30>,,['dsp_60_300'],<param.Number object at 0x7fbdb2159c40>,,
dsp_60_300_mu,dispersion_60_300_mean,dispersion_60_300_mean,dispersion_60_300_mean,mean dispersion_60_300,$\bar{{d^{\circledast}}_{60}^{300}}$,dispersion_60_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbdb214bdc0>,m,['dsp_60_300'],<param.Number object at 0x7fbdb2159d00>,,
dsp_60_300_std,dispersion_60_300_std,dispersion_60_300_std,dispersion_60_300_std,std dispersion_60_300,$\~{{d^{\circledast}}_{60}^{300}}$,dispersion_60_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbdb214be50>,m,['dsp_60_300'],<param.Number object at 0x7fbdb2159dc0>,,
dsp_60_300_min,dispersion_60_300_min,dispersion_60_300_min,dispersion_60_300_min,minimum dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{min}$,dispersion_60_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbdb214bee0>,m,['dsp_60_300'],<param.Number object at 0x7fbdb2159e80>,,
dsp_60_300_max,dispersion_60_300_max,dispersion_60_300_max,dispersion_60_300_max,maximum dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{max}$,dispersion_60_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbdb214bf70>,m,['dsp_60_300'],<param.Number object at 0x7fbdb2159f40>,,
dsp_60_300_fin,final_dispersion_60_300,final_dispersion_60_300,final_dispersion_60_300,final dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{fin}$,final_dispersion_60_300,<class 'float'>,<function fin_func.<locals>.func at 0x7fbdb2152040>,m,['dsp_60_300'],<param.Number object at 0x7fbdb214f040>,,
dsp_60_3000,initial_dispersion_60_300,initial_dispersion_60_300,initial_dispersion_60_300,initial dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{0}$,initial_dispersion_60_300,<class 'float'>,<function init_func.<locals>.func at 0x7fbdb21520d0>,m,['dsp_60_300'],<param.Number object at 0x7fbdb214f100>,,
cum_dsp_60_300,cum_dispersion_60_300,cum_dispersion_60_300,cum_dispersion_60_300,total dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{cum}$,cum_dispersion_60_300,<class 'float'>,<function cum_func.<locals>.func at 0x7fbdb2152160>,m,['dsp_60_300'],<param.Number object at 0x7fbdb214f1c0>,,
sdsp_60_300_mu,scaled_dispersion_60_300_mean,scaled_dispersion_60_300_mean,scaled_dispersion_60_300_mean,mean scaled dispersion_60_300,$\bar{\mathring{{d^{\circledast}}_{60}^{300}}}$,scaled_dispersion_60_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbdb21521f0>,,['sdsp_60_300'],<param.Number object at 0x7fbdb214f280>,,
sdsp_60_300_std,scaled_dispersion_60_300_std,scaled_dispersion_60_300_std,scaled_dispersion_60_300_std,std scaled dispersion_60_300,$\~{\mathring{{d^{\circledast}}_{60}^{300}}}$,scaled_dispersion_60_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbdb2152280>,,['sdsp_60_300'],<param.Number object at 0x7fbdb214f340>,,
sdsp_60_300_min,scaled_dispersion_60_300_min,scaled_dispersion_60_300_min,scaled_dispersion_60_300_min,minimum scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{min}$,scaled_dispersion_60_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbdb2152310>,,['sdsp_60_300'],<param.Number object at 0x7fbdb214f400>,,
sdsp_60_300_max,scaled_dispersion_60_300_max,scaled_dispersion_60_300_max,scaled_dispersion_60_300_max,maximum scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{max}$,scaled_dispersion_60_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbdb21523a0>,,['sdsp_60_300'],<param.Number object at 0x7fbdb214f4c0>,,
sdsp_60_300_fin,final_scaled_dispersion_60_300,final_scaled_dispersion_60_300,final_scaled_dispersion_60_300,final scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{fin}$,final_scaled_dispersion_60_300,<class 'float'>,<function fin_func.<locals>.func at 0x7fbdb2152430>,,['sdsp_60_300'],<param.Number object at 0x7fbdb214f580>,,
sdsp_60_3000,initial_scaled_dispersion_60_300,initial_scaled_dispersion_60_300,initial_scaled_dispersion_60_300,initial scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{0}$,initial_scaled_dispersion_60_300,<class 'float'>,<function init_func.<locals>.func at 0x7fbdb21524c0>,,['sdsp_60_300'],<param.Number object at 0x7fbdb214f640>,,
cum_sdsp_60_300,cum_scaled_dispersion_60_300,cum_scaled_dispersion_60_300,cum_scaled_dispersion_60_300,total scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{cum}$,cum_scaled_dispersion_60_300,<class 'float'>,<function cum_func.<locals>.func at 0x7fbdb2152550>,,['sdsp_60_300'],<param.Number object at 0x7fbdb214f700>,,
tor,tortuosity,tortuosity,tortuosity,tortuosity,tor,tortuosity,<class 'float'>,,,[],<param.Magnitude object at 0x7fbdb214f7c0>,,
tor1,tortuosity_1,tortuosity_1,tortuosity_1,tortuosity over 1'',${tor}_{1}$,tortuosity_1,<class 'float'>,<function tor_func.<locals>.func at 0x7fbdb21525e0>,,[],<param.Magnitude object at 0x7fbdb214f880>,,
tor1_mu,tortuosity_1_mean,tortuosity_1_mean,tortuosity_1_mean,mean tortuosity over 1'',$\bar{{tor}_{1}}$,tortuosity_1_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbdb2152670>,,['tor1'],<param.Number object at 0x7fbdb214f940>,,
tor1_std,tortuosity_1_std,tortuosity_1_std,tortuosity_1_std,std tortuosity over 1'',$\~{{tor}_{1}}$,tortuosity_1_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbdb2152700>,,['tor1'],<param.Number object at 0x7fbdb214fa00>,,
tor1_min,tortuosity_1_min,tortuosity_1_min,tortuosity_1_min,minimum tortuosity over 1'',${{tor}_{1}}_{min}$,tortuosity_1_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbdb2152790>,,['tor1'],<param.Number object at 0x7fbdb214fac0>,,
tor1_max,tortuosity_1_max,tortuosity_1_max,tortuosity_1_max,maximum tortuosity over 1'',${{tor}_{1}}_{max}$,tortuosity_1_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbdb2152820>,,['tor1'],<param.Number object at 0x7fbdb214fb80>,,
tor1_fin,final_tortuosity_1,final_tortuosity_1,final_tortuosity_1,final tortuosity over 1'',${{tor}_{1}}_{fin}$,final_tortuosity_1,<class 'float'>,<function fin_func.<locals>.func at 0x7fbdb21528b0>,,['tor1'],<param.Number object at 0x7fbdb214fc40>,,
tor10,initial_tortuosity_1,initial_tortuosity_1,initial_tortuosity_1,initial tortuosity over 1'',${{tor}_{1}}_{0}$,initial_tortuosity_1,<class 'float'>,<function init_func.<locals>.func at 0x7fbdb2152940>,,['tor1'],<param.Number object at 0x7fbdb214fd00>,,
cum_tor1,cum_tortuosity_1,cum_tortuosity_1,cum_tortuosity_1,total tortuosity over 1'',${{tor}_{1}}_{cum}$,cum_tortuosity_1,<class 'float'>,<function cum_func.<locals>.func at 0x7fbdb21529d0>,,['tor1'],<param.Number object at 0x7fbdb214fdc0>,,
tor2,tortuosity_2,tortuosity_2,tortuosity_2,tortuosity over 2'',${tor}_{2}$,tortuosity_2,<class 'float'>,<function tor_func.<locals>.func at 0x7fbdb2152a60>,,[],<param.Magnitude object at 0x7fbdb214fe80>,,
tor2_mu,tortuosity_2_mean,tortuosity_2_mean,tortuosity_2_mean,mean tortuosity over 2'',$\bar{{tor}_{2}}$,tortuosity_2_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbdb2152af0>,,['tor2'],<param.Number object at 0x7fbdb214ff40>,,
tor2_std,tortuosity_2_std,tortuosity_2_std,tortuosity_2_std,std tortuosity over 2'',$\~{{tor}_{2}}$,tortuosity_2_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbdb2152b80>,,['tor2'],<param.Number object at 0x7fbdb2149040>,,
tor2_min,tortuosity_2_min,tortuosity_2_min,tortuosity_2_min,minimum tortuosity over 2'',${{tor}_{2}}_{min}$,tortuosity_2_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbdb2152c10>,,['tor2'],<param.Number object at 0x7fbdb2149100>,,
tor2_max,tortuosity_2_max,tortuosity_2_max,tortuosity_2_max,maximum tortuosity over 2'',${{tor}_{2}}_{max}$,tortuosity_2_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbdb2152ca0>,,['tor2'],<param.Number object at 0x7fbdb21491c0>,,
tor2_fin,final_tortuosity_2,final_tortuosity_2,final_tortuosity_2,final tortuosity over 2'',${{tor}_{2}}_{fin}$,final_tortuosity_2,<class 'float'>,<function fin_func.<locals>.func at 0x7fbdb2152d30>,,['tor2'],<param.Number object at 0x7fbdb2149280>,,
tor20,initial_tortuosity_2,initial_tortuosity_2,initial_tortuosity_2,initial tortuosity over 2'',${{tor}_{2}}_{0}$,initial_tortuosity_2,<class 'float'>,<function init_func.<locals>.func at 0x7fbdb2152dc0>,,['tor2'],<param.Number object at 0x7fbdb2149340>,,
cum_tor2,cum_tortuosity_2,cum_tortuosity_2,cum_tortuosity_2,total tortuosity over 2'',${{tor}_{2}}_{cum}$,cum_tortuosity_2,<class 'float'>,<function cum_func.<locals>.func at 0x7fbdb2152e50>,,['tor2'],<param.Number object at 0x7fbdb2149400>,,
tor5,tortuosity_5,tortuosity_5,tortuosity_5,tortuosity over 5'',${tor}_{5}$,tortuosity_5,<class 'float'>,<function tor_func.<locals>.func at 0x7fbdb2152ee0>,,[],<param.Magnitude object at 0x7fbdb21494c0>,,
tor5_mu,tortuosity_5_mean,tortuosity_5_mean,tortuosity_5_mean,mean tortuosity over 5'',$\bar{{tor}_{5}}$,tortuosity_5_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbdb2152f70>,,['tor5'],<param.Number object at 0x7fbdb2149580>,,
tor5_std,tortuosity_5_std,tortuosity_5_std,tortuosity_5_std,std tortuosity over 5'',$\~{{tor}_{5}}$,tortuosity_5_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbdb21bf040>,,['tor5'],<param.Number object at 0x7fbdb2149640>,,
tor5_min,tortuosity_5_min,tortuosity_5_min,tortuosity_5_min,minimum tortuosity over 5'',${{tor}_{5}}_{min}$,tortuosity_5_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbdb21bf0d0>,,['tor5'],<param.Number object at 0x7fbdb2149700>,,
tor5_max,tortuosity_5_max,tortuosity_5_max,tortuosity_5_max,maximum tortuosity over 5'',${{tor}_{5}}_{max}$,tortuosity_5_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbdb21bf160>,,['tor5'],<param.Number object at 0x7fbdb21497c0>,,
tor5_fin,final_tortuosity_5,final_tortuosity_5,final_tortuosity_5,final tortuosity over 5'',${{tor}_{5}}_{fin}$,final_tortuosity_5,<class 'float'>,<function fin_func.<locals>.func at 0x7fbdb21bf1f0>,,['tor5'],<param.Number object at 0x7fbdb2149880>,,
tor50,initial_tortuosity_5,initial_tortuosity_5,initial_tortuosity_5,initial tortuosity over 5'',${{tor}_{5}}_{0}$,initial_tortuosity_5,<class 'float'>,<function init_func.<locals>.func at 0x7fbdb21bf280>,,['tor5'],<param.Number object at 0x7fbdb2149940>,,
cum_tor5,cum_tortuosity_5,cum_tortuosity_5,cum_tortuosity_5,total tortuosity over 5'',${{tor}_{5}}_{cum}$,cum_tortuosity_5,<class 'float'>,<function cum_func.<locals>.func at 0x7fbdb21bf310>,,['tor5'],<param.Number object at 0x7fbdb2149a00>,,
tor10,tortuosity_10,tortuosity_10,tortuosity_10,tortuosity over 10'',${tor}_{10}$,tortuosity_10,<class 'float'>,<function tor_func.<locals>.func at 0x7fbdb21bf3a0>,,[],<param.Magnitude object at 0x7fbdb2149ac0>,,
tor10_mu,tortuosity_10_mean,tortuosity_10_mean,tortuosity_10_mean,mean tortuosity over 10'',$\bar{{tor}_{10}}$,tortuosity_10_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbdb21bf430>,,['tor10'],<param.Number object at 0x7fbdb2149b80>,,
tor10_std,tortuosity_10_std,tortuosity_10_std,tortuosity_10_std,std tortuosity over 10'',$\~{{tor}_{10}}$,tortuosity_10_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbdb21bf4c0>,,['tor10'],<param.Number object at 0x7fbdb2149c40>,,
tor10_min,tortuosity_10_min,tortuosity_10_min,tortuosity_10_min,minimum tortuosity over 10'',${{tor}_{10}}_{min}$,tortuosity_10_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbdb21bf550>,,['tor10'],<param.Number object at 0x7fbdb2149d00>,,
tor10_max,tortuosity_10_max,tortuosity_10_max,tortuosity_10_max,maximum tortuosity over 10'',${{tor}_{10}}_{max}$,tortuosity_10_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbdb21bf5e0>,,['tor10'],<param.Number object at 0x7fbdb2149dc0>,,
tor10_fin,final_tortuosity_10,final_tortuosity_10,final_tortuosity_10,final tortuosity over 10'',${{tor}_{10}}_{fin}$,final_tortuosity_10,<class 'float'>,<function fin_func.<locals>.func at 0x7fbdb21bf670>,,['tor10'],<param.Number object at 0x7fbdb2149e80>,,
tor100,initial_tortuosity_10,initial_tortuosity_10,initial_tortuosity_10,initial tortuosity over 10'',${{tor}_{10}}_{0}$,initial_tortuosity_10,<class 'float'>,<function init_func.<locals>.func at 0x7fbdb21bf700>,,['tor10'],<param.Number object at 0x7fbdb2149f40>,,
cum_tor10,cum_tortuosity_10,cum_tortuosity_10,cum_tortuosity_10,total tortuosity over 10'',${{tor}_{10}}_{cum}$,cum_tortuosity_10,<class 'float'>,<function cum_func.<locals>.func at 0x7fbdb21bf790>,,['tor10'],<param.Number object at 0x7fbdb21bb040>,,
tor20,tortuosity_20,tortuosity_20,tortuosity_20,tortuosity over 20'',${tor}_{20}$,tortuosity_20,<class 'float'>,<function tor_func.<locals>.func at 0x7fbdb21bf820>,,[],<param.Magnitude object at 0x7fbdb21bb100>,,
tor20_mu,tortuosity_20_mean,tortuosity_20_mean,tortuosity_20_mean,mean tortuosity over 20'',$\bar{{tor}_{20}}$,tortuosity_20_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fbdb21bf8b0>,,['tor20'],<param.Number object at 0x7fbdb21bb1c0>,,
tor20_std,tortuosity_20_std,tortuosity_20_std,tortuosity_20_std,std tortuosity over 20'',$\~{{tor}_{20}}$,tortuosity_20_std,<class 'float'>,<function std_func.<locals>.func at 0x7fbdb21bf940>,,['tor20'],<param.Number object at 0x7fbdb21bb280>,,
tor20_min,tortuosity_20_min,tortuosity_20_min,tortuosity_20_min,minimum tortuosity over 20'',${{tor}_{20}}_{min}$,tortuosity_20_min,<class 'float'>,<function min_func.<locals>.func at 0x7fbdb21bf9d0>,,['tor20'],<param.Number object at 0x7fbdb21bb340>,,
tor20_max,tortuosity_20_max,tortuosity_20_max,tortuosity_20_max,maximum tortuosity over 20'',${{tor}_{20}}_{max}$,tortuosity_20_max,<class 'float'>,<function max_func.<locals>.func at 0x7fbdb21bfa60>,,['tor20'],<param.Number object at 0x7fbdb21bb400>,,
tor20_fin,final_tortuosity_20,final_tortuosity_20,final_tortuosity_20,final tortuosity over 20'',${{tor}_{20}}_{fin}$,final_tortuosity_20,<class 'float'>,<function fin_func.<locals>.func at 0x7fbdb21bfaf0>,,['tor20'],<param.Number object at 0x7fbdb21bb4c0>,,
tor200,initial_tortuosity_20,initial_tortuosity_20,initial_tortuosity_20,initial tortuosity over 20'',${{tor}_{20}}_{0}$,initial_tortuosity_20,<class 'float'>,<function init_func.<locals>.func at 0x7fbdb21bfb80>,,['tor20'],<param.Number object at 0x7fbdb21bb580>,,
cum_tor20,cum_tortuosity_20,cum_tortuosity_20,cum_tortuosity_20,total tortuosity over 20'',${{tor}_{20}}_{cum}$,cum_tortuosity_20,<class 'float'>,<function cum_func.<locals>.func at 0x7fbdb21bfc10>,,['tor20'],<param.Number object at 0x7fbdb21bb640>,,
tor60,tortuosity_60,tortuosity_60,tortuosity_60,tortuosity over 60'',${tor}_{60}$,tortuosity_60,<class 'float'>,<function tor_func.<locals>.func at 0x7fbdb21bfca0>,,[],<param.Magnitude object at 0x7fbdb21bb700>,,
