k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_rov_fin,final_stride_rear_orientation_velocity,final_stride_rear_orientation_velocity,final_stride_rear_orientation_velocity,final rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{fin}$,final_stride_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fdd98543820>,rad/s,['str_rov'],<param.Number object at 0x7fdd98546c40>,,
str_rov0,initial_stride_rear_orientation_velocity,initial_stride_rear_orientation_velocity,initial_stride_rear_orientation_velocity,initial rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{0}$,initial_stride_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fdd985438b0>,rad/s,['str_rov'],<param.Number object at 0x7fdd98546d00>,,
cum_str_rov,cum_stride_rear_orientation_velocity,cum_stride_rear_orientation_velocity,cum_stride_rear_orientation_velocity,total rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{cum}$,cum_stride_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fdd98543940>,rad/s,['str_rov'],<param.Number object at 0x7fdd98546dc0>,,
str_foa0,front_orientation_acceleration_at_stride_start,front_orientation_acceleration_at_stride_start,front_orientation_acceleration_at_stride_start,angular acceleration at stride start,${\dot{\omega_{}}}_{str}^{0}$,front_orientation_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdd985439d0>,rad/s²,[],<param.Number object at 0x7fdd98546e80>,,
str_foa1,front_orientation_acceleration_at_stride_stop,front_orientation_acceleration_at_stride_stop,front_orientation_acceleration_at_stride_stop,angular acceleration at stride stop,${\dot{\omega_{}}}_{str}^{1}$,front_orientation_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdd985439d0>,rad/s²,[],<param.Number object at 0x7fdd98546f40>,,
str_foa,stride_front_orientation_acceleration,stride_front_orientation_acceleration,stride_front_orientation_acceleration,angular acceleration during strides,${\Delta{\dot{\omega_{}}}}_{str}$,stride_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdd985439d0>,rad/s²,[],<param.Number object at 0x7fdd9854a040>,,
str_foa_mu,stride_front_orientation_acceleration_mean,stride_front_orientation_acceleration_mean,stride_front_orientation_acceleration_mean,mean angular acceleration during strides,$\bar{{\Delta{\dot{\omega_{}}}}_{str}}$,stride_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdd98543a60>,rad/s²,['str_foa'],<param.Number object at 0x7fdd9854a100>,,
str_foa_std,stride_front_orientation_acceleration_std,stride_front_orientation_acceleration_std,stride_front_orientation_acceleration_std,std angular acceleration during strides,$\~{{\Delta{\dot{\omega_{}}}}_{str}}$,stride_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdd98543af0>,rad/s²,['str_foa'],<param.Number object at 0x7fdd9854a1c0>,,
str_foa_min,stride_front_orientation_acceleration_min,stride_front_orientation_acceleration_min,stride_front_orientation_acceleration_min,minimum angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{min}$,stride_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdd98543b80>,rad/s²,['str_foa'],<param.Number object at 0x7fdd9854a280>,,
str_foa_max,stride_front_orientation_acceleration_max,stride_front_orientation_acceleration_max,stride_front_orientation_acceleration_max,maximum angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{max}$,stride_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdd98543c10>,rad/s²,['str_foa'],<param.Number object at 0x7fdd9854a340>,,
str_foa_fin,final_stride_front_orientation_acceleration,final_stride_front_orientation_acceleration,final_stride_front_orientation_acceleration,final angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{fin}$,final_stride_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fdd98543ca0>,rad/s²,['str_foa'],<param.Number object at 0x7fdd9854a400>,,
str_foa0,initial_stride_front_orientation_acceleration,initial_stride_front_orientation_acceleration,initial_stride_front_orientation_acceleration,initial angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{0}$,initial_stride_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fdd98543d30>,rad/s²,['str_foa'],<param.Number object at 0x7fdd9854a4c0>,,
cum_str_foa,cum_stride_front_orientation_acceleration,cum_stride_front_orientation_acceleration,cum_stride_front_orientation_acceleration,total angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{cum}$,cum_stride_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fdd98543dc0>,rad/s²,['str_foa'],<param.Number object at 0x7fdd9854a580>,,
str_roa0,rear_orientation_acceleration_at_stride_start,rear_orientation_acceleration_at_stride_start,rear_orientation_acceleration_at_stride_start,rear angular acceleration at stride start,${\dot{\omega_{r}}}_{str}^{0}$,rear_orientation_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdd98543e50>,rad/s²,[],<param.Number object at 0x7fdd9854a640>,,
str_roa1,rear_orientation_acceleration_at_stride_stop,rear_orientation_acceleration_at_stride_stop,rear_orientation_acceleration_at_stride_stop,rear angular acceleration at stride stop,${\dot{\omega_{r}}}_{str}^{1}$,rear_orientation_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdd98543e50>,rad/s²,[],<param.Number object at 0x7fdd9854a700>,,
str_roa,stride_rear_orientation_acceleration,stride_rear_orientation_acceleration,stride_rear_orientation_acceleration,rear angular acceleration during strides,${\Delta{\dot{\omega_{r}}}}_{str}$,stride_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdd98543e50>,rad/s²,[],<param.Number object at 0x7fdd9854a7c0>,,
str_roa_mu,stride_rear_orientation_acceleration_mean,stride_rear_orientation_acceleration_mean,stride_rear_orientation_acceleration_mean,mean rear angular acceleration during strides,$\bar{{\Delta{\dot{\omega_{r}}}}_{str}}$,stride_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdd98543ee0>,rad/s²,['str_roa'],<param.Number object at 0x7fdd9854a880>,,
str_roa_std,stride_rear_orientation_acceleration_std,stride_rear_orientation_acceleration_std,stride_rear_orientation_acceleration_std,std rear angular acceleration during strides,$\~{{\Delta{\dot{\omega_{r}}}}_{str}}$,stride_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdd98543f70>,rad/s²,['str_roa'],<param.Number object at 0x7fdd9854a940>,,
str_roa_min,stride_rear_orientation_acceleration_min,stride_rear_orientation_acceleration_min,stride_rear_orientation_acceleration_min,minimum rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{min}$,stride_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdd9854c040>,rad/s²,['str_roa'],<param.Number object at 0x7fdd9854aa00>,,
str_roa_max,stride_rear_orientation_acceleration_max,stride_rear_orientation_acceleration_max,stride_rear_orientation_acceleration_max,maximum rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{max}$,stride_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdd9854c0d0>,rad/s²,['str_roa'],<param.Number object at 0x7fdd9854aac0>,,
str_roa_fin,final_stride_rear_orientation_acceleration,final_stride_rear_orientation_acceleration,final_stride_rear_orientation_acceleration,final rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{fin}$,final_stride_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fdd9854c160>,rad/s²,['str_roa'],<param.Number object at 0x7fdd9854ab80>,,
str_roa0,initial_stride_rear_orientation_acceleration,initial_stride_rear_orientation_acceleration,initial_stride_rear_orientation_acceleration,initial rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{0}$,initial_stride_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fdd9854c1f0>,rad/s²,['str_roa'],<param.Number object at 0x7fdd9854ac40>,,
cum_str_roa,cum_stride_rear_orientation_acceleration,cum_stride_rear_orientation_acceleration,cum_stride_rear_orientation_acceleration,total rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{cum}$,cum_stride_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fdd9854c280>,rad/s²,['str_roa'],<param.Number object at 0x7fdd9854ad00>,,
str_x0,x_at_stride_start,x_at_stride_start,x_at_stride_start,X position at stride start,${X}_{str}^{0}$,x_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdd9854c4c0>,m,[],<param.Number object at 0x7fdd9854adc0>,,
str_x1,x_at_stride_stop,x_at_stride_stop,x_at_stride_stop,X position at stride stop,${X}_{str}^{1}$,x_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdd9854c4c0>,m,[],<param.Number object at 0x7fdd9854ae80>,,
str_x,stride_x,stride_x,stride_x,X position during strides,${\Delta{X}}_{str}$,stride_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdd9854c4c0>,m,[],<param.Number object at 0x7fdd9854af40>,,
str_x_mu,stride_x_mean,stride_x_mean,stride_x_mean,mean X position during strides,$\bar{{\Delta{X}}_{str}}$,stride_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdd9854c550>,m,['str_x'],<param.Number object at 0x7fdd984d1040>,,
str_x_std,stride_x_std,stride_x_std,stride_x_std,std X position during strides,$\~{{\Delta{X}}_{str}}$,stride_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdd9854c5e0>,m,['str_x'],<param.Number object at 0x7fdd984d1100>,,
str_x_min,stride_x_min,stride_x_min,stride_x_min,minimum X position during strides,${{\Delta{X}}_{str}}_{min}$,stride_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdd9854c670>,m,['str_x'],<param.Number object at 0x7fdd984d11c0>,,
str_x_max,stride_x_max,stride_x_max,stride_x_max,maximum X position during strides,${{\Delta{X}}_{str}}_{max}$,stride_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdd9854c700>,m,['str_x'],<param.Number object at 0x7fdd984d1280>,,
str_x_fin,final_stride_x,final_stride_x,final_stride_x,final X position during strides,${{\Delta{X}}_{str}}_{fin}$,final_stride_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fdd9854c790>,m,['str_x'],<param.Number object at 0x7fdd984d1340>,,
str_x0,initial_stride_x,initial_stride_x,initial_stride_x,initial X position during strides,${{\Delta{X}}_{str}}_{0}$,initial_stride_x,<class 'float'>,<function init_func.<locals>.func at 0x7fdd9854c820>,m,['str_x'],<param.Number object at 0x7fdd984d1400>,,
cum_str_x,cum_stride_x,cum_stride_x,cum_stride_x,total X position during strides,${{\Delta{X}}_{str}}_{cum}$,cum_stride_x,<class 'float'>,<function cum_func.<locals>.func at 0x7fdd9854c8b0>,m,['str_x'],<param.Number object at 0x7fdd984d14c0>,,
str_y0,y_at_stride_start,y_at_stride_start,y_at_stride_start,Y position at stride start,${Y}_{str}^{0}$,y_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdd9854c940>,m,[],<param.Number object at 0x7fdd984d1580>,,
str_y1,y_at_stride_stop,y_at_stride_stop,y_at_stride_stop,Y position at stride stop,${Y}_{str}^{1}$,y_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdd9854c940>,m,[],<param.Number object at 0x7fdd984d1640>,,
str_y,stride_y,stride_y,stride_y,Y position during strides,${\Delta{Y}}_{str}$,stride_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdd9854c940>,m,[],<param.Number object at 0x7fdd984d1700>,,
str_y_mu,stride_y_mean,stride_y_mean,stride_y_mean,mean Y position during strides,$\bar{{\Delta{Y}}_{str}}$,stride_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdd9854c9d0>,m,['str_y'],<param.Number object at 0x7fdd984d17c0>,,
str_y_std,stride_y_std,stride_y_std,stride_y_std,std Y position during strides,$\~{{\Delta{Y}}_{str}}$,stride_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdd9854ca60>,m,['str_y'],<param.Number object at 0x7fdd984d1880>,,
str_y_min,stride_y_min,stride_y_min,stride_y_min,minimum Y position during strides,${{\Delta{Y}}_{str}}_{min}$,stride_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdd9854caf0>,m,['str_y'],<param.Number object at 0x7fdd984d1940>,,
str_y_max,stride_y_max,stride_y_max,stride_y_max,maximum Y position during strides,${{\Delta{Y}}_{str}}_{max}$,stride_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdd9854cb80>,m,['str_y'],<param.Number object at 0x7fdd984d1a00>,,
str_y_fin,final_stride_y,final_stride_y,final_stride_y,final Y position during strides,${{\Delta{Y}}_{str}}_{fin}$,final_stride_y,<class 'float'>,<function fin_func.<locals>.func at 0x7fdd9854cc10>,m,['str_y'],<param.Number object at 0x7fdd984d1ac0>,,
str_y0,initial_stride_y,initial_stride_y,initial_stride_y,initial Y position during strides,${{\Delta{Y}}_{str}}_{0}$,initial_stride_y,<class 'float'>,<function init_func.<locals>.func at 0x7fdd9854cca0>,m,['str_y'],<param.Number object at 0x7fdd984d1b80>,,
cum_str_y,cum_stride_y,cum_stride_y,cum_stride_y,total Y position during strides,${{\Delta{Y}}_{str}}_{cum}$,cum_stride_y,<class 'float'>,<function cum_func.<locals>.func at 0x7fdd9854cd30>,m,['str_y'],<param.Number object at 0x7fdd984d1c40>,,
str_fo0,front_orientation_at_stride_start,front_orientation_at_stride_start,front_orientation_at_stride_start,orientation at stride start,${\theta_{}}_{str}^{0}$,front_orientation_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdd9854cdc0>,rad,[],<param.Number object at 0x7fdd984d1d00>,,
str_fo1,front_orientation_at_stride_stop,front_orientation_at_stride_stop,front_orientation_at_stride_stop,orientation at stride stop,${\theta_{}}_{str}^{1}$,front_orientation_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdd9854cdc0>,rad,[],<param.Number object at 0x7fdd984d1dc0>,,
str_fo,stride_front_orientation,stride_front_orientation,stride_front_orientation,orientation during strides,${\Delta{\theta_{}}}_{str}$,stride_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdd9854cdc0>,rad,[],<param.Number object at 0x7fdd984d1e80>,,
str_fo_mu,stride_front_orientation_mean,stride_front_orientation_mean,stride_front_orientation_mean,mean orientation during strides,$\bar{{\Delta{\theta_{}}}_{str}}$,stride_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdd9854ce50>,rad,['str_fo'],<param.Number object at 0x7fdd984d1f40>,,
str_fo_std,stride_front_orientation_std,stride_front_orientation_std,stride_front_orientation_std,std orientation during strides,$\~{{\Delta{\theta_{}}}_{str}}$,stride_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdd9854cee0>,rad,['str_fo'],<param.Number object at 0x7fdd984d6040>,,
str_fo_min,stride_front_orientation_min,stride_front_orientation_min,stride_front_orientation_min,minimum orientation during strides,${{\Delta{\theta_{}}}_{str}}_{min}$,stride_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdd9854cf70>,rad,['str_fo'],<param.Number object at 0x7fdd984d6100>,,
str_fo_max,stride_front_orientation_max,stride_front_orientation_max,stride_front_orientation_max,maximum orientation during strides,${{\Delta{\theta_{}}}_{str}}_{max}$,stride_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdd984d3040>,rad,['str_fo'],<param.Number object at 0x7fdd984d61c0>,,
str_fo_fin,final_stride_front_orientation,final_stride_front_orientation,final_stride_front_orientation,final orientation during strides,${{\Delta{\theta_{}}}_{str}}_{fin}$,final_stride_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fdd984d30d0>,rad,['str_fo'],<param.Number object at 0x7fdd984d6280>,,
str_fo0,initial_stride_front_orientation,initial_stride_front_orientation,initial_stride_front_orientation,initial orientation during strides,${{\Delta{\theta_{}}}_{str}}_{0}$,initial_stride_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fdd984d3160>,rad,['str_fo'],<param.Number object at 0x7fdd984d6340>,,
cum_str_fo,cum_stride_front_orientation,cum_stride_front_orientation,cum_stride_front_orientation,total orientation during strides,${{\Delta{\theta_{}}}_{str}}_{cum}$,cum_stride_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fdd984d31f0>,rad,['str_fo'],<param.Number object at 0x7fdd984d6400>,,
str_fou0,front_orientation_unwrapped_at_stride_start,front_orientation_unwrapped_at_stride_start,front_orientation_unwrapped_at_stride_start,orientation at stride start,${\theta_{}}_{str}^{0}$,front_orientation_unwrapped_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdd984d3280>,rad,[],<param.Number object at 0x7fdd984d64c0>,,
str_fou1,front_orientation_unwrapped_at_stride_stop,front_orientation_unwrapped_at_stride_stop,front_orientation_unwrapped_at_stride_stop,orientation at stride stop,${\theta_{}}_{str}^{1}$,front_orientation_unwrapped_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdd984d3280>,rad,[],<param.Number object at 0x7fdd984d6580>,,
str_fou,stride_front_orientation_unwrapped,stride_front_orientation_unwrapped,stride_front_orientation_unwrapped,orientation during strides,${\Delta{\theta_{}}}_{str}$,stride_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdd984d3280>,rad,[],<param.Number object at 0x7fdd984d6640>,,
str_fou_mu,stride_front_orientation_unwrapped_mean,stride_front_orientation_unwrapped_mean,stride_front_orientation_unwrapped_mean,mean orientation during strides,$\bar{{\Delta{\theta_{}}}_{str}}$,stride_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdd984d3310>,rad,['str_fou'],<param.Number object at 0x7fdd984d6700>,,
str_fou_std,stride_front_orientation_unwrapped_std,stride_front_orientation_unwrapped_std,stride_front_orientation_unwrapped_std,std orientation during strides,$\~{{\Delta{\theta_{}}}_{str}}$,stride_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdd984d33a0>,rad,['str_fou'],<param.Number object at 0x7fdd984d67c0>,,
str_fou_min,stride_front_orientation_unwrapped_min,stride_front_orientation_unwrapped_min,stride_front_orientation_unwrapped_min,minimum orientation during strides,${{\Delta{\theta_{}}}_{str}}_{min}$,stride_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdd984d3430>,rad,['str_fou'],<param.Number object at 0x7fdd984d6880>,,
