k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
pau_rou_mu,pause_rear_orientation_unwrapped_mean,pause_rear_orientation_unwrapped_mean,pause_rear_orientation_unwrapped_mean,mean rear orientation during pauses,$\bar{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2da703c790>,rad,['pau_rou'],<param.Number object at 0x7f2da7038280>,0.01,
pau_rou_std,pause_rear_orientation_unwrapped_std,pause_rear_orientation_unwrapped_std,pause_rear_orientation_unwrapped_std,std rear orientation during pauses,$\~{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2da703c820>,rad,['pau_rou'],<param.Number object at 0x7f2da7038340>,0.01,
pau_rou_min,pause_rear_orientation_unwrapped_min,pause_rear_orientation_unwrapped_min,pause_rear_orientation_unwrapped_min,minimum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{min}$,pause_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2da703c8b0>,rad,['pau_rou'],<param.Number object at 0x7f2da7038400>,0.01,
pau_rou_max,pause_rear_orientation_unwrapped_max,pause_rear_orientation_unwrapped_max,pause_rear_orientation_unwrapped_max,maximum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{max}$,pause_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2da703c940>,rad,['pau_rou'],<param.Number object at 0x7f2da70384c0>,0.01,
pau_rou_fin,final_pause_rear_orientation_unwrapped,final_pause_rear_orientation_unwrapped,final_pause_rear_orientation_unwrapped,final rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{fin}$,final_pause_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f2da703c9d0>,rad,['pau_rou'],<param.Number object at 0x7f2da7038580>,0.01,
pau_rou0,initial_pause_rear_orientation_unwrapped,initial_pause_rear_orientation_unwrapped,initial_pause_rear_orientation_unwrapped,initial rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{0}$,initial_pause_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f2da703ca60>,rad,['pau_rou'],<param.Number object at 0x7f2da7038640>,0.01,
cum_pau_rou,cum_pause_rear_orientation_unwrapped,cum_pause_rear_orientation_unwrapped,cum_pause_rear_orientation_unwrapped,total rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{cum}$,cum_pause_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f2da703caf0>,rad,['pau_rou'],<param.Number object at 0x7f2da7038700>,0.01,
pau_b0,bend_at_pause_start,bend_at_pause_start,bend_at_pause_start,bending angle at pause start,${\theta_{b}}_{pau}^{0}$,bend_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da703cb80>,rad,[],<param.Number object at 0x7f2da70387c0>,0.01,
pau_b1,bend_at_pause_stop,bend_at_pause_stop,bend_at_pause_stop,bending angle at pause stop,${\theta_{b}}_{pau}^{1}$,bend_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da703cb80>,rad,[],<param.Number object at 0x7f2da7038880>,0.01,
pau_b,pause_bend,pause_bend,pause_bend,bending angle during pauses,${\Delta{\theta_{b}}}_{pau}$,pause_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da703cb80>,rad,[],<param.Number object at 0x7f2da7038940>,0.01,
pau_b_mu,pause_bend_mean,pause_bend_mean,pause_bend_mean,mean bending angle during pauses,$\bar{{\Delta{\theta_{b}}}_{pau}}$,pause_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2da703cc10>,rad,['pau_b'],<param.Number object at 0x7f2da7038a00>,0.01,
pau_b_std,pause_bend_std,pause_bend_std,pause_bend_std,std bending angle during pauses,$\~{{\Delta{\theta_{b}}}_{pau}}$,pause_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2da703cca0>,rad,['pau_b'],<param.Number object at 0x7f2da7038ac0>,0.01,
pau_b_min,pause_bend_min,pause_bend_min,pause_bend_min,minimum bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{min}$,pause_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2da703cd30>,rad,['pau_b'],<param.Number object at 0x7f2da7038b80>,0.01,
pau_b_max,pause_bend_max,pause_bend_max,pause_bend_max,maximum bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{max}$,pause_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2da703cdc0>,rad,['pau_b'],<param.Number object at 0x7f2da7038c40>,0.01,
pau_b_fin,final_pause_bend,final_pause_bend,final_pause_bend,final bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{fin}$,final_pause_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f2da703ce50>,rad,['pau_b'],<param.Number object at 0x7f2da7038d00>,0.01,
pau_b0,initial_pause_bend,initial_pause_bend,initial_pause_bend,initial bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{0}$,initial_pause_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f2da703cee0>,rad,['pau_b'],<param.Number object at 0x7f2da7038dc0>,0.01,
cum_pau_b,cum_pause_bend,cum_pause_bend,cum_pause_bend,total bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{cum}$,cum_pause_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f2da703cf70>,rad,['pau_b'],<param.Number object at 0x7f2da7038e80>,0.01,
pau_bv0,bend_velocity_at_pause_start,bend_velocity_at_pause_start,bend_velocity_at_pause_start,bending angular speed at pause start,${\omega_{b}}_{pau}^{0}$,bend_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da704e040>,rad/s,[],<param.Number object at 0x7f2da7038f40>,0.01,
pau_bv1,bend_velocity_at_pause_stop,bend_velocity_at_pause_stop,bend_velocity_at_pause_stop,bending angular speed at pause stop,${\omega_{b}}_{pau}^{1}$,bend_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da704e040>,rad/s,[],<param.Number object at 0x7f2da7034040>,0.01,
pau_bv,pause_bend_velocity,pause_bend_velocity,pause_bend_velocity,bending angular speed during pauses,${\Delta{\omega_{b}}}_{pau}$,pause_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da704e040>,rad/s,[],<param.Number object at 0x7f2da7034100>,0.01,
pau_bv_mu,pause_bend_velocity_mean,pause_bend_velocity_mean,pause_bend_velocity_mean,mean bending angular speed during pauses,$\bar{{\Delta{\omega_{b}}}_{pau}}$,pause_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2da704e0d0>,rad/s,['pau_bv'],<param.Number object at 0x7f2da70341c0>,0.01,
pau_bv_std,pause_bend_velocity_std,pause_bend_velocity_std,pause_bend_velocity_std,std bending angular speed during pauses,$\~{{\Delta{\omega_{b}}}_{pau}}$,pause_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2da704e160>,rad/s,['pau_bv'],<param.Number object at 0x7f2da7034280>,0.01,
pau_bv_min,pause_bend_velocity_min,pause_bend_velocity_min,pause_bend_velocity_min,minimum bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{min}$,pause_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2da704e1f0>,rad/s,['pau_bv'],<param.Number object at 0x7f2da7034340>,0.01,
pau_bv_max,pause_bend_velocity_max,pause_bend_velocity_max,pause_bend_velocity_max,maximum bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{max}$,pause_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2da704e280>,rad/s,['pau_bv'],<param.Number object at 0x7f2da7034400>,0.01,
pau_bv_fin,final_pause_bend_velocity,final_pause_bend_velocity,final_pause_bend_velocity,final bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{fin}$,final_pause_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f2da704e310>,rad/s,['pau_bv'],<param.Number object at 0x7f2da70344c0>,0.01,
pau_bv0,initial_pause_bend_velocity,initial_pause_bend_velocity,initial_pause_bend_velocity,initial bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{0}$,initial_pause_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2da704e3a0>,rad/s,['pau_bv'],<param.Number object at 0x7f2da7034580>,0.01,
cum_pau_bv,cum_pause_bend_velocity,cum_pause_bend_velocity,cum_pause_bend_velocity,total bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{cum}$,cum_pause_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2da704e430>,rad/s,['pau_bv'],<param.Number object at 0x7f2da7034640>,0.01,
pau_ba0,bend_acceleration_at_pause_start,bend_acceleration_at_pause_start,bend_acceleration_at_pause_start,bending angular acceleration at pause start,${\dot{\omega_{b}}}_{pau}^{0}$,bend_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da704e4c0>,rad/s²,[],<param.Number object at 0x7f2da7034700>,0.01,
pau_ba1,bend_acceleration_at_pause_stop,bend_acceleration_at_pause_stop,bend_acceleration_at_pause_stop,bending angular acceleration at pause stop,${\dot{\omega_{b}}}_{pau}^{1}$,bend_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da704e4c0>,rad/s²,[],<param.Number object at 0x7f2da70347c0>,0.01,
pau_ba,pause_bend_acceleration,pause_bend_acceleration,pause_bend_acceleration,bending angular acceleration during pauses,${\Delta{\dot{\omega_{b}}}}_{pau}$,pause_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da704e4c0>,rad/s²,[],<param.Number object at 0x7f2da7034880>,0.01,
pau_ba_mu,pause_bend_acceleration_mean,pause_bend_acceleration_mean,pause_bend_acceleration_mean,mean bending angular acceleration during pauses,$\bar{{\Delta{\dot{\omega_{b}}}}_{pau}}$,pause_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2da704e550>,rad/s²,['pau_ba'],<param.Number object at 0x7f2da7034940>,0.01,
pau_ba_std,pause_bend_acceleration_std,pause_bend_acceleration_std,pause_bend_acceleration_std,std bending angular acceleration during pauses,$\~{{\Delta{\dot{\omega_{b}}}}_{pau}}$,pause_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2da704e5e0>,rad/s²,['pau_ba'],<param.Number object at 0x7f2da7034a00>,0.01,
pau_ba_min,pause_bend_acceleration_min,pause_bend_acceleration_min,pause_bend_acceleration_min,minimum bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{min}$,pause_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2da704e670>,rad/s²,['pau_ba'],<param.Number object at 0x7f2da7034ac0>,0.01,
pau_ba_max,pause_bend_acceleration_max,pause_bend_acceleration_max,pause_bend_acceleration_max,maximum bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{max}$,pause_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2da704e700>,rad/s²,['pau_ba'],<param.Number object at 0x7f2da7034b80>,0.01,
pau_ba_fin,final_pause_bend_acceleration,final_pause_bend_acceleration,final_pause_bend_acceleration,final bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{fin}$,final_pause_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f2da704e790>,rad/s²,['pau_ba'],<param.Number object at 0x7f2da7034c40>,0.01,
pau_ba0,initial_pause_bend_acceleration,initial_pause_bend_acceleration,initial_pause_bend_acceleration,initial bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{0}$,initial_pause_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f2da704e820>,rad/s²,['pau_ba'],<param.Number object at 0x7f2da7034d00>,0.01,
cum_pau_ba,cum_pause_bend_acceleration,cum_pause_bend_acceleration,cum_pause_bend_acceleration,total bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{cum}$,cum_pause_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f2da704e8b0>,rad/s²,['pau_ba'],<param.Number object at 0x7f2da7034dc0>,0.01,
pau_v0,velocity_at_pause_start,velocity_at_pause_start,velocity_at_pause_start,crawling speed at pause start,${v}_{pau}^{0}$,velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da704eca0>,m/s,[],<param.Number object at 0x7f2da7034e80>,0.01,
pau_v1,velocity_at_pause_stop,velocity_at_pause_stop,velocity_at_pause_stop,crawling speed at pause stop,${v}_{pau}^{1}$,velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da704eca0>,m/s,[],<param.Number object at 0x7f2da7034f40>,0.01,
pau_v,pause_velocity,pause_velocity,pause_velocity,crawling speed during pauses,${\Delta{v}}_{pau}$,pause_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da704eca0>,m/s,[],<param.Number object at 0x7f2da7037040>,0.01,
pau_v_mu,pause_velocity_mean,pause_velocity_mean,pause_velocity_mean,mean crawling speed during pauses,$\bar{{\Delta{v}}_{pau}}$,pause_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2da704ed30>,m/s,['pau_v'],<param.Number object at 0x7f2da7037100>,0.01,
pau_v_std,pause_velocity_std,pause_velocity_std,pause_velocity_std,std crawling speed during pauses,$\~{{\Delta{v}}_{pau}}$,pause_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2da704edc0>,m/s,['pau_v'],<param.Number object at 0x7f2da70371c0>,0.01,
pau_v_min,pause_velocity_min,pause_velocity_min,pause_velocity_min,minimum crawling speed during pauses,${{\Delta{v}}_{pau}}_{min}$,pause_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2da704ee50>,m/s,['pau_v'],<param.Number object at 0x7f2da7037280>,0.01,
pau_v_max,pause_velocity_max,pause_velocity_max,pause_velocity_max,maximum crawling speed during pauses,${{\Delta{v}}_{pau}}_{max}$,pause_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2da704eee0>,m/s,['pau_v'],<param.Number object at 0x7f2da7037340>,0.01,
pau_v_fin,final_pause_velocity,final_pause_velocity,final_pause_velocity,final crawling speed during pauses,${{\Delta{v}}_{pau}}_{fin}$,final_pause_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f2da704ef70>,m/s,['pau_v'],<param.Number object at 0x7f2da7037400>,0.01,
pau_v0,initial_pause_velocity,initial_pause_velocity,initial_pause_velocity,initial crawling speed during pauses,${{\Delta{v}}_{pau}}_{0}$,initial_pause_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2da704d040>,m/s,['pau_v'],<param.Number object at 0x7f2da70374c0>,0.01,
cum_pau_v,cum_pause_velocity,cum_pause_velocity,cum_pause_velocity,total crawling speed during pauses,${{\Delta{v}}_{pau}}_{cum}$,cum_pause_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2da704d0d0>,m/s,['pau_v'],<param.Number object at 0x7f2da7037580>,0.01,
pau_sv0,scaled_velocity_at_pause_start,scaled_velocity_at_pause_start,scaled_velocity_at_pause_start,scaled crawling speed at pause start,${\mathring{v}}_{pau}^{0}$,scaled_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da704d160>,1/s,[],<param.Number object at 0x7f2da7037640>,0.01,
pau_sv1,scaled_velocity_at_pause_stop,scaled_velocity_at_pause_stop,scaled_velocity_at_pause_stop,scaled crawling speed at pause stop,${\mathring{v}}_{pau}^{1}$,scaled_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da704d160>,1/s,[],<param.Number object at 0x7f2da7037700>,0.01,
pau_sv,pause_scaled_velocity,pause_scaled_velocity,pause_scaled_velocity,scaled crawling speed during pauses,${\Delta{\mathring{v}}}_{pau}$,pause_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da704d160>,1/s,[],<param.Number object at 0x7f2da70377c0>,0.01,
pau_sv_mu,pause_scaled_velocity_mean,pause_scaled_velocity_mean,pause_scaled_velocity_mean,mean scaled crawling speed during pauses,$\bar{{\Delta{\mathring{v}}}_{pau}}$,pause_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2da704d1f0>,1/s,['pau_sv'],<param.Number object at 0x7f2da7037880>,0.01,
pau_sv_std,pause_scaled_velocity_std,pause_scaled_velocity_std,pause_scaled_velocity_std,std scaled crawling speed during pauses,$\~{{\Delta{\mathring{v}}}_{pau}}$,pause_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2da704d280>,1/s,['pau_sv'],<param.Number object at 0x7f2da7037940>,0.01,
pau_sv_min,pause_scaled_velocity_min,pause_scaled_velocity_min,pause_scaled_velocity_min,minimum scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{min}$,pause_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2da704d310>,1/s,['pau_sv'],<param.Number object at 0x7f2da7037a00>,0.01,
pau_sv_max,pause_scaled_velocity_max,pause_scaled_velocity_max,pause_scaled_velocity_max,maximum scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{max}$,pause_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2da704d3a0>,1/s,['pau_sv'],<param.Number object at 0x7f2da7037ac0>,0.01,
pau_sv_fin,final_pause_scaled_velocity,final_pause_scaled_velocity,final_pause_scaled_velocity,final scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{fin}$,final_pause_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f2da704d430>,1/s,['pau_sv'],<param.Number object at 0x7f2da7037b80>,0.01,
pau_sv0,initial_pause_scaled_velocity,initial_pause_scaled_velocity,initial_pause_scaled_velocity,initial scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{0}$,initial_pause_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2da704d4c0>,1/s,['pau_sv'],<param.Number object at 0x7f2da7037c40>,0.01,
cum_pau_sv,cum_pause_scaled_velocity,cum_pause_scaled_velocity,cum_pause_scaled_velocity,total scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{cum}$,cum_pause_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2da704d550>,1/s,['pau_sv'],<param.Number object at 0x7f2da7037d00>,0.01,
pau_a0,acceleration_at_pause_start,acceleration_at_pause_start,acceleration_at_pause_start,crawling acceleration at pause start,${\dot{v}}_{pau}^{0}$,acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da704d5e0>,m/s²,[],<param.Number object at 0x7f2da7037dc0>,0.01,
