k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
pau_sv_max,pause_scaled_velocity_max,pause_scaled_velocity_max,pause_scaled_velocity_max,maximum scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{max}$,pause_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9de2fa60>,1/s,['pau_sv'],<param.Number object at 0x7f1d9de327c0>,,
pau_sv_fin,final_pause_scaled_velocity,final_pause_scaled_velocity,final_pause_scaled_velocity,final scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{fin}$,final_pause_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9de2faf0>,1/s,['pau_sv'],<param.Number object at 0x7f1d9de32880>,,
pau_sv0,initial_pause_scaled_velocity,initial_pause_scaled_velocity,initial_pause_scaled_velocity,initial scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{0}$,initial_pause_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9de2fb80>,1/s,['pau_sv'],<param.Number object at 0x7f1d9de32940>,,
cum_pau_sv,cum_pause_scaled_velocity,cum_pause_scaled_velocity,cum_pause_scaled_velocity,total scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{cum}$,cum_pause_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9de2fc10>,1/s,['pau_sv'],<param.Number object at 0x7f1d9de32a00>,,
pau_a0,acceleration_at_pause_start,acceleration_at_pause_start,acceleration_at_pause_start,crawling acceleration at pause start,${\dot{v}}_{pau}^{0}$,acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de2fca0>,m/s²,[],<param.Number object at 0x7f1d9de32ac0>,,
pau_a1,acceleration_at_pause_stop,acceleration_at_pause_stop,acceleration_at_pause_stop,crawling acceleration at pause stop,${\dot{v}}_{pau}^{1}$,acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de2fca0>,m/s²,[],<param.Number object at 0x7f1d9de32b80>,,
pau_a,pause_acceleration,pause_acceleration,pause_acceleration,crawling acceleration during pauses,${\Delta{\dot{v}}}_{pau}$,pause_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de2fca0>,m/s²,[],<param.Number object at 0x7f1d9de32c40>,,
pau_a_mu,pause_acceleration_mean,pause_acceleration_mean,pause_acceleration_mean,mean crawling acceleration during pauses,$\bar{{\Delta{\dot{v}}}_{pau}}$,pause_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9de2fd30>,m/s²,['pau_a'],<param.Number object at 0x7f1d9de32d00>,,
pau_a_std,pause_acceleration_std,pause_acceleration_std,pause_acceleration_std,std crawling acceleration during pauses,$\~{{\Delta{\dot{v}}}_{pau}}$,pause_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9de2fdc0>,m/s²,['pau_a'],<param.Number object at 0x7f1d9de32dc0>,,
pau_a_min,pause_acceleration_min,pause_acceleration_min,pause_acceleration_min,minimum crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{min}$,pause_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9de2fe50>,m/s²,['pau_a'],<param.Number object at 0x7f1d9de32e80>,,
pau_a_max,pause_acceleration_max,pause_acceleration_max,pause_acceleration_max,maximum crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{max}$,pause_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9de2fee0>,m/s²,['pau_a'],<param.Number object at 0x7f1d9de32f40>,,
pau_a_fin,final_pause_acceleration,final_pause_acceleration,final_pause_acceleration,final crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{fin}$,final_pause_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9de2ff70>,m/s²,['pau_a'],<param.Number object at 0x7f1d9de39040>,,
pau_a0,initial_pause_acceleration,initial_pause_acceleration,initial_pause_acceleration,initial crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{0}$,initial_pause_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9de35040>,m/s²,['pau_a'],<param.Number object at 0x7f1d9de39100>,,
cum_pau_a,cum_pause_acceleration,cum_pause_acceleration,cum_pause_acceleration,total crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{cum}$,cum_pause_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9de350d0>,m/s²,['pau_a'],<param.Number object at 0x7f1d9de391c0>,,
pau_sa0,scaled_acceleration_at_pause_start,scaled_acceleration_at_pause_start,scaled_acceleration_at_pause_start,scaled crawling acceleration at pause start,${\dot{\mathring{v}}}_{pau}^{0}$,scaled_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de35160>,1/s²,[],<param.Number object at 0x7f1d9de39280>,,
pau_sa1,scaled_acceleration_at_pause_stop,scaled_acceleration_at_pause_stop,scaled_acceleration_at_pause_stop,scaled crawling acceleration at pause stop,${\dot{\mathring{v}}}_{pau}^{1}$,scaled_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de35160>,1/s²,[],<param.Number object at 0x7f1d9de39340>,,
pau_sa,pause_scaled_acceleration,pause_scaled_acceleration,pause_scaled_acceleration,scaled crawling acceleration during pauses,${\Delta{\dot{\mathring{v}}}}_{pau}$,pause_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de35160>,1/s²,[],<param.Number object at 0x7f1d9de39400>,,
pau_sa_mu,pause_scaled_acceleration_mean,pause_scaled_acceleration_mean,pause_scaled_acceleration_mean,mean scaled crawling acceleration during pauses,$\bar{{\Delta{\dot{\mathring{v}}}}_{pau}}$,pause_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9de351f0>,1/s²,['pau_sa'],<param.Number object at 0x7f1d9de394c0>,,
pau_sa_std,pause_scaled_acceleration_std,pause_scaled_acceleration_std,pause_scaled_acceleration_std,std scaled crawling acceleration during pauses,$\~{{\Delta{\dot{\mathring{v}}}}_{pau}}$,pause_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9de35280>,1/s²,['pau_sa'],<param.Number object at 0x7f1d9de39580>,,
pau_sa_min,pause_scaled_acceleration_min,pause_scaled_acceleration_min,pause_scaled_acceleration_min,minimum scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{min}$,pause_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9de35310>,1/s²,['pau_sa'],<param.Number object at 0x7f1d9de39640>,,
pau_sa_max,pause_scaled_acceleration_max,pause_scaled_acceleration_max,pause_scaled_acceleration_max,maximum scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{max}$,pause_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9de353a0>,1/s²,['pau_sa'],<param.Number object at 0x7f1d9de39700>,,
pau_sa_fin,final_pause_scaled_acceleration,final_pause_scaled_acceleration,final_pause_scaled_acceleration,final scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{fin}$,final_pause_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9de35430>,1/s²,['pau_sa'],<param.Number object at 0x7f1d9de397c0>,,
pau_sa0,initial_pause_scaled_acceleration,initial_pause_scaled_acceleration,initial_pause_scaled_acceleration,initial scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{0}$,initial_pause_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9de354c0>,1/s²,['pau_sa'],<param.Number object at 0x7f1d9de39880>,,
cum_pau_sa,cum_pause_scaled_acceleration,cum_pause_scaled_acceleration,cum_pause_scaled_acceleration,total scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{cum}$,cum_pause_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9de35550>,1/s²,['pau_sa'],<param.Number object at 0x7f1d9de39940>,,
pau_d0,dst_at_pause_start,dst_at_pause_start,dst_at_pause_start, distance at pause start,${{d}_{}}_{pau}^{0}$,dst_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de35790>,m,[],<param.Number object at 0x7f1d9de39a00>,,
pau_d1,dst_at_pause_stop,dst_at_pause_stop,dst_at_pause_stop, distance at pause stop,${{d}_{}}_{pau}^{1}$,dst_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de35790>,m,[],<param.Number object at 0x7f1d9de39ac0>,,
pau_d,pause_dst,pause_dst,pause_dst, distance during pauses,${\Delta{{d}_{}}}_{pau}$,pause_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de35790>,m,[],<param.Number object at 0x7f1d9de39b80>,,
pau_d_mu,pause_dst_mean,pause_dst_mean,pause_dst_mean,mean  distance during pauses,$\bar{{\Delta{{d}_{}}}_{pau}}$,pause_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9de35820>,m,['pau_d'],<param.Number object at 0x7f1d9de39c40>,,
pau_d_std,pause_dst_std,pause_dst_std,pause_dst_std,std  distance during pauses,$\~{{\Delta{{d}_{}}}_{pau}}$,pause_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9de358b0>,m,['pau_d'],<param.Number object at 0x7f1d9de39d00>,,
pau_d_min,pause_dst_min,pause_dst_min,pause_dst_min,minimum  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{min}$,pause_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9de35940>,m,['pau_d'],<param.Number object at 0x7f1d9de39dc0>,,
pau_d_max,pause_dst_max,pause_dst_max,pause_dst_max,maximum  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{max}$,pause_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9de359d0>,m,['pau_d'],<param.Number object at 0x7f1d9de39e80>,,
pau_d_fin,final_pause_dst,final_pause_dst,final_pause_dst,final  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{fin}$,final_pause_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9de35a60>,m,['pau_d'],<param.Number object at 0x7f1d9de39f40>,,
pau_d0,initial_pause_dst,initial_pause_dst,initial_pause_dst,initial  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{0}$,initial_pause_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9de35af0>,m,['pau_d'],<param.Number object at 0x7f1d9de3c040>,,
cum_pau_d,cum_pause_dst,cum_pause_dst,cum_pause_dst,total  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{cum}$,cum_pause_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9de35b80>,m,['pau_d'],<param.Number object at 0x7f1d9de3c100>,,
pau_sd0,scaled_dst_at_pause_start,scaled_dst_at_pause_start,scaled_dst_at_pause_start,scaled  distance at pause start,${\mathring{{d}_{}}}_{pau}^{0}$,scaled_dst_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de35c10>,,[],<param.Number object at 0x7f1d9de3c1c0>,,
pau_sd1,scaled_dst_at_pause_stop,scaled_dst_at_pause_stop,scaled_dst_at_pause_stop,scaled  distance at pause stop,${\mathring{{d}_{}}}_{pau}^{1}$,scaled_dst_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de35c10>,,[],<param.Number object at 0x7f1d9de3c280>,,
pau_sd,pause_scaled_dst,pause_scaled_dst,pause_scaled_dst,scaled  distance during pauses,${\Delta{\mathring{{d}_{}}}}_{pau}$,pause_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de35c10>,,[],<param.Number object at 0x7f1d9de3c340>,,
pau_sd_mu,pause_scaled_dst_mean,pause_scaled_dst_mean,pause_scaled_dst_mean,mean scaled  distance during pauses,$\bar{{\Delta{\mathring{{d}_{}}}}_{pau}}$,pause_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9de35ca0>,,['pau_sd'],<param.Number object at 0x7f1d9de3c400>,,
pau_sd_std,pause_scaled_dst_std,pause_scaled_dst_std,pause_scaled_dst_std,std scaled  distance during pauses,$\~{{\Delta{\mathring{{d}_{}}}}_{pau}}$,pause_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9de35d30>,,['pau_sd'],<param.Number object at 0x7f1d9de3c4c0>,,
pau_sd_min,pause_scaled_dst_min,pause_scaled_dst_min,pause_scaled_dst_min,minimum scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{min}$,pause_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9de35dc0>,,['pau_sd'],<param.Number object at 0x7f1d9de3c580>,,
pau_sd_max,pause_scaled_dst_max,pause_scaled_dst_max,pause_scaled_dst_max,maximum scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{max}$,pause_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9de35e50>,,['pau_sd'],<param.Number object at 0x7f1d9de3c640>,,
pau_sd_fin,final_pause_scaled_dst,final_pause_scaled_dst,final_pause_scaled_dst,final scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{fin}$,final_pause_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9de35ee0>,,['pau_sd'],<param.Number object at 0x7f1d9de3c700>,,
pau_sd0,initial_pause_scaled_dst,initial_pause_scaled_dst,initial_pause_scaled_dst,initial scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{0}$,initial_pause_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9de35f70>,,['pau_sd'],<param.Number object at 0x7f1d9de3c7c0>,,
cum_pau_sd,cum_pause_scaled_dst,cum_pause_scaled_dst,cum_pause_scaled_dst,total scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{cum}$,cum_pause_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9de3e040>,,['pau_sd'],<param.Number object at 0x7f1d9de3c880>,,
tur_H_pau,handedness_score_pau,handedness_score_pau,handedness_score_pau,handedness_score_pau,tur_H_pau,handedness_score_pau,<class 'float'>,,,[],<param.Number object at 0x7f1d9de3c940>,,
fee,feed,feed,feed,feed,$fee$,feed,<class 'float'>,,,[],<param.Number object at 0x7f1d9de3ca00>,,
fee0,feed_start,feed_start,feed_start,feed start,${t}_{fee}^{0}$,feed_start,<class 'float'>,,s,[],<param.Number object at 0x7f1d9de3cac0>,,
fee1,feed_stop,feed_stop,feed_stop,feed end,${t}_{fee}^{1}$,feed_stop,<class 'float'>,,s,[],<param.Number object at 0x7f1d9de3cb80>,,
fee_id,feed_id,feed_id,feed_id,feed idx,${idx}_{fee}$,feed_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f1d9df16a40>,,
fee_tr,feed_dur_ratio,feed_dur_ratio,feed_dur_ratio,time fraction in feeds,${r}_{fee}$,feed_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f1d9de3e0d0>,,"['cum_feed_dur', 'cum_dur']",<param.Magnitude object at 0x7f1d9de3cc40>,,
fee_N,num_feeds,num_feeds,num_feeds,# feeds,${N}_{feeds}$,num_feeds,<class 'int'>,,,[],<param.Integer object at 0x7f1d9de3cd00>,,
fee_t,feed_dur,feed_dur,feed_dur,feed duration,${\Delta{t}}_{fee}$,feed_dur,<class 'float'>,,s,[],<param.Number object at 0x7f1d9de3cdc0>,,
fee_N_mu_on_food,num_feeds_mean_on_food,num_feeds_mean_on_food,num_feeds_mean_on_food,num_feeds_mean_on_food,fee_N_mu_on_food,num_feeds_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f1d9de3ce80>,,
fee_tr_on_food,feed_dur_ratio_on_food,feed_dur_ratio_on_food,feed_dur_ratio_on_food,feed_dur_ratio_on_food,fee_tr_on_food,feed_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f1d9de3cf40>,,
fee_N_mu_off_food,num_feeds_mean_off_food,num_feeds_mean_off_food,num_feeds_mean_off_food,num_feeds_mean_off_food,fee_N_mu_off_food,num_feeds_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f1d9de40040>,,
fee_tr_off_food,feed_dur_ratio_off_food,feed_dur_ratio_off_food,feed_dur_ratio_off_food,feed_dur_ratio_off_food,fee_tr_off_food,feed_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f1d9de40100>,,
fee_N_mu,num_feeds_mean,num_feeds_mean,num_feeds_mean,avg. # feeds per sec,$\bar{fee_N}$,num_feeds_mean,<class 'float'>,,1/s,"['fee_N', 'cum_t']",<param.Number object at 0x7f1d9de401c0>,,
fee_t_mu,feed_dur_mean,feed_dur_mean,feed_dur_mean,mean feed duration,$\bar{{\Delta{t}}_{fee}}$,feed_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9de3e160>,s,['fee_t'],<param.Number object at 0x7f1d9de40280>,,
fee_t_std,feed_dur_std,feed_dur_std,feed_dur_std,std feed duration,$\~{{\Delta{t}}_{fee}}$,feed_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9de3e1f0>,s,['fee_t'],<param.Number object at 0x7f1d9de40340>,,
fee_t_min,feed_dur_min,feed_dur_min,feed_dur_min,minimum feed duration,${{\Delta{t}}_{fee}}_{min}$,feed_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9de3e280>,s,['fee_t'],<param.Number object at 0x7f1d9de40400>,,
fee_t_max,feed_dur_max,feed_dur_max,feed_dur_max,maximum feed duration,${{\Delta{t}}_{fee}}_{max}$,feed_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9de3e310>,s,['fee_t'],<param.Number object at 0x7f1d9de404c0>,,
fee_t_fin,final_feed_dur,final_feed_dur,final_feed_dur,final feed duration,${{\Delta{t}}_{fee}}_{fin}$,final_feed_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9de3e3a0>,s,['fee_t'],<param.Number object at 0x7f1d9de40580>,,
fee_t0,initial_feed_dur,initial_feed_dur,initial_feed_dur,initial feed duration,${{\Delta{t}}_{fee}}_{0}$,initial_feed_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9de3e430>,s,['fee_t'],<param.Number object at 0x7f1d9de40640>,,
cum_fee_t,cum_feed_dur,cum_feed_dur,cum_feed_dur,total feed duration,${{\Delta{t}}_{fee}}_{cum}$,cum_feed_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9de3e4c0>,s,['fee_t'],<param.Number object at 0x7f1d9de40700>,,
fee_fov0,front_orientation_velocity_at_feed_start,front_orientation_velocity_at_feed_start,front_orientation_velocity_at_feed_start,angular speed at feed start,${\omega_{}}_{fee}^{0}$,front_orientation_velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de3e550>,rad/s,[],<param.Number object at 0x7f1d9de407c0>,,
fee_fov1,front_orientation_velocity_at_feed_stop,front_orientation_velocity_at_feed_stop,front_orientation_velocity_at_feed_stop,angular speed at feed stop,${\omega_{}}_{fee}^{1}$,front_orientation_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de3e550>,rad/s,[],<param.Number object at 0x7f1d9de40880>,,
fee_fov,feed_front_orientation_velocity,feed_front_orientation_velocity,feed_front_orientation_velocity,angular speed during feeds,${\Delta{\omega_{}}}_{fee}$,feed_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de3e550>,rad/s,[],<param.Number object at 0x7f1d9de40940>,,
fee_fov_mu,feed_front_orientation_velocity_mean,feed_front_orientation_velocity_mean,feed_front_orientation_velocity_mean,mean angular speed during feeds,$\bar{{\Delta{\omega_{}}}_{fee}}$,feed_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9de3e5e0>,rad/s,['fee_fov'],<param.Number object at 0x7f1d9de40a00>,,
fee_fov_std,feed_front_orientation_velocity_std,feed_front_orientation_velocity_std,feed_front_orientation_velocity_std,std angular speed during feeds,$\~{{\Delta{\omega_{}}}_{fee}}$,feed_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9de3e670>,rad/s,['fee_fov'],<param.Number object at 0x7f1d9de40ac0>,,
