k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_x1,x_at_stride_stop,x_at_stride_stop,x_at_stride_stop,X position at stride stop,${X}_{str}^{1}$,x_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8a74185820>,m,[],<param.Number object at 0x7f8a74162dc0>,,
str_x_mu,stride_x_mean,stride_x_mean,stride_x_mean,mean X position during strides,$\bar{{\Delta{X}}_{str}}$,stride_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8a741858b0>,m,['str_x'],<param.Number object at 0x7f8a74162e80>,,
str_x_std,stride_x_std,stride_x_std,stride_x_std,std X position during strides,$\~{{\Delta{X}}_{str}}$,stride_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8a74185940>,m,['str_x'],<param.Number object at 0x7f8a74162f40>,,
str_x_min,stride_x_min,stride_x_min,stride_x_min,minimum X position during strides,${{\Delta{X}}_{str}}_{min}$,stride_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8a741859d0>,m,['str_x'],<param.Number object at 0x7f8a7415e040>,,
str_x_max,stride_x_max,stride_x_max,stride_x_max,maximum X position during strides,${{\Delta{X}}_{str}}_{max}$,stride_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8a74185a60>,m,['str_x'],<param.Number object at 0x7f8a7415e100>,,
str_x_fin,final_stride_x,final_stride_x,final_stride_x,final X position during strides,${{\Delta{X}}_{str}}_{fin}$,final_stride_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f8a74185af0>,m,['str_x'],<param.Number object at 0x7f8a7415e1c0>,,
str_x0,initial_stride_x,initial_stride_x,initial_stride_x,initial X position during strides,${{\Delta{X}}_{str}}_{0}$,initial_stride_x,<class 'float'>,<function init_func.<locals>.func at 0x7f8a74185b80>,m,['str_x'],<param.Number object at 0x7f8a7415e280>,,
cum_str_x,cum_stride_x,cum_stride_x,cum_stride_x,total X position during strides,${{\Delta{X}}_{str}}_{cum}$,cum_stride_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f8a74185c10>,m,['str_x'],<param.Number object at 0x7f8a7415e340>,,
str_y,stride_y,stride_y,stride_y,Y position during strides,${\Delta{Y}}_{str}$,stride_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8a74185ca0>,m,[],<param.Number object at 0x7f8a7415e400>,,
str_y0,y_at_stride_start,y_at_stride_start,y_at_stride_start,Y position at stride start,${Y}_{str}^{0}$,y_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8a74185ca0>,m,[],<param.Number object at 0x7f8a7415e4c0>,,
str_y1,y_at_stride_stop,y_at_stride_stop,y_at_stride_stop,Y position at stride stop,${Y}_{str}^{1}$,y_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8a74185ca0>,m,[],<param.Number object at 0x7f8a7415e580>,,
str_y_mu,stride_y_mean,stride_y_mean,stride_y_mean,mean Y position during strides,$\bar{{\Delta{Y}}_{str}}$,stride_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8a74185d30>,m,['str_y'],<param.Number object at 0x7f8a7415e640>,,
str_y_std,stride_y_std,stride_y_std,stride_y_std,std Y position during strides,$\~{{\Delta{Y}}_{str}}$,stride_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8a74185dc0>,m,['str_y'],<param.Number object at 0x7f8a7415e700>,,
str_y_min,stride_y_min,stride_y_min,stride_y_min,minimum Y position during strides,${{\Delta{Y}}_{str}}_{min}$,stride_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8a74185e50>,m,['str_y'],<param.Number object at 0x7f8a7415e7c0>,,
str_y_max,stride_y_max,stride_y_max,stride_y_max,maximum Y position during strides,${{\Delta{Y}}_{str}}_{max}$,stride_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8a74185ee0>,m,['str_y'],<param.Number object at 0x7f8a7415e880>,,
str_y_fin,final_stride_y,final_stride_y,final_stride_y,final Y position during strides,${{\Delta{Y}}_{str}}_{fin}$,final_stride_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f8a74185f70>,m,['str_y'],<param.Number object at 0x7f8a7415e940>,,
str_y0,initial_stride_y,initial_stride_y,initial_stride_y,initial Y position during strides,${{\Delta{Y}}_{str}}_{0}$,initial_stride_y,<class 'float'>,<function init_func.<locals>.func at 0x7f8a74160040>,m,['str_y'],<param.Number object at 0x7f8a7415ea00>,,
cum_str_y,cum_stride_y,cum_stride_y,cum_stride_y,total Y position during strides,${{\Delta{Y}}_{str}}_{cum}$,cum_stride_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f8a741600d0>,m,['str_y'],<param.Number object at 0x7f8a7415eac0>,,
str_fo,stride_front_orientation,stride_front_orientation,stride_front_orientation,orientation during strides,${\Delta{\theta_{}}}_{str}$,stride_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8a74160160>,rad,[],<param.Number object at 0x7f8a7415eb80>,,
str_fo0,front_orientation_at_stride_start,front_orientation_at_stride_start,front_orientation_at_stride_start,orientation at stride start,${\theta_{}}_{str}^{0}$,front_orientation_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8a74160160>,rad,[],<param.Number object at 0x7f8a7415ec40>,,
str_fo1,front_orientation_at_stride_stop,front_orientation_at_stride_stop,front_orientation_at_stride_stop,orientation at stride stop,${\theta_{}}_{str}^{1}$,front_orientation_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8a74160160>,rad,[],<param.Number object at 0x7f8a7415ed00>,,
str_fo_mu,stride_front_orientation_mean,stride_front_orientation_mean,stride_front_orientation_mean,mean orientation during strides,$\bar{{\Delta{\theta_{}}}_{str}}$,stride_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8a741601f0>,rad,['str_fo'],<param.Number object at 0x7f8a7415edc0>,,
str_fo_std,stride_front_orientation_std,stride_front_orientation_std,stride_front_orientation_std,std orientation during strides,$\~{{\Delta{\theta_{}}}_{str}}$,stride_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8a74160280>,rad,['str_fo'],<param.Number object at 0x7f8a7415ee80>,,
str_fo_min,stride_front_orientation_min,stride_front_orientation_min,stride_front_orientation_min,minimum orientation during strides,${{\Delta{\theta_{}}}_{str}}_{min}$,stride_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8a74160310>,rad,['str_fo'],<param.Number object at 0x7f8a7415ef40>,,
str_fo_max,stride_front_orientation_max,stride_front_orientation_max,stride_front_orientation_max,maximum orientation during strides,${{\Delta{\theta_{}}}_{str}}_{max}$,stride_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8a741603a0>,rad,['str_fo'],<param.Number object at 0x7f8a74161040>,,
str_fo_fin,final_stride_front_orientation,final_stride_front_orientation,final_stride_front_orientation,final orientation during strides,${{\Delta{\theta_{}}}_{str}}_{fin}$,final_stride_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f8a74160430>,rad,['str_fo'],<param.Number object at 0x7f8a74161100>,,
str_fo0,initial_stride_front_orientation,initial_stride_front_orientation,initial_stride_front_orientation,initial orientation during strides,${{\Delta{\theta_{}}}_{str}}_{0}$,initial_stride_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f8a741604c0>,rad,['str_fo'],<param.Number object at 0x7f8a741611c0>,,
cum_str_fo,cum_stride_front_orientation,cum_stride_front_orientation,cum_stride_front_orientation,total orientation during strides,${{\Delta{\theta_{}}}_{str}}_{cum}$,cum_stride_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f8a74160550>,rad,['str_fo'],<param.Number object at 0x7f8a74161280>,,
str_fou,stride_front_orientation_unwrapped,stride_front_orientation_unwrapped,stride_front_orientation_unwrapped,orientation during strides,${\Delta{\theta_{}}}_{str}$,stride_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8a741605e0>,rad,[],<param.Number object at 0x7f8a74161340>,,
str_fou0,front_orientation_unwrapped_at_stride_start,front_orientation_unwrapped_at_stride_start,front_orientation_unwrapped_at_stride_start,orientation at stride start,${\theta_{}}_{str}^{0}$,front_orientation_unwrapped_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8a741605e0>,rad,[],<param.Number object at 0x7f8a74161400>,,
str_fou1,front_orientation_unwrapped_at_stride_stop,front_orientation_unwrapped_at_stride_stop,front_orientation_unwrapped_at_stride_stop,orientation at stride stop,${\theta_{}}_{str}^{1}$,front_orientation_unwrapped_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8a741605e0>,rad,[],<param.Number object at 0x7f8a741614c0>,,
str_fou_mu,stride_front_orientation_unwrapped_mean,stride_front_orientation_unwrapped_mean,stride_front_orientation_unwrapped_mean,mean orientation during strides,$\bar{{\Delta{\theta_{}}}_{str}}$,stride_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8a74160670>,rad,['str_fou'],<param.Number object at 0x7f8a74161580>,,
str_fou_std,stride_front_orientation_unwrapped_std,stride_front_orientation_unwrapped_std,stride_front_orientation_unwrapped_std,std orientation during strides,$\~{{\Delta{\theta_{}}}_{str}}$,stride_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8a74160700>,rad,['str_fou'],<param.Number object at 0x7f8a74161640>,,
str_fou_min,stride_front_orientation_unwrapped_min,stride_front_orientation_unwrapped_min,stride_front_orientation_unwrapped_min,minimum orientation during strides,${{\Delta{\theta_{}}}_{str}}_{min}$,stride_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8a74160790>,rad,['str_fou'],<param.Number object at 0x7f8a74161700>,,
str_fou_max,stride_front_orientation_unwrapped_max,stride_front_orientation_unwrapped_max,stride_front_orientation_unwrapped_max,maximum orientation during strides,${{\Delta{\theta_{}}}_{str}}_{max}$,stride_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8a74160820>,rad,['str_fou'],<param.Number object at 0x7f8a741617c0>,,
str_fou_fin,final_stride_front_orientation_unwrapped,final_stride_front_orientation_unwrapped,final_stride_front_orientation_unwrapped,final orientation during strides,${{\Delta{\theta_{}}}_{str}}_{fin}$,final_stride_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f8a741608b0>,rad,['str_fou'],<param.Number object at 0x7f8a74161880>,,
str_fou0,initial_stride_front_orientation_unwrapped,initial_stride_front_orientation_unwrapped,initial_stride_front_orientation_unwrapped,initial orientation during strides,${{\Delta{\theta_{}}}_{str}}_{0}$,initial_stride_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f8a74160940>,rad,['str_fou'],<param.Number object at 0x7f8a74161940>,,
cum_str_fou,cum_stride_front_orientation_unwrapped,cum_stride_front_orientation_unwrapped,cum_stride_front_orientation_unwrapped,total orientation during strides,${{\Delta{\theta_{}}}_{str}}_{cum}$,cum_stride_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f8a741609d0>,rad,['str_fou'],<param.Number object at 0x7f8a74161a00>,,
str_ro,stride_rear_orientation,stride_rear_orientation,stride_rear_orientation,rear orientation during strides,${\Delta{\theta_{r}}}_{str}$,stride_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8a74160a60>,rad,[],<param.Number object at 0x7f8a74161ac0>,,
str_ro0,rear_orientation_at_stride_start,rear_orientation_at_stride_start,rear_orientation_at_stride_start,rear orientation at stride start,${\theta_{r}}_{str}^{0}$,rear_orientation_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8a74160a60>,rad,[],<param.Number object at 0x7f8a74161b80>,,
str_ro1,rear_orientation_at_stride_stop,rear_orientation_at_stride_stop,rear_orientation_at_stride_stop,rear orientation at stride stop,${\theta_{r}}_{str}^{1}$,rear_orientation_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8a74160a60>,rad,[],<param.Number object at 0x7f8a74161c40>,,
str_ro_mu,stride_rear_orientation_mean,stride_rear_orientation_mean,stride_rear_orientation_mean,mean rear orientation during strides,$\bar{{\Delta{\theta_{r}}}_{str}}$,stride_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8a74160af0>,rad,['str_ro'],<param.Number object at 0x7f8a74161d00>,,
str_ro_std,stride_rear_orientation_std,stride_rear_orientation_std,stride_rear_orientation_std,std rear orientation during strides,$\~{{\Delta{\theta_{r}}}_{str}}$,stride_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8a74160b80>,rad,['str_ro'],<param.Number object at 0x7f8a74161dc0>,,
str_ro_min,stride_rear_orientation_min,stride_rear_orientation_min,stride_rear_orientation_min,minimum rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{min}$,stride_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8a74160c10>,rad,['str_ro'],<param.Number object at 0x7f8a74161e80>,,
str_ro_max,stride_rear_orientation_max,stride_rear_orientation_max,stride_rear_orientation_max,maximum rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{max}$,stride_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8a74160ca0>,rad,['str_ro'],<param.Number object at 0x7f8a74161f40>,,
str_ro_fin,final_stride_rear_orientation,final_stride_rear_orientation,final_stride_rear_orientation,final rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{fin}$,final_stride_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f8a74160d30>,rad,['str_ro'],<param.Number object at 0x7f8a7417e040>,,
str_ro0,initial_stride_rear_orientation,initial_stride_rear_orientation,initial_stride_rear_orientation,initial rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{0}$,initial_stride_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f8a74160dc0>,rad,['str_ro'],<param.Number object at 0x7f8a7417e100>,,
cum_str_ro,cum_stride_rear_orientation,cum_stride_rear_orientation,cum_stride_rear_orientation,total rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{cum}$,cum_stride_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f8a74160e50>,rad,['str_ro'],<param.Number object at 0x7f8a7417e1c0>,,
str_rou,stride_rear_orientation_unwrapped,stride_rear_orientation_unwrapped,stride_rear_orientation_unwrapped,rear orientation during strides,${\Delta{\theta_{r}}}_{str}$,stride_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8a74160ee0>,rad,[],<param.Number object at 0x7f8a7417e280>,,
str_rou0,rear_orientation_unwrapped_at_stride_start,rear_orientation_unwrapped_at_stride_start,rear_orientation_unwrapped_at_stride_start,rear orientation at stride start,${\theta_{r}}_{str}^{0}$,rear_orientation_unwrapped_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8a74160ee0>,rad,[],<param.Number object at 0x7f8a7417e340>,,
str_rou1,rear_orientation_unwrapped_at_stride_stop,rear_orientation_unwrapped_at_stride_stop,rear_orientation_unwrapped_at_stride_stop,rear orientation at stride stop,${\theta_{r}}_{str}^{1}$,rear_orientation_unwrapped_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8a74160ee0>,rad,[],<param.Number object at 0x7f8a7417e400>,,
str_rou_mu,stride_rear_orientation_unwrapped_mean,stride_rear_orientation_unwrapped_mean,stride_rear_orientation_unwrapped_mean,mean rear orientation during strides,$\bar{{\Delta{\theta_{r}}}_{str}}$,stride_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8a74160f70>,rad,['str_rou'],<param.Number object at 0x7f8a7417e4c0>,,
str_rou_std,stride_rear_orientation_unwrapped_std,stride_rear_orientation_unwrapped_std,stride_rear_orientation_unwrapped_std,std rear orientation during strides,$\~{{\Delta{\theta_{r}}}_{str}}$,stride_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8a7415f040>,rad,['str_rou'],<param.Number object at 0x7f8a7417e580>,,
str_rou_min,stride_rear_orientation_unwrapped_min,stride_rear_orientation_unwrapped_min,stride_rear_orientation_unwrapped_min,minimum rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{min}$,stride_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8a7415f0d0>,rad,['str_rou'],<param.Number object at 0x7f8a7417e640>,,
str_rou_max,stride_rear_orientation_unwrapped_max,stride_rear_orientation_unwrapped_max,stride_rear_orientation_unwrapped_max,maximum rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{max}$,stride_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8a7415f160>,rad,['str_rou'],<param.Number object at 0x7f8a7417e700>,,
str_rou_fin,final_stride_rear_orientation_unwrapped,final_stride_rear_orientation_unwrapped,final_stride_rear_orientation_unwrapped,final rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{fin}$,final_stride_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f8a7415f1f0>,rad,['str_rou'],<param.Number object at 0x7f8a7417e7c0>,,
str_rou0,initial_stride_rear_orientation_unwrapped,initial_stride_rear_orientation_unwrapped,initial_stride_rear_orientation_unwrapped,initial rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{0}$,initial_stride_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f8a7415f280>,rad,['str_rou'],<param.Number object at 0x7f8a7417e880>,,
