k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_N,num_feeds,num_feeds,num_feeds,# feeds,${N}_{feeds}$,num_feeds,<class 'int'>,,,[],<param.Integer object at 0x7fd70cc09ac0>,,
fee_N_mu_on_food,num_feeds_mean_on_food,num_feeds_mean_on_food,num_feeds_mean_on_food,num_feeds_mean_on_food,fee_N_mu_on_food,num_feeds_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7fd70cc09b80>,,
fee_tr_on_food,feed_dur_ratio_on_food,feed_dur_ratio_on_food,feed_dur_ratio_on_food,feed_dur_ratio_on_food,fee_tr_on_food,feed_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fd70cc09c40>,,
fee_N_mu_off_food,num_feeds_mean_off_food,num_feeds_mean_off_food,num_feeds_mean_off_food,num_feeds_mean_off_food,fee_N_mu_off_food,num_feeds_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7fd70cc09d00>,,
fee_tr_off_food,feed_dur_ratio_off_food,feed_dur_ratio_off_food,feed_dur_ratio_off_food,feed_dur_ratio_off_food,fee_tr_off_food,feed_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fd70cc09dc0>,,
fee_N_mu,num_feeds_mean,num_feeds_mean,num_feeds_mean, mean # feeds/sec,$\bar{fee_N}$,num_feeds_mean,<class 'float'>,,1/s,"['fee_N', 'cum_t']",<param.Number object at 0x7fd70cc09e80>,,
fee_t,feed_dur,feed_dur,feed_dur,feed duration,${\Delta{t}}_{fee}$,feed_dur,<class 'float'>,,s,[],<param.Number object at 0x7fd70cc09f40>,,
fee_t_mu,feed_dur_mean,feed_dur_mean,feed_dur_mean,mean feed duration,$\bar{{\Delta{t}}_{fee}}$,feed_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd70cc02f70>,s,['fee_t'],<param.Number object at 0x7fd70cb8e040>,,
fee_t_std,feed_dur_std,feed_dur_std,feed_dur_std,std feed duration,$\~{{\Delta{t}}_{fee}}$,feed_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd70cc08040>,s,['fee_t'],<param.Number object at 0x7fd70cb8e100>,,
fee_t_min,feed_dur_min,feed_dur_min,feed_dur_min,minimum feed duration,${{\Delta{t}}_{fee}}_{min}$,feed_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd70cc080d0>,s,['fee_t'],<param.Number object at 0x7fd70cb8e1c0>,,
fee_t_max,feed_dur_max,feed_dur_max,feed_dur_max,maximum feed duration,${{\Delta{t}}_{fee}}_{max}$,feed_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd70cc08160>,s,['fee_t'],<param.Number object at 0x7fd70cb8e280>,,
fee_t_fin,final_feed_dur,final_feed_dur,final_feed_dur,final feed duration,${{\Delta{t}}_{fee}}_{fin}$,final_feed_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7fd70cc081f0>,s,['fee_t'],<param.Number object at 0x7fd70cb8e340>,,
fee_t0,initial_feed_dur,initial_feed_dur,initial_feed_dur,initial feed duration,${{\Delta{t}}_{fee}}_{0}$,initial_feed_dur,<class 'float'>,<function init_func.<locals>.func at 0x7fd70cc08280>,s,['fee_t'],<param.Number object at 0x7fd70cb8e400>,,
cum_fee_t,cum_feed_dur,cum_feed_dur,cum_feed_dur,total feed duration,${{\Delta{t}}_{fee}}_{cum}$,cum_feed_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7fd70cc08310>,s,['fee_t'],<param.Number object at 0x7fd70cb8e4c0>,,
fee_fov,feed_front_orientation_velocity,feed_front_orientation_velocity,feed_front_orientation_velocity,angular speed during feeds,${\Delta{\omega_{}}}_{fee}$,feed_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd70cc083a0>,rad/s,[],<param.Number object at 0x7fd70cb8e580>,,
fee_fov0,front_orientation_velocity_at_feed_start,front_orientation_velocity_at_feed_start,front_orientation_velocity_at_feed_start,angular speed at feed start,${\omega_{}}_{fee}^{0}$,front_orientation_velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd70cc083a0>,rad/s,[],<param.Number object at 0x7fd70cb8e640>,,
fee_fov1,front_orientation_velocity_at_feed_stop,front_orientation_velocity_at_feed_stop,front_orientation_velocity_at_feed_stop,angular speed at feed stop,${\omega_{}}_{fee}^{1}$,front_orientation_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd70cc083a0>,rad/s,[],<param.Number object at 0x7fd70cb8e700>,,
fee_fov_mu,feed_front_orientation_velocity_mean,feed_front_orientation_velocity_mean,feed_front_orientation_velocity_mean,mean angular speed during feeds,$\bar{{\Delta{\omega_{}}}_{fee}}$,feed_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd70cc08430>,rad/s,['fee_fov'],<param.Number object at 0x7fd70cb8e7c0>,,
fee_fov_std,feed_front_orientation_velocity_std,feed_front_orientation_velocity_std,feed_front_orientation_velocity_std,std angular speed during feeds,$\~{{\Delta{\omega_{}}}_{fee}}$,feed_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd70cc084c0>,rad/s,['fee_fov'],<param.Number object at 0x7fd70cb8e880>,,
fee_fov_min,feed_front_orientation_velocity_min,feed_front_orientation_velocity_min,feed_front_orientation_velocity_min,minimum angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{min}$,feed_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd70cc08550>,rad/s,['fee_fov'],<param.Number object at 0x7fd70cb8e940>,,
fee_fov_max,feed_front_orientation_velocity_max,feed_front_orientation_velocity_max,feed_front_orientation_velocity_max,maximum angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{max}$,feed_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd70cc085e0>,rad/s,['fee_fov'],<param.Number object at 0x7fd70cb8ea00>,,
fee_fov_fin,final_feed_front_orientation_velocity,final_feed_front_orientation_velocity,final_feed_front_orientation_velocity,final angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{fin}$,final_feed_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fd70cc08670>,rad/s,['fee_fov'],<param.Number object at 0x7fd70cb8eac0>,,
fee_fov0,initial_feed_front_orientation_velocity,initial_feed_front_orientation_velocity,initial_feed_front_orientation_velocity,initial angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{0}$,initial_feed_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fd70cc08700>,rad/s,['fee_fov'],<param.Number object at 0x7fd70cb8eb80>,,
cum_fee_fov,cum_feed_front_orientation_velocity,cum_feed_front_orientation_velocity,cum_feed_front_orientation_velocity,total angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{cum}$,cum_feed_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fd70cc08790>,rad/s,['fee_fov'],<param.Number object at 0x7fd70cb8ec40>,,
fee_rov,feed_rear_orientation_velocity,feed_rear_orientation_velocity,feed_rear_orientation_velocity,rear angular speed during feeds,${\Delta{\omega_{r}}}_{fee}$,feed_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd70cc08820>,rad/s,[],<param.Number object at 0x7fd70cb8ed00>,,
fee_rov0,rear_orientation_velocity_at_feed_start,rear_orientation_velocity_at_feed_start,rear_orientation_velocity_at_feed_start,rear angular speed at feed start,${\omega_{r}}_{fee}^{0}$,rear_orientation_velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd70cc08820>,rad/s,[],<param.Number object at 0x7fd70cb8edc0>,,
fee_rov1,rear_orientation_velocity_at_feed_stop,rear_orientation_velocity_at_feed_stop,rear_orientation_velocity_at_feed_stop,rear angular speed at feed stop,${\omega_{r}}_{fee}^{1}$,rear_orientation_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd70cc08820>,rad/s,[],<param.Number object at 0x7fd70cb8ee80>,,
fee_rov_mu,feed_rear_orientation_velocity_mean,feed_rear_orientation_velocity_mean,feed_rear_orientation_velocity_mean,mean rear angular speed during feeds,$\bar{{\Delta{\omega_{r}}}_{fee}}$,feed_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd70cc088b0>,rad/s,['fee_rov'],<param.Number object at 0x7fd70cb8ef40>,,
fee_rov_std,feed_rear_orientation_velocity_std,feed_rear_orientation_velocity_std,feed_rear_orientation_velocity_std,std rear angular speed during feeds,$\~{{\Delta{\omega_{r}}}_{fee}}$,feed_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd70cc08940>,rad/s,['fee_rov'],<param.Number object at 0x7fd70cb93040>,,
fee_rov_min,feed_rear_orientation_velocity_min,feed_rear_orientation_velocity_min,feed_rear_orientation_velocity_min,minimum rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{min}$,feed_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd70cc089d0>,rad/s,['fee_rov'],<param.Number object at 0x7fd70cb93100>,,
fee_rov_max,feed_rear_orientation_velocity_max,feed_rear_orientation_velocity_max,feed_rear_orientation_velocity_max,maximum rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{max}$,feed_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd70cc08a60>,rad/s,['fee_rov'],<param.Number object at 0x7fd70cb931c0>,,
fee_rov_fin,final_feed_rear_orientation_velocity,final_feed_rear_orientation_velocity,final_feed_rear_orientation_velocity,final rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{fin}$,final_feed_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fd70cc08af0>,rad/s,['fee_rov'],<param.Number object at 0x7fd70cb93280>,,
fee_rov0,initial_feed_rear_orientation_velocity,initial_feed_rear_orientation_velocity,initial_feed_rear_orientation_velocity,initial rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{0}$,initial_feed_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fd70cc08b80>,rad/s,['fee_rov'],<param.Number object at 0x7fd70cb93340>,,
cum_fee_rov,cum_feed_rear_orientation_velocity,cum_feed_rear_orientation_velocity,cum_feed_rear_orientation_velocity,total rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{cum}$,cum_feed_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fd70cc08c10>,rad/s,['fee_rov'],<param.Number object at 0x7fd70cb93400>,,
fee_foa,feed_front_orientation_acceleration,feed_front_orientation_acceleration,feed_front_orientation_acceleration,angular acceleration during feeds,${\Delta{\dot{\omega_{}}}}_{fee}$,feed_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd70cc08ca0>,rad/s²,[],<param.Number object at 0x7fd70cb934c0>,,
fee_foa0,front_orientation_acceleration_at_feed_start,front_orientation_acceleration_at_feed_start,front_orientation_acceleration_at_feed_start,angular acceleration at feed start,${\dot{\omega_{}}}_{fee}^{0}$,front_orientation_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd70cc08ca0>,rad/s²,[],<param.Number object at 0x7fd70cb93580>,,
fee_foa1,front_orientation_acceleration_at_feed_stop,front_orientation_acceleration_at_feed_stop,front_orientation_acceleration_at_feed_stop,angular acceleration at feed stop,${\dot{\omega_{}}}_{fee}^{1}$,front_orientation_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd70cc08ca0>,rad/s²,[],<param.Number object at 0x7fd70cb93640>,,
fee_foa_mu,feed_front_orientation_acceleration_mean,feed_front_orientation_acceleration_mean,feed_front_orientation_acceleration_mean,mean angular acceleration during feeds,$\bar{{\Delta{\dot{\omega_{}}}}_{fee}}$,feed_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd70cc08d30>,rad/s²,['fee_foa'],<param.Number object at 0x7fd70cb93700>,,
fee_foa_std,feed_front_orientation_acceleration_std,feed_front_orientation_acceleration_std,feed_front_orientation_acceleration_std,std angular acceleration during feeds,$\~{{\Delta{\dot{\omega_{}}}}_{fee}}$,feed_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd70cc08dc0>,rad/s²,['fee_foa'],<param.Number object at 0x7fd70cb937c0>,,
fee_foa_min,feed_front_orientation_acceleration_min,feed_front_orientation_acceleration_min,feed_front_orientation_acceleration_min,minimum angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{min}$,feed_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd70cc08e50>,rad/s²,['fee_foa'],<param.Number object at 0x7fd70cb93880>,,
fee_foa_max,feed_front_orientation_acceleration_max,feed_front_orientation_acceleration_max,feed_front_orientation_acceleration_max,maximum angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{max}$,feed_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd70cc08ee0>,rad/s²,['fee_foa'],<param.Number object at 0x7fd70cb93940>,,
fee_foa_fin,final_feed_front_orientation_acceleration,final_feed_front_orientation_acceleration,final_feed_front_orientation_acceleration,final angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{fin}$,final_feed_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fd70cc08f70>,rad/s²,['fee_foa'],<param.Number object at 0x7fd70cb93a00>,,
fee_foa0,initial_feed_front_orientation_acceleration,initial_feed_front_orientation_acceleration,initial_feed_front_orientation_acceleration,initial angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{0}$,initial_feed_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fd70cb96040>,rad/s²,['fee_foa'],<param.Number object at 0x7fd70cb93ac0>,,
cum_fee_foa,cum_feed_front_orientation_acceleration,cum_feed_front_orientation_acceleration,cum_feed_front_orientation_acceleration,total angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{cum}$,cum_feed_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fd70cb960d0>,rad/s²,['fee_foa'],<param.Number object at 0x7fd70cb93b80>,,
fee_roa,feed_rear_orientation_acceleration,feed_rear_orientation_acceleration,feed_rear_orientation_acceleration,rear angular acceleration during feeds,${\Delta{\dot{\omega_{r}}}}_{fee}$,feed_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd70cb96160>,rad/s²,[],<param.Number object at 0x7fd70cb93c40>,,
fee_roa0,rear_orientation_acceleration_at_feed_start,rear_orientation_acceleration_at_feed_start,rear_orientation_acceleration_at_feed_start,rear angular acceleration at feed start,${\dot{\omega_{r}}}_{fee}^{0}$,rear_orientation_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd70cb96160>,rad/s²,[],<param.Number object at 0x7fd70cb93d00>,,
fee_roa1,rear_orientation_acceleration_at_feed_stop,rear_orientation_acceleration_at_feed_stop,rear_orientation_acceleration_at_feed_stop,rear angular acceleration at feed stop,${\dot{\omega_{r}}}_{fee}^{1}$,rear_orientation_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd70cb96160>,rad/s²,[],<param.Number object at 0x7fd70cb93dc0>,,
fee_roa_mu,feed_rear_orientation_acceleration_mean,feed_rear_orientation_acceleration_mean,feed_rear_orientation_acceleration_mean,mean rear angular acceleration during feeds,$\bar{{\Delta{\dot{\omega_{r}}}}_{fee}}$,feed_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd70cb961f0>,rad/s²,['fee_roa'],<param.Number object at 0x7fd70cb93e80>,,
fee_roa_std,feed_rear_orientation_acceleration_std,feed_rear_orientation_acceleration_std,feed_rear_orientation_acceleration_std,std rear angular acceleration during feeds,$\~{{\Delta{\dot{\omega_{r}}}}_{fee}}$,feed_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd70cb96280>,rad/s²,['fee_roa'],<param.Number object at 0x7fd70cb93f40>,,
fee_roa_min,feed_rear_orientation_acceleration_min,feed_rear_orientation_acceleration_min,feed_rear_orientation_acceleration_min,minimum rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{min}$,feed_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd70cb96310>,rad/s²,['fee_roa'],<param.Number object at 0x7fd70cb99040>,,
fee_roa_max,feed_rear_orientation_acceleration_max,feed_rear_orientation_acceleration_max,feed_rear_orientation_acceleration_max,maximum rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{max}$,feed_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd70cb963a0>,rad/s²,['fee_roa'],<param.Number object at 0x7fd70cb99100>,,
fee_roa_fin,final_feed_rear_orientation_acceleration,final_feed_rear_orientation_acceleration,final_feed_rear_orientation_acceleration,final rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{fin}$,final_feed_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fd70cb96430>,rad/s²,['fee_roa'],<param.Number object at 0x7fd70cb991c0>,,
fee_roa0,initial_feed_rear_orientation_acceleration,initial_feed_rear_orientation_acceleration,initial_feed_rear_orientation_acceleration,initial rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{0}$,initial_feed_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fd70cb964c0>,rad/s²,['fee_roa'],<param.Number object at 0x7fd70cb99280>,,
cum_fee_roa,cum_feed_rear_orientation_acceleration,cum_feed_rear_orientation_acceleration,cum_feed_rear_orientation_acceleration,total rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{cum}$,cum_feed_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fd70cb96550>,rad/s²,['fee_roa'],<param.Number object at 0x7fd70cb99340>,,
fee_x,feed_x,feed_x,feed_x,X position during feeds,${\Delta{X}}_{fee}$,feed_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd70cb965e0>,m,[],<param.Number object at 0x7fd70cb99400>,,
fee_x0,x_at_feed_start,x_at_feed_start,x_at_feed_start,X position at feed start,${X}_{fee}^{0}$,x_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd70cb965e0>,m,[],<param.Number object at 0x7fd70cb994c0>,,
fee_x1,x_at_feed_stop,x_at_feed_stop,x_at_feed_stop,X position at feed stop,${X}_{fee}^{1}$,x_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd70cb965e0>,m,[],<param.Number object at 0x7fd70cb99580>,,
fee_x_mu,feed_x_mean,feed_x_mean,feed_x_mean,mean X position during feeds,$\bar{{\Delta{X}}_{fee}}$,feed_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd70cb96670>,m,['fee_x'],<param.Number object at 0x7fd70cb99640>,,
fee_x_std,feed_x_std,feed_x_std,feed_x_std,std X position during feeds,$\~{{\Delta{X}}_{fee}}$,feed_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd70cb96700>,m,['fee_x'],<param.Number object at 0x7fd70cb99700>,,
fee_x_min,feed_x_min,feed_x_min,feed_x_min,minimum X position during feeds,${{\Delta{X}}_{fee}}_{min}$,feed_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd70cb96790>,m,['fee_x'],<param.Number object at 0x7fd70cb997c0>,,
fee_x_max,feed_x_max,feed_x_max,feed_x_max,maximum X position during feeds,${{\Delta{X}}_{fee}}_{max}$,feed_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd70cb96820>,m,['fee_x'],<param.Number object at 0x7fd70cb99880>,,
fee_x_fin,final_feed_x,final_feed_x,final_feed_x,final X position during feeds,${{\Delta{X}}_{fee}}_{fin}$,final_feed_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fd70cb968b0>,m,['fee_x'],<param.Number object at 0x7fd70cb99940>,,
