k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
pau_ro0,initial_pause_rear_orientation,initial_pause_rear_orientation,initial_pause_rear_orientation,initial rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{0}$,initial_pause_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f8ebecf6310>,rad,['pau_ro'],<param.Number object at 0x7f8ebecfb340>,,
cum_pau_ro,cum_pause_rear_orientation,cum_pause_rear_orientation,cum_pause_rear_orientation,total rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{cum}$,cum_pause_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ebecf63a0>,rad,['pau_ro'],<param.Number object at 0x7f8ebecfb400>,,
pau_ro0,rear_orientation_at_pause_start,rear_orientation_at_pause_start,rear_orientation_at_pause_start,rear_orientation_at_pause_start,${\theta_{r}}_{pau}^{0}$,rear_orientation_at_pause_start,<class 'float'>,,rad,[],<param.Number object at 0x7f8ebecfb4c0>,,
pau_ro1,rear_orientation_at_pause_stop,rear_orientation_at_pause_stop,rear_orientation_at_pause_stop,rear_orientation_at_pause_stop,${\theta_{r}}_{pau}^{1}$,rear_orientation_at_pause_stop,<class 'float'>,,rad,[],<param.Number object at 0x7f8ebecfb580>,,
pau_rou,pause_rear_orientation_unwrapped,pause_rear_orientation_unwrapped,pause_rear_orientation_unwrapped,rear orientation during pauses,${\Delta{\theta_{r}}}_{pau}$,pause_rear_orientation_unwrapped,<class 'float'>,<function chunk_func.<locals>.func at 0x7f8ebed5a940>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f8ebecfb640>,,
pau_rou_mu,pause_rear_orientation_unwrapped_mean,pause_rear_orientation_unwrapped_mean,pause_rear_orientation_unwrapped_mean,mean rear orientation during pauses,$\bar{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ebecf6430>,rad,['pau_rou'],<param.Number object at 0x7f8ebecfb700>,,
pau_rou_std,pause_rear_orientation_unwrapped_std,pause_rear_orientation_unwrapped_std,pause_rear_orientation_unwrapped_std,std rear orientation during pauses,$\~{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ebecf64c0>,rad,['pau_rou'],<param.Number object at 0x7f8ebecfb7c0>,,
pau_rou_min,pause_rear_orientation_unwrapped_min,pause_rear_orientation_unwrapped_min,pause_rear_orientation_unwrapped_min,minimum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{min}$,pause_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ebecf6550>,rad,['pau_rou'],<param.Number object at 0x7f8ebecfb880>,,
pau_rou_max,pause_rear_orientation_unwrapped_max,pause_rear_orientation_unwrapped_max,pause_rear_orientation_unwrapped_max,maximum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{max}$,pause_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ebecf65e0>,rad,['pau_rou'],<param.Number object at 0x7f8ebecfb940>,,
pau_rou_fin,final_pause_rear_orientation_unwrapped,final_pause_rear_orientation_unwrapped,final_pause_rear_orientation_unwrapped,final rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{fin}$,final_pause_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ebecf6670>,rad,['pau_rou'],<param.Number object at 0x7f8ebecfba00>,,
pau_rou0,initial_pause_rear_orientation_unwrapped,initial_pause_rear_orientation_unwrapped,initial_pause_rear_orientation_unwrapped,initial rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{0}$,initial_pause_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f8ebecf6700>,rad,['pau_rou'],<param.Number object at 0x7f8ebecfbac0>,,
cum_pau_rou,cum_pause_rear_orientation_unwrapped,cum_pause_rear_orientation_unwrapped,cum_pause_rear_orientation_unwrapped,total rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{cum}$,cum_pause_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ebecf6790>,rad,['pau_rou'],<param.Number object at 0x7f8ebecfbb80>,,
pau_rou0,rear_orientation_unwrapped_at_pause_start,rear_orientation_unwrapped_at_pause_start,rear_orientation_unwrapped_at_pause_start,rear_orientation_unwrapped_at_pause_start,${\theta_{r}}_{pau}^{0}$,rear_orientation_unwrapped_at_pause_start,<class 'float'>,,rad,[],<param.Number object at 0x7f8ebecfbc40>,,
pau_rou1,rear_orientation_unwrapped_at_pause_stop,rear_orientation_unwrapped_at_pause_stop,rear_orientation_unwrapped_at_pause_stop,rear_orientation_unwrapped_at_pause_stop,${\theta_{r}}_{pau}^{1}$,rear_orientation_unwrapped_at_pause_stop,<class 'float'>,,rad,[],<param.Number object at 0x7f8ebecfbd00>,,
pau_b,pause_bend,pause_bend,pause_bend,bending angle during pauses,${\Delta{\theta_{b}}}_{pau}$,pause_bend,<class 'float'>,<function chunk_func.<locals>.func at 0x7f8ebed5a940>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f8ebecfbdc0>,,
pau_b_mu,pause_bend_mean,pause_bend_mean,pause_bend_mean,mean bending angle during pauses,$\bar{{\Delta{\theta_{b}}}_{pau}}$,pause_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ebecf6820>,rad,['pau_b'],<param.Number object at 0x7f8ebecfbe80>,,
pau_b_std,pause_bend_std,pause_bend_std,pause_bend_std,std bending angle during pauses,$\~{{\Delta{\theta_{b}}}_{pau}}$,pause_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ebecf68b0>,rad,['pau_b'],<param.Number object at 0x7f8ebecfbf40>,,
pau_b_min,pause_bend_min,pause_bend_min,pause_bend_min,minimum bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{min}$,pause_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ebecf6940>,rad,['pau_b'],<param.Number object at 0x7f8ebecfd040>,,
pau_b_max,pause_bend_max,pause_bend_max,pause_bend_max,maximum bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{max}$,pause_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ebecf69d0>,rad,['pau_b'],<param.Number object at 0x7f8ebecfd100>,,
pau_b_fin,final_pause_bend,final_pause_bend,final_pause_bend,final bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{fin}$,final_pause_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ebecf6a60>,rad,['pau_b'],<param.Number object at 0x7f8ebecfd1c0>,,
pau_b0,initial_pause_bend,initial_pause_bend,initial_pause_bend,initial bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{0}$,initial_pause_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f8ebecf6af0>,rad,['pau_b'],<param.Number object at 0x7f8ebecfd280>,,
cum_pau_b,cum_pause_bend,cum_pause_bend,cum_pause_bend,total bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{cum}$,cum_pause_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ebecf6b80>,rad,['pau_b'],<param.Number object at 0x7f8ebecfd340>,,
pau_b0,bend_at_pause_start,bend_at_pause_start,bend_at_pause_start,bend_at_pause_start,${\theta_{b}}_{pau}^{0}$,bend_at_pause_start,<class 'float'>,,rad,[],<param.Number object at 0x7f8ebecfd400>,,
pau_b1,bend_at_pause_stop,bend_at_pause_stop,bend_at_pause_stop,bend_at_pause_stop,${\theta_{b}}_{pau}^{1}$,bend_at_pause_stop,<class 'float'>,,rad,[],<param.Number object at 0x7f8ebecfd4c0>,,
pau_bv,pause_bend_velocity,pause_bend_velocity,pause_bend_velocity,bending angular speed during pauses,${\Delta{\omega_{b}}}_{pau}$,pause_bend_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7f8ebed5a940>,rad/s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f8ebecfd580>,,
pau_bv_mu,pause_bend_velocity_mean,pause_bend_velocity_mean,pause_bend_velocity_mean,mean bending angular speed during pauses,$\bar{{\Delta{\omega_{b}}}_{pau}}$,pause_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ebecf6c10>,rad/s,['pau_bv'],<param.Number object at 0x7f8ebecfd640>,,
pau_bv_std,pause_bend_velocity_std,pause_bend_velocity_std,pause_bend_velocity_std,std bending angular speed during pauses,$\~{{\Delta{\omega_{b}}}_{pau}}$,pause_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ebecf6ca0>,rad/s,['pau_bv'],<param.Number object at 0x7f8ebecfd700>,,
pau_bv_min,pause_bend_velocity_min,pause_bend_velocity_min,pause_bend_velocity_min,minimum bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{min}$,pause_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ebecf6d30>,rad/s,['pau_bv'],<param.Number object at 0x7f8ebecfd7c0>,,
pau_bv_max,pause_bend_velocity_max,pause_bend_velocity_max,pause_bend_velocity_max,maximum bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{max}$,pause_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ebecf6dc0>,rad/s,['pau_bv'],<param.Number object at 0x7f8ebecfd880>,,
pau_bv_fin,final_pause_bend_velocity,final_pause_bend_velocity,final_pause_bend_velocity,final bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{fin}$,final_pause_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ebecf6e50>,rad/s,['pau_bv'],<param.Number object at 0x7f8ebecfd940>,,
pau_bv0,initial_pause_bend_velocity,initial_pause_bend_velocity,initial_pause_bend_velocity,initial bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{0}$,initial_pause_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f8ebecf6ee0>,rad/s,['pau_bv'],<param.Number object at 0x7f8ebecfda00>,,
cum_pau_bv,cum_pause_bend_velocity,cum_pause_bend_velocity,cum_pause_bend_velocity,total bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{cum}$,cum_pause_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ebecf6f70>,rad/s,['pau_bv'],<param.Number object at 0x7f8ebecfdac0>,,
pau_bv0,bend_velocity_at_pause_start,bend_velocity_at_pause_start,bend_velocity_at_pause_start,bend_velocity_at_pause_start,${\omega_{b}}_{pau}^{0}$,bend_velocity_at_pause_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7f8ebecfdb80>,,
pau_bv1,bend_velocity_at_pause_stop,bend_velocity_at_pause_stop,bend_velocity_at_pause_stop,bend_velocity_at_pause_stop,${\omega_{b}}_{pau}^{1}$,bend_velocity_at_pause_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7f8ebecfdc40>,,
pau_ba,pause_bend_acceleration,pause_bend_acceleration,pause_bend_acceleration,bending angular acceleration during pauses,${\Delta{\dot{\omega_{b}}}}_{pau}$,pause_bend_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7f8ebed5a940>,rad/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f8ebecfdd00>,,
pau_ba_mu,pause_bend_acceleration_mean,pause_bend_acceleration_mean,pause_bend_acceleration_mean,mean bending angular acceleration during pauses,$\bar{{\Delta{\dot{\omega_{b}}}}_{pau}}$,pause_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ebed01040>,rad/s²,['pau_ba'],<param.Number object at 0x7f8ebecfddc0>,,
pau_ba_std,pause_bend_acceleration_std,pause_bend_acceleration_std,pause_bend_acceleration_std,std bending angular acceleration during pauses,$\~{{\Delta{\dot{\omega_{b}}}}_{pau}}$,pause_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ebed010d0>,rad/s²,['pau_ba'],<param.Number object at 0x7f8ebecfde80>,,
pau_ba_min,pause_bend_acceleration_min,pause_bend_acceleration_min,pause_bend_acceleration_min,minimum bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{min}$,pause_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ebed01160>,rad/s²,['pau_ba'],<param.Number object at 0x7f8ebecfdf40>,,
pau_ba_max,pause_bend_acceleration_max,pause_bend_acceleration_max,pause_bend_acceleration_max,maximum bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{max}$,pause_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ebed011f0>,rad/s²,['pau_ba'],<param.Number object at 0x7f8ebed03040>,,
pau_ba_fin,final_pause_bend_acceleration,final_pause_bend_acceleration,final_pause_bend_acceleration,final bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{fin}$,final_pause_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ebed01280>,rad/s²,['pau_ba'],<param.Number object at 0x7f8ebed03100>,,
pau_ba0,initial_pause_bend_acceleration,initial_pause_bend_acceleration,initial_pause_bend_acceleration,initial bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{0}$,initial_pause_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f8ebed01310>,rad/s²,['pau_ba'],<param.Number object at 0x7f8ebed031c0>,,
cum_pau_ba,cum_pause_bend_acceleration,cum_pause_bend_acceleration,cum_pause_bend_acceleration,total bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{cum}$,cum_pause_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ebed013a0>,rad/s²,['pau_ba'],<param.Number object at 0x7f8ebed03280>,,
pau_ba0,bend_acceleration_at_pause_start,bend_acceleration_at_pause_start,bend_acceleration_at_pause_start,bend_acceleration_at_pause_start,${\dot{\omega_{b}}}_{pau}^{0}$,bend_acceleration_at_pause_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f8ebed03340>,,
pau_ba1,bend_acceleration_at_pause_stop,bend_acceleration_at_pause_stop,bend_acceleration_at_pause_stop,bend_acceleration_at_pause_stop,${\dot{\omega_{b}}}_{pau}^{1}$,bend_acceleration_at_pause_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f8ebed03400>,,
pau_v,pause_velocity,pause_velocity,pause_velocity,speed during pauses,${\Delta{v}}_{pau}$,pause_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7f8ebed5a940>,m/s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f8ebed034c0>,,
pau_v_mu,pause_velocity_mean,pause_velocity_mean,pause_velocity_mean,mean speed during pauses,$\bar{{\Delta{v}}_{pau}}$,pause_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ebed01790>,m/s,['pau_v'],<param.Number object at 0x7f8ebed03580>,,
pau_v_std,pause_velocity_std,pause_velocity_std,pause_velocity_std,std speed during pauses,$\~{{\Delta{v}}_{pau}}$,pause_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ebed01820>,m/s,['pau_v'],<param.Number object at 0x7f8ebed03640>,,
pau_v_min,pause_velocity_min,pause_velocity_min,pause_velocity_min,minimum speed during pauses,${{\Delta{v}}_{pau}}_{min}$,pause_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ebed018b0>,m/s,['pau_v'],<param.Number object at 0x7f8ebed03700>,,
pau_v_max,pause_velocity_max,pause_velocity_max,pause_velocity_max,maximum speed during pauses,${{\Delta{v}}_{pau}}_{max}$,pause_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ebed01940>,m/s,['pau_v'],<param.Number object at 0x7f8ebed037c0>,,
pau_v_fin,final_pause_velocity,final_pause_velocity,final_pause_velocity,final speed during pauses,${{\Delta{v}}_{pau}}_{fin}$,final_pause_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ebed019d0>,m/s,['pau_v'],<param.Number object at 0x7f8ebed03880>,,
pau_v0,initial_pause_velocity,initial_pause_velocity,initial_pause_velocity,initial speed during pauses,${{\Delta{v}}_{pau}}_{0}$,initial_pause_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f8ebed01a60>,m/s,['pau_v'],<param.Number object at 0x7f8ebed03940>,,
cum_pau_v,cum_pause_velocity,cum_pause_velocity,cum_pause_velocity,total speed during pauses,${{\Delta{v}}_{pau}}_{cum}$,cum_pause_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ebed01af0>,m/s,['pau_v'],<param.Number object at 0x7f8ebed03a00>,,
pau_v0,velocity_at_pause_start,velocity_at_pause_start,velocity_at_pause_start,velocity_at_pause_start,${v}_{pau}^{0}$,velocity_at_pause_start,<class 'float'>,,m/s,[],<param.Number object at 0x7f8ebed03ac0>,,
pau_v1,velocity_at_pause_stop,velocity_at_pause_stop,velocity_at_pause_stop,velocity_at_pause_stop,${v}_{pau}^{1}$,velocity_at_pause_stop,<class 'float'>,,m/s,[],<param.Number object at 0x7f8ebed03b80>,,
pau_sv,pause_scaled_velocity,pause_scaled_velocity,pause_scaled_velocity,scaled speed during pauses,${\Delta{\mathring{v}}}_{pau}$,pause_scaled_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7f8ebed5a940>,1/s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f8ebed03c40>,,
pau_sv_mu,pause_scaled_velocity_mean,pause_scaled_velocity_mean,pause_scaled_velocity_mean,mean scaled speed during pauses,$\bar{{\Delta{\mathring{v}}}_{pau}}$,pause_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ebed01b80>,1/s,['pau_sv'],<param.Number object at 0x7f8ebed03d00>,,
pau_sv_std,pause_scaled_velocity_std,pause_scaled_velocity_std,pause_scaled_velocity_std,std scaled speed during pauses,$\~{{\Delta{\mathring{v}}}_{pau}}$,pause_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ebed01c10>,1/s,['pau_sv'],<param.Number object at 0x7f8ebed03dc0>,,
pau_sv_min,pause_scaled_velocity_min,pause_scaled_velocity_min,pause_scaled_velocity_min,minimum scaled speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{min}$,pause_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ebed01ca0>,1/s,['pau_sv'],<param.Number object at 0x7f8ebed03e80>,,
pau_sv_max,pause_scaled_velocity_max,pause_scaled_velocity_max,pause_scaled_velocity_max,maximum scaled speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{max}$,pause_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ebed01d30>,1/s,['pau_sv'],<param.Number object at 0x7f8ebed03f40>,,
pau_sv_fin,final_pause_scaled_velocity,final_pause_scaled_velocity,final_pause_scaled_velocity,final scaled speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{fin}$,final_pause_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ebed01dc0>,1/s,['pau_sv'],<param.Number object at 0x7f8ebed08040>,,
pau_sv0,initial_pause_scaled_velocity,initial_pause_scaled_velocity,initial_pause_scaled_velocity,initial scaled speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{0}$,initial_pause_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f8ebed01e50>,1/s,['pau_sv'],<param.Number object at 0x7f8ebed08100>,,
