k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
pau_bv1,bend_velocity_at_pause_stop,bend_velocity_at_pause_stop,bend_velocity_at_pause_stop,bend_velocity_at_pause_stop,${\omega_{b}}_{pau}^{1}$,bend_velocity_at_pause_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7fc57e036f40>,,
pau_ba,pause_bend_acceleration,pause_bend_acceleration,pause_bend_acceleration,bending angular acceleration during pauses,${\Delta{\dot{\omega_{b}}}}_{pau}$,pause_bend_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc57e093af0>,rad/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc57e03c040>,,
pau_ba_mu,pause_bend_acceleration_mean,pause_bend_acceleration_mean,pause_bend_acceleration_mean,mean bending angular acceleration during pauses,$\bar{{\Delta{\dot{\omega_{b}}}}_{pau}}$,pause_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57e03b1f0>,rad/s²,['pau_ba'],<param.Number object at 0x7fc57e03c100>,,
pau_ba_std,pause_bend_acceleration_std,pause_bend_acceleration_std,pause_bend_acceleration_std,std bending angular acceleration during pauses,$\~{{\Delta{\dot{\omega_{b}}}}_{pau}}$,pause_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57e03b280>,rad/s²,['pau_ba'],<param.Number object at 0x7fc57e03c1c0>,,
pau_ba_min,pause_bend_acceleration_min,pause_bend_acceleration_min,pause_bend_acceleration_min,minimum bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{min}$,pause_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57e03b310>,rad/s²,['pau_ba'],<param.Number object at 0x7fc57e03c280>,,
pau_ba_max,pause_bend_acceleration_max,pause_bend_acceleration_max,pause_bend_acceleration_max,maximum bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{max}$,pause_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc57e03b3a0>,rad/s²,['pau_ba'],<param.Number object at 0x7fc57e03c340>,,
pau_ba_fin,final_pause_bend_acceleration,final_pause_bend_acceleration,final_pause_bend_acceleration,final bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{fin}$,final_pause_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57e03b430>,rad/s²,['pau_ba'],<param.Number object at 0x7fc57e03c400>,,
pau_ba0,initial_pause_bend_acceleration,initial_pause_bend_acceleration,initial_pause_bend_acceleration,initial bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{0}$,initial_pause_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc57e03b4c0>,rad/s²,['pau_ba'],<param.Number object at 0x7fc57e03c4c0>,,
cum_pau_ba,cum_pause_bend_acceleration,cum_pause_bend_acceleration,cum_pause_bend_acceleration,total bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{cum}$,cum_pause_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc57e03b550>,rad/s²,['pau_ba'],<param.Number object at 0x7fc57e03c580>,,
pau_ba0,bend_acceleration_at_pause_start,bend_acceleration_at_pause_start,bend_acceleration_at_pause_start,bend_acceleration_at_pause_start,${\dot{\omega_{b}}}_{pau}^{0}$,bend_acceleration_at_pause_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fc57e03c640>,,
pau_ba1,bend_acceleration_at_pause_stop,bend_acceleration_at_pause_stop,bend_acceleration_at_pause_stop,bend_acceleration_at_pause_stop,${\dot{\omega_{b}}}_{pau}^{1}$,bend_acceleration_at_pause_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fc57e03c700>,,
pau_v,pause_velocity,pause_velocity,pause_velocity,speed during pauses,${\Delta{v}}_{pau}$,pause_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc57e093af0>,m/s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc57e03c7c0>,,
pau_v_mu,pause_velocity_mean,pause_velocity_mean,pause_velocity_mean,mean speed during pauses,$\bar{{\Delta{v}}_{pau}}$,pause_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57e03b940>,m/s,['pau_v'],<param.Number object at 0x7fc57e03c880>,,
pau_v_std,pause_velocity_std,pause_velocity_std,pause_velocity_std,std speed during pauses,$\~{{\Delta{v}}_{pau}}$,pause_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57e03b9d0>,m/s,['pau_v'],<param.Number object at 0x7fc57e03c940>,,
pau_v_min,pause_velocity_min,pause_velocity_min,pause_velocity_min,minimum speed during pauses,${{\Delta{v}}_{pau}}_{min}$,pause_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57e03ba60>,m/s,['pau_v'],<param.Number object at 0x7fc57e03ca00>,,
pau_v_max,pause_velocity_max,pause_velocity_max,pause_velocity_max,maximum speed during pauses,${{\Delta{v}}_{pau}}_{max}$,pause_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc57e03baf0>,m/s,['pau_v'],<param.Number object at 0x7fc57e03cac0>,,
pau_v_fin,final_pause_velocity,final_pause_velocity,final_pause_velocity,final speed during pauses,${{\Delta{v}}_{pau}}_{fin}$,final_pause_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57e03bb80>,m/s,['pau_v'],<param.Number object at 0x7fc57e03cb80>,,
pau_v0,initial_pause_velocity,initial_pause_velocity,initial_pause_velocity,initial speed during pauses,${{\Delta{v}}_{pau}}_{0}$,initial_pause_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc57e03bc10>,m/s,['pau_v'],<param.Number object at 0x7fc57e03cc40>,,
cum_pau_v,cum_pause_velocity,cum_pause_velocity,cum_pause_velocity,total speed during pauses,${{\Delta{v}}_{pau}}_{cum}$,cum_pause_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc57e03bca0>,m/s,['pau_v'],<param.Number object at 0x7fc57e03cd00>,,
pau_v0,velocity_at_pause_start,velocity_at_pause_start,velocity_at_pause_start,velocity_at_pause_start,${v}_{pau}^{0}$,velocity_at_pause_start,<class 'float'>,,m/s,[],<param.Number object at 0x7fc57e03cdc0>,,
pau_v1,velocity_at_pause_stop,velocity_at_pause_stop,velocity_at_pause_stop,velocity_at_pause_stop,${v}_{pau}^{1}$,velocity_at_pause_stop,<class 'float'>,,m/s,[],<param.Number object at 0x7fc57e03ce80>,,
pau_sv,pause_scaled_velocity,pause_scaled_velocity,pause_scaled_velocity,scaled speed during pauses,${\Delta{\mathring{v}}}_{pau}$,pause_scaled_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc57e093af0>,1/s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc57e03cf40>,,
pau_sv_mu,pause_scaled_velocity_mean,pause_scaled_velocity_mean,pause_scaled_velocity_mean,mean scaled speed during pauses,$\bar{{\Delta{\mathring{v}}}_{pau}}$,pause_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57e03bd30>,1/s,['pau_sv'],<param.Number object at 0x7fc57e041040>,,
pau_sv_std,pause_scaled_velocity_std,pause_scaled_velocity_std,pause_scaled_velocity_std,std scaled speed during pauses,$\~{{\Delta{\mathring{v}}}_{pau}}$,pause_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57e03bdc0>,1/s,['pau_sv'],<param.Number object at 0x7fc57e041100>,,
pau_sv_min,pause_scaled_velocity_min,pause_scaled_velocity_min,pause_scaled_velocity_min,minimum scaled speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{min}$,pause_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57e03be50>,1/s,['pau_sv'],<param.Number object at 0x7fc57e0411c0>,,
pau_sv_max,pause_scaled_velocity_max,pause_scaled_velocity_max,pause_scaled_velocity_max,maximum scaled speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{max}$,pause_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc57e03bee0>,1/s,['pau_sv'],<param.Number object at 0x7fc57e041280>,,
pau_sv_fin,final_pause_scaled_velocity,final_pause_scaled_velocity,final_pause_scaled_velocity,final scaled speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{fin}$,final_pause_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57e03bf70>,1/s,['pau_sv'],<param.Number object at 0x7fc57e041340>,,
pau_sv0,initial_pause_scaled_velocity,initial_pause_scaled_velocity,initial_pause_scaled_velocity,initial scaled speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{0}$,initial_pause_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc57e040040>,1/s,['pau_sv'],<param.Number object at 0x7fc57e041400>,,
cum_pau_sv,cum_pause_scaled_velocity,cum_pause_scaled_velocity,cum_pause_scaled_velocity,total scaled speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{cum}$,cum_pause_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc57e0400d0>,1/s,['pau_sv'],<param.Number object at 0x7fc57e0414c0>,,
pau_sv0,scaled_velocity_at_pause_start,scaled_velocity_at_pause_start,scaled_velocity_at_pause_start,scaled_velocity_at_pause_start,${\mathring{v}}_{pau}^{0}$,scaled_velocity_at_pause_start,<class 'float'>,,1/s,[],<param.Number object at 0x7fc57e041580>,,
pau_sv1,scaled_velocity_at_pause_stop,scaled_velocity_at_pause_stop,scaled_velocity_at_pause_stop,scaled_velocity_at_pause_stop,${\mathring{v}}_{pau}^{1}$,scaled_velocity_at_pause_stop,<class 'float'>,,1/s,[],<param.Number object at 0x7fc57e041640>,,
pau_a,pause_acceleration,pause_acceleration,pause_acceleration,acceleration during pauses,${\Delta{\dot{v}}}_{pau}$,pause_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc57e093af0>,m/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc57e041700>,,
pau_a_mu,pause_acceleration_mean,pause_acceleration_mean,pause_acceleration_mean,mean acceleration during pauses,$\bar{{\Delta{\dot{v}}}_{pau}}$,pause_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57e040160>,m/s²,['pau_a'],<param.Number object at 0x7fc57e0417c0>,,
pau_a_std,pause_acceleration_std,pause_acceleration_std,pause_acceleration_std,std acceleration during pauses,$\~{{\Delta{\dot{v}}}_{pau}}$,pause_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57e0401f0>,m/s²,['pau_a'],<param.Number object at 0x7fc57e041880>,,
pau_a_min,pause_acceleration_min,pause_acceleration_min,pause_acceleration_min,minimum acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{min}$,pause_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57e040280>,m/s²,['pau_a'],<param.Number object at 0x7fc57e041940>,,
pau_a_max,pause_acceleration_max,pause_acceleration_max,pause_acceleration_max,maximum acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{max}$,pause_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc57e040310>,m/s²,['pau_a'],<param.Number object at 0x7fc57e041a00>,,
pau_a_fin,final_pause_acceleration,final_pause_acceleration,final_pause_acceleration,final acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{fin}$,final_pause_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57e0403a0>,m/s²,['pau_a'],<param.Number object at 0x7fc57e041ac0>,,
pau_a0,initial_pause_acceleration,initial_pause_acceleration,initial_pause_acceleration,initial acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{0}$,initial_pause_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc57e040430>,m/s²,['pau_a'],<param.Number object at 0x7fc57e041b80>,,
cum_pau_a,cum_pause_acceleration,cum_pause_acceleration,cum_pause_acceleration,total acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{cum}$,cum_pause_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc57e0404c0>,m/s²,['pau_a'],<param.Number object at 0x7fc57e041c40>,,
pau_a0,acceleration_at_pause_start,acceleration_at_pause_start,acceleration_at_pause_start,acceleration_at_pause_start,${\dot{v}}_{pau}^{0}$,acceleration_at_pause_start,<class 'float'>,,m/s²,[],<param.Number object at 0x7fc57e041d00>,,
pau_a1,acceleration_at_pause_stop,acceleration_at_pause_stop,acceleration_at_pause_stop,acceleration_at_pause_stop,${\dot{v}}_{pau}^{1}$,acceleration_at_pause_stop,<class 'float'>,,m/s²,[],<param.Number object at 0x7fc57e041dc0>,,
pau_sa,pause_scaled_acceleration,pause_scaled_acceleration,pause_scaled_acceleration,scaled acceleration during pauses,${\Delta{\dot{\mathring{v}}}}_{pau}$,pause_scaled_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc57e093af0>,1/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc57e041e80>,,
pau_sa_mu,pause_scaled_acceleration_mean,pause_scaled_acceleration_mean,pause_scaled_acceleration_mean,mean scaled acceleration during pauses,$\bar{{\Delta{\dot{\mathring{v}}}}_{pau}}$,pause_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57e040550>,1/s²,['pau_sa'],<param.Number object at 0x7fc57e041f40>,,
pau_sa_std,pause_scaled_acceleration_std,pause_scaled_acceleration_std,pause_scaled_acceleration_std,std scaled acceleration during pauses,$\~{{\Delta{\dot{\mathring{v}}}}_{pau}}$,pause_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57e0405e0>,1/s²,['pau_sa'],<param.Number object at 0x7fc57e045040>,,
pau_sa_min,pause_scaled_acceleration_min,pause_scaled_acceleration_min,pause_scaled_acceleration_min,minimum scaled acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{min}$,pause_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57e040670>,1/s²,['pau_sa'],<param.Number object at 0x7fc57e045100>,,
pau_sa_max,pause_scaled_acceleration_max,pause_scaled_acceleration_max,pause_scaled_acceleration_max,maximum scaled acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{max}$,pause_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc57e040700>,1/s²,['pau_sa'],<param.Number object at 0x7fc57e0451c0>,,
pau_sa_fin,final_pause_scaled_acceleration,final_pause_scaled_acceleration,final_pause_scaled_acceleration,final scaled acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{fin}$,final_pause_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57e040790>,1/s²,['pau_sa'],<param.Number object at 0x7fc57e045280>,,
pau_sa0,initial_pause_scaled_acceleration,initial_pause_scaled_acceleration,initial_pause_scaled_acceleration,initial scaled acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{0}$,initial_pause_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc57e040820>,1/s²,['pau_sa'],<param.Number object at 0x7fc57e045340>,,
cum_pau_sa,cum_pause_scaled_acceleration,cum_pause_scaled_acceleration,cum_pause_scaled_acceleration,total scaled acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{cum}$,cum_pause_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc57e0408b0>,1/s²,['pau_sa'],<param.Number object at 0x7fc57e045400>,,
pau_sa0,scaled_acceleration_at_pause_start,scaled_acceleration_at_pause_start,scaled_acceleration_at_pause_start,scaled_acceleration_at_pause_start,${\dot{\mathring{v}}}_{pau}^{0}$,scaled_acceleration_at_pause_start,<class 'float'>,,1/s²,[],<param.Number object at 0x7fc57e0454c0>,,
pau_sa1,scaled_acceleration_at_pause_stop,scaled_acceleration_at_pause_stop,scaled_acceleration_at_pause_stop,scaled_acceleration_at_pause_stop,${\dot{\mathring{v}}}_{pau}^{1}$,scaled_acceleration_at_pause_stop,<class 'float'>,,1/s²,[],<param.Number object at 0x7fc57e045580>,,
pau_d,pause_dst,pause_dst,pause_dst, distance during pauses,${\Delta{{d}_{}}}_{pau}$,pause_dst,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc57e093af0>,m,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc57e045640>,,
pau_d_mu,pause_dst_mean,pause_dst_mean,pause_dst_mean,mean  distance during pauses,$\bar{{\Delta{{d}_{}}}_{pau}}$,pause_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57e040940>,m,['pau_d'],<param.Number object at 0x7fc57e045700>,,
pau_d_std,pause_dst_std,pause_dst_std,pause_dst_std,std  distance during pauses,$\~{{\Delta{{d}_{}}}_{pau}}$,pause_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57e0409d0>,m,['pau_d'],<param.Number object at 0x7fc57e0457c0>,,
pau_d_min,pause_dst_min,pause_dst_min,pause_dst_min,minimum  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{min}$,pause_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57e040a60>,m,['pau_d'],<param.Number object at 0x7fc57e045880>,,
pau_d_max,pause_dst_max,pause_dst_max,pause_dst_max,maximum  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{max}$,pause_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc57e040af0>,m,['pau_d'],<param.Number object at 0x7fc57e045940>,,
pau_d_fin,final_pause_dst,final_pause_dst,final_pause_dst,final  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{fin}$,final_pause_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57e040b80>,m,['pau_d'],<param.Number object at 0x7fc57e045a00>,,
pau_d0,initial_pause_dst,initial_pause_dst,initial_pause_dst,initial  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{0}$,initial_pause_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fc57e040c10>,m,['pau_d'],<param.Number object at 0x7fc57e045ac0>,,
cum_pau_d,cum_pause_dst,cum_pause_dst,cum_pause_dst,total  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{cum}$,cum_pause_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fc57e040ca0>,m,['pau_d'],<param.Number object at 0x7fc57e045b80>,,
pau_d0,dst_at_pause_start,dst_at_pause_start,dst_at_pause_start,dst_at_pause_start,${{d}_{}}_{pau}^{0}$,dst_at_pause_start,<class 'float'>,,m,[],<param.Number object at 0x7fc57e045c40>,,
pau_d1,dst_at_pause_stop,dst_at_pause_stop,dst_at_pause_stop,dst_at_pause_stop,${{d}_{}}_{pau}^{1}$,dst_at_pause_stop,<class 'float'>,,m,[],<param.Number object at 0x7fc57e045d00>,,
pau_sd,pause_scaled_dst,pause_scaled_dst,pause_scaled_dst,scaled  distance during pauses,${\Delta{\mathring{{d}_{}}}}_{pau}$,pause_scaled_dst,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc57e093af0>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc57e045dc0>,,
pau_sd_mu,pause_scaled_dst_mean,pause_scaled_dst_mean,pause_scaled_dst_mean,mean scaled  distance during pauses,$\bar{{\Delta{\mathring{{d}_{}}}}_{pau}}$,pause_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57e040d30>,,['pau_sd'],<param.Number object at 0x7fc57e045e80>,,
pau_sd_std,pause_scaled_dst_std,pause_scaled_dst_std,pause_scaled_dst_std,std scaled  distance during pauses,$\~{{\Delta{\mathring{{d}_{}}}}_{pau}}$,pause_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57e040dc0>,,['pau_sd'],<param.Number object at 0x7fc57e045f40>,,
pau_sd_min,pause_scaled_dst_min,pause_scaled_dst_min,pause_scaled_dst_min,minimum scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{min}$,pause_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57e040e50>,,['pau_sd'],<param.Number object at 0x7fc57e04d040>,,
