k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tor600_std,tortuosity_600_std,tortuosity_600_std,tortuosity_600_std,std tortuosity over 600'',$\~{{tor}_{600}}$,tortuosity_600_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3f00f85790>,,['tor600'],<param.Number object at 0x7f3f00f86d00>,,
tor600_min,tortuosity_600_min,tortuosity_600_min,tortuosity_600_min,minimum tortuosity over 600'',${{tor}_{600}}_{min}$,tortuosity_600_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3f00f85820>,,['tor600'],<param.Number object at 0x7f3f00f86dc0>,,
tor600_max,tortuosity_600_max,tortuosity_600_max,tortuosity_600_max,maximum tortuosity over 600'',${{tor}_{600}}_{max}$,tortuosity_600_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3f00f858b0>,,['tor600'],<param.Number object at 0x7f3f00f86e80>,,
tor600_fin,final_tortuosity_600,final_tortuosity_600,final_tortuosity_600,final tortuosity over 600'',${{tor}_{600}}_{fin}$,final_tortuosity_600,<class 'float'>,<function fin_func.<locals>.func at 0x7f3f00f85940>,,['tor600'],<param.Number object at 0x7f3f00f86f40>,,
tor6000,initial_tortuosity_600,initial_tortuosity_600,initial_tortuosity_600,initial tortuosity over 600'',${{tor}_{600}}_{0}$,initial_tortuosity_600,<class 'float'>,<function init_func.<locals>.func at 0x7f3f00f859d0>,,['tor600'],<param.Number object at 0x7f3f00f8a040>,,
cum_tor600,cum_tortuosity_600,cum_tortuosity_600,cum_tortuosity_600,total tortuosity over 600'',${{tor}_{600}}_{cum}$,cum_tortuosity_600,<class 'float'>,<function cum_func.<locals>.func at 0x7f3f00f85a60>,,['tor600'],<param.Number object at 0x7f3f00f8a100>,,
anemotaxis,anemotaxis,anemotaxis,anemotaxis,anemotaxis,anemotaxis,anemotaxis,<class 'float'>,,,[],<param.Number object at 0x7f3f00f8a1c0>,,
str,stride,stride,stride,stride,$str$,stride,<class 'float'>,,,[],<param.Number object at 0x7f3f00f8a280>,,
str0,stride_start,stride_start,stride_start,stride start,${t}_{str}^{0}$,stride_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f3f00f85af0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f3f00f8a340>,,
str1,stride_stop,stride_stop,stride_stop,stride end,${t}_{str}^{1}$,stride_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f3f00f85af0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f3f00f8a400>,,
str_id,stride_id,stride_id,stride_id,stride idx,${idx}_{str}$,stride_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f3f0104a860>,,
str_tr,stride_dur_ratio,stride_dur_ratio,stride_dur_ratio,time fraction in strides,${r}_{str}$,stride_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f3f00f85b80>,,"['cum_stride_dur', 'cum_dur']",<param.Magnitude object at 0x7f3f00f8a4c0>,,
str_N,num_strides,num_strides,num_strides,# strides,${N}_{strides}$,num_strides,<class 'int'>,<function chunk_func.<locals>.func at 0x7f3f00f85af0>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7f3f00f8a580>,,
str_t,stride_dur,stride_dur,stride_dur,stride duration,${\Delta{t}}_{str}$,stride_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f3f00f85af0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f3f00f8a640>,,
str_N_mu_on_food,num_strides_mean_on_food,num_strides_mean_on_food,num_strides_mean_on_food,num_strides_mean_on_food,str_N_mu_on_food,num_strides_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f3f00f8a700>,,
str_tr_on_food,stride_dur_ratio_on_food,stride_dur_ratio_on_food,stride_dur_ratio_on_food,stride_dur_ratio_on_food,str_tr_on_food,stride_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f3f00f8a7c0>,,
str_N_mu_off_food,num_strides_mean_off_food,num_strides_mean_off_food,num_strides_mean_off_food,num_strides_mean_off_food,str_N_mu_off_food,num_strides_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f3f00f8a880>,,
str_tr_off_food,stride_dur_ratio_off_food,stride_dur_ratio_off_food,stride_dur_ratio_off_food,stride_dur_ratio_off_food,str_tr_off_food,stride_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f3f00f8a940>,,
str_N_mu,num_strides_mean,num_strides_mean,num_strides_mean,avg. # strides per sec,$\bar{str_N}$,num_strides_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f3f00f85af0>,1/s,"['str_N', 'cum_t']",<param.Number object at 0x7f3f00f8aa00>,,
str_t_mu,stride_dur_mean,stride_dur_mean,stride_dur_mean,mean stride duration,$\bar{{\Delta{t}}_{str}}$,stride_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3f00f85c10>,s,['str_t'],<param.Number object at 0x7f3f00f8aac0>,,
str_t_std,stride_dur_std,stride_dur_std,stride_dur_std,std stride duration,$\~{{\Delta{t}}_{str}}$,stride_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3f00f85ca0>,s,['str_t'],<param.Number object at 0x7f3f00f8ab80>,,
str_t_min,stride_dur_min,stride_dur_min,stride_dur_min,minimum stride duration,${{\Delta{t}}_{str}}_{min}$,stride_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3f00f85d30>,s,['str_t'],<param.Number object at 0x7f3f00f8ac40>,,
str_t_max,stride_dur_max,stride_dur_max,stride_dur_max,maximum stride duration,${{\Delta{t}}_{str}}_{max}$,stride_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3f00f85dc0>,s,['str_t'],<param.Number object at 0x7f3f00f8ad00>,,
str_t_fin,final_stride_dur,final_stride_dur,final_stride_dur,final stride duration,${{\Delta{t}}_{str}}_{fin}$,final_stride_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f3f00f85e50>,s,['str_t'],<param.Number object at 0x7f3f00f8adc0>,,
str_t0,initial_stride_dur,initial_stride_dur,initial_stride_dur,initial stride duration,${{\Delta{t}}_{str}}_{0}$,initial_stride_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f3f00f85ee0>,s,['str_t'],<param.Number object at 0x7f3f00f8ae80>,,
cum_str_t,cum_stride_dur,cum_stride_dur,cum_stride_dur,total stride duration,${{\Delta{t}}_{str}}_{cum}$,cum_stride_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f3f00f85f70>,s,['str_t'],<param.Number object at 0x7f3f00f8af40>,,
str_fov0,front_orientation_velocity_at_stride_start,front_orientation_velocity_at_stride_start,front_orientation_velocity_at_stride_start,angular speed at stride start,${\omega_{}}_{str}^{0}$,front_orientation_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3f00f8f040>,rad/s,[],<param.Number object at 0x7f3f00f90040>,,
str_fov1,front_orientation_velocity_at_stride_stop,front_orientation_velocity_at_stride_stop,front_orientation_velocity_at_stride_stop,angular speed at stride stop,${\omega_{}}_{str}^{1}$,front_orientation_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3f00f8f040>,rad/s,[],<param.Number object at 0x7f3f00f90100>,,
str_fov,stride_front_orientation_velocity,stride_front_orientation_velocity,stride_front_orientation_velocity,angular speed during strides,${\Delta{\omega_{}}}_{str}$,stride_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3f00f8f040>,rad/s,[],<param.Number object at 0x7f3f00f901c0>,,
str_fov_mu,stride_front_orientation_velocity_mean,stride_front_orientation_velocity_mean,stride_front_orientation_velocity_mean,mean angular speed during strides,$\bar{{\Delta{\omega_{}}}_{str}}$,stride_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3f00f8f0d0>,rad/s,['str_fov'],<param.Number object at 0x7f3f00f90280>,,
str_fov_std,stride_front_orientation_velocity_std,stride_front_orientation_velocity_std,stride_front_orientation_velocity_std,std angular speed during strides,$\~{{\Delta{\omega_{}}}_{str}}$,stride_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3f00f8f160>,rad/s,['str_fov'],<param.Number object at 0x7f3f00f90340>,,
str_fov_min,stride_front_orientation_velocity_min,stride_front_orientation_velocity_min,stride_front_orientation_velocity_min,minimum angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{min}$,stride_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3f00f8f1f0>,rad/s,['str_fov'],<param.Number object at 0x7f3f00f90400>,,
str_fov_max,stride_front_orientation_velocity_max,stride_front_orientation_velocity_max,stride_front_orientation_velocity_max,maximum angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{max}$,stride_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3f00f8f280>,rad/s,['str_fov'],<param.Number object at 0x7f3f00f904c0>,,
str_fov_fin,final_stride_front_orientation_velocity,final_stride_front_orientation_velocity,final_stride_front_orientation_velocity,final angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{fin}$,final_stride_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f3f00f8f310>,rad/s,['str_fov'],<param.Number object at 0x7f3f00f90580>,,
str_fov0,initial_stride_front_orientation_velocity,initial_stride_front_orientation_velocity,initial_stride_front_orientation_velocity,initial angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{0}$,initial_stride_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f3f00f8f3a0>,rad/s,['str_fov'],<param.Number object at 0x7f3f00f90640>,,
cum_str_fov,cum_stride_front_orientation_velocity,cum_stride_front_orientation_velocity,cum_stride_front_orientation_velocity,total angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{cum}$,cum_stride_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f3f00f8f430>,rad/s,['str_fov'],<param.Number object at 0x7f3f00f90700>,,
str_rov0,rear_orientation_velocity_at_stride_start,rear_orientation_velocity_at_stride_start,rear_orientation_velocity_at_stride_start,rear angular speed at stride start,${\omega_{r}}_{str}^{0}$,rear_orientation_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3f00f8f4c0>,rad/s,[],<param.Number object at 0x7f3f00f907c0>,,
str_rov1,rear_orientation_velocity_at_stride_stop,rear_orientation_velocity_at_stride_stop,rear_orientation_velocity_at_stride_stop,rear angular speed at stride stop,${\omega_{r}}_{str}^{1}$,rear_orientation_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3f00f8f4c0>,rad/s,[],<param.Number object at 0x7f3f00f90880>,,
str_rov,stride_rear_orientation_velocity,stride_rear_orientation_velocity,stride_rear_orientation_velocity,rear angular speed during strides,${\Delta{\omega_{r}}}_{str}$,stride_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3f00f8f4c0>,rad/s,[],<param.Number object at 0x7f3f00f90940>,,
str_rov_mu,stride_rear_orientation_velocity_mean,stride_rear_orientation_velocity_mean,stride_rear_orientation_velocity_mean,mean rear angular speed during strides,$\bar{{\Delta{\omega_{r}}}_{str}}$,stride_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3f00f8f550>,rad/s,['str_rov'],<param.Number object at 0x7f3f00f90a00>,,
str_rov_std,stride_rear_orientation_velocity_std,stride_rear_orientation_velocity_std,stride_rear_orientation_velocity_std,std rear angular speed during strides,$\~{{\Delta{\omega_{r}}}_{str}}$,stride_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3f00f8f5e0>,rad/s,['str_rov'],<param.Number object at 0x7f3f00f90ac0>,,
str_rov_min,stride_rear_orientation_velocity_min,stride_rear_orientation_velocity_min,stride_rear_orientation_velocity_min,minimum rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{min}$,stride_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3f00f8f670>,rad/s,['str_rov'],<param.Number object at 0x7f3f00f90b80>,,
str_rov_max,stride_rear_orientation_velocity_max,stride_rear_orientation_velocity_max,stride_rear_orientation_velocity_max,maximum rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{max}$,stride_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3f00f8f700>,rad/s,['str_rov'],<param.Number object at 0x7f3f00f90c40>,,
str_rov_fin,final_stride_rear_orientation_velocity,final_stride_rear_orientation_velocity,final_stride_rear_orientation_velocity,final rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{fin}$,final_stride_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f3f00f8f790>,rad/s,['str_rov'],<param.Number object at 0x7f3f00f90d00>,,
str_rov0,initial_stride_rear_orientation_velocity,initial_stride_rear_orientation_velocity,initial_stride_rear_orientation_velocity,initial rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{0}$,initial_stride_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f3f00f8f820>,rad/s,['str_rov'],<param.Number object at 0x7f3f00f90dc0>,,
cum_str_rov,cum_stride_rear_orientation_velocity,cum_stride_rear_orientation_velocity,cum_stride_rear_orientation_velocity,total rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{cum}$,cum_stride_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f3f00f8f8b0>,rad/s,['str_rov'],<param.Number object at 0x7f3f00f90e80>,,
str_foa0,front_orientation_acceleration_at_stride_start,front_orientation_acceleration_at_stride_start,front_orientation_acceleration_at_stride_start,angular acceleration at stride start,${\dot{\omega_{}}}_{str}^{0}$,front_orientation_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3f00f8f940>,rad/s²,[],<param.Number object at 0x7f3f00f90f40>,,
str_foa1,front_orientation_acceleration_at_stride_stop,front_orientation_acceleration_at_stride_stop,front_orientation_acceleration_at_stride_stop,angular acceleration at stride stop,${\dot{\omega_{}}}_{str}^{1}$,front_orientation_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3f00f8f940>,rad/s²,[],<param.Number object at 0x7f3f00f96040>,,
str_foa,stride_front_orientation_acceleration,stride_front_orientation_acceleration,stride_front_orientation_acceleration,angular acceleration during strides,${\Delta{\dot{\omega_{}}}}_{str}$,stride_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3f00f8f940>,rad/s²,[],<param.Number object at 0x7f3f00f96100>,,
str_foa_mu,stride_front_orientation_acceleration_mean,stride_front_orientation_acceleration_mean,stride_front_orientation_acceleration_mean,mean angular acceleration during strides,$\bar{{\Delta{\dot{\omega_{}}}}_{str}}$,stride_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3f00f8f9d0>,rad/s²,['str_foa'],<param.Number object at 0x7f3f00f961c0>,,
str_foa_std,stride_front_orientation_acceleration_std,stride_front_orientation_acceleration_std,stride_front_orientation_acceleration_std,std angular acceleration during strides,$\~{{\Delta{\dot{\omega_{}}}}_{str}}$,stride_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3f00f8fa60>,rad/s²,['str_foa'],<param.Number object at 0x7f3f00f96280>,,
str_foa_min,stride_front_orientation_acceleration_min,stride_front_orientation_acceleration_min,stride_front_orientation_acceleration_min,minimum angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{min}$,stride_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3f00f8faf0>,rad/s²,['str_foa'],<param.Number object at 0x7f3f00f96340>,,
str_foa_max,stride_front_orientation_acceleration_max,stride_front_orientation_acceleration_max,stride_front_orientation_acceleration_max,maximum angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{max}$,stride_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3f00f8fb80>,rad/s²,['str_foa'],<param.Number object at 0x7f3f00f96400>,,
str_foa_fin,final_stride_front_orientation_acceleration,final_stride_front_orientation_acceleration,final_stride_front_orientation_acceleration,final angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{fin}$,final_stride_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f3f00f8fc10>,rad/s²,['str_foa'],<param.Number object at 0x7f3f00f964c0>,,
str_foa0,initial_stride_front_orientation_acceleration,initial_stride_front_orientation_acceleration,initial_stride_front_orientation_acceleration,initial angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{0}$,initial_stride_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f3f00f8fca0>,rad/s²,['str_foa'],<param.Number object at 0x7f3f00f96580>,,
cum_str_foa,cum_stride_front_orientation_acceleration,cum_stride_front_orientation_acceleration,cum_stride_front_orientation_acceleration,total angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{cum}$,cum_stride_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f3f00f8fd30>,rad/s²,['str_foa'],<param.Number object at 0x7f3f00f96640>,,
str_roa0,rear_orientation_acceleration_at_stride_start,rear_orientation_acceleration_at_stride_start,rear_orientation_acceleration_at_stride_start,rear angular acceleration at stride start,${\dot{\omega_{r}}}_{str}^{0}$,rear_orientation_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3f00f8fdc0>,rad/s²,[],<param.Number object at 0x7f3f00f96700>,,
str_roa1,rear_orientation_acceleration_at_stride_stop,rear_orientation_acceleration_at_stride_stop,rear_orientation_acceleration_at_stride_stop,rear angular acceleration at stride stop,${\dot{\omega_{r}}}_{str}^{1}$,rear_orientation_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3f00f8fdc0>,rad/s²,[],<param.Number object at 0x7f3f00f967c0>,,
str_roa,stride_rear_orientation_acceleration,stride_rear_orientation_acceleration,stride_rear_orientation_acceleration,rear angular acceleration during strides,${\Delta{\dot{\omega_{r}}}}_{str}$,stride_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3f00f8fdc0>,rad/s²,[],<param.Number object at 0x7f3f00f96880>,,
str_roa_mu,stride_rear_orientation_acceleration_mean,stride_rear_orientation_acceleration_mean,stride_rear_orientation_acceleration_mean,mean rear angular acceleration during strides,$\bar{{\Delta{\dot{\omega_{r}}}}_{str}}$,stride_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3f00f8fe50>,rad/s²,['str_roa'],<param.Number object at 0x7f3f00f96940>,,
str_roa_std,stride_rear_orientation_acceleration_std,stride_rear_orientation_acceleration_std,stride_rear_orientation_acceleration_std,std rear angular acceleration during strides,$\~{{\Delta{\dot{\omega_{r}}}}_{str}}$,stride_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3f00f8fee0>,rad/s²,['str_roa'],<param.Number object at 0x7f3f00f96a00>,,
str_roa_min,stride_rear_orientation_acceleration_min,stride_rear_orientation_acceleration_min,stride_rear_orientation_acceleration_min,minimum rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{min}$,stride_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3f00f8ff70>,rad/s²,['str_roa'],<param.Number object at 0x7f3f00f96ac0>,,
str_roa_max,stride_rear_orientation_acceleration_max,stride_rear_orientation_acceleration_max,stride_rear_orientation_acceleration_max,maximum rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{max}$,stride_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3f00f19040>,rad/s²,['str_roa'],<param.Number object at 0x7f3f00f96b80>,,
str_roa_fin,final_stride_rear_orientation_acceleration,final_stride_rear_orientation_acceleration,final_stride_rear_orientation_acceleration,final rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{fin}$,final_stride_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f3f00f190d0>,rad/s²,['str_roa'],<param.Number object at 0x7f3f00f96c40>,,
