k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_rov0,initial_feed_rear_orientation_velocity,initial_feed_rear_orientation_velocity,initial_feed_rear_orientation_velocity,initial rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{0}$,initial_feed_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f0706192430>,rad/s,['fee_rov'],<param.Number object at 0x7f0706194340>,,
cum_fee_rov,cum_feed_rear_orientation_velocity,cum_feed_rear_orientation_velocity,cum_feed_rear_orientation_velocity,total rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{cum}$,cum_feed_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f07061924c0>,rad/s,['fee_rov'],<param.Number object at 0x7f0706194400>,,
fee_foa0,front_orientation_acceleration_at_feed_start,front_orientation_acceleration_at_feed_start,front_orientation_acceleration_at_feed_start,angular acceleration at feed start,${\dot{\omega_{}}}_{fee}^{0}$,front_orientation_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0706192550>,rad/s²,[],<param.Number object at 0x7f07061944c0>,,
fee_foa1,front_orientation_acceleration_at_feed_stop,front_orientation_acceleration_at_feed_stop,front_orientation_acceleration_at_feed_stop,angular acceleration at feed stop,${\dot{\omega_{}}}_{fee}^{1}$,front_orientation_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0706192550>,rad/s²,[],<param.Number object at 0x7f0706194580>,,
fee_foa,feed_front_orientation_acceleration,feed_front_orientation_acceleration,feed_front_orientation_acceleration,angular acceleration during feeds,${\Delta{\dot{\omega_{}}}}_{fee}$,feed_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0706192550>,rad/s²,[],<param.Number object at 0x7f0706194640>,,
fee_foa_mu,feed_front_orientation_acceleration_mean,feed_front_orientation_acceleration_mean,feed_front_orientation_acceleration_mean,mean angular acceleration during feeds,$\bar{{\Delta{\dot{\omega_{}}}}_{fee}}$,feed_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f07061925e0>,rad/s²,['fee_foa'],<param.Number object at 0x7f0706194700>,,
fee_foa_std,feed_front_orientation_acceleration_std,feed_front_orientation_acceleration_std,feed_front_orientation_acceleration_std,std angular acceleration during feeds,$\~{{\Delta{\dot{\omega_{}}}}_{fee}}$,feed_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0706192670>,rad/s²,['fee_foa'],<param.Number object at 0x7f07061947c0>,,
fee_foa_min,feed_front_orientation_acceleration_min,feed_front_orientation_acceleration_min,feed_front_orientation_acceleration_min,minimum angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{min}$,feed_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0706192700>,rad/s²,['fee_foa'],<param.Number object at 0x7f0706194880>,,
fee_foa_max,feed_front_orientation_acceleration_max,feed_front_orientation_acceleration_max,feed_front_orientation_acceleration_max,maximum angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{max}$,feed_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0706192790>,rad/s²,['fee_foa'],<param.Number object at 0x7f0706194940>,,
fee_foa_fin,final_feed_front_orientation_acceleration,final_feed_front_orientation_acceleration,final_feed_front_orientation_acceleration,final angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{fin}$,final_feed_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f0706192820>,rad/s²,['fee_foa'],<param.Number object at 0x7f0706194a00>,,
fee_foa0,initial_feed_front_orientation_acceleration,initial_feed_front_orientation_acceleration,initial_feed_front_orientation_acceleration,initial angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{0}$,initial_feed_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f07061928b0>,rad/s²,['fee_foa'],<param.Number object at 0x7f0706194ac0>,,
cum_fee_foa,cum_feed_front_orientation_acceleration,cum_feed_front_orientation_acceleration,cum_feed_front_orientation_acceleration,total angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{cum}$,cum_feed_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f0706192940>,rad/s²,['fee_foa'],<param.Number object at 0x7f0706194b80>,,
fee_roa0,rear_orientation_acceleration_at_feed_start,rear_orientation_acceleration_at_feed_start,rear_orientation_acceleration_at_feed_start,rear angular acceleration at feed start,${\dot{\omega_{r}}}_{fee}^{0}$,rear_orientation_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07061929d0>,rad/s²,[],<param.Number object at 0x7f0706194c40>,,
fee_roa1,rear_orientation_acceleration_at_feed_stop,rear_orientation_acceleration_at_feed_stop,rear_orientation_acceleration_at_feed_stop,rear angular acceleration at feed stop,${\dot{\omega_{r}}}_{fee}^{1}$,rear_orientation_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07061929d0>,rad/s²,[],<param.Number object at 0x7f0706194d00>,,
fee_roa,feed_rear_orientation_acceleration,feed_rear_orientation_acceleration,feed_rear_orientation_acceleration,rear angular acceleration during feeds,${\Delta{\dot{\omega_{r}}}}_{fee}$,feed_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07061929d0>,rad/s²,[],<param.Number object at 0x7f0706194dc0>,,
fee_roa_mu,feed_rear_orientation_acceleration_mean,feed_rear_orientation_acceleration_mean,feed_rear_orientation_acceleration_mean,mean rear angular acceleration during feeds,$\bar{{\Delta{\dot{\omega_{r}}}}_{fee}}$,feed_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0706192a60>,rad/s²,['fee_roa'],<param.Number object at 0x7f0706194e80>,,
fee_roa_std,feed_rear_orientation_acceleration_std,feed_rear_orientation_acceleration_std,feed_rear_orientation_acceleration_std,std rear angular acceleration during feeds,$\~{{\Delta{\dot{\omega_{r}}}}_{fee}}$,feed_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0706192af0>,rad/s²,['fee_roa'],<param.Number object at 0x7f0706194f40>,,
fee_roa_min,feed_rear_orientation_acceleration_min,feed_rear_orientation_acceleration_min,feed_rear_orientation_acceleration_min,minimum rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{min}$,feed_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0706192b80>,rad/s²,['fee_roa'],<param.Number object at 0x7f070619a040>,,
fee_roa_max,feed_rear_orientation_acceleration_max,feed_rear_orientation_acceleration_max,feed_rear_orientation_acceleration_max,maximum rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{max}$,feed_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0706192c10>,rad/s²,['fee_roa'],<param.Number object at 0x7f070619a100>,,
fee_roa_fin,final_feed_rear_orientation_acceleration,final_feed_rear_orientation_acceleration,final_feed_rear_orientation_acceleration,final rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{fin}$,final_feed_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f0706192ca0>,rad/s²,['fee_roa'],<param.Number object at 0x7f070619a1c0>,,
fee_roa0,initial_feed_rear_orientation_acceleration,initial_feed_rear_orientation_acceleration,initial_feed_rear_orientation_acceleration,initial rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{0}$,initial_feed_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f0706192d30>,rad/s²,['fee_roa'],<param.Number object at 0x7f070619a280>,,
cum_fee_roa,cum_feed_rear_orientation_acceleration,cum_feed_rear_orientation_acceleration,cum_feed_rear_orientation_acceleration,total rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{cum}$,cum_feed_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f0706192dc0>,rad/s²,['fee_roa'],<param.Number object at 0x7f070619a340>,,
fee_x0,x_at_feed_start,x_at_feed_start,x_at_feed_start,X position at feed start,${X}_{fee}^{0}$,x_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0706192e50>,m,[],<param.Number object at 0x7f070619a400>,,
fee_x1,x_at_feed_stop,x_at_feed_stop,x_at_feed_stop,X position at feed stop,${X}_{fee}^{1}$,x_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0706192e50>,m,[],<param.Number object at 0x7f070619a4c0>,,
fee_x,feed_x,feed_x,feed_x,X position during feeds,${\Delta{X}}_{fee}$,feed_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0706192e50>,m,[],<param.Number object at 0x7f070619a580>,,
fee_x_mu,feed_x_mean,feed_x_mean,feed_x_mean,mean X position during feeds,$\bar{{\Delta{X}}_{fee}}$,feed_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0706192ee0>,m,['fee_x'],<param.Number object at 0x7f070619a640>,,
fee_x_std,feed_x_std,feed_x_std,feed_x_std,std X position during feeds,$\~{{\Delta{X}}_{fee}}$,feed_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0706192f70>,m,['fee_x'],<param.Number object at 0x7f070619a700>,,
fee_x_min,feed_x_min,feed_x_min,feed_x_min,minimum X position during feeds,${{\Delta{X}}_{fee}}_{min}$,feed_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f070619c040>,m,['fee_x'],<param.Number object at 0x7f070619a7c0>,,
fee_x_max,feed_x_max,feed_x_max,feed_x_max,maximum X position during feeds,${{\Delta{X}}_{fee}}_{max}$,feed_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f070619c0d0>,m,['fee_x'],<param.Number object at 0x7f070619a880>,,
fee_x_fin,final_feed_x,final_feed_x,final_feed_x,final X position during feeds,${{\Delta{X}}_{fee}}_{fin}$,final_feed_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f070619c160>,m,['fee_x'],<param.Number object at 0x7f070619a940>,,
fee_x0,initial_feed_x,initial_feed_x,initial_feed_x,initial X position during feeds,${{\Delta{X}}_{fee}}_{0}$,initial_feed_x,<class 'float'>,<function init_func.<locals>.func at 0x7f070619c1f0>,m,['fee_x'],<param.Number object at 0x7f070619aa00>,,
cum_fee_x,cum_feed_x,cum_feed_x,cum_feed_x,total X position during feeds,${{\Delta{X}}_{fee}}_{cum}$,cum_feed_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f070619c280>,m,['fee_x'],<param.Number object at 0x7f070619aac0>,,
fee_y0,y_at_feed_start,y_at_feed_start,y_at_feed_start,Y position at feed start,${Y}_{fee}^{0}$,y_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f070619c310>,m,[],<param.Number object at 0x7f070619ab80>,,
fee_y1,y_at_feed_stop,y_at_feed_stop,y_at_feed_stop,Y position at feed stop,${Y}_{fee}^{1}$,y_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f070619c310>,m,[],<param.Number object at 0x7f070619ac40>,,
fee_y,feed_y,feed_y,feed_y,Y position during feeds,${\Delta{Y}}_{fee}$,feed_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f070619c310>,m,[],<param.Number object at 0x7f070619ad00>,,
fee_y_mu,feed_y_mean,feed_y_mean,feed_y_mean,mean Y position during feeds,$\bar{{\Delta{Y}}_{fee}}$,feed_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f070619c3a0>,m,['fee_y'],<param.Number object at 0x7f070619adc0>,,
fee_y_std,feed_y_std,feed_y_std,feed_y_std,std Y position during feeds,$\~{{\Delta{Y}}_{fee}}$,feed_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f070619c430>,m,['fee_y'],<param.Number object at 0x7f070619ae80>,,
fee_y_min,feed_y_min,feed_y_min,feed_y_min,minimum Y position during feeds,${{\Delta{Y}}_{fee}}_{min}$,feed_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f070619c4c0>,m,['fee_y'],<param.Number object at 0x7f070619af40>,,
fee_y_max,feed_y_max,feed_y_max,feed_y_max,maximum Y position during feeds,${{\Delta{Y}}_{fee}}_{max}$,feed_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f070619c550>,m,['fee_y'],<param.Number object at 0x7f070619f040>,,
fee_y_fin,final_feed_y,final_feed_y,final_feed_y,final Y position during feeds,${{\Delta{Y}}_{fee}}_{fin}$,final_feed_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f070619c5e0>,m,['fee_y'],<param.Number object at 0x7f070619f100>,,
fee_y0,initial_feed_y,initial_feed_y,initial_feed_y,initial Y position during feeds,${{\Delta{Y}}_{fee}}_{0}$,initial_feed_y,<class 'float'>,<function init_func.<locals>.func at 0x7f070619c670>,m,['fee_y'],<param.Number object at 0x7f070619f1c0>,,
cum_fee_y,cum_feed_y,cum_feed_y,cum_feed_y,total Y position during feeds,${{\Delta{Y}}_{fee}}_{cum}$,cum_feed_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f070619c700>,m,['fee_y'],<param.Number object at 0x7f070619f280>,,
fee_fo0,front_orientation_at_feed_start,front_orientation_at_feed_start,front_orientation_at_feed_start,orientation at feed start,${\theta_{}}_{fee}^{0}$,front_orientation_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f070619c790>,rad,[],<param.Number object at 0x7f070619f340>,,
fee_fo1,front_orientation_at_feed_stop,front_orientation_at_feed_stop,front_orientation_at_feed_stop,orientation at feed stop,${\theta_{}}_{fee}^{1}$,front_orientation_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f070619c790>,rad,[],<param.Number object at 0x7f070619f400>,,
fee_fo,feed_front_orientation,feed_front_orientation,feed_front_orientation,orientation during feeds,${\Delta{\theta_{}}}_{fee}$,feed_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f070619c790>,rad,[],<param.Number object at 0x7f070619f4c0>,,
fee_fo_mu,feed_front_orientation_mean,feed_front_orientation_mean,feed_front_orientation_mean,mean orientation during feeds,$\bar{{\Delta{\theta_{}}}_{fee}}$,feed_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f070619c820>,rad,['fee_fo'],<param.Number object at 0x7f070619f580>,,
fee_fo_std,feed_front_orientation_std,feed_front_orientation_std,feed_front_orientation_std,std orientation during feeds,$\~{{\Delta{\theta_{}}}_{fee}}$,feed_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f070619c8b0>,rad,['fee_fo'],<param.Number object at 0x7f070619f640>,,
fee_fo_min,feed_front_orientation_min,feed_front_orientation_min,feed_front_orientation_min,minimum orientation during feeds,${{\Delta{\theta_{}}}_{fee}}_{min}$,feed_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f070619c940>,rad,['fee_fo'],<param.Number object at 0x7f070619f700>,,
fee_fo_max,feed_front_orientation_max,feed_front_orientation_max,feed_front_orientation_max,maximum orientation during feeds,${{\Delta{\theta_{}}}_{fee}}_{max}$,feed_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f070619c9d0>,rad,['fee_fo'],<param.Number object at 0x7f070619f7c0>,,
fee_fo_fin,final_feed_front_orientation,final_feed_front_orientation,final_feed_front_orientation,final orientation during feeds,${{\Delta{\theta_{}}}_{fee}}_{fin}$,final_feed_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f070619ca60>,rad,['fee_fo'],<param.Number object at 0x7f070619f880>,,
fee_fo0,initial_feed_front_orientation,initial_feed_front_orientation,initial_feed_front_orientation,initial orientation during feeds,${{\Delta{\theta_{}}}_{fee}}_{0}$,initial_feed_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f070619caf0>,rad,['fee_fo'],<param.Number object at 0x7f070619f940>,,
cum_fee_fo,cum_feed_front_orientation,cum_feed_front_orientation,cum_feed_front_orientation,total orientation during feeds,${{\Delta{\theta_{}}}_{fee}}_{cum}$,cum_feed_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f070619cb80>,rad,['fee_fo'],<param.Number object at 0x7f070619fa00>,,
fee_fou0,front_orientation_unwrapped_at_feed_start,front_orientation_unwrapped_at_feed_start,front_orientation_unwrapped_at_feed_start,orientation at feed start,${\theta_{}}_{fee}^{0}$,front_orientation_unwrapped_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f070619cc10>,rad,[],<param.Number object at 0x7f070619fac0>,,
fee_fou1,front_orientation_unwrapped_at_feed_stop,front_orientation_unwrapped_at_feed_stop,front_orientation_unwrapped_at_feed_stop,orientation at feed stop,${\theta_{}}_{fee}^{1}$,front_orientation_unwrapped_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f070619cc10>,rad,[],<param.Number object at 0x7f070619fb80>,,
fee_fou,feed_front_orientation_unwrapped,feed_front_orientation_unwrapped,feed_front_orientation_unwrapped,orientation during feeds,${\Delta{\theta_{}}}_{fee}$,feed_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f070619cc10>,rad,[],<param.Number object at 0x7f070619fc40>,,
fee_fou_mu,feed_front_orientation_unwrapped_mean,feed_front_orientation_unwrapped_mean,feed_front_orientation_unwrapped_mean,mean orientation during feeds,$\bar{{\Delta{\theta_{}}}_{fee}}$,feed_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f070619cca0>,rad,['fee_fou'],<param.Number object at 0x7f070619fd00>,,
fee_fou_std,feed_front_orientation_unwrapped_std,feed_front_orientation_unwrapped_std,feed_front_orientation_unwrapped_std,std orientation during feeds,$\~{{\Delta{\theta_{}}}_{fee}}$,feed_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f070619cd30>,rad,['fee_fou'],<param.Number object at 0x7f070619fdc0>,,
fee_fou_min,feed_front_orientation_unwrapped_min,feed_front_orientation_unwrapped_min,feed_front_orientation_unwrapped_min,minimum orientation during feeds,${{\Delta{\theta_{}}}_{fee}}_{min}$,feed_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f070619cdc0>,rad,['fee_fou'],<param.Number object at 0x7f070619fe80>,,
fee_fou_max,feed_front_orientation_unwrapped_max,feed_front_orientation_unwrapped_max,feed_front_orientation_unwrapped_max,maximum orientation during feeds,${{\Delta{\theta_{}}}_{fee}}_{max}$,feed_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f070619ce50>,rad,['fee_fou'],<param.Number object at 0x7f070619ff40>,,
fee_fou_fin,final_feed_front_orientation_unwrapped,final_feed_front_orientation_unwrapped,final_feed_front_orientation_unwrapped,final orientation during feeds,${{\Delta{\theta_{}}}_{fee}}_{fin}$,final_feed_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f070619cee0>,rad,['fee_fou'],<param.Number object at 0x7f07061a4040>,,
