k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tor6000,initial_tortuosity_600,initial_tortuosity_600,initial_tortuosity_600,initial tortuosity over 600'',${{tor}_{600}}_{0}$,initial_tortuosity_600,<class 'float'>,<function init_func.<locals>.func at 0x7f555b1d33a0>,,['tor600'],<param.Number object at 0x7f555b1d7d00>,0.01,
cum_tor600,cum_tortuosity_600,cum_tortuosity_600,cum_tortuosity_600,total tortuosity over 600'',${{tor}_{600}}_{cum}$,cum_tortuosity_600,<class 'float'>,<function cum_func.<locals>.func at 0x7f555b1d3430>,,['tor600'],<param.Number object at 0x7f555b1d7dc0>,0.01,
anemotaxis,anemotaxis,anemotaxis,anemotaxis,anemotaxis,anemotaxis,anemotaxis,<class 'float'>,,,[],<param.Number object at 0x7f555b1d7e80>,0.01,
str,stride,stride,stride,stride,$str$,stride,<class 'float'>,,,[],<param.Number object at 0x7f555b1d7f40>,0.01,
str0,stride_start,stride_start,stride_start,stride start,${t}_{str}^{0}$,stride_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f555b1d34c0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f555b1d1040>,0.01,
str1,stride_stop,stride_stop,stride_stop,stride end,${t}_{str}^{1}$,stride_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f555b1d34c0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f555b1d1100>,0.01,
str_id,stride_id,stride_id,stride_id,stride idx,${idx}_{str}$,stride_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f555b1f6e00>,,
str_tr,stride_dur_ratio,stride_dur_ratio,stride_dur_ratio,time fraction in strides,${r}_{str}$,stride_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f555b1d3550>,,"['cum_stride_dur', 'cum_dur']",<param.Magnitude object at 0x7f555b1d11c0>,0.01,
str_N,num_strides,num_strides,num_strides,# strides,${N}_{strides}$,num_strides,<class 'int'>,<function chunk_func.<locals>.func at 0x7f555b1d34c0>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7f555b1d1280>,,
str_t,stride_dur,stride_dur,stride_dur,stride duration,${\Delta{t}}_{str}$,stride_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f555b1d34c0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f555b1d1340>,0.01,
str_N_mu_on_food,num_strides_mean_on_food,num_strides_mean_on_food,num_strides_mean_on_food,num_strides_mean_on_food,str_N_mu_on_food,num_strides_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f555b1d1400>,0.01,
str_tr_on_food,stride_dur_ratio_on_food,stride_dur_ratio_on_food,stride_dur_ratio_on_food,stride_dur_ratio_on_food,str_tr_on_food,stride_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f555b1d14c0>,0.01,
str_N_mu_off_food,num_strides_mean_off_food,num_strides_mean_off_food,num_strides_mean_off_food,num_strides_mean_off_food,str_N_mu_off_food,num_strides_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f555b1d1580>,0.01,
str_tr_off_food,stride_dur_ratio_off_food,stride_dur_ratio_off_food,stride_dur_ratio_off_food,stride_dur_ratio_off_food,str_tr_off_food,stride_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f555b1d1640>,0.01,
str_N_mu,num_strides_mean,num_strides_mean,num_strides_mean,avg. # strides per sec,$\bar{str_N}$,num_strides_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f555b1d34c0>,1/s,"['str_N', 'cum_t']",<param.Number object at 0x7f555b1d1700>,0.01,
str_t_mu,stride_dur_mean,stride_dur_mean,stride_dur_mean,mean stride duration,$\bar{{\Delta{t}}_{str}}$,stride_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f555b1d35e0>,s,['str_t'],<param.Number object at 0x7f555b1d17c0>,0.01,
str_t_std,stride_dur_std,stride_dur_std,stride_dur_std,std stride duration,$\~{{\Delta{t}}_{str}}$,stride_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f555b1d3670>,s,['str_t'],<param.Number object at 0x7f555b1d1880>,0.01,
str_t_min,stride_dur_min,stride_dur_min,stride_dur_min,minimum stride duration,${{\Delta{t}}_{str}}_{min}$,stride_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f555b1d3700>,s,['str_t'],<param.Number object at 0x7f555b1d1940>,0.01,
str_t_max,stride_dur_max,stride_dur_max,stride_dur_max,maximum stride duration,${{\Delta{t}}_{str}}_{max}$,stride_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f555b1d3790>,s,['str_t'],<param.Number object at 0x7f555b1d1a00>,0.01,
str_t_fin,final_stride_dur,final_stride_dur,final_stride_dur,final stride duration,${{\Delta{t}}_{str}}_{fin}$,final_stride_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f555b1d3820>,s,['str_t'],<param.Number object at 0x7f555b1d1ac0>,0.01,
str_t0,initial_stride_dur,initial_stride_dur,initial_stride_dur,initial stride duration,${{\Delta{t}}_{str}}_{0}$,initial_stride_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f555b1d38b0>,s,['str_t'],<param.Number object at 0x7f555b1d1b80>,0.01,
cum_str_t,cum_stride_dur,cum_stride_dur,cum_stride_dur,total stride duration,${{\Delta{t}}_{str}}_{cum}$,cum_stride_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f555b1d3940>,s,['str_t'],<param.Number object at 0x7f555b1d1c40>,0.01,
str_fov0,front_orientation_velocity_at_stride_start,front_orientation_velocity_at_stride_start,front_orientation_velocity_at_stride_start,angular speed at stride start,${\omega_{}}_{str}^{0}$,front_orientation_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555b1d39d0>,rad/s,[],<param.Number object at 0x7f555b1d1d00>,0.01,
str_fov1,front_orientation_velocity_at_stride_stop,front_orientation_velocity_at_stride_stop,front_orientation_velocity_at_stride_stop,angular speed at stride stop,${\omega_{}}_{str}^{1}$,front_orientation_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555b1d39d0>,rad/s,[],<param.Number object at 0x7f555b1d1dc0>,0.01,
str_fov,stride_front_orientation_velocity,stride_front_orientation_velocity,stride_front_orientation_velocity,angular speed during strides,${\Delta{\omega_{}}}_{str}$,stride_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555b1d39d0>,rad/s,[],<param.Number object at 0x7f555b1d1e80>,0.01,
str_fov_mu,stride_front_orientation_velocity_mean,stride_front_orientation_velocity_mean,stride_front_orientation_velocity_mean,mean angular speed during strides,$\bar{{\Delta{\omega_{}}}_{str}}$,stride_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f555b1d3a60>,rad/s,['str_fov'],<param.Number object at 0x7f555b1d1f40>,0.01,
str_fov_std,stride_front_orientation_velocity_std,stride_front_orientation_velocity_std,stride_front_orientation_velocity_std,std angular speed during strides,$\~{{\Delta{\omega_{}}}_{str}}$,stride_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f555b1d3af0>,rad/s,['str_fov'],<param.Number object at 0x7f555b1cc040>,0.01,
str_fov_min,stride_front_orientation_velocity_min,stride_front_orientation_velocity_min,stride_front_orientation_velocity_min,minimum angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{min}$,stride_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f555b1d3b80>,rad/s,['str_fov'],<param.Number object at 0x7f555b1cc100>,0.01,
str_fov_max,stride_front_orientation_velocity_max,stride_front_orientation_velocity_max,stride_front_orientation_velocity_max,maximum angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{max}$,stride_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f555b1d3c10>,rad/s,['str_fov'],<param.Number object at 0x7f555b1cc1c0>,0.01,
str_fov_fin,final_stride_front_orientation_velocity,final_stride_front_orientation_velocity,final_stride_front_orientation_velocity,final angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{fin}$,final_stride_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f555b1d3ca0>,rad/s,['str_fov'],<param.Number object at 0x7f555b1cc280>,0.01,
str_fov0,initial_stride_front_orientation_velocity,initial_stride_front_orientation_velocity,initial_stride_front_orientation_velocity,initial angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{0}$,initial_stride_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f555b1d3d30>,rad/s,['str_fov'],<param.Number object at 0x7f555b1cc340>,0.01,
cum_str_fov,cum_stride_front_orientation_velocity,cum_stride_front_orientation_velocity,cum_stride_front_orientation_velocity,total angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{cum}$,cum_stride_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f555b1d3dc0>,rad/s,['str_fov'],<param.Number object at 0x7f555b1cc400>,0.01,
str_rov0,rear_orientation_velocity_at_stride_start,rear_orientation_velocity_at_stride_start,rear_orientation_velocity_at_stride_start,rear angular speed at stride start,${\omega_{r}}_{str}^{0}$,rear_orientation_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555b1d3e50>,rad/s,[],<param.Number object at 0x7f555b1cc4c0>,0.01,
str_rov1,rear_orientation_velocity_at_stride_stop,rear_orientation_velocity_at_stride_stop,rear_orientation_velocity_at_stride_stop,rear angular speed at stride stop,${\omega_{r}}_{str}^{1}$,rear_orientation_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555b1d3e50>,rad/s,[],<param.Number object at 0x7f555b1cc580>,0.01,
str_rov,stride_rear_orientation_velocity,stride_rear_orientation_velocity,stride_rear_orientation_velocity,rear angular speed during strides,${\Delta{\omega_{r}}}_{str}$,stride_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555b1d3e50>,rad/s,[],<param.Number object at 0x7f555b1cc640>,0.01,
str_rov_mu,stride_rear_orientation_velocity_mean,stride_rear_orientation_velocity_mean,stride_rear_orientation_velocity_mean,mean rear angular speed during strides,$\bar{{\Delta{\omega_{r}}}_{str}}$,stride_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f555b1d3ee0>,rad/s,['str_rov'],<param.Number object at 0x7f555b1cc700>,0.01,
str_rov_std,stride_rear_orientation_velocity_std,stride_rear_orientation_velocity_std,stride_rear_orientation_velocity_std,std rear angular speed during strides,$\~{{\Delta{\omega_{r}}}_{str}}$,stride_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f555b1d3f70>,rad/s,['str_rov'],<param.Number object at 0x7f555b1cc7c0>,0.01,
str_rov_min,stride_rear_orientation_velocity_min,stride_rear_orientation_velocity_min,stride_rear_orientation_velocity_min,minimum rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{min}$,stride_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f555b1cd040>,rad/s,['str_rov'],<param.Number object at 0x7f555b1cc880>,0.01,
str_rov_max,stride_rear_orientation_velocity_max,stride_rear_orientation_velocity_max,stride_rear_orientation_velocity_max,maximum rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{max}$,stride_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f555b1cd0d0>,rad/s,['str_rov'],<param.Number object at 0x7f555b1cc940>,0.01,
str_rov_fin,final_stride_rear_orientation_velocity,final_stride_rear_orientation_velocity,final_stride_rear_orientation_velocity,final rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{fin}$,final_stride_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f555b1cd160>,rad/s,['str_rov'],<param.Number object at 0x7f555b1cca00>,0.01,
str_rov0,initial_stride_rear_orientation_velocity,initial_stride_rear_orientation_velocity,initial_stride_rear_orientation_velocity,initial rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{0}$,initial_stride_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f555b1cd1f0>,rad/s,['str_rov'],<param.Number object at 0x7f555b1ccac0>,0.01,
cum_str_rov,cum_stride_rear_orientation_velocity,cum_stride_rear_orientation_velocity,cum_stride_rear_orientation_velocity,total rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{cum}$,cum_stride_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f555b1cd280>,rad/s,['str_rov'],<param.Number object at 0x7f555b1ccb80>,0.01,
str_foa0,front_orientation_acceleration_at_stride_start,front_orientation_acceleration_at_stride_start,front_orientation_acceleration_at_stride_start,angular acceleration at stride start,${\dot{\omega_{}}}_{str}^{0}$,front_orientation_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555b1cd310>,rad/s²,[],<param.Number object at 0x7f555b1ccc40>,0.01,
str_foa1,front_orientation_acceleration_at_stride_stop,front_orientation_acceleration_at_stride_stop,front_orientation_acceleration_at_stride_stop,angular acceleration at stride stop,${\dot{\omega_{}}}_{str}^{1}$,front_orientation_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555b1cd310>,rad/s²,[],<param.Number object at 0x7f555b1ccd00>,0.01,
str_foa,stride_front_orientation_acceleration,stride_front_orientation_acceleration,stride_front_orientation_acceleration,angular acceleration during strides,${\Delta{\dot{\omega_{}}}}_{str}$,stride_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555b1cd310>,rad/s²,[],<param.Number object at 0x7f555b1ccdc0>,0.01,
str_foa_mu,stride_front_orientation_acceleration_mean,stride_front_orientation_acceleration_mean,stride_front_orientation_acceleration_mean,mean angular acceleration during strides,$\bar{{\Delta{\dot{\omega_{}}}}_{str}}$,stride_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f555b1cd3a0>,rad/s²,['str_foa'],<param.Number object at 0x7f555b1cce80>,0.01,
str_foa_std,stride_front_orientation_acceleration_std,stride_front_orientation_acceleration_std,stride_front_orientation_acceleration_std,std angular acceleration during strides,$\~{{\Delta{\dot{\omega_{}}}}_{str}}$,stride_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f555b1cd430>,rad/s²,['str_foa'],<param.Number object at 0x7f555b1ccf40>,0.01,
str_foa_min,stride_front_orientation_acceleration_min,stride_front_orientation_acceleration_min,stride_front_orientation_acceleration_min,minimum angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{min}$,stride_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f555b1cd4c0>,rad/s²,['str_foa'],<param.Number object at 0x7f555b1d2040>,0.01,
str_foa_max,stride_front_orientation_acceleration_max,stride_front_orientation_acceleration_max,stride_front_orientation_acceleration_max,maximum angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{max}$,stride_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f555b1cd550>,rad/s²,['str_foa'],<param.Number object at 0x7f555b1d2100>,0.01,
str_foa_fin,final_stride_front_orientation_acceleration,final_stride_front_orientation_acceleration,final_stride_front_orientation_acceleration,final angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{fin}$,final_stride_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f555b1cd5e0>,rad/s²,['str_foa'],<param.Number object at 0x7f555b1d21c0>,0.01,
str_foa0,initial_stride_front_orientation_acceleration,initial_stride_front_orientation_acceleration,initial_stride_front_orientation_acceleration,initial angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{0}$,initial_stride_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f555b1cd670>,rad/s²,['str_foa'],<param.Number object at 0x7f555b1d2280>,0.01,
cum_str_foa,cum_stride_front_orientation_acceleration,cum_stride_front_orientation_acceleration,cum_stride_front_orientation_acceleration,total angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{cum}$,cum_stride_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f555b1cd700>,rad/s²,['str_foa'],<param.Number object at 0x7f555b1d2340>,0.01,
str_roa0,rear_orientation_acceleration_at_stride_start,rear_orientation_acceleration_at_stride_start,rear_orientation_acceleration_at_stride_start,rear angular acceleration at stride start,${\dot{\omega_{r}}}_{str}^{0}$,rear_orientation_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555b1cd790>,rad/s²,[],<param.Number object at 0x7f555b1d2400>,0.01,
str_roa1,rear_orientation_acceleration_at_stride_stop,rear_orientation_acceleration_at_stride_stop,rear_orientation_acceleration_at_stride_stop,rear angular acceleration at stride stop,${\dot{\omega_{r}}}_{str}^{1}$,rear_orientation_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555b1cd790>,rad/s²,[],<param.Number object at 0x7f555b1d24c0>,0.01,
str_roa,stride_rear_orientation_acceleration,stride_rear_orientation_acceleration,stride_rear_orientation_acceleration,rear angular acceleration during strides,${\Delta{\dot{\omega_{r}}}}_{str}$,stride_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f555b1cd790>,rad/s²,[],<param.Number object at 0x7f555b1d2580>,0.01,
str_roa_mu,stride_rear_orientation_acceleration_mean,stride_rear_orientation_acceleration_mean,stride_rear_orientation_acceleration_mean,mean rear angular acceleration during strides,$\bar{{\Delta{\dot{\omega_{r}}}}_{str}}$,stride_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f555b1cd820>,rad/s²,['str_roa'],<param.Number object at 0x7f555b1d2640>,0.01,
str_roa_std,stride_rear_orientation_acceleration_std,stride_rear_orientation_acceleration_std,stride_rear_orientation_acceleration_std,std rear angular acceleration during strides,$\~{{\Delta{\dot{\omega_{r}}}}_{str}}$,stride_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f555b1cd8b0>,rad/s²,['str_roa'],<param.Number object at 0x7f555b1d2700>,0.01,
str_roa_min,stride_rear_orientation_acceleration_min,stride_rear_orientation_acceleration_min,stride_rear_orientation_acceleration_min,minimum rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{min}$,stride_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f555b1cd940>,rad/s²,['str_roa'],<param.Number object at 0x7f555b1d27c0>,0.01,
str_roa_max,stride_rear_orientation_acceleration_max,stride_rear_orientation_acceleration_max,stride_rear_orientation_acceleration_max,maximum rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{max}$,stride_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f555b1cd9d0>,rad/s²,['str_roa'],<param.Number object at 0x7f555b1d2880>,0.01,
str_roa_fin,final_stride_rear_orientation_acceleration,final_stride_rear_orientation_acceleration,final_stride_rear_orientation_acceleration,final rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{fin}$,final_stride_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f555b1cda60>,rad/s²,['str_roa'],<param.Number object at 0x7f555b1d2940>,0.01,
str_roa0,initial_stride_rear_orientation_acceleration,initial_stride_rear_orientation_acceleration,initial_stride_rear_orientation_acceleration,initial rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{0}$,initial_stride_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f555b1cdaf0>,rad/s²,['str_roa'],<param.Number object at 0x7f555b1d2a00>,0.01,
cum_str_roa,cum_stride_rear_orientation_acceleration,cum_stride_rear_orientation_acceleration,cum_stride_rear_orientation_acceleration,total rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{cum}$,cum_stride_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f555b1cdb80>,rad/s²,['str_roa'],<param.Number object at 0x7f555b1d2ac0>,0.01,
