k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
pau_a_fin,final_pause_acceleration,final_pause_acceleration,final_pause_acceleration,final acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{fin}$,final_pause_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f5c89806ee0>,m/s²,['pau_a'],<param.Number object at 0x7f5c8980b640>,,
pau_a0,initial_pause_acceleration,initial_pause_acceleration,initial_pause_acceleration,initial acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{0}$,initial_pause_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f5c89806f70>,m/s²,['pau_a'],<param.Number object at 0x7f5c8980b700>,,
cum_pau_a,cum_pause_acceleration,cum_pause_acceleration,cum_pause_acceleration,total acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{cum}$,cum_pause_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f5c8980d040>,m/s²,['pau_a'],<param.Number object at 0x7f5c8980b7c0>,,
pau_sa0,scaled_acceleration_at_pause_start,scaled_acceleration_at_pause_start,scaled_acceleration_at_pause_start,scaled acceleration at pause start,${\dot{\mathring{v}}}_{pau}^{0}$,scaled_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f5c8980d0d0>,1/s²,[],<param.Number object at 0x7f5c8980b880>,,
pau_sa1,scaled_acceleration_at_pause_stop,scaled_acceleration_at_pause_stop,scaled_acceleration_at_pause_stop,scaled acceleration at pause stop,${\dot{\mathring{v}}}_{pau}^{1}$,scaled_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f5c8980d0d0>,1/s²,[],<param.Number object at 0x7f5c8980b940>,,
pau_sa,pause_scaled_acceleration,pause_scaled_acceleration,pause_scaled_acceleration,scaled acceleration during pauses,${\Delta{\dot{\mathring{v}}}}_{pau}$,pause_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f5c8980d0d0>,1/s²,[],<param.Number object at 0x7f5c8980ba00>,,
pau_sa_mu,pause_scaled_acceleration_mean,pause_scaled_acceleration_mean,pause_scaled_acceleration_mean,mean scaled acceleration during pauses,$\bar{{\Delta{\dot{\mathring{v}}}}_{pau}}$,pause_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5c8980d160>,1/s²,['pau_sa'],<param.Number object at 0x7f5c8980bac0>,,
pau_sa_std,pause_scaled_acceleration_std,pause_scaled_acceleration_std,pause_scaled_acceleration_std,std scaled acceleration during pauses,$\~{{\Delta{\dot{\mathring{v}}}}_{pau}}$,pause_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5c8980d1f0>,1/s²,['pau_sa'],<param.Number object at 0x7f5c8980bb80>,,
pau_sa_min,pause_scaled_acceleration_min,pause_scaled_acceleration_min,pause_scaled_acceleration_min,minimum scaled acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{min}$,pause_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5c8980d280>,1/s²,['pau_sa'],<param.Number object at 0x7f5c8980bc40>,,
pau_sa_max,pause_scaled_acceleration_max,pause_scaled_acceleration_max,pause_scaled_acceleration_max,maximum scaled acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{max}$,pause_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5c8980d310>,1/s²,['pau_sa'],<param.Number object at 0x7f5c8980bd00>,,
pau_sa_fin,final_pause_scaled_acceleration,final_pause_scaled_acceleration,final_pause_scaled_acceleration,final scaled acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{fin}$,final_pause_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f5c8980d3a0>,1/s²,['pau_sa'],<param.Number object at 0x7f5c8980bdc0>,,
pau_sa0,initial_pause_scaled_acceleration,initial_pause_scaled_acceleration,initial_pause_scaled_acceleration,initial scaled acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{0}$,initial_pause_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f5c8980d430>,1/s²,['pau_sa'],<param.Number object at 0x7f5c8980be80>,,
cum_pau_sa,cum_pause_scaled_acceleration,cum_pause_scaled_acceleration,cum_pause_scaled_acceleration,total scaled acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{cum}$,cum_pause_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f5c8980d4c0>,1/s²,['pau_sa'],<param.Number object at 0x7f5c8980bf40>,,
pau_d0,dst_at_pause_start,dst_at_pause_start,dst_at_pause_start, distance at pause start,${{d}_{}}_{pau}^{0}$,dst_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f5c8980d550>,m,[],<param.Number object at 0x7f5c8980c040>,,
pau_d1,dst_at_pause_stop,dst_at_pause_stop,dst_at_pause_stop, distance at pause stop,${{d}_{}}_{pau}^{1}$,dst_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f5c8980d550>,m,[],<param.Number object at 0x7f5c8980c100>,,
pau_d,pause_dst,pause_dst,pause_dst, distance during pauses,${\Delta{{d}_{}}}_{pau}$,pause_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f5c8980d550>,m,[],<param.Number object at 0x7f5c8980c1c0>,,
pau_d_mu,pause_dst_mean,pause_dst_mean,pause_dst_mean,mean  distance during pauses,$\bar{{\Delta{{d}_{}}}_{pau}}$,pause_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5c8980d5e0>,m,['pau_d'],<param.Number object at 0x7f5c8980c280>,,
pau_d_std,pause_dst_std,pause_dst_std,pause_dst_std,std  distance during pauses,$\~{{\Delta{{d}_{}}}_{pau}}$,pause_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5c8980d670>,m,['pau_d'],<param.Number object at 0x7f5c8980c340>,,
pau_d_min,pause_dst_min,pause_dst_min,pause_dst_min,minimum  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{min}$,pause_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5c8980d700>,m,['pau_d'],<param.Number object at 0x7f5c8980c400>,,
pau_d_max,pause_dst_max,pause_dst_max,pause_dst_max,maximum  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{max}$,pause_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5c8980d790>,m,['pau_d'],<param.Number object at 0x7f5c8980c4c0>,,
pau_d_fin,final_pause_dst,final_pause_dst,final_pause_dst,final  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{fin}$,final_pause_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f5c8980d820>,m,['pau_d'],<param.Number object at 0x7f5c8980c580>,,
pau_d0,initial_pause_dst,initial_pause_dst,initial_pause_dst,initial  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{0}$,initial_pause_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f5c8980d8b0>,m,['pau_d'],<param.Number object at 0x7f5c8980c640>,,
cum_pau_d,cum_pause_dst,cum_pause_dst,cum_pause_dst,total  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{cum}$,cum_pause_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f5c8980d940>,m,['pau_d'],<param.Number object at 0x7f5c8980c700>,,
pau_sd0,scaled_dst_at_pause_start,scaled_dst_at_pause_start,scaled_dst_at_pause_start,scaled  distance at pause start,${\mathring{{d}_{}}}_{pau}^{0}$,scaled_dst_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f5c8980d9d0>,,[],<param.Number object at 0x7f5c8980c7c0>,,
pau_sd1,scaled_dst_at_pause_stop,scaled_dst_at_pause_stop,scaled_dst_at_pause_stop,scaled  distance at pause stop,${\mathring{{d}_{}}}_{pau}^{1}$,scaled_dst_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f5c8980d9d0>,,[],<param.Number object at 0x7f5c8980c880>,,
pau_sd,pause_scaled_dst,pause_scaled_dst,pause_scaled_dst,scaled  distance during pauses,${\Delta{\mathring{{d}_{}}}}_{pau}$,pause_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f5c8980d9d0>,,[],<param.Number object at 0x7f5c8980c940>,,
pau_sd_mu,pause_scaled_dst_mean,pause_scaled_dst_mean,pause_scaled_dst_mean,mean scaled  distance during pauses,$\bar{{\Delta{\mathring{{d}_{}}}}_{pau}}$,pause_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5c8980da60>,,['pau_sd'],<param.Number object at 0x7f5c8980ca00>,,
pau_sd_std,pause_scaled_dst_std,pause_scaled_dst_std,pause_scaled_dst_std,std scaled  distance during pauses,$\~{{\Delta{\mathring{{d}_{}}}}_{pau}}$,pause_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5c8980daf0>,,['pau_sd'],<param.Number object at 0x7f5c8980cac0>,,
pau_sd_min,pause_scaled_dst_min,pause_scaled_dst_min,pause_scaled_dst_min,minimum scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{min}$,pause_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5c8980db80>,,['pau_sd'],<param.Number object at 0x7f5c8980cb80>,,
pau_sd_max,pause_scaled_dst_max,pause_scaled_dst_max,pause_scaled_dst_max,maximum scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{max}$,pause_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5c8980dc10>,,['pau_sd'],<param.Number object at 0x7f5c8980cc40>,,
pau_sd_fin,final_pause_scaled_dst,final_pause_scaled_dst,final_pause_scaled_dst,final scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{fin}$,final_pause_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f5c8980dca0>,,['pau_sd'],<param.Number object at 0x7f5c8980cd00>,,
pau_sd0,initial_pause_scaled_dst,initial_pause_scaled_dst,initial_pause_scaled_dst,initial scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{0}$,initial_pause_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f5c8980dd30>,,['pau_sd'],<param.Number object at 0x7f5c8980cdc0>,,
cum_pau_sd,cum_pause_scaled_dst,cum_pause_scaled_dst,cum_pause_scaled_dst,total scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{cum}$,cum_pause_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f5c8980ddc0>,,['pau_sd'],<param.Number object at 0x7f5c8980ce80>,,
fee,feed,feed,feed,feed,$fee$,feed,<class 'float'>,,,[],<param.Number object at 0x7f5c8980cf40>,,
fee0,feed_start,feed_start,feed_start,feed start,${t}_{fee}^{0}$,feed_start,<class 'float'>,,s,[],<param.Number object at 0x7f5c89814040>,,
fee1,feed_stop,feed_stop,feed_stop,feed end,${t}_{fee}^{1}$,feed_stop,<class 'float'>,,s,[],<param.Number object at 0x7f5c89814100>,,
fee_id,feed_id,feed_id,feed_id,feed idx,${idx}_{fee}$,feed_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f5c89968900>,,
fee_tr,feed_dur_ratio,feed_dur_ratio,feed_dur_ratio,% time in feeds,${r}_{fee}$,feed_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f5c8980de50>,,"['cum_feed_dur', 'cum_dur']",<param.Magnitude object at 0x7f5c898141c0>,,
fee_N,num_feeds,num_feeds,num_feeds,# feeds,${N}_{feeds}$,num_feeds,<class 'int'>,,,[],<param.Integer object at 0x7f5c89814280>,,
fee_t,feed_dur,feed_dur,feed_dur,feed duration,${\Delta{t}}_{fee}$,feed_dur,<class 'float'>,,s,[],<param.Number object at 0x7f5c89814340>,,
fee_N_mu_on_food,num_feeds_mean_on_food,num_feeds_mean_on_food,num_feeds_mean_on_food,num_feeds_mean_on_food,fee_N_mu_on_food,num_feeds_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f5c89814400>,,
fee_tr_on_food,feed_dur_ratio_on_food,feed_dur_ratio_on_food,feed_dur_ratio_on_food,feed_dur_ratio_on_food,fee_tr_on_food,feed_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f5c898144c0>,,
fee_N_mu_off_food,num_feeds_mean_off_food,num_feeds_mean_off_food,num_feeds_mean_off_food,num_feeds_mean_off_food,fee_N_mu_off_food,num_feeds_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f5c89814580>,,
fee_tr_off_food,feed_dur_ratio_off_food,feed_dur_ratio_off_food,feed_dur_ratio_off_food,feed_dur_ratio_off_food,fee_tr_off_food,feed_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f5c89814640>,,
fee_N_mu,num_feeds_mean,num_feeds_mean,num_feeds_mean, mean # feeds/sec,$\bar{fee_N}$,num_feeds_mean,<class 'float'>,,1/s,"['fee_N', 'cum_t']",<param.Number object at 0x7f5c89814700>,,
fee_t_mu,feed_dur_mean,feed_dur_mean,feed_dur_mean,mean feed duration,$\bar{{\Delta{t}}_{fee}}$,feed_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5c8980dee0>,s,['fee_t'],<param.Number object at 0x7f5c898147c0>,,
fee_t_std,feed_dur_std,feed_dur_std,feed_dur_std,std feed duration,$\~{{\Delta{t}}_{fee}}$,feed_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5c8980df70>,s,['fee_t'],<param.Number object at 0x7f5c89814880>,,
fee_t_min,feed_dur_min,feed_dur_min,feed_dur_min,minimum feed duration,${{\Delta{t}}_{fee}}_{min}$,feed_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5c89901040>,s,['fee_t'],<param.Number object at 0x7f5c89814940>,,
fee_t_max,feed_dur_max,feed_dur_max,feed_dur_max,maximum feed duration,${{\Delta{t}}_{fee}}_{max}$,feed_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5c899010d0>,s,['fee_t'],<param.Number object at 0x7f5c89814a00>,,
fee_t_fin,final_feed_dur,final_feed_dur,final_feed_dur,final feed duration,${{\Delta{t}}_{fee}}_{fin}$,final_feed_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f5c89901160>,s,['fee_t'],<param.Number object at 0x7f5c89814ac0>,,
fee_t0,initial_feed_dur,initial_feed_dur,initial_feed_dur,initial feed duration,${{\Delta{t}}_{fee}}_{0}$,initial_feed_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f5c899011f0>,s,['fee_t'],<param.Number object at 0x7f5c89814b80>,,
cum_fee_t,cum_feed_dur,cum_feed_dur,cum_feed_dur,total feed duration,${{\Delta{t}}_{fee}}_{cum}$,cum_feed_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f5c89901280>,s,['fee_t'],<param.Number object at 0x7f5c89814c40>,,
fee_fov0,front_orientation_velocity_at_feed_start,front_orientation_velocity_at_feed_start,front_orientation_velocity_at_feed_start,angular speed at feed start,${\omega_{}}_{fee}^{0}$,front_orientation_velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f5c89901310>,rad/s,[],<param.Number object at 0x7f5c89814d00>,,
fee_fov1,front_orientation_velocity_at_feed_stop,front_orientation_velocity_at_feed_stop,front_orientation_velocity_at_feed_stop,angular speed at feed stop,${\omega_{}}_{fee}^{1}$,front_orientation_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f5c89901310>,rad/s,[],<param.Number object at 0x7f5c89814dc0>,,
fee_fov,feed_front_orientation_velocity,feed_front_orientation_velocity,feed_front_orientation_velocity,angular speed during feeds,${\Delta{\omega_{}}}_{fee}$,feed_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f5c89901310>,rad/s,[],<param.Number object at 0x7f5c89814e80>,,
fee_fov_mu,feed_front_orientation_velocity_mean,feed_front_orientation_velocity_mean,feed_front_orientation_velocity_mean,mean angular speed during feeds,$\bar{{\Delta{\omega_{}}}_{fee}}$,feed_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5c899013a0>,rad/s,['fee_fov'],<param.Number object at 0x7f5c89814f40>,,
fee_fov_std,feed_front_orientation_velocity_std,feed_front_orientation_velocity_std,feed_front_orientation_velocity_std,std angular speed during feeds,$\~{{\Delta{\omega_{}}}_{fee}}$,feed_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5c89901430>,rad/s,['fee_fov'],<param.Number object at 0x7f5c898fb040>,,
fee_fov_min,feed_front_orientation_velocity_min,feed_front_orientation_velocity_min,feed_front_orientation_velocity_min,minimum angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{min}$,feed_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5c899014c0>,rad/s,['fee_fov'],<param.Number object at 0x7f5c898fb100>,,
fee_fov_max,feed_front_orientation_velocity_max,feed_front_orientation_velocity_max,feed_front_orientation_velocity_max,maximum angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{max}$,feed_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5c89901550>,rad/s,['fee_fov'],<param.Number object at 0x7f5c898fb1c0>,,
fee_fov_fin,final_feed_front_orientation_velocity,final_feed_front_orientation_velocity,final_feed_front_orientation_velocity,final angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{fin}$,final_feed_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f5c899015e0>,rad/s,['fee_fov'],<param.Number object at 0x7f5c898fb280>,,
fee_fov0,initial_feed_front_orientation_velocity,initial_feed_front_orientation_velocity,initial_feed_front_orientation_velocity,initial angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{0}$,initial_feed_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f5c89901670>,rad/s,['fee_fov'],<param.Number object at 0x7f5c898fb340>,,
cum_fee_fov,cum_feed_front_orientation_velocity,cum_feed_front_orientation_velocity,cum_feed_front_orientation_velocity,total angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{cum}$,cum_feed_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f5c89901700>,rad/s,['fee_fov'],<param.Number object at 0x7f5c898fb400>,,
fee_rov0,rear_orientation_velocity_at_feed_start,rear_orientation_velocity_at_feed_start,rear_orientation_velocity_at_feed_start,rear angular speed at feed start,${\omega_{r}}_{fee}^{0}$,rear_orientation_velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f5c89901790>,rad/s,[],<param.Number object at 0x7f5c898fb4c0>,,
fee_rov1,rear_orientation_velocity_at_feed_stop,rear_orientation_velocity_at_feed_stop,rear_orientation_velocity_at_feed_stop,rear angular speed at feed stop,${\omega_{r}}_{fee}^{1}$,rear_orientation_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f5c89901790>,rad/s,[],<param.Number object at 0x7f5c898fb580>,,
fee_rov,feed_rear_orientation_velocity,feed_rear_orientation_velocity,feed_rear_orientation_velocity,rear angular speed during feeds,${\Delta{\omega_{r}}}_{fee}$,feed_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f5c89901790>,rad/s,[],<param.Number object at 0x7f5c898fb640>,,
fee_rov_mu,feed_rear_orientation_velocity_mean,feed_rear_orientation_velocity_mean,feed_rear_orientation_velocity_mean,mean rear angular speed during feeds,$\bar{{\Delta{\omega_{r}}}_{fee}}$,feed_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5c89901820>,rad/s,['fee_rov'],<param.Number object at 0x7f5c898fb700>,,
fee_rov_std,feed_rear_orientation_velocity_std,feed_rear_orientation_velocity_std,feed_rear_orientation_velocity_std,std rear angular speed during feeds,$\~{{\Delta{\omega_{r}}}_{fee}}$,feed_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5c899018b0>,rad/s,['fee_rov'],<param.Number object at 0x7f5c898fb7c0>,,
