k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
cum_pau_sa,cum_pause_scaled_acceleration,cum_pause_scaled_acceleration,cum_pause_scaled_acceleration,total scaled acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{cum}$,cum_pause_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f408b525f70>,1/s²,['pau_sa'],<param.Number object at 0x7f408b529e80>,,
pau_d0,dst_at_pause_start,dst_at_pause_start,dst_at_pause_start, distance at pause start,${{d}_{}}_{pau}^{0}$,dst_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b57c040>,m,[],<param.Number object at 0x7f408b529f40>,,
pau_d1,dst_at_pause_stop,dst_at_pause_stop,dst_at_pause_stop, distance at pause stop,${{d}_{}}_{pau}^{1}$,dst_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b57c040>,m,[],<param.Number object at 0x7f408b52f040>,,
pau_d,pause_dst,pause_dst,pause_dst, distance during pauses,${\Delta{{d}_{}}}_{pau}$,pause_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b57c040>,m,[],<param.Number object at 0x7f408b52f100>,,
pau_d_mu,pause_dst_mean,pause_dst_mean,pause_dst_mean,mean  distance during pauses,$\bar{{\Delta{{d}_{}}}_{pau}}$,pause_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b57c0d0>,m,['pau_d'],<param.Number object at 0x7f408b52f1c0>,,
pau_d_std,pause_dst_std,pause_dst_std,pause_dst_std,std  distance during pauses,$\~{{\Delta{{d}_{}}}_{pau}}$,pause_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b57c160>,m,['pau_d'],<param.Number object at 0x7f408b52f280>,,
pau_d_min,pause_dst_min,pause_dst_min,pause_dst_min,minimum  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{min}$,pause_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f408b57c1f0>,m,['pau_d'],<param.Number object at 0x7f408b52f340>,,
pau_d_max,pause_dst_max,pause_dst_max,pause_dst_max,maximum  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{max}$,pause_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f408b57c280>,m,['pau_d'],<param.Number object at 0x7f408b52f400>,,
pau_d_fin,final_pause_dst,final_pause_dst,final_pause_dst,final  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{fin}$,final_pause_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f408b57c310>,m,['pau_d'],<param.Number object at 0x7f408b52f4c0>,,
pau_d0,initial_pause_dst,initial_pause_dst,initial_pause_dst,initial  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{0}$,initial_pause_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f408b57c3a0>,m,['pau_d'],<param.Number object at 0x7f408b52f580>,,
cum_pau_d,cum_pause_dst,cum_pause_dst,cum_pause_dst,total  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{cum}$,cum_pause_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f408b57c430>,m,['pau_d'],<param.Number object at 0x7f408b52f640>,,
pau_sd0,scaled_dst_at_pause_start,scaled_dst_at_pause_start,scaled_dst_at_pause_start,scaled  distance at pause start,${\mathring{{d}_{}}}_{pau}^{0}$,scaled_dst_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b57c4c0>,,[],<param.Number object at 0x7f408b52f700>,,
pau_sd1,scaled_dst_at_pause_stop,scaled_dst_at_pause_stop,scaled_dst_at_pause_stop,scaled  distance at pause stop,${\mathring{{d}_{}}}_{pau}^{1}$,scaled_dst_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b57c4c0>,,[],<param.Number object at 0x7f408b52f7c0>,,
pau_sd,pause_scaled_dst,pause_scaled_dst,pause_scaled_dst,scaled  distance during pauses,${\Delta{\mathring{{d}_{}}}}_{pau}$,pause_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b57c4c0>,,[],<param.Number object at 0x7f408b52f880>,,
pau_sd_mu,pause_scaled_dst_mean,pause_scaled_dst_mean,pause_scaled_dst_mean,mean scaled  distance during pauses,$\bar{{\Delta{\mathring{{d}_{}}}}_{pau}}$,pause_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b57c550>,,['pau_sd'],<param.Number object at 0x7f408b52f940>,,
pau_sd_std,pause_scaled_dst_std,pause_scaled_dst_std,pause_scaled_dst_std,std scaled  distance during pauses,$\~{{\Delta{\mathring{{d}_{}}}}_{pau}}$,pause_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b57c5e0>,,['pau_sd'],<param.Number object at 0x7f408b52fa00>,,
pau_sd_min,pause_scaled_dst_min,pause_scaled_dst_min,pause_scaled_dst_min,minimum scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{min}$,pause_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f408b57c670>,,['pau_sd'],<param.Number object at 0x7f408b52fac0>,,
pau_sd_max,pause_scaled_dst_max,pause_scaled_dst_max,pause_scaled_dst_max,maximum scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{max}$,pause_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f408b57c700>,,['pau_sd'],<param.Number object at 0x7f408b52fb80>,,
pau_sd_fin,final_pause_scaled_dst,final_pause_scaled_dst,final_pause_scaled_dst,final scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{fin}$,final_pause_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f408b57c790>,,['pau_sd'],<param.Number object at 0x7f408b52fc40>,,
pau_sd0,initial_pause_scaled_dst,initial_pause_scaled_dst,initial_pause_scaled_dst,initial scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{0}$,initial_pause_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f408b57c820>,,['pau_sd'],<param.Number object at 0x7f408b52fd00>,,
cum_pau_sd,cum_pause_scaled_dst,cum_pause_scaled_dst,cum_pause_scaled_dst,total scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{cum}$,cum_pause_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f408b57c8b0>,,['pau_sd'],<param.Number object at 0x7f408b52fdc0>,,
fee,feed,feed,feed,feed,$fee$,feed,<class 'float'>,,,[],<param.Number object at 0x7f408b52fe80>,,
fee0,feed_start,feed_start,feed_start,feed start,${t}_{fee}^{0}$,feed_start,<class 'float'>,,s,[],<param.Number object at 0x7f408b52ff40>,,
fee1,feed_stop,feed_stop,feed_stop,feed end,${t}_{fee}^{1}$,feed_stop,<class 'float'>,,s,[],<param.Number object at 0x7f408b534040>,,
fee_id,feed_id,feed_id,feed_id,feed idx,${idx}_{fee}$,feed_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f408b688a40>,,
fee_tr,feed_dur_ratio,feed_dur_ratio,feed_dur_ratio,% time in feeds,${r}_{fee}$,feed_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f408b57c940>,,"['cum_feed_dur', 'cum_dur']",<param.Magnitude object at 0x7f408b534100>,,
fee_N,num_feeds,num_feeds,num_feeds,# feeds,${N}_{feeds}$,num_feeds,<class 'int'>,,,[],<param.Integer object at 0x7f408b5341c0>,,
fee_t,feed_dur,feed_dur,feed_dur,feed duration,${\Delta{t}}_{fee}$,feed_dur,<class 'float'>,,s,[],<param.Number object at 0x7f408b534280>,,
fee_N_mu_on_food,num_feeds_mean_on_food,num_feeds_mean_on_food,num_feeds_mean_on_food,num_feeds_mean_on_food,fee_N_mu_on_food,num_feeds_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f408b534340>,,
fee_tr_on_food,feed_dur_ratio_on_food,feed_dur_ratio_on_food,feed_dur_ratio_on_food,feed_dur_ratio_on_food,fee_tr_on_food,feed_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f408b534400>,,
fee_N_mu_off_food,num_feeds_mean_off_food,num_feeds_mean_off_food,num_feeds_mean_off_food,num_feeds_mean_off_food,fee_N_mu_off_food,num_feeds_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f408b5344c0>,,
fee_tr_off_food,feed_dur_ratio_off_food,feed_dur_ratio_off_food,feed_dur_ratio_off_food,feed_dur_ratio_off_food,fee_tr_off_food,feed_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f408b534580>,,
fee_N_mu,num_feeds_mean,num_feeds_mean,num_feeds_mean, mean # feeds/sec,$\bar{fee_N}$,num_feeds_mean,<class 'float'>,,1/s,"['fee_N', 'cum_t']",<param.Number object at 0x7f408b534640>,,
fee_t_mu,feed_dur_mean,feed_dur_mean,feed_dur_mean,mean feed duration,$\bar{{\Delta{t}}_{fee}}$,feed_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b57c9d0>,s,['fee_t'],<param.Number object at 0x7f408b534700>,,
fee_t_std,feed_dur_std,feed_dur_std,feed_dur_std,std feed duration,$\~{{\Delta{t}}_{fee}}$,feed_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b57ca60>,s,['fee_t'],<param.Number object at 0x7f408b5347c0>,,
fee_t_min,feed_dur_min,feed_dur_min,feed_dur_min,minimum feed duration,${{\Delta{t}}_{fee}}_{min}$,feed_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f408b57caf0>,s,['fee_t'],<param.Number object at 0x7f408b534880>,,
fee_t_max,feed_dur_max,feed_dur_max,feed_dur_max,maximum feed duration,${{\Delta{t}}_{fee}}_{max}$,feed_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f408b57cb80>,s,['fee_t'],<param.Number object at 0x7f408b534940>,,
fee_t_fin,final_feed_dur,final_feed_dur,final_feed_dur,final feed duration,${{\Delta{t}}_{fee}}_{fin}$,final_feed_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f408b57cc10>,s,['fee_t'],<param.Number object at 0x7f408b534a00>,,
fee_t0,initial_feed_dur,initial_feed_dur,initial_feed_dur,initial feed duration,${{\Delta{t}}_{fee}}_{0}$,initial_feed_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f408b57cca0>,s,['fee_t'],<param.Number object at 0x7f408b534ac0>,,
cum_fee_t,cum_feed_dur,cum_feed_dur,cum_feed_dur,total feed duration,${{\Delta{t}}_{fee}}_{cum}$,cum_feed_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f408b57cd30>,s,['fee_t'],<param.Number object at 0x7f408b534b80>,,
fee_fov0,front_orientation_velocity_at_feed_start,front_orientation_velocity_at_feed_start,front_orientation_velocity_at_feed_start,angular speed at feed start,${\omega_{}}_{fee}^{0}$,front_orientation_velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b57cdc0>,rad/s,[],<param.Number object at 0x7f408b534c40>,,
fee_fov1,front_orientation_velocity_at_feed_stop,front_orientation_velocity_at_feed_stop,front_orientation_velocity_at_feed_stop,angular speed at feed stop,${\omega_{}}_{fee}^{1}$,front_orientation_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b57cdc0>,rad/s,[],<param.Number object at 0x7f408b534d00>,,
fee_fov,feed_front_orientation_velocity,feed_front_orientation_velocity,feed_front_orientation_velocity,angular speed during feeds,${\Delta{\omega_{}}}_{fee}$,feed_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b57cdc0>,rad/s,[],<param.Number object at 0x7f408b534dc0>,,
fee_fov_mu,feed_front_orientation_velocity_mean,feed_front_orientation_velocity_mean,feed_front_orientation_velocity_mean,mean angular speed during feeds,$\bar{{\Delta{\omega_{}}}_{fee}}$,feed_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b57ce50>,rad/s,['fee_fov'],<param.Number object at 0x7f408b534e80>,,
fee_fov_std,feed_front_orientation_velocity_std,feed_front_orientation_velocity_std,feed_front_orientation_velocity_std,std angular speed during feeds,$\~{{\Delta{\omega_{}}}_{fee}}$,feed_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b57cee0>,rad/s,['fee_fov'],<param.Number object at 0x7f408b534f40>,,
fee_fov_min,feed_front_orientation_velocity_min,feed_front_orientation_velocity_min,feed_front_orientation_velocity_min,minimum angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{min}$,feed_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f408b57cf70>,rad/s,['fee_fov'],<param.Number object at 0x7f408b539040>,,
fee_fov_max,feed_front_orientation_velocity_max,feed_front_orientation_velocity_max,feed_front_orientation_velocity_max,maximum angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{max}$,feed_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f408b538040>,rad/s,['fee_fov'],<param.Number object at 0x7f408b539100>,,
fee_fov_fin,final_feed_front_orientation_velocity,final_feed_front_orientation_velocity,final_feed_front_orientation_velocity,final angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{fin}$,final_feed_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f408b5380d0>,rad/s,['fee_fov'],<param.Number object at 0x7f408b5391c0>,,
fee_fov0,initial_feed_front_orientation_velocity,initial_feed_front_orientation_velocity,initial_feed_front_orientation_velocity,initial angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{0}$,initial_feed_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f408b538160>,rad/s,['fee_fov'],<param.Number object at 0x7f408b539280>,,
cum_fee_fov,cum_feed_front_orientation_velocity,cum_feed_front_orientation_velocity,cum_feed_front_orientation_velocity,total angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{cum}$,cum_feed_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f408b5381f0>,rad/s,['fee_fov'],<param.Number object at 0x7f408b539340>,,
fee_rov0,rear_orientation_velocity_at_feed_start,rear_orientation_velocity_at_feed_start,rear_orientation_velocity_at_feed_start,rear angular speed at feed start,${\omega_{r}}_{fee}^{0}$,rear_orientation_velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b538280>,rad/s,[],<param.Number object at 0x7f408b539400>,,
fee_rov1,rear_orientation_velocity_at_feed_stop,rear_orientation_velocity_at_feed_stop,rear_orientation_velocity_at_feed_stop,rear angular speed at feed stop,${\omega_{r}}_{fee}^{1}$,rear_orientation_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b538280>,rad/s,[],<param.Number object at 0x7f408b5394c0>,,
fee_rov,feed_rear_orientation_velocity,feed_rear_orientation_velocity,feed_rear_orientation_velocity,rear angular speed during feeds,${\Delta{\omega_{r}}}_{fee}$,feed_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b538280>,rad/s,[],<param.Number object at 0x7f408b539580>,,
fee_rov_mu,feed_rear_orientation_velocity_mean,feed_rear_orientation_velocity_mean,feed_rear_orientation_velocity_mean,mean rear angular speed during feeds,$\bar{{\Delta{\omega_{r}}}_{fee}}$,feed_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b538310>,rad/s,['fee_rov'],<param.Number object at 0x7f408b539640>,,
fee_rov_std,feed_rear_orientation_velocity_std,feed_rear_orientation_velocity_std,feed_rear_orientation_velocity_std,std rear angular speed during feeds,$\~{{\Delta{\omega_{r}}}_{fee}}$,feed_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b5383a0>,rad/s,['fee_rov'],<param.Number object at 0x7f408b539700>,,
fee_rov_min,feed_rear_orientation_velocity_min,feed_rear_orientation_velocity_min,feed_rear_orientation_velocity_min,minimum rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{min}$,feed_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f408b538430>,rad/s,['fee_rov'],<param.Number object at 0x7f408b5397c0>,,
fee_rov_max,feed_rear_orientation_velocity_max,feed_rear_orientation_velocity_max,feed_rear_orientation_velocity_max,maximum rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{max}$,feed_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f408b5384c0>,rad/s,['fee_rov'],<param.Number object at 0x7f408b539880>,,
fee_rov_fin,final_feed_rear_orientation_velocity,final_feed_rear_orientation_velocity,final_feed_rear_orientation_velocity,final rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{fin}$,final_feed_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f408b538550>,rad/s,['fee_rov'],<param.Number object at 0x7f408b539940>,,
fee_rov0,initial_feed_rear_orientation_velocity,initial_feed_rear_orientation_velocity,initial_feed_rear_orientation_velocity,initial rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{0}$,initial_feed_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f408b5385e0>,rad/s,['fee_rov'],<param.Number object at 0x7f408b539a00>,,
cum_fee_rov,cum_feed_rear_orientation_velocity,cum_feed_rear_orientation_velocity,cum_feed_rear_orientation_velocity,total rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{cum}$,cum_feed_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f408b538670>,rad/s,['fee_rov'],<param.Number object at 0x7f408b539ac0>,,
fee_foa0,front_orientation_acceleration_at_feed_start,front_orientation_acceleration_at_feed_start,front_orientation_acceleration_at_feed_start,angular acceleration at feed start,${\dot{\omega_{}}}_{fee}^{0}$,front_orientation_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b538700>,rad/s²,[],<param.Number object at 0x7f408b539b80>,,
fee_foa1,front_orientation_acceleration_at_feed_stop,front_orientation_acceleration_at_feed_stop,front_orientation_acceleration_at_feed_stop,angular acceleration at feed stop,${\dot{\omega_{}}}_{fee}^{1}$,front_orientation_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b538700>,rad/s²,[],<param.Number object at 0x7f408b539c40>,,
fee_foa,feed_front_orientation_acceleration,feed_front_orientation_acceleration,feed_front_orientation_acceleration,angular acceleration during feeds,${\Delta{\dot{\omega_{}}}}_{fee}$,feed_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b538700>,rad/s²,[],<param.Number object at 0x7f408b539d00>,,
fee_foa_mu,feed_front_orientation_acceleration_mean,feed_front_orientation_acceleration_mean,feed_front_orientation_acceleration_mean,mean angular acceleration during feeds,$\bar{{\Delta{\dot{\omega_{}}}}_{fee}}$,feed_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b538790>,rad/s²,['fee_foa'],<param.Number object at 0x7f408b539dc0>,,
fee_foa_std,feed_front_orientation_acceleration_std,feed_front_orientation_acceleration_std,feed_front_orientation_acceleration_std,std angular acceleration during feeds,$\~{{\Delta{\dot{\omega_{}}}}_{fee}}$,feed_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b538820>,rad/s²,['fee_foa'],<param.Number object at 0x7f408b539e80>,,
