k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
cum_str_sd,cum_stride_scaled_dst,cum_stride_scaled_dst,cum_stride_scaled_dst,total scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{cum}$,cum_stride_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f177bdff040>,,['str_sd'],<param.Number object at 0x7f177be00340>,,
str_sd0,scaled_dst_at_stride_start,scaled_dst_at_stride_start,scaled_dst_at_stride_start,scaled_dst_at_stride_start,${\mathring{{d}_{}}}_{str}^{0}$,scaled_dst_at_stride_start,<class 'float'>,,,[],<param.Number object at 0x7f177be00400>,,
str_sd1,scaled_dst_at_stride_stop,scaled_dst_at_stride_stop,scaled_dst_at_stride_stop,scaled_dst_at_stride_stop,${\mathring{{d}_{}}}_{str}^{1}$,scaled_dst_at_stride_stop,<class 'float'>,,,[],<param.Number object at 0x7f177be004c0>,,
pau,pause,pause,pause,pause,$pau$,pause,<class 'float'>,,,[],<param.Number object at 0x7f177be00580>,,
pau0,pause_start,pause_start,pause_start,pause start,${t}_{pau}^{0}$,pause_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f177bdff0d0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f177be00640>,,
pau1,pause_stop,pause_stop,pause_stop,pause end,${t}_{pau}^{1}$,pause_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f177bdff0d0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f177be00700>,,
pau_id,pause_id,pause_id,pause_id,pause idx,${idx}_{pau}$,pause_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f177bc8a180>,,
pau_tr,pause_dur_ratio,pause_dur_ratio,pause_dur_ratio,% time in pauses,${r}_{pau}$,pause_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f177bdff160>,,"['cum_pause_dur', 'cum_dur']",<param.Magnitude object at 0x7f177be007c0>,,
pau_N,num_pauses,num_pauses,num_pauses,# pauses,${N}_{pauses}$,num_pauses,<class 'int'>,<function chunk_func.<locals>.func at 0x7f177bdff0d0>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7f177be00880>,,
pau_N_mu_on_food,num_pauses_mean_on_food,num_pauses_mean_on_food,num_pauses_mean_on_food,num_pauses_mean_on_food,pau_N_mu_on_food,num_pauses_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f177be00940>,,
pau_tr_on_food,pause_dur_ratio_on_food,pause_dur_ratio_on_food,pause_dur_ratio_on_food,pause_dur_ratio_on_food,pau_tr_on_food,pause_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f177be00a00>,,
pau_N_mu_off_food,num_pauses_mean_off_food,num_pauses_mean_off_food,num_pauses_mean_off_food,num_pauses_mean_off_food,pau_N_mu_off_food,num_pauses_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f177be00ac0>,,
pau_tr_off_food,pause_dur_ratio_off_food,pause_dur_ratio_off_food,pause_dur_ratio_off_food,pause_dur_ratio_off_food,pau_tr_off_food,pause_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f177be00b80>,,
pau_N_mu,num_pauses_mean,num_pauses_mean,num_pauses_mean, mean # pauses/sec,$\bar{pau_N}$,num_pauses_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f177bdff0d0>,1/s,"['pau_N', 'cum_t']",<param.Number object at 0x7f177be00c40>,,
pau_t,pause_dur,pause_dur,pause_dur,pause duration,${\Delta{t}}_{pau}$,pause_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f177bdff0d0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f177be00d00>,,
pau_t_mu,pause_dur_mean,pause_dur_mean,pause_dur_mean,mean pause duration,$\bar{{\Delta{t}}_{pau}}$,pause_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f177bdff1f0>,s,['pau_t'],<param.Number object at 0x7f177be00dc0>,,
pau_t_std,pause_dur_std,pause_dur_std,pause_dur_std,std pause duration,$\~{{\Delta{t}}_{pau}}$,pause_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f177bdff280>,s,['pau_t'],<param.Number object at 0x7f177be00e80>,,
pau_t_min,pause_dur_min,pause_dur_min,pause_dur_min,minimum pause duration,${{\Delta{t}}_{pau}}_{min}$,pause_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f177bdff310>,s,['pau_t'],<param.Number object at 0x7f177be00f40>,,
pau_t_max,pause_dur_max,pause_dur_max,pause_dur_max,maximum pause duration,${{\Delta{t}}_{pau}}_{max}$,pause_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f177bdff3a0>,s,['pau_t'],<param.Number object at 0x7f177be04040>,,
pau_t_fin,final_pause_dur,final_pause_dur,final_pause_dur,final pause duration,${{\Delta{t}}_{pau}}_{fin}$,final_pause_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f177bdff430>,s,['pau_t'],<param.Number object at 0x7f177be04100>,,
pau_t0,initial_pause_dur,initial_pause_dur,initial_pause_dur,initial pause duration,${{\Delta{t}}_{pau}}_{0}$,initial_pause_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f177bdff4c0>,s,['pau_t'],<param.Number object at 0x7f177be041c0>,,
cum_pau_t,cum_pause_dur,cum_pause_dur,cum_pause_dur,total pause duration,${{\Delta{t}}_{pau}}_{cum}$,cum_pause_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f177bdff550>,s,['pau_t'],<param.Number object at 0x7f177be04280>,,
pau_fov,pause_front_orientation_velocity,pause_front_orientation_velocity,pause_front_orientation_velocity,angular speed during pauses,${\Delta{\omega_{}}}_{pau}$,pause_front_orientation_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7f177bdff0d0>,rad/s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f177be04340>,,
pau_fov_mu,pause_front_orientation_velocity_mean,pause_front_orientation_velocity_mean,pause_front_orientation_velocity_mean,mean angular speed during pauses,$\bar{{\Delta{\omega_{}}}_{pau}}$,pause_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f177bdff5e0>,rad/s,['pau_fov'],<param.Number object at 0x7f177be04400>,,
pau_fov_std,pause_front_orientation_velocity_std,pause_front_orientation_velocity_std,pause_front_orientation_velocity_std,std angular speed during pauses,$\~{{\Delta{\omega_{}}}_{pau}}$,pause_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f177bdff670>,rad/s,['pau_fov'],<param.Number object at 0x7f177be044c0>,,
pau_fov_min,pause_front_orientation_velocity_min,pause_front_orientation_velocity_min,pause_front_orientation_velocity_min,minimum angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{min}$,pause_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f177bdff700>,rad/s,['pau_fov'],<param.Number object at 0x7f177be04580>,,
pau_fov_max,pause_front_orientation_velocity_max,pause_front_orientation_velocity_max,pause_front_orientation_velocity_max,maximum angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{max}$,pause_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f177bdff790>,rad/s,['pau_fov'],<param.Number object at 0x7f177be04640>,,
pau_fov_fin,final_pause_front_orientation_velocity,final_pause_front_orientation_velocity,final_pause_front_orientation_velocity,final angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{fin}$,final_pause_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f177bdff820>,rad/s,['pau_fov'],<param.Number object at 0x7f177be04700>,,
pau_fov0,initial_pause_front_orientation_velocity,initial_pause_front_orientation_velocity,initial_pause_front_orientation_velocity,initial angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{0}$,initial_pause_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f177bdff8b0>,rad/s,['pau_fov'],<param.Number object at 0x7f177be047c0>,,
cum_pau_fov,cum_pause_front_orientation_velocity,cum_pause_front_orientation_velocity,cum_pause_front_orientation_velocity,total angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{cum}$,cum_pause_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f177bdff940>,rad/s,['pau_fov'],<param.Number object at 0x7f177be04880>,,
pau_fov0,front_orientation_velocity_at_pause_start,front_orientation_velocity_at_pause_start,front_orientation_velocity_at_pause_start,front_orientation_velocity_at_pause_start,${\omega_{}}_{pau}^{0}$,front_orientation_velocity_at_pause_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7f177be04940>,,
pau_fov1,front_orientation_velocity_at_pause_stop,front_orientation_velocity_at_pause_stop,front_orientation_velocity_at_pause_stop,front_orientation_velocity_at_pause_stop,${\omega_{}}_{pau}^{1}$,front_orientation_velocity_at_pause_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7f177be04a00>,,
pau_rov,pause_rear_orientation_velocity,pause_rear_orientation_velocity,pause_rear_orientation_velocity,rear angular speed during pauses,${\Delta{\omega_{r}}}_{pau}$,pause_rear_orientation_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7f177bdff0d0>,rad/s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f177be04ac0>,,
pau_rov_mu,pause_rear_orientation_velocity_mean,pause_rear_orientation_velocity_mean,pause_rear_orientation_velocity_mean,mean rear angular speed during pauses,$\bar{{\Delta{\omega_{r}}}_{pau}}$,pause_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f177bdff9d0>,rad/s,['pau_rov'],<param.Number object at 0x7f177be04b80>,,
pau_rov_std,pause_rear_orientation_velocity_std,pause_rear_orientation_velocity_std,pause_rear_orientation_velocity_std,std rear angular speed during pauses,$\~{{\Delta{\omega_{r}}}_{pau}}$,pause_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f177bdffa60>,rad/s,['pau_rov'],<param.Number object at 0x7f177be04c40>,,
pau_rov_min,pause_rear_orientation_velocity_min,pause_rear_orientation_velocity_min,pause_rear_orientation_velocity_min,minimum rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{min}$,pause_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f177bdffaf0>,rad/s,['pau_rov'],<param.Number object at 0x7f177be04d00>,,
pau_rov_max,pause_rear_orientation_velocity_max,pause_rear_orientation_velocity_max,pause_rear_orientation_velocity_max,maximum rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{max}$,pause_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f177bdffb80>,rad/s,['pau_rov'],<param.Number object at 0x7f177be04dc0>,,
pau_rov_fin,final_pause_rear_orientation_velocity,final_pause_rear_orientation_velocity,final_pause_rear_orientation_velocity,final rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{fin}$,final_pause_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f177bdffc10>,rad/s,['pau_rov'],<param.Number object at 0x7f177be04e80>,,
pau_rov0,initial_pause_rear_orientation_velocity,initial_pause_rear_orientation_velocity,initial_pause_rear_orientation_velocity,initial rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{0}$,initial_pause_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f177bdffca0>,rad/s,['pau_rov'],<param.Number object at 0x7f177be04f40>,,
cum_pau_rov,cum_pause_rear_orientation_velocity,cum_pause_rear_orientation_velocity,cum_pause_rear_orientation_velocity,total rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{cum}$,cum_pause_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f177bdffd30>,rad/s,['pau_rov'],<param.Number object at 0x7f177be08040>,,
pau_rov0,rear_orientation_velocity_at_pause_start,rear_orientation_velocity_at_pause_start,rear_orientation_velocity_at_pause_start,rear_orientation_velocity_at_pause_start,${\omega_{r}}_{pau}^{0}$,rear_orientation_velocity_at_pause_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7f177be08100>,,
pau_rov1,rear_orientation_velocity_at_pause_stop,rear_orientation_velocity_at_pause_stop,rear_orientation_velocity_at_pause_stop,rear_orientation_velocity_at_pause_stop,${\omega_{r}}_{pau}^{1}$,rear_orientation_velocity_at_pause_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7f177be081c0>,,
pau_foa,pause_front_orientation_acceleration,pause_front_orientation_acceleration,pause_front_orientation_acceleration,angular acceleration during pauses,${\Delta{\dot{\omega_{}}}}_{pau}$,pause_front_orientation_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7f177bdff0d0>,rad/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f177be08280>,,
pau_foa_mu,pause_front_orientation_acceleration_mean,pause_front_orientation_acceleration_mean,pause_front_orientation_acceleration_mean,mean angular acceleration during pauses,$\bar{{\Delta{\dot{\omega_{}}}}_{pau}}$,pause_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f177bdffdc0>,rad/s²,['pau_foa'],<param.Number object at 0x7f177be08340>,,
pau_foa_std,pause_front_orientation_acceleration_std,pause_front_orientation_acceleration_std,pause_front_orientation_acceleration_std,std angular acceleration during pauses,$\~{{\Delta{\dot{\omega_{}}}}_{pau}}$,pause_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f177bdffe50>,rad/s²,['pau_foa'],<param.Number object at 0x7f177be08400>,,
pau_foa_min,pause_front_orientation_acceleration_min,pause_front_orientation_acceleration_min,pause_front_orientation_acceleration_min,minimum angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{min}$,pause_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f177bdffee0>,rad/s²,['pau_foa'],<param.Number object at 0x7f177be084c0>,,
pau_foa_max,pause_front_orientation_acceleration_max,pause_front_orientation_acceleration_max,pause_front_orientation_acceleration_max,maximum angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{max}$,pause_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f177bdfff70>,rad/s²,['pau_foa'],<param.Number object at 0x7f177be08580>,,
pau_foa_fin,final_pause_front_orientation_acceleration,final_pause_front_orientation_acceleration,final_pause_front_orientation_acceleration,final angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{fin}$,final_pause_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f177be0a040>,rad/s²,['pau_foa'],<param.Number object at 0x7f177be08640>,,
pau_foa0,initial_pause_front_orientation_acceleration,initial_pause_front_orientation_acceleration,initial_pause_front_orientation_acceleration,initial angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{0}$,initial_pause_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f177be0a0d0>,rad/s²,['pau_foa'],<param.Number object at 0x7f177be08700>,,
cum_pau_foa,cum_pause_front_orientation_acceleration,cum_pause_front_orientation_acceleration,cum_pause_front_orientation_acceleration,total angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{cum}$,cum_pause_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f177be0a160>,rad/s²,['pau_foa'],<param.Number object at 0x7f177be087c0>,,
pau_foa0,front_orientation_acceleration_at_pause_start,front_orientation_acceleration_at_pause_start,front_orientation_acceleration_at_pause_start,front_orientation_acceleration_at_pause_start,${\dot{\omega_{}}}_{pau}^{0}$,front_orientation_acceleration_at_pause_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f177be08880>,,
pau_foa1,front_orientation_acceleration_at_pause_stop,front_orientation_acceleration_at_pause_stop,front_orientation_acceleration_at_pause_stop,front_orientation_acceleration_at_pause_stop,${\dot{\omega_{}}}_{pau}^{1}$,front_orientation_acceleration_at_pause_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f177be08940>,,
pau_roa,pause_rear_orientation_acceleration,pause_rear_orientation_acceleration,pause_rear_orientation_acceleration,rear angular acceleration during pauses,${\Delta{\dot{\omega_{r}}}}_{pau}$,pause_rear_orientation_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7f177bdff0d0>,rad/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f177be08a00>,,
pau_roa_mu,pause_rear_orientation_acceleration_mean,pause_rear_orientation_acceleration_mean,pause_rear_orientation_acceleration_mean,mean rear angular acceleration during pauses,$\bar{{\Delta{\dot{\omega_{r}}}}_{pau}}$,pause_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f177be0a1f0>,rad/s²,['pau_roa'],<param.Number object at 0x7f177be08ac0>,,
pau_roa_std,pause_rear_orientation_acceleration_std,pause_rear_orientation_acceleration_std,pause_rear_orientation_acceleration_std,std rear angular acceleration during pauses,$\~{{\Delta{\dot{\omega_{r}}}}_{pau}}$,pause_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f177be0a280>,rad/s²,['pau_roa'],<param.Number object at 0x7f177be08b80>,,
pau_roa_min,pause_rear_orientation_acceleration_min,pause_rear_orientation_acceleration_min,pause_rear_orientation_acceleration_min,minimum rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{min}$,pause_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f177be0a310>,rad/s²,['pau_roa'],<param.Number object at 0x7f177be08c40>,,
pau_roa_max,pause_rear_orientation_acceleration_max,pause_rear_orientation_acceleration_max,pause_rear_orientation_acceleration_max,maximum rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{max}$,pause_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f177be0a3a0>,rad/s²,['pau_roa'],<param.Number object at 0x7f177be08d00>,,
pau_roa_fin,final_pause_rear_orientation_acceleration,final_pause_rear_orientation_acceleration,final_pause_rear_orientation_acceleration,final rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{fin}$,final_pause_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f177be0a430>,rad/s²,['pau_roa'],<param.Number object at 0x7f177be08dc0>,,
pau_roa0,initial_pause_rear_orientation_acceleration,initial_pause_rear_orientation_acceleration,initial_pause_rear_orientation_acceleration,initial rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{0}$,initial_pause_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f177be0a4c0>,rad/s²,['pau_roa'],<param.Number object at 0x7f177be08e80>,,
cum_pau_roa,cum_pause_rear_orientation_acceleration,cum_pause_rear_orientation_acceleration,cum_pause_rear_orientation_acceleration,total rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{cum}$,cum_pause_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f177be0a550>,rad/s²,['pau_roa'],<param.Number object at 0x7f177be08f40>,,
