k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
pau_fou_min,pause_front_orientation_unwrapped_min,pause_front_orientation_unwrapped_min,pause_front_orientation_unwrapped_min,minimum orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{min}$,pause_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9cce36b670>,rad,['pau_fou'],<param.Number object at 0x7f9cce3711c0>,,
pau_fou_max,pause_front_orientation_unwrapped_max,pause_front_orientation_unwrapped_max,pause_front_orientation_unwrapped_max,maximum orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{max}$,pause_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9cce36b700>,rad,['pau_fou'],<param.Number object at 0x7f9cce371280>,,
pau_fou_fin,final_pause_front_orientation_unwrapped,final_pause_front_orientation_unwrapped,final_pause_front_orientation_unwrapped,final orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{fin}$,final_pause_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f9cce36b790>,rad,['pau_fou'],<param.Number object at 0x7f9cce371340>,,
pau_fou0,initial_pause_front_orientation_unwrapped,initial_pause_front_orientation_unwrapped,initial_pause_front_orientation_unwrapped,initial orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{0}$,initial_pause_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f9cce36b820>,rad,['pau_fou'],<param.Number object at 0x7f9cce371400>,,
cum_pau_fou,cum_pause_front_orientation_unwrapped,cum_pause_front_orientation_unwrapped,cum_pause_front_orientation_unwrapped,total orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{cum}$,cum_pause_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f9cce36b8b0>,rad,['pau_fou'],<param.Number object at 0x7f9cce3714c0>,,
pau_ro0,rear_orientation_at_pause_start,rear_orientation_at_pause_start,rear_orientation_at_pause_start,rear orientation at pause start,${\theta_{r}}_{pau}^{0}$,rear_orientation_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce36b940>,rad,[],<param.Number object at 0x7f9cce371580>,,
pau_ro1,rear_orientation_at_pause_stop,rear_orientation_at_pause_stop,rear_orientation_at_pause_stop,rear orientation at pause stop,${\theta_{r}}_{pau}^{1}$,rear_orientation_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce36b940>,rad,[],<param.Number object at 0x7f9cce371640>,,
pau_ro,pause_rear_orientation,pause_rear_orientation,pause_rear_orientation,rear orientation during pauses,${\Delta{\theta_{r}}}_{pau}$,pause_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce36b940>,rad,[],<param.Number object at 0x7f9cce371700>,,
pau_ro_mu,pause_rear_orientation_mean,pause_rear_orientation_mean,pause_rear_orientation_mean,mean rear orientation during pauses,$\bar{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9cce36b9d0>,rad,['pau_ro'],<param.Number object at 0x7f9cce3717c0>,,
pau_ro_std,pause_rear_orientation_std,pause_rear_orientation_std,pause_rear_orientation_std,std rear orientation during pauses,$\~{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9cce36ba60>,rad,['pau_ro'],<param.Number object at 0x7f9cce371880>,,
pau_ro_min,pause_rear_orientation_min,pause_rear_orientation_min,pause_rear_orientation_min,minimum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{min}$,pause_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9cce36baf0>,rad,['pau_ro'],<param.Number object at 0x7f9cce371940>,,
pau_ro_max,pause_rear_orientation_max,pause_rear_orientation_max,pause_rear_orientation_max,maximum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{max}$,pause_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9cce36bb80>,rad,['pau_ro'],<param.Number object at 0x7f9cce371a00>,,
pau_ro_fin,final_pause_rear_orientation,final_pause_rear_orientation,final_pause_rear_orientation,final rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{fin}$,final_pause_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f9cce36bc10>,rad,['pau_ro'],<param.Number object at 0x7f9cce371ac0>,,
pau_ro0,initial_pause_rear_orientation,initial_pause_rear_orientation,initial_pause_rear_orientation,initial rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{0}$,initial_pause_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f9cce36bca0>,rad,['pau_ro'],<param.Number object at 0x7f9cce371b80>,,
cum_pau_ro,cum_pause_rear_orientation,cum_pause_rear_orientation,cum_pause_rear_orientation,total rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{cum}$,cum_pause_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f9cce36bd30>,rad,['pau_ro'],<param.Number object at 0x7f9cce371c40>,,
pau_rou0,rear_orientation_unwrapped_at_pause_start,rear_orientation_unwrapped_at_pause_start,rear_orientation_unwrapped_at_pause_start,rear orientation at pause start,${\theta_{r}}_{pau}^{0}$,rear_orientation_unwrapped_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce36bdc0>,rad,[],<param.Number object at 0x7f9cce371d00>,,
pau_rou1,rear_orientation_unwrapped_at_pause_stop,rear_orientation_unwrapped_at_pause_stop,rear_orientation_unwrapped_at_pause_stop,rear orientation at pause stop,${\theta_{r}}_{pau}^{1}$,rear_orientation_unwrapped_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce36bdc0>,rad,[],<param.Number object at 0x7f9cce371dc0>,,
pau_rou,pause_rear_orientation_unwrapped,pause_rear_orientation_unwrapped,pause_rear_orientation_unwrapped,rear orientation during pauses,${\Delta{\theta_{r}}}_{pau}$,pause_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce36bdc0>,rad,[],<param.Number object at 0x7f9cce371e80>,,
pau_rou_mu,pause_rear_orientation_unwrapped_mean,pause_rear_orientation_unwrapped_mean,pause_rear_orientation_unwrapped_mean,mean rear orientation during pauses,$\bar{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9cce36be50>,rad,['pau_rou'],<param.Number object at 0x7f9cce371f40>,,
pau_rou_std,pause_rear_orientation_unwrapped_std,pause_rear_orientation_unwrapped_std,pause_rear_orientation_unwrapped_std,std rear orientation during pauses,$\~{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9cce36bee0>,rad,['pau_rou'],<param.Number object at 0x7f9cce377040>,,
pau_rou_min,pause_rear_orientation_unwrapped_min,pause_rear_orientation_unwrapped_min,pause_rear_orientation_unwrapped_min,minimum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{min}$,pause_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9cce36bf70>,rad,['pau_rou'],<param.Number object at 0x7f9cce377100>,,
pau_rou_max,pause_rear_orientation_unwrapped_max,pause_rear_orientation_unwrapped_max,pause_rear_orientation_unwrapped_max,maximum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{max}$,pause_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9cce375040>,rad,['pau_rou'],<param.Number object at 0x7f9cce3771c0>,,
pau_rou_fin,final_pause_rear_orientation_unwrapped,final_pause_rear_orientation_unwrapped,final_pause_rear_orientation_unwrapped,final rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{fin}$,final_pause_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f9cce3750d0>,rad,['pau_rou'],<param.Number object at 0x7f9cce377280>,,
pau_rou0,initial_pause_rear_orientation_unwrapped,initial_pause_rear_orientation_unwrapped,initial_pause_rear_orientation_unwrapped,initial rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{0}$,initial_pause_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f9cce375160>,rad,['pau_rou'],<param.Number object at 0x7f9cce377340>,,
cum_pau_rou,cum_pause_rear_orientation_unwrapped,cum_pause_rear_orientation_unwrapped,cum_pause_rear_orientation_unwrapped,total rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{cum}$,cum_pause_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f9cce3751f0>,rad,['pau_rou'],<param.Number object at 0x7f9cce377400>,,
pau_b0,bend_at_pause_start,bend_at_pause_start,bend_at_pause_start,bending angle at pause start,${\theta_{b}}_{pau}^{0}$,bend_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce375280>,rad,[],<param.Number object at 0x7f9cce3774c0>,,
pau_b1,bend_at_pause_stop,bend_at_pause_stop,bend_at_pause_stop,bending angle at pause stop,${\theta_{b}}_{pau}^{1}$,bend_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce375280>,rad,[],<param.Number object at 0x7f9cce377580>,,
pau_b,pause_bend,pause_bend,pause_bend,bending angle during pauses,${\Delta{\theta_{b}}}_{pau}$,pause_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce375280>,rad,[],<param.Number object at 0x7f9cce377640>,,
pau_b_mu,pause_bend_mean,pause_bend_mean,pause_bend_mean,mean bending angle during pauses,$\bar{{\Delta{\theta_{b}}}_{pau}}$,pause_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9cce375310>,rad,['pau_b'],<param.Number object at 0x7f9cce377700>,,
pau_b_std,pause_bend_std,pause_bend_std,pause_bend_std,std bending angle during pauses,$\~{{\Delta{\theta_{b}}}_{pau}}$,pause_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9cce3753a0>,rad,['pau_b'],<param.Number object at 0x7f9cce3777c0>,,
pau_b_min,pause_bend_min,pause_bend_min,pause_bend_min,minimum bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{min}$,pause_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9cce375430>,rad,['pau_b'],<param.Number object at 0x7f9cce377880>,,
pau_b_max,pause_bend_max,pause_bend_max,pause_bend_max,maximum bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{max}$,pause_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9cce3754c0>,rad,['pau_b'],<param.Number object at 0x7f9cce377940>,,
pau_b_fin,final_pause_bend,final_pause_bend,final_pause_bend,final bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{fin}$,final_pause_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f9cce375550>,rad,['pau_b'],<param.Number object at 0x7f9cce377a00>,,
pau_b0,initial_pause_bend,initial_pause_bend,initial_pause_bend,initial bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{0}$,initial_pause_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f9cce3755e0>,rad,['pau_b'],<param.Number object at 0x7f9cce377ac0>,,
cum_pau_b,cum_pause_bend,cum_pause_bend,cum_pause_bend,total bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{cum}$,cum_pause_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f9cce375670>,rad,['pau_b'],<param.Number object at 0x7f9cce377b80>,,
pau_bv0,bend_velocity_at_pause_start,bend_velocity_at_pause_start,bend_velocity_at_pause_start,bending angular speed at pause start,${\omega_{b}}_{pau}^{0}$,bend_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce375700>,rad/s,[],<param.Number object at 0x7f9cce377c40>,,
pau_bv1,bend_velocity_at_pause_stop,bend_velocity_at_pause_stop,bend_velocity_at_pause_stop,bending angular speed at pause stop,${\omega_{b}}_{pau}^{1}$,bend_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce375700>,rad/s,[],<param.Number object at 0x7f9cce377d00>,,
pau_bv,pause_bend_velocity,pause_bend_velocity,pause_bend_velocity,bending angular speed during pauses,${\Delta{\omega_{b}}}_{pau}$,pause_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce375700>,rad/s,[],<param.Number object at 0x7f9cce377dc0>,,
pau_bv_mu,pause_bend_velocity_mean,pause_bend_velocity_mean,pause_bend_velocity_mean,mean bending angular speed during pauses,$\bar{{\Delta{\omega_{b}}}_{pau}}$,pause_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9cce375790>,rad/s,['pau_bv'],<param.Number object at 0x7f9cce377e80>,,
pau_bv_std,pause_bend_velocity_std,pause_bend_velocity_std,pause_bend_velocity_std,std bending angular speed during pauses,$\~{{\Delta{\omega_{b}}}_{pau}}$,pause_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9cce375820>,rad/s,['pau_bv'],<param.Number object at 0x7f9cce377f40>,,
pau_bv_min,pause_bend_velocity_min,pause_bend_velocity_min,pause_bend_velocity_min,minimum bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{min}$,pause_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9cce3758b0>,rad/s,['pau_bv'],<param.Number object at 0x7f9cce37b040>,,
pau_bv_max,pause_bend_velocity_max,pause_bend_velocity_max,pause_bend_velocity_max,maximum bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{max}$,pause_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9cce375940>,rad/s,['pau_bv'],<param.Number object at 0x7f9cce37b100>,,
pau_bv_fin,final_pause_bend_velocity,final_pause_bend_velocity,final_pause_bend_velocity,final bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{fin}$,final_pause_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f9cce3759d0>,rad/s,['pau_bv'],<param.Number object at 0x7f9cce37b1c0>,,
pau_bv0,initial_pause_bend_velocity,initial_pause_bend_velocity,initial_pause_bend_velocity,initial bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{0}$,initial_pause_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f9cce375a60>,rad/s,['pau_bv'],<param.Number object at 0x7f9cce37b280>,,
cum_pau_bv,cum_pause_bend_velocity,cum_pause_bend_velocity,cum_pause_bend_velocity,total bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{cum}$,cum_pause_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f9cce375af0>,rad/s,['pau_bv'],<param.Number object at 0x7f9cce37b340>,,
pau_ba0,bend_acceleration_at_pause_start,bend_acceleration_at_pause_start,bend_acceleration_at_pause_start,bending angular acceleration at pause start,${\dot{\omega_{b}}}_{pau}^{0}$,bend_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce375b80>,rad/s²,[],<param.Number object at 0x7f9cce37b400>,,
pau_ba1,bend_acceleration_at_pause_stop,bend_acceleration_at_pause_stop,bend_acceleration_at_pause_stop,bending angular acceleration at pause stop,${\dot{\omega_{b}}}_{pau}^{1}$,bend_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce375b80>,rad/s²,[],<param.Number object at 0x7f9cce37b4c0>,,
pau_ba,pause_bend_acceleration,pause_bend_acceleration,pause_bend_acceleration,bending angular acceleration during pauses,${\Delta{\dot{\omega_{b}}}}_{pau}$,pause_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce375b80>,rad/s²,[],<param.Number object at 0x7f9cce37b580>,,
pau_ba_mu,pause_bend_acceleration_mean,pause_bend_acceleration_mean,pause_bend_acceleration_mean,mean bending angular acceleration during pauses,$\bar{{\Delta{\dot{\omega_{b}}}}_{pau}}$,pause_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9cce375c10>,rad/s²,['pau_ba'],<param.Number object at 0x7f9cce37b640>,,
pau_ba_std,pause_bend_acceleration_std,pause_bend_acceleration_std,pause_bend_acceleration_std,std bending angular acceleration during pauses,$\~{{\Delta{\dot{\omega_{b}}}}_{pau}}$,pause_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9cce375ca0>,rad/s²,['pau_ba'],<param.Number object at 0x7f9cce37b700>,,
pau_ba_min,pause_bend_acceleration_min,pause_bend_acceleration_min,pause_bend_acceleration_min,minimum bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{min}$,pause_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9cce375d30>,rad/s²,['pau_ba'],<param.Number object at 0x7f9cce37b7c0>,,
pau_ba_max,pause_bend_acceleration_max,pause_bend_acceleration_max,pause_bend_acceleration_max,maximum bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{max}$,pause_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9cce375dc0>,rad/s²,['pau_ba'],<param.Number object at 0x7f9cce37b880>,,
pau_ba_fin,final_pause_bend_acceleration,final_pause_bend_acceleration,final_pause_bend_acceleration,final bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{fin}$,final_pause_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f9cce375e50>,rad/s²,['pau_ba'],<param.Number object at 0x7f9cce37b940>,,
pau_ba0,initial_pause_bend_acceleration,initial_pause_bend_acceleration,initial_pause_bend_acceleration,initial bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{0}$,initial_pause_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f9cce375ee0>,rad/s²,['pau_ba'],<param.Number object at 0x7f9cce37ba00>,,
cum_pau_ba,cum_pause_bend_acceleration,cum_pause_bend_acceleration,cum_pause_bend_acceleration,total bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{cum}$,cum_pause_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f9cce375f70>,rad/s²,['pau_ba'],<param.Number object at 0x7f9cce37bac0>,,
pau_v0,velocity_at_pause_start,velocity_at_pause_start,velocity_at_pause_start,crawling speed at pause start,${v}_{pau}^{0}$,velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce37d3a0>,m/s,[],<param.Number object at 0x7f9cce37bb80>,,
