k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_rov,stride_rear_orientation_velocity,stride_rear_orientation_velocity,stride_rear_orientation_velocity,rear angular speed during strides,${\Delta{\omega_{r}}}_{str}$,stride_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f670625a310>,rad/s,[],<param.Number object at 0x7f6706255100>,,
str_rov0,rear_orientation_velocity_at_stride_start,rear_orientation_velocity_at_stride_start,rear_orientation_velocity_at_stride_start,rear angular speed at stride start,${\omega_{r}}_{str}^{0}$,rear_orientation_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f670625a310>,rad/s,[],<param.Number object at 0x7f67062551c0>,,
str_rov1,rear_orientation_velocity_at_stride_stop,rear_orientation_velocity_at_stride_stop,rear_orientation_velocity_at_stride_stop,rear angular speed at stride stop,${\omega_{r}}_{str}^{1}$,rear_orientation_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f670625a310>,rad/s,[],<param.Number object at 0x7f6706255280>,,
str_rov_mu,stride_rear_orientation_velocity_mean,stride_rear_orientation_velocity_mean,stride_rear_orientation_velocity_mean,mean rear angular speed during strides,$\bar{{\Delta{\omega_{r}}}_{str}}$,stride_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f670625a3a0>,rad/s,['str_rov'],<param.Number object at 0x7f6706255340>,,
str_rov_std,stride_rear_orientation_velocity_std,stride_rear_orientation_velocity_std,stride_rear_orientation_velocity_std,std rear angular speed during strides,$\~{{\Delta{\omega_{r}}}_{str}}$,stride_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f670625a430>,rad/s,['str_rov'],<param.Number object at 0x7f6706255400>,,
str_rov_min,stride_rear_orientation_velocity_min,stride_rear_orientation_velocity_min,stride_rear_orientation_velocity_min,minimum rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{min}$,stride_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f670625a4c0>,rad/s,['str_rov'],<param.Number object at 0x7f67062554c0>,,
str_rov_max,stride_rear_orientation_velocity_max,stride_rear_orientation_velocity_max,stride_rear_orientation_velocity_max,maximum rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{max}$,stride_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f670625a550>,rad/s,['str_rov'],<param.Number object at 0x7f6706255580>,,
str_rov_fin,final_stride_rear_orientation_velocity,final_stride_rear_orientation_velocity,final_stride_rear_orientation_velocity,final rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{fin}$,final_stride_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f670625a5e0>,rad/s,['str_rov'],<param.Number object at 0x7f6706255640>,,
str_rov0,initial_stride_rear_orientation_velocity,initial_stride_rear_orientation_velocity,initial_stride_rear_orientation_velocity,initial rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{0}$,initial_stride_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f670625a670>,rad/s,['str_rov'],<param.Number object at 0x7f6706255700>,,
cum_str_rov,cum_stride_rear_orientation_velocity,cum_stride_rear_orientation_velocity,cum_stride_rear_orientation_velocity,total rear angular speed during strides,${{\Delta{\omega_{r}}}_{str}}_{cum}$,cum_stride_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f670625a700>,rad/s,['str_rov'],<param.Number object at 0x7f67062557c0>,,
str_foa,stride_front_orientation_acceleration,stride_front_orientation_acceleration,stride_front_orientation_acceleration,angular acceleration during strides,${\Delta{\dot{\omega_{}}}}_{str}$,stride_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f670625a790>,rad/s²,[],<param.Number object at 0x7f6706255880>,,
str_foa0,front_orientation_acceleration_at_stride_start,front_orientation_acceleration_at_stride_start,front_orientation_acceleration_at_stride_start,angular acceleration at stride start,${\dot{\omega_{}}}_{str}^{0}$,front_orientation_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f670625a790>,rad/s²,[],<param.Number object at 0x7f6706255940>,,
str_foa1,front_orientation_acceleration_at_stride_stop,front_orientation_acceleration_at_stride_stop,front_orientation_acceleration_at_stride_stop,angular acceleration at stride stop,${\dot{\omega_{}}}_{str}^{1}$,front_orientation_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f670625a790>,rad/s²,[],<param.Number object at 0x7f6706255a00>,,
str_foa_mu,stride_front_orientation_acceleration_mean,stride_front_orientation_acceleration_mean,stride_front_orientation_acceleration_mean,mean angular acceleration during strides,$\bar{{\Delta{\dot{\omega_{}}}}_{str}}$,stride_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f670625a820>,rad/s²,['str_foa'],<param.Number object at 0x7f6706255ac0>,,
str_foa_std,stride_front_orientation_acceleration_std,stride_front_orientation_acceleration_std,stride_front_orientation_acceleration_std,std angular acceleration during strides,$\~{{\Delta{\dot{\omega_{}}}}_{str}}$,stride_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f670625a8b0>,rad/s²,['str_foa'],<param.Number object at 0x7f6706255b80>,,
str_foa_min,stride_front_orientation_acceleration_min,stride_front_orientation_acceleration_min,stride_front_orientation_acceleration_min,minimum angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{min}$,stride_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f670625a940>,rad/s²,['str_foa'],<param.Number object at 0x7f6706255c40>,,
str_foa_max,stride_front_orientation_acceleration_max,stride_front_orientation_acceleration_max,stride_front_orientation_acceleration_max,maximum angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{max}$,stride_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f670625a9d0>,rad/s²,['str_foa'],<param.Number object at 0x7f6706255d00>,,
str_foa_fin,final_stride_front_orientation_acceleration,final_stride_front_orientation_acceleration,final_stride_front_orientation_acceleration,final angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{fin}$,final_stride_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f670625aa60>,rad/s²,['str_foa'],<param.Number object at 0x7f6706255dc0>,,
str_foa0,initial_stride_front_orientation_acceleration,initial_stride_front_orientation_acceleration,initial_stride_front_orientation_acceleration,initial angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{0}$,initial_stride_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f670625aaf0>,rad/s²,['str_foa'],<param.Number object at 0x7f6706255e80>,,
cum_str_foa,cum_stride_front_orientation_acceleration,cum_stride_front_orientation_acceleration,cum_stride_front_orientation_acceleration,total angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{cum}$,cum_stride_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f670625ab80>,rad/s²,['str_foa'],<param.Number object at 0x7f6706255f40>,,
str_roa,stride_rear_orientation_acceleration,stride_rear_orientation_acceleration,stride_rear_orientation_acceleration,rear angular acceleration during strides,${\Delta{\dot{\omega_{r}}}}_{str}$,stride_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f670625ac10>,rad/s²,[],<param.Number object at 0x7f670624b040>,,
str_roa0,rear_orientation_acceleration_at_stride_start,rear_orientation_acceleration_at_stride_start,rear_orientation_acceleration_at_stride_start,rear angular acceleration at stride start,${\dot{\omega_{r}}}_{str}^{0}$,rear_orientation_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f670625ac10>,rad/s²,[],<param.Number object at 0x7f670624b100>,,
str_roa1,rear_orientation_acceleration_at_stride_stop,rear_orientation_acceleration_at_stride_stop,rear_orientation_acceleration_at_stride_stop,rear angular acceleration at stride stop,${\dot{\omega_{r}}}_{str}^{1}$,rear_orientation_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f670625ac10>,rad/s²,[],<param.Number object at 0x7f670624b1c0>,,
str_roa_mu,stride_rear_orientation_acceleration_mean,stride_rear_orientation_acceleration_mean,stride_rear_orientation_acceleration_mean,mean rear angular acceleration during strides,$\bar{{\Delta{\dot{\omega_{r}}}}_{str}}$,stride_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f670625aca0>,rad/s²,['str_roa'],<param.Number object at 0x7f670624b280>,,
str_roa_std,stride_rear_orientation_acceleration_std,stride_rear_orientation_acceleration_std,stride_rear_orientation_acceleration_std,std rear angular acceleration during strides,$\~{{\Delta{\dot{\omega_{r}}}}_{str}}$,stride_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f670625ad30>,rad/s²,['str_roa'],<param.Number object at 0x7f670624b340>,,
str_roa_min,stride_rear_orientation_acceleration_min,stride_rear_orientation_acceleration_min,stride_rear_orientation_acceleration_min,minimum rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{min}$,stride_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f670625adc0>,rad/s²,['str_roa'],<param.Number object at 0x7f670624b400>,,
str_roa_max,stride_rear_orientation_acceleration_max,stride_rear_orientation_acceleration_max,stride_rear_orientation_acceleration_max,maximum rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{max}$,stride_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f670625ae50>,rad/s²,['str_roa'],<param.Number object at 0x7f670624b4c0>,,
str_roa_fin,final_stride_rear_orientation_acceleration,final_stride_rear_orientation_acceleration,final_stride_rear_orientation_acceleration,final rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{fin}$,final_stride_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f670625aee0>,rad/s²,['str_roa'],<param.Number object at 0x7f670624b580>,,
str_roa0,initial_stride_rear_orientation_acceleration,initial_stride_rear_orientation_acceleration,initial_stride_rear_orientation_acceleration,initial rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{0}$,initial_stride_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f670625af70>,rad/s²,['str_roa'],<param.Number object at 0x7f670624b640>,,
cum_str_roa,cum_stride_rear_orientation_acceleration,cum_stride_rear_orientation_acceleration,cum_stride_rear_orientation_acceleration,total rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{cum}$,cum_stride_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f6706248040>,rad/s²,['str_roa'],<param.Number object at 0x7f670624b700>,,
str_x,stride_x,stride_x,stride_x,X position during strides,${\Delta{X}}_{str}$,stride_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6706248280>,m,[],<param.Number object at 0x7f670624b7c0>,,
str_x0,x_at_stride_start,x_at_stride_start,x_at_stride_start,X position at stride start,${X}_{str}^{0}$,x_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6706248280>,m,[],<param.Number object at 0x7f670624b880>,,
str_x1,x_at_stride_stop,x_at_stride_stop,x_at_stride_stop,X position at stride stop,${X}_{str}^{1}$,x_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6706248280>,m,[],<param.Number object at 0x7f670624b940>,,
str_x_mu,stride_x_mean,stride_x_mean,stride_x_mean,mean X position during strides,$\bar{{\Delta{X}}_{str}}$,stride_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6706248310>,m,['str_x'],<param.Number object at 0x7f670624ba00>,,
str_x_std,stride_x_std,stride_x_std,stride_x_std,std X position during strides,$\~{{\Delta{X}}_{str}}$,stride_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f67062483a0>,m,['str_x'],<param.Number object at 0x7f670624bac0>,,
str_x_min,stride_x_min,stride_x_min,stride_x_min,minimum X position during strides,${{\Delta{X}}_{str}}_{min}$,stride_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6706248430>,m,['str_x'],<param.Number object at 0x7f670624bb80>,,
str_x_max,stride_x_max,stride_x_max,stride_x_max,maximum X position during strides,${{\Delta{X}}_{str}}_{max}$,stride_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f67062484c0>,m,['str_x'],<param.Number object at 0x7f670624bc40>,,
str_x_fin,final_stride_x,final_stride_x,final_stride_x,final X position during strides,${{\Delta{X}}_{str}}_{fin}$,final_stride_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f6706248550>,m,['str_x'],<param.Number object at 0x7f670624bd00>,,
str_x0,initial_stride_x,initial_stride_x,initial_stride_x,initial X position during strides,${{\Delta{X}}_{str}}_{0}$,initial_stride_x,<class 'float'>,<function init_func.<locals>.func at 0x7f67062485e0>,m,['str_x'],<param.Number object at 0x7f670624bdc0>,,
cum_str_x,cum_stride_x,cum_stride_x,cum_stride_x,total X position during strides,${{\Delta{X}}_{str}}_{cum}$,cum_stride_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f6706248670>,m,['str_x'],<param.Number object at 0x7f670624be80>,,
str_y,stride_y,stride_y,stride_y,Y position during strides,${\Delta{Y}}_{str}$,stride_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6706248700>,m,[],<param.Number object at 0x7f670624bf40>,,
str_y0,y_at_stride_start,y_at_stride_start,y_at_stride_start,Y position at stride start,${Y}_{str}^{0}$,y_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6706248700>,m,[],<param.Number object at 0x7f6706245040>,,
str_y1,y_at_stride_stop,y_at_stride_stop,y_at_stride_stop,Y position at stride stop,${Y}_{str}^{1}$,y_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6706248700>,m,[],<param.Number object at 0x7f6706245100>,,
str_y_mu,stride_y_mean,stride_y_mean,stride_y_mean,mean Y position during strides,$\bar{{\Delta{Y}}_{str}}$,stride_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6706248790>,m,['str_y'],<param.Number object at 0x7f67062451c0>,,
str_y_std,stride_y_std,stride_y_std,stride_y_std,std Y position during strides,$\~{{\Delta{Y}}_{str}}$,stride_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6706248820>,m,['str_y'],<param.Number object at 0x7f6706245280>,,
str_y_min,stride_y_min,stride_y_min,stride_y_min,minimum Y position during strides,${{\Delta{Y}}_{str}}_{min}$,stride_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f67062488b0>,m,['str_y'],<param.Number object at 0x7f6706245340>,,
str_y_max,stride_y_max,stride_y_max,stride_y_max,maximum Y position during strides,${{\Delta{Y}}_{str}}_{max}$,stride_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6706248940>,m,['str_y'],<param.Number object at 0x7f6706245400>,,
str_y_fin,final_stride_y,final_stride_y,final_stride_y,final Y position during strides,${{\Delta{Y}}_{str}}_{fin}$,final_stride_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f67062489d0>,m,['str_y'],<param.Number object at 0x7f67062454c0>,,
str_y0,initial_stride_y,initial_stride_y,initial_stride_y,initial Y position during strides,${{\Delta{Y}}_{str}}_{0}$,initial_stride_y,<class 'float'>,<function init_func.<locals>.func at 0x7f6706248a60>,m,['str_y'],<param.Number object at 0x7f6706245580>,,
cum_str_y,cum_stride_y,cum_stride_y,cum_stride_y,total Y position during strides,${{\Delta{Y}}_{str}}_{cum}$,cum_stride_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f6706248af0>,m,['str_y'],<param.Number object at 0x7f6706245640>,,
str_fo,stride_front_orientation,stride_front_orientation,stride_front_orientation,orientation during strides,${\Delta{\theta_{}}}_{str}$,stride_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6706248b80>,rad,[],<param.Number object at 0x7f6706245700>,,
str_fo0,front_orientation_at_stride_start,front_orientation_at_stride_start,front_orientation_at_stride_start,orientation at stride start,${\theta_{}}_{str}^{0}$,front_orientation_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6706248b80>,rad,[],<param.Number object at 0x7f67062457c0>,,
str_fo1,front_orientation_at_stride_stop,front_orientation_at_stride_stop,front_orientation_at_stride_stop,orientation at stride stop,${\theta_{}}_{str}^{1}$,front_orientation_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6706248b80>,rad,[],<param.Number object at 0x7f6706245880>,,
str_fo_mu,stride_front_orientation_mean,stride_front_orientation_mean,stride_front_orientation_mean,mean orientation during strides,$\bar{{\Delta{\theta_{}}}_{str}}$,stride_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6706248c10>,rad,['str_fo'],<param.Number object at 0x7f6706245940>,,
str_fo_std,stride_front_orientation_std,stride_front_orientation_std,stride_front_orientation_std,std orientation during strides,$\~{{\Delta{\theta_{}}}_{str}}$,stride_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6706248ca0>,rad,['str_fo'],<param.Number object at 0x7f6706245a00>,,
str_fo_min,stride_front_orientation_min,stride_front_orientation_min,stride_front_orientation_min,minimum orientation during strides,${{\Delta{\theta_{}}}_{str}}_{min}$,stride_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6706248d30>,rad,['str_fo'],<param.Number object at 0x7f6706245ac0>,,
str_fo_max,stride_front_orientation_max,stride_front_orientation_max,stride_front_orientation_max,maximum orientation during strides,${{\Delta{\theta_{}}}_{str}}_{max}$,stride_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6706248dc0>,rad,['str_fo'],<param.Number object at 0x7f6706245b80>,,
str_fo_fin,final_stride_front_orientation,final_stride_front_orientation,final_stride_front_orientation,final orientation during strides,${{\Delta{\theta_{}}}_{str}}_{fin}$,final_stride_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f6706248e50>,rad,['str_fo'],<param.Number object at 0x7f6706245c40>,,
