k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tor1_std,tortuosity_1_std,tortuosity_1_std,tortuosity_1_std,std tortuosity over 1'',$\~{{tor}_{1}}$,tortuosity_1_std,<class 'float'>,<function std_func.<locals>.func at 0x7f76d6d35820>,,['tor1'],<param.Number object at 0x7f76d6d2bac0>,,
tor1_min,tortuosity_1_min,tortuosity_1_min,tortuosity_1_min,minimum tortuosity over 1'',${{tor}_{1}}_{min}$,tortuosity_1_min,<class 'float'>,<function min_func.<locals>.func at 0x7f76d6d358b0>,,['tor1'],<param.Number object at 0x7f76d6d2bb80>,,
tor1_max,tortuosity_1_max,tortuosity_1_max,tortuosity_1_max,maximum tortuosity over 1'',${{tor}_{1}}_{max}$,tortuosity_1_max,<class 'float'>,<function max_func.<locals>.func at 0x7f76d6d35940>,,['tor1'],<param.Number object at 0x7f76d6d2bc40>,,
tor1_fin,final_tortuosity_1,final_tortuosity_1,final_tortuosity_1,final tortuosity over 1'',${{tor}_{1}}_{fin}$,final_tortuosity_1,<class 'float'>,<function fin_func.<locals>.func at 0x7f76d6d359d0>,,['tor1'],<param.Number object at 0x7f76d6d2bd00>,,
tor10,initial_tortuosity_1,initial_tortuosity_1,initial_tortuosity_1,initial tortuosity over 1'',${{tor}_{1}}_{0}$,initial_tortuosity_1,<class 'float'>,<function init_func.<locals>.func at 0x7f76d6d35a60>,,['tor1'],<param.Number object at 0x7f76d6d2bdc0>,,
cum_tor1,cum_tortuosity_1,cum_tortuosity_1,cum_tortuosity_1,total tortuosity over 1'',${{tor}_{1}}_{cum}$,cum_tortuosity_1,<class 'float'>,<function cum_func.<locals>.func at 0x7f76d6d35af0>,,['tor1'],<param.Number object at 0x7f76d6d2be80>,,
tor2,tortuosity_2,tortuosity_2,tortuosity_2,tortuosity over 2'',${tor}_{2}$,tortuosity_2,<class 'float'>,<function tor_func.<locals>.func at 0x7f76d6d35b80>,,[],<param.Magnitude object at 0x7f76d6d2bf40>,,
tor2_mu,tortuosity_2_mean,tortuosity_2_mean,tortuosity_2_mean,mean tortuosity over 2'',$\bar{{tor}_{2}}$,tortuosity_2_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f76d6d35c10>,,['tor2'],<param.Number object at 0x7f76d6d23040>,,
tor2_std,tortuosity_2_std,tortuosity_2_std,tortuosity_2_std,std tortuosity over 2'',$\~{{tor}_{2}}$,tortuosity_2_std,<class 'float'>,<function std_func.<locals>.func at 0x7f76d6d35ca0>,,['tor2'],<param.Number object at 0x7f76d6d23100>,,
tor2_min,tortuosity_2_min,tortuosity_2_min,tortuosity_2_min,minimum tortuosity over 2'',${{tor}_{2}}_{min}$,tortuosity_2_min,<class 'float'>,<function min_func.<locals>.func at 0x7f76d6d35d30>,,['tor2'],<param.Number object at 0x7f76d6d231c0>,,
tor2_max,tortuosity_2_max,tortuosity_2_max,tortuosity_2_max,maximum tortuosity over 2'',${{tor}_{2}}_{max}$,tortuosity_2_max,<class 'float'>,<function max_func.<locals>.func at 0x7f76d6d35dc0>,,['tor2'],<param.Number object at 0x7f76d6d23280>,,
tor2_fin,final_tortuosity_2,final_tortuosity_2,final_tortuosity_2,final tortuosity over 2'',${{tor}_{2}}_{fin}$,final_tortuosity_2,<class 'float'>,<function fin_func.<locals>.func at 0x7f76d6d35e50>,,['tor2'],<param.Number object at 0x7f76d6d23340>,,
tor20,initial_tortuosity_2,initial_tortuosity_2,initial_tortuosity_2,initial tortuosity over 2'',${{tor}_{2}}_{0}$,initial_tortuosity_2,<class 'float'>,<function init_func.<locals>.func at 0x7f76d6d35ee0>,,['tor2'],<param.Number object at 0x7f76d6d23400>,,
cum_tor2,cum_tortuosity_2,cum_tortuosity_2,cum_tortuosity_2,total tortuosity over 2'',${{tor}_{2}}_{cum}$,cum_tortuosity_2,<class 'float'>,<function cum_func.<locals>.func at 0x7f76d6d35f70>,,['tor2'],<param.Number object at 0x7f76d6d234c0>,,
tor5,tortuosity_5,tortuosity_5,tortuosity_5,tortuosity over 5'',${tor}_{5}$,tortuosity_5,<class 'float'>,<function tor_func.<locals>.func at 0x7f76d6d26040>,,[],<param.Magnitude object at 0x7f76d6d23580>,,
tor5_mu,tortuosity_5_mean,tortuosity_5_mean,tortuosity_5_mean,mean tortuosity over 5'',$\bar{{tor}_{5}}$,tortuosity_5_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f76d6d260d0>,,['tor5'],<param.Number object at 0x7f76d6d23640>,,
tor5_std,tortuosity_5_std,tortuosity_5_std,tortuosity_5_std,std tortuosity over 5'',$\~{{tor}_{5}}$,tortuosity_5_std,<class 'float'>,<function std_func.<locals>.func at 0x7f76d6d26160>,,['tor5'],<param.Number object at 0x7f76d6d23700>,,
tor5_min,tortuosity_5_min,tortuosity_5_min,tortuosity_5_min,minimum tortuosity over 5'',${{tor}_{5}}_{min}$,tortuosity_5_min,<class 'float'>,<function min_func.<locals>.func at 0x7f76d6d261f0>,,['tor5'],<param.Number object at 0x7f76d6d237c0>,,
tor5_max,tortuosity_5_max,tortuosity_5_max,tortuosity_5_max,maximum tortuosity over 5'',${{tor}_{5}}_{max}$,tortuosity_5_max,<class 'float'>,<function max_func.<locals>.func at 0x7f76d6d26280>,,['tor5'],<param.Number object at 0x7f76d6d23880>,,
tor5_fin,final_tortuosity_5,final_tortuosity_5,final_tortuosity_5,final tortuosity over 5'',${{tor}_{5}}_{fin}$,final_tortuosity_5,<class 'float'>,<function fin_func.<locals>.func at 0x7f76d6d26310>,,['tor5'],<param.Number object at 0x7f76d6d23940>,,
tor50,initial_tortuosity_5,initial_tortuosity_5,initial_tortuosity_5,initial tortuosity over 5'',${{tor}_{5}}_{0}$,initial_tortuosity_5,<class 'float'>,<function init_func.<locals>.func at 0x7f76d6d263a0>,,['tor5'],<param.Number object at 0x7f76d6d23a00>,,
cum_tor5,cum_tortuosity_5,cum_tortuosity_5,cum_tortuosity_5,total tortuosity over 5'',${{tor}_{5}}_{cum}$,cum_tortuosity_5,<class 'float'>,<function cum_func.<locals>.func at 0x7f76d6d26430>,,['tor5'],<param.Number object at 0x7f76d6d23ac0>,,
tor10,tortuosity_10,tortuosity_10,tortuosity_10,tortuosity over 10'',${tor}_{10}$,tortuosity_10,<class 'float'>,<function tor_func.<locals>.func at 0x7f76d6d264c0>,,[],<param.Magnitude object at 0x7f76d6d23b80>,,
tor10_mu,tortuosity_10_mean,tortuosity_10_mean,tortuosity_10_mean,mean tortuosity over 10'',$\bar{{tor}_{10}}$,tortuosity_10_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f76d6d26550>,,['tor10'],<param.Number object at 0x7f76d6d23c40>,,
tor10_std,tortuosity_10_std,tortuosity_10_std,tortuosity_10_std,std tortuosity over 10'',$\~{{tor}_{10}}$,tortuosity_10_std,<class 'float'>,<function std_func.<locals>.func at 0x7f76d6d265e0>,,['tor10'],<param.Number object at 0x7f76d6d23d00>,,
tor10_min,tortuosity_10_min,tortuosity_10_min,tortuosity_10_min,minimum tortuosity over 10'',${{tor}_{10}}_{min}$,tortuosity_10_min,<class 'float'>,<function min_func.<locals>.func at 0x7f76d6d26670>,,['tor10'],<param.Number object at 0x7f76d6d23dc0>,,
tor10_max,tortuosity_10_max,tortuosity_10_max,tortuosity_10_max,maximum tortuosity over 10'',${{tor}_{10}}_{max}$,tortuosity_10_max,<class 'float'>,<function max_func.<locals>.func at 0x7f76d6d26700>,,['tor10'],<param.Number object at 0x7f76d6d23e80>,,
tor10_fin,final_tortuosity_10,final_tortuosity_10,final_tortuosity_10,final tortuosity over 10'',${{tor}_{10}}_{fin}$,final_tortuosity_10,<class 'float'>,<function fin_func.<locals>.func at 0x7f76d6d26790>,,['tor10'],<param.Number object at 0x7f76d6d23f40>,,
tor100,initial_tortuosity_10,initial_tortuosity_10,initial_tortuosity_10,initial tortuosity over 10'',${{tor}_{10}}_{0}$,initial_tortuosity_10,<class 'float'>,<function init_func.<locals>.func at 0x7f76d6d26820>,,['tor10'],<param.Number object at 0x7f76d6d15040>,,
cum_tor10,cum_tortuosity_10,cum_tortuosity_10,cum_tortuosity_10,total tortuosity over 10'',${{tor}_{10}}_{cum}$,cum_tortuosity_10,<class 'float'>,<function cum_func.<locals>.func at 0x7f76d6d268b0>,,['tor10'],<param.Number object at 0x7f76d6d15100>,,
tor20,tortuosity_20,tortuosity_20,tortuosity_20,tortuosity over 20'',${tor}_{20}$,tortuosity_20,<class 'float'>,<function tor_func.<locals>.func at 0x7f76d6d26940>,,[],<param.Magnitude object at 0x7f76d6d151c0>,,
tor20_mu,tortuosity_20_mean,tortuosity_20_mean,tortuosity_20_mean,mean tortuosity over 20'',$\bar{{tor}_{20}}$,tortuosity_20_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f76d6d269d0>,,['tor20'],<param.Number object at 0x7f76d6d15280>,,
tor20_std,tortuosity_20_std,tortuosity_20_std,tortuosity_20_std,std tortuosity over 20'',$\~{{tor}_{20}}$,tortuosity_20_std,<class 'float'>,<function std_func.<locals>.func at 0x7f76d6d26a60>,,['tor20'],<param.Number object at 0x7f76d6d15340>,,
tor20_min,tortuosity_20_min,tortuosity_20_min,tortuosity_20_min,minimum tortuosity over 20'',${{tor}_{20}}_{min}$,tortuosity_20_min,<class 'float'>,<function min_func.<locals>.func at 0x7f76d6d26af0>,,['tor20'],<param.Number object at 0x7f76d6d15400>,,
tor20_max,tortuosity_20_max,tortuosity_20_max,tortuosity_20_max,maximum tortuosity over 20'',${{tor}_{20}}_{max}$,tortuosity_20_max,<class 'float'>,<function max_func.<locals>.func at 0x7f76d6d26b80>,,['tor20'],<param.Number object at 0x7f76d6d154c0>,,
tor20_fin,final_tortuosity_20,final_tortuosity_20,final_tortuosity_20,final tortuosity over 20'',${{tor}_{20}}_{fin}$,final_tortuosity_20,<class 'float'>,<function fin_func.<locals>.func at 0x7f76d6d26c10>,,['tor20'],<param.Number object at 0x7f76d6d15580>,,
tor200,initial_tortuosity_20,initial_tortuosity_20,initial_tortuosity_20,initial tortuosity over 20'',${{tor}_{20}}_{0}$,initial_tortuosity_20,<class 'float'>,<function init_func.<locals>.func at 0x7f76d6d26ca0>,,['tor20'],<param.Number object at 0x7f76d6d15640>,,
cum_tor20,cum_tortuosity_20,cum_tortuosity_20,cum_tortuosity_20,total tortuosity over 20'',${{tor}_{20}}_{cum}$,cum_tortuosity_20,<class 'float'>,<function cum_func.<locals>.func at 0x7f76d6d26d30>,,['tor20'],<param.Number object at 0x7f76d6d15700>,,
tor60,tortuosity_60,tortuosity_60,tortuosity_60,tortuosity over 60'',${tor}_{60}$,tortuosity_60,<class 'float'>,<function tor_func.<locals>.func at 0x7f76d6d26dc0>,,[],<param.Magnitude object at 0x7f76d6d157c0>,,
tor60_mu,tortuosity_60_mean,tortuosity_60_mean,tortuosity_60_mean,mean tortuosity over 60'',$\bar{{tor}_{60}}$,tortuosity_60_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f76d6d26e50>,,['tor60'],<param.Number object at 0x7f76d6d15880>,,
tor60_std,tortuosity_60_std,tortuosity_60_std,tortuosity_60_std,std tortuosity over 60'',$\~{{tor}_{60}}$,tortuosity_60_std,<class 'float'>,<function std_func.<locals>.func at 0x7f76d6d26ee0>,,['tor60'],<param.Number object at 0x7f76d6d15940>,,
tor60_min,tortuosity_60_min,tortuosity_60_min,tortuosity_60_min,minimum tortuosity over 60'',${{tor}_{60}}_{min}$,tortuosity_60_min,<class 'float'>,<function min_func.<locals>.func at 0x7f76d6d26f70>,,['tor60'],<param.Number object at 0x7f76d6d15a00>,,
tor60_max,tortuosity_60_max,tortuosity_60_max,tortuosity_60_max,maximum tortuosity over 60'',${{tor}_{60}}_{max}$,tortuosity_60_max,<class 'float'>,<function max_func.<locals>.func at 0x7f76d6d12040>,,['tor60'],<param.Number object at 0x7f76d6d15ac0>,,
tor60_fin,final_tortuosity_60,final_tortuosity_60,final_tortuosity_60,final tortuosity over 60'',${{tor}_{60}}_{fin}$,final_tortuosity_60,<class 'float'>,<function fin_func.<locals>.func at 0x7f76d6d120d0>,,['tor60'],<param.Number object at 0x7f76d6d15b80>,,
tor600,initial_tortuosity_60,initial_tortuosity_60,initial_tortuosity_60,initial tortuosity over 60'',${{tor}_{60}}_{0}$,initial_tortuosity_60,<class 'float'>,<function init_func.<locals>.func at 0x7f76d6d12160>,,['tor60'],<param.Number object at 0x7f76d6d15c40>,,
cum_tor60,cum_tortuosity_60,cum_tortuosity_60,cum_tortuosity_60,total tortuosity over 60'',${{tor}_{60}}_{cum}$,cum_tortuosity_60,<class 'float'>,<function cum_func.<locals>.func at 0x7f76d6d121f0>,,['tor60'],<param.Number object at 0x7f76d6d15d00>,,
tor120,tortuosity_120,tortuosity_120,tortuosity_120,tortuosity over 120'',${tor}_{120}$,tortuosity_120,<class 'float'>,<function tor_func.<locals>.func at 0x7f76d6d12280>,,[],<param.Magnitude object at 0x7f76d6d15dc0>,,
tor120_mu,tortuosity_120_mean,tortuosity_120_mean,tortuosity_120_mean,mean tortuosity over 120'',$\bar{{tor}_{120}}$,tortuosity_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f76d6d12310>,,['tor120'],<param.Number object at 0x7f76d6d15e80>,,
tor120_std,tortuosity_120_std,tortuosity_120_std,tortuosity_120_std,std tortuosity over 120'',$\~{{tor}_{120}}$,tortuosity_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f76d6d123a0>,,['tor120'],<param.Number object at 0x7f76d6d15f40>,,
tor120_min,tortuosity_120_min,tortuosity_120_min,tortuosity_120_min,minimum tortuosity over 120'',${{tor}_{120}}_{min}$,tortuosity_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f76d6d12430>,,['tor120'],<param.Number object at 0x7f76d6d34040>,,
tor120_max,tortuosity_120_max,tortuosity_120_max,tortuosity_120_max,maximum tortuosity over 120'',${{tor}_{120}}_{max}$,tortuosity_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f76d6d124c0>,,['tor120'],<param.Number object at 0x7f76d6d34100>,,
tor120_fin,final_tortuosity_120,final_tortuosity_120,final_tortuosity_120,final tortuosity over 120'',${{tor}_{120}}_{fin}$,final_tortuosity_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f76d6d12550>,,['tor120'],<param.Number object at 0x7f76d6d341c0>,,
tor1200,initial_tortuosity_120,initial_tortuosity_120,initial_tortuosity_120,initial tortuosity over 120'',${{tor}_{120}}_{0}$,initial_tortuosity_120,<class 'float'>,<function init_func.<locals>.func at 0x7f76d6d125e0>,,['tor120'],<param.Number object at 0x7f76d6d34280>,,
cum_tor120,cum_tortuosity_120,cum_tortuosity_120,cum_tortuosity_120,total tortuosity over 120'',${{tor}_{120}}_{cum}$,cum_tortuosity_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f76d6d12670>,,['tor120'],<param.Number object at 0x7f76d6d34340>,,
tor240,tortuosity_240,tortuosity_240,tortuosity_240,tortuosity over 240'',${tor}_{240}$,tortuosity_240,<class 'float'>,<function tor_func.<locals>.func at 0x7f76d6d12700>,,[],<param.Magnitude object at 0x7f76d6d34400>,,
tor240_mu,tortuosity_240_mean,tortuosity_240_mean,tortuosity_240_mean,mean tortuosity over 240'',$\bar{{tor}_{240}}$,tortuosity_240_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f76d6d12790>,,['tor240'],<param.Number object at 0x7f76d6d344c0>,,
tor240_std,tortuosity_240_std,tortuosity_240_std,tortuosity_240_std,std tortuosity over 240'',$\~{{tor}_{240}}$,tortuosity_240_std,<class 'float'>,<function std_func.<locals>.func at 0x7f76d6d12820>,,['tor240'],<param.Number object at 0x7f76d6d34580>,,
tor240_min,tortuosity_240_min,tortuosity_240_min,tortuosity_240_min,minimum tortuosity over 240'',${{tor}_{240}}_{min}$,tortuosity_240_min,<class 'float'>,<function min_func.<locals>.func at 0x7f76d6d128b0>,,['tor240'],<param.Number object at 0x7f76d6d34640>,,
tor240_max,tortuosity_240_max,tortuosity_240_max,tortuosity_240_max,maximum tortuosity over 240'',${{tor}_{240}}_{max}$,tortuosity_240_max,<class 'float'>,<function max_func.<locals>.func at 0x7f76d6d12940>,,['tor240'],<param.Number object at 0x7f76d6d34700>,,
tor240_fin,final_tortuosity_240,final_tortuosity_240,final_tortuosity_240,final tortuosity over 240'',${{tor}_{240}}_{fin}$,final_tortuosity_240,<class 'float'>,<function fin_func.<locals>.func at 0x7f76d6d129d0>,,['tor240'],<param.Number object at 0x7f76d6d347c0>,,
tor2400,initial_tortuosity_240,initial_tortuosity_240,initial_tortuosity_240,initial tortuosity over 240'',${{tor}_{240}}_{0}$,initial_tortuosity_240,<class 'float'>,<function init_func.<locals>.func at 0x7f76d6d12a60>,,['tor240'],<param.Number object at 0x7f76d6d34880>,,
cum_tor240,cum_tortuosity_240,cum_tortuosity_240,cum_tortuosity_240,total tortuosity over 240'',${{tor}_{240}}_{cum}$,cum_tortuosity_240,<class 'float'>,<function cum_func.<locals>.func at 0x7f76d6d12af0>,,['tor240'],<param.Number object at 0x7f76d6d34940>,,
tor300,tortuosity_300,tortuosity_300,tortuosity_300,tortuosity over 300'',${tor}_{300}$,tortuosity_300,<class 'float'>,<function tor_func.<locals>.func at 0x7f76d6d12b80>,,[],<param.Magnitude object at 0x7f76d6d34a00>,,
tor300_mu,tortuosity_300_mean,tortuosity_300_mean,tortuosity_300_mean,mean tortuosity over 300'',$\bar{{tor}_{300}}$,tortuosity_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f76d6d12c10>,,['tor300'],<param.Number object at 0x7f76d6d34ac0>,,
tor300_std,tortuosity_300_std,tortuosity_300_std,tortuosity_300_std,std tortuosity over 300'',$\~{{tor}_{300}}$,tortuosity_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f76d6d12ca0>,,['tor300'],<param.Number object at 0x7f76d6d34b80>,,
tor300_min,tortuosity_300_min,tortuosity_300_min,tortuosity_300_min,minimum tortuosity over 300'',${{tor}_{300}}_{min}$,tortuosity_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f76d6d12d30>,,['tor300'],<param.Number object at 0x7f76d6d34c40>,,
tor300_max,tortuosity_300_max,tortuosity_300_max,tortuosity_300_max,maximum tortuosity over 300'',${{tor}_{300}}_{max}$,tortuosity_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f76d6d12dc0>,,['tor300'],<param.Number object at 0x7f76d6d34d00>,,
tor300_fin,final_tortuosity_300,final_tortuosity_300,final_tortuosity_300,final tortuosity over 300'',${{tor}_{300}}_{fin}$,final_tortuosity_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f76d6d12e50>,,['tor300'],<param.Number object at 0x7f76d6d34dc0>,,
tor3000,initial_tortuosity_300,initial_tortuosity_300,initial_tortuosity_300,initial tortuosity over 300'',${{tor}_{300}}_{0}$,initial_tortuosity_300,<class 'float'>,<function init_func.<locals>.func at 0x7f76d6d12ee0>,,['tor300'],<param.Number object at 0x7f76d6d34e80>,,
cum_tor300,cum_tortuosity_300,cum_tortuosity_300,cum_tortuosity_300,total tortuosity over 300'',${{tor}_{300}}_{cum}$,cum_tortuosity_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f76d6d12f70>,,['tor300'],<param.Number object at 0x7f76d6d34f40>,,
tor600,tortuosity_600,tortuosity_600,tortuosity_600,tortuosity over 600'',${tor}_{600}$,tortuosity_600,<class 'float'>,<function tor_func.<locals>.func at 0x7f76d6d31040>,,[],<param.Magnitude object at 0x7f76d6d2a040>,,
tor600_mu,tortuosity_600_mean,tortuosity_600_mean,tortuosity_600_mean,mean tortuosity over 600'',$\bar{{tor}_{600}}$,tortuosity_600_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f76d6d310d0>,,['tor600'],<param.Number object at 0x7f76d6d2a100>,,
tor600_std,tortuosity_600_std,tortuosity_600_std,tortuosity_600_std,std tortuosity over 600'',$\~{{tor}_{600}}$,tortuosity_600_std,<class 'float'>,<function std_func.<locals>.func at 0x7f76d6d31160>,,['tor600'],<param.Number object at 0x7f76d6d2a1c0>,,
tor600_min,tortuosity_600_min,tortuosity_600_min,tortuosity_600_min,minimum tortuosity over 600'',${{tor}_{600}}_{min}$,tortuosity_600_min,<class 'float'>,<function min_func.<locals>.func at 0x7f76d6d311f0>,,['tor600'],<param.Number object at 0x7f76d6d2a280>,,
tor600_max,tortuosity_600_max,tortuosity_600_max,tortuosity_600_max,maximum tortuosity over 600'',${{tor}_{600}}_{max}$,tortuosity_600_max,<class 'float'>,<function max_func.<locals>.func at 0x7f76d6d31280>,,['tor600'],<param.Number object at 0x7f76d6d2a340>,,
tor600_fin,final_tortuosity_600,final_tortuosity_600,final_tortuosity_600,final tortuosity over 600'',${{tor}_{600}}_{fin}$,final_tortuosity_600,<class 'float'>,<function fin_func.<locals>.func at 0x7f76d6d31310>,,['tor600'],<param.Number object at 0x7f76d6d2a400>,,
tor6000,initial_tortuosity_600,initial_tortuosity_600,initial_tortuosity_600,initial tortuosity over 600'',${{tor}_{600}}_{0}$,initial_tortuosity_600,<class 'float'>,<function init_func.<locals>.func at 0x7f76d6d313a0>,,['tor600'],<param.Number object at 0x7f76d6d2a4c0>,,
cum_tor600,cum_tortuosity_600,cum_tortuosity_600,cum_tortuosity_600,total tortuosity over 600'',${{tor}_{600}}_{cum}$,cum_tortuosity_600,<class 'float'>,<function cum_func.<locals>.func at 0x7f76d6d31430>,,['tor600'],<param.Number object at 0x7f76d6d2a580>,,
anemotaxis,anemotaxis,anemotaxis,anemotaxis,anemotaxis,anemotaxis,anemotaxis,<class 'float'>,,,[],<param.Number object at 0x7f76d6d2a640>,,
str,stride,stride,stride,stride,$str$,stride,<class 'float'>,,,[],<param.Number object at 0x7f76d6d2a700>,,
str0,stride_start,stride_start,stride_start,stride start,${t}_{str}^{0}$,stride_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f76d6d314c0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f76d6d2a7c0>,,
str1,stride_stop,stride_stop,stride_stop,stride end,${t}_{str}^{1}$,stride_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f76d6d314c0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f76d6d2a880>,,
