k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
pau_ba1,bend_acceleration_at_pause_stop,bend_acceleration_at_pause_stop,bend_acceleration_at_pause_stop,bending angular acceleration at pause stop,${\dot{\omega_{b}}}_{pau}^{1}$,bend_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7eb58b0>,rad/s²,[],<param.Number object at 0x7fa7b7eba400>,,
pau_ba,pause_bend_acceleration,pause_bend_acceleration,pause_bend_acceleration,bending angular acceleration during pauses,${\Delta{\dot{\omega_{b}}}}_{pau}$,pause_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7eb58b0>,rad/s²,[],<param.Number object at 0x7fa7b7eba4c0>,,
pau_ba_mu,pause_bend_acceleration_mean,pause_bend_acceleration_mean,pause_bend_acceleration_mean,mean bending angular acceleration during pauses,$\bar{{\Delta{\dot{\omega_{b}}}}_{pau}}$,pause_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7eb5940>,rad/s²,['pau_ba'],<param.Number object at 0x7fa7b7eba580>,,
pau_ba_std,pause_bend_acceleration_std,pause_bend_acceleration_std,pause_bend_acceleration_std,std bending angular acceleration during pauses,$\~{{\Delta{\dot{\omega_{b}}}}_{pau}}$,pause_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7eb59d0>,rad/s²,['pau_ba'],<param.Number object at 0x7fa7b7eba640>,,
pau_ba_min,pause_bend_acceleration_min,pause_bend_acceleration_min,pause_bend_acceleration_min,minimum bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{min}$,pause_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7eb5a60>,rad/s²,['pau_ba'],<param.Number object at 0x7fa7b7eba700>,,
pau_ba_max,pause_bend_acceleration_max,pause_bend_acceleration_max,pause_bend_acceleration_max,maximum bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{max}$,pause_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7eb5af0>,rad/s²,['pau_ba'],<param.Number object at 0x7fa7b7eba7c0>,,
pau_ba_fin,final_pause_bend_acceleration,final_pause_bend_acceleration,final_pause_bend_acceleration,final bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{fin}$,final_pause_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7eb5b80>,rad/s²,['pau_ba'],<param.Number object at 0x7fa7b7eba880>,,
pau_ba0,initial_pause_bend_acceleration,initial_pause_bend_acceleration,initial_pause_bend_acceleration,initial bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{0}$,initial_pause_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7eb5c10>,rad/s²,['pau_ba'],<param.Number object at 0x7fa7b7eba940>,,
cum_pau_ba,cum_pause_bend_acceleration,cum_pause_bend_acceleration,cum_pause_bend_acceleration,total bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{cum}$,cum_pause_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7eb5ca0>,rad/s²,['pau_ba'],<param.Number object at 0x7fa7b7ebaa00>,,
pau_v0,velocity_at_pause_start,velocity_at_pause_start,velocity_at_pause_start,crawling speed at pause start,${v}_{pau}^{0}$,velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7ebb0d0>,m/s,[],<param.Number object at 0x7fa7b7ebaac0>,,
pau_v1,velocity_at_pause_stop,velocity_at_pause_stop,velocity_at_pause_stop,crawling speed at pause stop,${v}_{pau}^{1}$,velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7ebb0d0>,m/s,[],<param.Number object at 0x7fa7b7ebab80>,,
pau_v,pause_velocity,pause_velocity,pause_velocity,crawling speed during pauses,${\Delta{v}}_{pau}$,pause_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7ebb0d0>,m/s,[],<param.Number object at 0x7fa7b7ebac40>,,
pau_v_mu,pause_velocity_mean,pause_velocity_mean,pause_velocity_mean,mean crawling speed during pauses,$\bar{{\Delta{v}}_{pau}}$,pause_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7ebb160>,m/s,['pau_v'],<param.Number object at 0x7fa7b7ebad00>,,
pau_v_std,pause_velocity_std,pause_velocity_std,pause_velocity_std,std crawling speed during pauses,$\~{{\Delta{v}}_{pau}}$,pause_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7ebb1f0>,m/s,['pau_v'],<param.Number object at 0x7fa7b7ebadc0>,,
pau_v_min,pause_velocity_min,pause_velocity_min,pause_velocity_min,minimum crawling speed during pauses,${{\Delta{v}}_{pau}}_{min}$,pause_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7ebb280>,m/s,['pau_v'],<param.Number object at 0x7fa7b7ebae80>,,
pau_v_max,pause_velocity_max,pause_velocity_max,pause_velocity_max,maximum crawling speed during pauses,${{\Delta{v}}_{pau}}_{max}$,pause_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7ebb310>,m/s,['pau_v'],<param.Number object at 0x7fa7b7ebaf40>,,
pau_v_fin,final_pause_velocity,final_pause_velocity,final_pause_velocity,final crawling speed during pauses,${{\Delta{v}}_{pau}}_{fin}$,final_pause_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7ebb3a0>,m/s,['pau_v'],<param.Number object at 0x7fa7b7ebf040>,,
pau_v0,initial_pause_velocity,initial_pause_velocity,initial_pause_velocity,initial crawling speed during pauses,${{\Delta{v}}_{pau}}_{0}$,initial_pause_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7ebb430>,m/s,['pau_v'],<param.Number object at 0x7fa7b7ebf100>,,
cum_pau_v,cum_pause_velocity,cum_pause_velocity,cum_pause_velocity,total crawling speed during pauses,${{\Delta{v}}_{pau}}_{cum}$,cum_pause_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7ebb4c0>,m/s,['pau_v'],<param.Number object at 0x7fa7b7ebf1c0>,,
pau_sv0,scaled_velocity_at_pause_start,scaled_velocity_at_pause_start,scaled_velocity_at_pause_start,scaled crawling speed at pause start,${\mathring{v}}_{pau}^{0}$,scaled_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7ebb550>,1/s,[],<param.Number object at 0x7fa7b7ebf280>,,
pau_sv1,scaled_velocity_at_pause_stop,scaled_velocity_at_pause_stop,scaled_velocity_at_pause_stop,scaled crawling speed at pause stop,${\mathring{v}}_{pau}^{1}$,scaled_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7ebb550>,1/s,[],<param.Number object at 0x7fa7b7ebf340>,,
pau_sv,pause_scaled_velocity,pause_scaled_velocity,pause_scaled_velocity,scaled crawling speed during pauses,${\Delta{\mathring{v}}}_{pau}$,pause_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7ebb550>,1/s,[],<param.Number object at 0x7fa7b7ebf400>,,
pau_sv_mu,pause_scaled_velocity_mean,pause_scaled_velocity_mean,pause_scaled_velocity_mean,mean scaled crawling speed during pauses,$\bar{{\Delta{\mathring{v}}}_{pau}}$,pause_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7ebb5e0>,1/s,['pau_sv'],<param.Number object at 0x7fa7b7ebf4c0>,,
pau_sv_std,pause_scaled_velocity_std,pause_scaled_velocity_std,pause_scaled_velocity_std,std scaled crawling speed during pauses,$\~{{\Delta{\mathring{v}}}_{pau}}$,pause_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7ebb670>,1/s,['pau_sv'],<param.Number object at 0x7fa7b7ebf580>,,
pau_sv_min,pause_scaled_velocity_min,pause_scaled_velocity_min,pause_scaled_velocity_min,minimum scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{min}$,pause_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7ebb700>,1/s,['pau_sv'],<param.Number object at 0x7fa7b7ebf640>,,
pau_sv_max,pause_scaled_velocity_max,pause_scaled_velocity_max,pause_scaled_velocity_max,maximum scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{max}$,pause_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7ebb790>,1/s,['pau_sv'],<param.Number object at 0x7fa7b7ebf700>,,
pau_sv_fin,final_pause_scaled_velocity,final_pause_scaled_velocity,final_pause_scaled_velocity,final scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{fin}$,final_pause_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7ebb820>,1/s,['pau_sv'],<param.Number object at 0x7fa7b7ebf7c0>,,
pau_sv0,initial_pause_scaled_velocity,initial_pause_scaled_velocity,initial_pause_scaled_velocity,initial scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{0}$,initial_pause_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7ebb8b0>,1/s,['pau_sv'],<param.Number object at 0x7fa7b7ebf880>,,
cum_pau_sv,cum_pause_scaled_velocity,cum_pause_scaled_velocity,cum_pause_scaled_velocity,total scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{cum}$,cum_pause_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7ebb940>,1/s,['pau_sv'],<param.Number object at 0x7fa7b7ebf940>,,
pau_a0,acceleration_at_pause_start,acceleration_at_pause_start,acceleration_at_pause_start,crawling acceleration at pause start,${\dot{v}}_{pau}^{0}$,acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7ebb9d0>,m/s²,[],<param.Number object at 0x7fa7b7ebfa00>,,
pau_a1,acceleration_at_pause_stop,acceleration_at_pause_stop,acceleration_at_pause_stop,crawling acceleration at pause stop,${\dot{v}}_{pau}^{1}$,acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7ebb9d0>,m/s²,[],<param.Number object at 0x7fa7b7ebfac0>,,
pau_a,pause_acceleration,pause_acceleration,pause_acceleration,crawling acceleration during pauses,${\Delta{\dot{v}}}_{pau}$,pause_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7ebb9d0>,m/s²,[],<param.Number object at 0x7fa7b7ebfb80>,,
pau_a_mu,pause_acceleration_mean,pause_acceleration_mean,pause_acceleration_mean,mean crawling acceleration during pauses,$\bar{{\Delta{\dot{v}}}_{pau}}$,pause_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7ebba60>,m/s²,['pau_a'],<param.Number object at 0x7fa7b7ebfc40>,,
pau_a_std,pause_acceleration_std,pause_acceleration_std,pause_acceleration_std,std crawling acceleration during pauses,$\~{{\Delta{\dot{v}}}_{pau}}$,pause_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7ebbaf0>,m/s²,['pau_a'],<param.Number object at 0x7fa7b7ebfd00>,,
pau_a_min,pause_acceleration_min,pause_acceleration_min,pause_acceleration_min,minimum crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{min}$,pause_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7ebbb80>,m/s²,['pau_a'],<param.Number object at 0x7fa7b7ebfdc0>,,
pau_a_max,pause_acceleration_max,pause_acceleration_max,pause_acceleration_max,maximum crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{max}$,pause_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7ebbc10>,m/s²,['pau_a'],<param.Number object at 0x7fa7b7ebfe80>,,
pau_a_fin,final_pause_acceleration,final_pause_acceleration,final_pause_acceleration,final crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{fin}$,final_pause_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7ebbca0>,m/s²,['pau_a'],<param.Number object at 0x7fa7b7ebff40>,,
pau_a0,initial_pause_acceleration,initial_pause_acceleration,initial_pause_acceleration,initial crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{0}$,initial_pause_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7ebbd30>,m/s²,['pau_a'],<param.Number object at 0x7fa7b7ec4040>,,
cum_pau_a,cum_pause_acceleration,cum_pause_acceleration,cum_pause_acceleration,total crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{cum}$,cum_pause_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7ebbdc0>,m/s²,['pau_a'],<param.Number object at 0x7fa7b7ec4100>,,
pau_sa0,scaled_acceleration_at_pause_start,scaled_acceleration_at_pause_start,scaled_acceleration_at_pause_start,scaled crawling acceleration at pause start,${\dot{\mathring{v}}}_{pau}^{0}$,scaled_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7ebbe50>,1/s²,[],<param.Number object at 0x7fa7b7ec41c0>,,
pau_sa1,scaled_acceleration_at_pause_stop,scaled_acceleration_at_pause_stop,scaled_acceleration_at_pause_stop,scaled crawling acceleration at pause stop,${\dot{\mathring{v}}}_{pau}^{1}$,scaled_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7ebbe50>,1/s²,[],<param.Number object at 0x7fa7b7ec4280>,,
pau_sa,pause_scaled_acceleration,pause_scaled_acceleration,pause_scaled_acceleration,scaled crawling acceleration during pauses,${\Delta{\dot{\mathring{v}}}}_{pau}$,pause_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7ebbe50>,1/s²,[],<param.Number object at 0x7fa7b7ec4340>,,
pau_sa_mu,pause_scaled_acceleration_mean,pause_scaled_acceleration_mean,pause_scaled_acceleration_mean,mean scaled crawling acceleration during pauses,$\bar{{\Delta{\dot{\mathring{v}}}}_{pau}}$,pause_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7ebbee0>,1/s²,['pau_sa'],<param.Number object at 0x7fa7b7ec4400>,,
pau_sa_std,pause_scaled_acceleration_std,pause_scaled_acceleration_std,pause_scaled_acceleration_std,std scaled crawling acceleration during pauses,$\~{{\Delta{\dot{\mathring{v}}}}_{pau}}$,pause_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7ebbf70>,1/s²,['pau_sa'],<param.Number object at 0x7fa7b7ec44c0>,,
pau_sa_min,pause_scaled_acceleration_min,pause_scaled_acceleration_min,pause_scaled_acceleration_min,minimum scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{min}$,pause_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7ec5040>,1/s²,['pau_sa'],<param.Number object at 0x7fa7b7ec4580>,,
pau_sa_max,pause_scaled_acceleration_max,pause_scaled_acceleration_max,pause_scaled_acceleration_max,maximum scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{max}$,pause_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7ec50d0>,1/s²,['pau_sa'],<param.Number object at 0x7fa7b7ec4640>,,
pau_sa_fin,final_pause_scaled_acceleration,final_pause_scaled_acceleration,final_pause_scaled_acceleration,final scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{fin}$,final_pause_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7ec5160>,1/s²,['pau_sa'],<param.Number object at 0x7fa7b7ec4700>,,
pau_sa0,initial_pause_scaled_acceleration,initial_pause_scaled_acceleration,initial_pause_scaled_acceleration,initial scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{0}$,initial_pause_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7ec51f0>,1/s²,['pau_sa'],<param.Number object at 0x7fa7b7ec47c0>,,
cum_pau_sa,cum_pause_scaled_acceleration,cum_pause_scaled_acceleration,cum_pause_scaled_acceleration,total scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{cum}$,cum_pause_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7ec5280>,1/s²,['pau_sa'],<param.Number object at 0x7fa7b7ec4880>,,
pau_d0,dst_at_pause_start,dst_at_pause_start,dst_at_pause_start, distance at pause start,${{d}_{}}_{pau}^{0}$,dst_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7ec54c0>,m,[],<param.Number object at 0x7fa7b7ec4940>,,
pau_d1,dst_at_pause_stop,dst_at_pause_stop,dst_at_pause_stop, distance at pause stop,${{d}_{}}_{pau}^{1}$,dst_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7ec54c0>,m,[],<param.Number object at 0x7fa7b7ec4a00>,,
pau_d,pause_dst,pause_dst,pause_dst, distance during pauses,${\Delta{{d}_{}}}_{pau}$,pause_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7ec54c0>,m,[],<param.Number object at 0x7fa7b7ec4ac0>,,
pau_d_mu,pause_dst_mean,pause_dst_mean,pause_dst_mean,mean  distance during pauses,$\bar{{\Delta{{d}_{}}}_{pau}}$,pause_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7ec5550>,m,['pau_d'],<param.Number object at 0x7fa7b7ec4b80>,,
pau_d_std,pause_dst_std,pause_dst_std,pause_dst_std,std  distance during pauses,$\~{{\Delta{{d}_{}}}_{pau}}$,pause_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7ec55e0>,m,['pau_d'],<param.Number object at 0x7fa7b7ec4c40>,,
pau_d_min,pause_dst_min,pause_dst_min,pause_dst_min,minimum  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{min}$,pause_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7ec5670>,m,['pau_d'],<param.Number object at 0x7fa7b7ec4d00>,,
pau_d_max,pause_dst_max,pause_dst_max,pause_dst_max,maximum  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{max}$,pause_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7ec5700>,m,['pau_d'],<param.Number object at 0x7fa7b7ec4dc0>,,
pau_d_fin,final_pause_dst,final_pause_dst,final_pause_dst,final  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{fin}$,final_pause_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7ec5790>,m,['pau_d'],<param.Number object at 0x7fa7b7ec4e80>,,
pau_d0,initial_pause_dst,initial_pause_dst,initial_pause_dst,initial  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{0}$,initial_pause_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7ec5820>,m,['pau_d'],<param.Number object at 0x7fa7b7ec4f40>,,
cum_pau_d,cum_pause_dst,cum_pause_dst,cum_pause_dst,total  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{cum}$,cum_pause_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7ec58b0>,m,['pau_d'],<param.Number object at 0x7fa7b7ec9040>,,
pau_sd0,scaled_dst_at_pause_start,scaled_dst_at_pause_start,scaled_dst_at_pause_start,scaled  distance at pause start,${\mathring{{d}_{}}}_{pau}^{0}$,scaled_dst_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7ec5940>,,[],<param.Number object at 0x7fa7b7ec9100>,,
pau_sd1,scaled_dst_at_pause_stop,scaled_dst_at_pause_stop,scaled_dst_at_pause_stop,scaled  distance at pause stop,${\mathring{{d}_{}}}_{pau}^{1}$,scaled_dst_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7ec5940>,,[],<param.Number object at 0x7fa7b7ec91c0>,,
pau_sd,pause_scaled_dst,pause_scaled_dst,pause_scaled_dst,scaled  distance during pauses,${\Delta{\mathring{{d}_{}}}}_{pau}$,pause_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7ec5940>,,[],<param.Number object at 0x7fa7b7ec9280>,,
pau_sd_mu,pause_scaled_dst_mean,pause_scaled_dst_mean,pause_scaled_dst_mean,mean scaled  distance during pauses,$\bar{{\Delta{\mathring{{d}_{}}}}_{pau}}$,pause_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7ec59d0>,,['pau_sd'],<param.Number object at 0x7fa7b7ec9340>,,
pau_sd_std,pause_scaled_dst_std,pause_scaled_dst_std,pause_scaled_dst_std,std scaled  distance during pauses,$\~{{\Delta{\mathring{{d}_{}}}}_{pau}}$,pause_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7ec5a60>,,['pau_sd'],<param.Number object at 0x7fa7b7ec9400>,,
