k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
pau_bv_std,pause_bend_velocity_std,pause_bend_velocity_std,pause_bend_velocity_std,std bending angular speed during pauses,$\~{{\Delta{\omega_{b}}}_{pau}}$,pause_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb4bf790>,rad/s,['pau_bv'],<param.Number object at 0x7f19bb4c1e80>,,
pau_bv_min,pause_bend_velocity_min,pause_bend_velocity_min,pause_bend_velocity_min,minimum bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{min}$,pause_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb4bf820>,rad/s,['pau_bv'],<param.Number object at 0x7f19bb4c1f40>,,
pau_bv_max,pause_bend_velocity_max,pause_bend_velocity_max,pause_bend_velocity_max,maximum bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{max}$,pause_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb4bf8b0>,rad/s,['pau_bv'],<param.Number object at 0x7f19bb4c5040>,,
pau_bv_fin,final_pause_bend_velocity,final_pause_bend_velocity,final_pause_bend_velocity,final bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{fin}$,final_pause_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb4bf940>,rad/s,['pau_bv'],<param.Number object at 0x7f19bb4c5100>,,
pau_bv0,initial_pause_bend_velocity,initial_pause_bend_velocity,initial_pause_bend_velocity,initial bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{0}$,initial_pause_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb4bf9d0>,rad/s,['pau_bv'],<param.Number object at 0x7f19bb4c51c0>,,
cum_pau_bv,cum_pause_bend_velocity,cum_pause_bend_velocity,cum_pause_bend_velocity,total bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{cum}$,cum_pause_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb4bfa60>,rad/s,['pau_bv'],<param.Number object at 0x7f19bb4c5280>,,
pau_ba0,bend_acceleration_at_pause_start,bend_acceleration_at_pause_start,bend_acceleration_at_pause_start,bending angular acceleration at pause start,${\dot{\omega_{b}}}_{pau}^{0}$,bend_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb4bfaf0>,rad/s²,[],<param.Number object at 0x7f19bb4c5340>,,
pau_ba1,bend_acceleration_at_pause_stop,bend_acceleration_at_pause_stop,bend_acceleration_at_pause_stop,bending angular acceleration at pause stop,${\dot{\omega_{b}}}_{pau}^{1}$,bend_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb4bfaf0>,rad/s²,[],<param.Number object at 0x7f19bb4c5400>,,
pau_ba,pause_bend_acceleration,pause_bend_acceleration,pause_bend_acceleration,bending angular acceleration during pauses,${\Delta{\dot{\omega_{b}}}}_{pau}$,pause_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb4bfaf0>,rad/s²,[],<param.Number object at 0x7f19bb4c54c0>,,
pau_ba_mu,pause_bend_acceleration_mean,pause_bend_acceleration_mean,pause_bend_acceleration_mean,mean bending angular acceleration during pauses,$\bar{{\Delta{\dot{\omega_{b}}}}_{pau}}$,pause_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb4bfb80>,rad/s²,['pau_ba'],<param.Number object at 0x7f19bb4c5580>,,
pau_ba_std,pause_bend_acceleration_std,pause_bend_acceleration_std,pause_bend_acceleration_std,std bending angular acceleration during pauses,$\~{{\Delta{\dot{\omega_{b}}}}_{pau}}$,pause_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb4bfc10>,rad/s²,['pau_ba'],<param.Number object at 0x7f19bb4c5640>,,
pau_ba_min,pause_bend_acceleration_min,pause_bend_acceleration_min,pause_bend_acceleration_min,minimum bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{min}$,pause_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb4bfca0>,rad/s²,['pau_ba'],<param.Number object at 0x7f19bb4c5700>,,
pau_ba_max,pause_bend_acceleration_max,pause_bend_acceleration_max,pause_bend_acceleration_max,maximum bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{max}$,pause_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb4bfd30>,rad/s²,['pau_ba'],<param.Number object at 0x7f19bb4c57c0>,,
pau_ba_fin,final_pause_bend_acceleration,final_pause_bend_acceleration,final_pause_bend_acceleration,final bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{fin}$,final_pause_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb4bfdc0>,rad/s²,['pau_ba'],<param.Number object at 0x7f19bb4c5880>,,
pau_ba0,initial_pause_bend_acceleration,initial_pause_bend_acceleration,initial_pause_bend_acceleration,initial bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{0}$,initial_pause_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb4bfe50>,rad/s²,['pau_ba'],<param.Number object at 0x7f19bb4c5940>,,
cum_pau_ba,cum_pause_bend_acceleration,cum_pause_bend_acceleration,cum_pause_bend_acceleration,total bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{cum}$,cum_pause_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb4bfee0>,rad/s²,['pau_ba'],<param.Number object at 0x7f19bb4c5a00>,,
pau_v0,velocity_at_pause_start,velocity_at_pause_start,velocity_at_pause_start,crawling speed at pause start,${v}_{pau}^{0}$,velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb4c9310>,m/s,[],<param.Number object at 0x7f19bb4c5ac0>,,
pau_v1,velocity_at_pause_stop,velocity_at_pause_stop,velocity_at_pause_stop,crawling speed at pause stop,${v}_{pau}^{1}$,velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb4c9310>,m/s,[],<param.Number object at 0x7f19bb4c5b80>,,
pau_v,pause_velocity,pause_velocity,pause_velocity,crawling speed during pauses,${\Delta{v}}_{pau}$,pause_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb4c9310>,m/s,[],<param.Number object at 0x7f19bb4c5c40>,,
pau_v_mu,pause_velocity_mean,pause_velocity_mean,pause_velocity_mean,mean crawling speed during pauses,$\bar{{\Delta{v}}_{pau}}$,pause_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb4c93a0>,m/s,['pau_v'],<param.Number object at 0x7f19bb4c5d00>,,
pau_v_std,pause_velocity_std,pause_velocity_std,pause_velocity_std,std crawling speed during pauses,$\~{{\Delta{v}}_{pau}}$,pause_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb4c9430>,m/s,['pau_v'],<param.Number object at 0x7f19bb4c5dc0>,,
pau_v_min,pause_velocity_min,pause_velocity_min,pause_velocity_min,minimum crawling speed during pauses,${{\Delta{v}}_{pau}}_{min}$,pause_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb4c94c0>,m/s,['pau_v'],<param.Number object at 0x7f19bb4c5e80>,,
pau_v_max,pause_velocity_max,pause_velocity_max,pause_velocity_max,maximum crawling speed during pauses,${{\Delta{v}}_{pau}}_{max}$,pause_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb4c9550>,m/s,['pau_v'],<param.Number object at 0x7f19bb4c5f40>,,
pau_v_fin,final_pause_velocity,final_pause_velocity,final_pause_velocity,final crawling speed during pauses,${{\Delta{v}}_{pau}}_{fin}$,final_pause_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb4c95e0>,m/s,['pau_v'],<param.Number object at 0x7f19bb4cb040>,,
pau_v0,initial_pause_velocity,initial_pause_velocity,initial_pause_velocity,initial crawling speed during pauses,${{\Delta{v}}_{pau}}_{0}$,initial_pause_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb4c9670>,m/s,['pau_v'],<param.Number object at 0x7f19bb4cb100>,,
cum_pau_v,cum_pause_velocity,cum_pause_velocity,cum_pause_velocity,total crawling speed during pauses,${{\Delta{v}}_{pau}}_{cum}$,cum_pause_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb4c9700>,m/s,['pau_v'],<param.Number object at 0x7f19bb4cb1c0>,,
pau_sv0,scaled_velocity_at_pause_start,scaled_velocity_at_pause_start,scaled_velocity_at_pause_start,scaled crawling speed at pause start,${\mathring{v}}_{pau}^{0}$,scaled_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb4c9790>,1/s,[],<param.Number object at 0x7f19bb4cb280>,,
pau_sv1,scaled_velocity_at_pause_stop,scaled_velocity_at_pause_stop,scaled_velocity_at_pause_stop,scaled crawling speed at pause stop,${\mathring{v}}_{pau}^{1}$,scaled_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb4c9790>,1/s,[],<param.Number object at 0x7f19bb4cb340>,,
pau_sv,pause_scaled_velocity,pause_scaled_velocity,pause_scaled_velocity,scaled crawling speed during pauses,${\Delta{\mathring{v}}}_{pau}$,pause_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb4c9790>,1/s,[],<param.Number object at 0x7f19bb4cb400>,,
pau_sv_mu,pause_scaled_velocity_mean,pause_scaled_velocity_mean,pause_scaled_velocity_mean,mean scaled crawling speed during pauses,$\bar{{\Delta{\mathring{v}}}_{pau}}$,pause_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb4c9820>,1/s,['pau_sv'],<param.Number object at 0x7f19bb4cb4c0>,,
pau_sv_std,pause_scaled_velocity_std,pause_scaled_velocity_std,pause_scaled_velocity_std,std scaled crawling speed during pauses,$\~{{\Delta{\mathring{v}}}_{pau}}$,pause_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb4c98b0>,1/s,['pau_sv'],<param.Number object at 0x7f19bb4cb580>,,
pau_sv_min,pause_scaled_velocity_min,pause_scaled_velocity_min,pause_scaled_velocity_min,minimum scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{min}$,pause_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb4c9940>,1/s,['pau_sv'],<param.Number object at 0x7f19bb4cb640>,,
pau_sv_max,pause_scaled_velocity_max,pause_scaled_velocity_max,pause_scaled_velocity_max,maximum scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{max}$,pause_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb4c99d0>,1/s,['pau_sv'],<param.Number object at 0x7f19bb4cb700>,,
pau_sv_fin,final_pause_scaled_velocity,final_pause_scaled_velocity,final_pause_scaled_velocity,final scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{fin}$,final_pause_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb4c9a60>,1/s,['pau_sv'],<param.Number object at 0x7f19bb4cb7c0>,,
pau_sv0,initial_pause_scaled_velocity,initial_pause_scaled_velocity,initial_pause_scaled_velocity,initial scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{0}$,initial_pause_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb4c9af0>,1/s,['pau_sv'],<param.Number object at 0x7f19bb4cb880>,,
cum_pau_sv,cum_pause_scaled_velocity,cum_pause_scaled_velocity,cum_pause_scaled_velocity,total scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{cum}$,cum_pause_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb4c9b80>,1/s,['pau_sv'],<param.Number object at 0x7f19bb4cb940>,,
pau_a0,acceleration_at_pause_start,acceleration_at_pause_start,acceleration_at_pause_start,crawling acceleration at pause start,${\dot{v}}_{pau}^{0}$,acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb4c9c10>,m/s²,[],<param.Number object at 0x7f19bb4cba00>,,
pau_a1,acceleration_at_pause_stop,acceleration_at_pause_stop,acceleration_at_pause_stop,crawling acceleration at pause stop,${\dot{v}}_{pau}^{1}$,acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb4c9c10>,m/s²,[],<param.Number object at 0x7f19bb4cbac0>,,
pau_a,pause_acceleration,pause_acceleration,pause_acceleration,crawling acceleration during pauses,${\Delta{\dot{v}}}_{pau}$,pause_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb4c9c10>,m/s²,[],<param.Number object at 0x7f19bb4cbb80>,,
pau_a_mu,pause_acceleration_mean,pause_acceleration_mean,pause_acceleration_mean,mean crawling acceleration during pauses,$\bar{{\Delta{\dot{v}}}_{pau}}$,pause_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb4c9ca0>,m/s²,['pau_a'],<param.Number object at 0x7f19bb4cbc40>,,
pau_a_std,pause_acceleration_std,pause_acceleration_std,pause_acceleration_std,std crawling acceleration during pauses,$\~{{\Delta{\dot{v}}}_{pau}}$,pause_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb4c9d30>,m/s²,['pau_a'],<param.Number object at 0x7f19bb4cbd00>,,
pau_a_min,pause_acceleration_min,pause_acceleration_min,pause_acceleration_min,minimum crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{min}$,pause_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb4c9dc0>,m/s²,['pau_a'],<param.Number object at 0x7f19bb4cbdc0>,,
pau_a_max,pause_acceleration_max,pause_acceleration_max,pause_acceleration_max,maximum crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{max}$,pause_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb4c9e50>,m/s²,['pau_a'],<param.Number object at 0x7f19bb4cbe80>,,
pau_a_fin,final_pause_acceleration,final_pause_acceleration,final_pause_acceleration,final crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{fin}$,final_pause_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb4c9ee0>,m/s²,['pau_a'],<param.Number object at 0x7f19bb4cbf40>,,
pau_a0,initial_pause_acceleration,initial_pause_acceleration,initial_pause_acceleration,initial crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{0}$,initial_pause_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb4c9f70>,m/s²,['pau_a'],<param.Number object at 0x7f19bb4d1040>,,
cum_pau_a,cum_pause_acceleration,cum_pause_acceleration,cum_pause_acceleration,total crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{cum}$,cum_pause_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb4d0040>,m/s²,['pau_a'],<param.Number object at 0x7f19bb4d1100>,,
pau_sa0,scaled_acceleration_at_pause_start,scaled_acceleration_at_pause_start,scaled_acceleration_at_pause_start,scaled crawling acceleration at pause start,${\dot{\mathring{v}}}_{pau}^{0}$,scaled_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb4d00d0>,1/s²,[],<param.Number object at 0x7f19bb4d11c0>,,
pau_sa1,scaled_acceleration_at_pause_stop,scaled_acceleration_at_pause_stop,scaled_acceleration_at_pause_stop,scaled crawling acceleration at pause stop,${\dot{\mathring{v}}}_{pau}^{1}$,scaled_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb4d00d0>,1/s²,[],<param.Number object at 0x7f19bb4d1280>,,
pau_sa,pause_scaled_acceleration,pause_scaled_acceleration,pause_scaled_acceleration,scaled crawling acceleration during pauses,${\Delta{\dot{\mathring{v}}}}_{pau}$,pause_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb4d00d0>,1/s²,[],<param.Number object at 0x7f19bb4d1340>,,
pau_sa_mu,pause_scaled_acceleration_mean,pause_scaled_acceleration_mean,pause_scaled_acceleration_mean,mean scaled crawling acceleration during pauses,$\bar{{\Delta{\dot{\mathring{v}}}}_{pau}}$,pause_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb4d0160>,1/s²,['pau_sa'],<param.Number object at 0x7f19bb4d1400>,,
pau_sa_std,pause_scaled_acceleration_std,pause_scaled_acceleration_std,pause_scaled_acceleration_std,std scaled crawling acceleration during pauses,$\~{{\Delta{\dot{\mathring{v}}}}_{pau}}$,pause_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb4d01f0>,1/s²,['pau_sa'],<param.Number object at 0x7f19bb4d14c0>,,
pau_sa_min,pause_scaled_acceleration_min,pause_scaled_acceleration_min,pause_scaled_acceleration_min,minimum scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{min}$,pause_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f19bb4d0280>,1/s²,['pau_sa'],<param.Number object at 0x7f19bb4d1580>,,
pau_sa_max,pause_scaled_acceleration_max,pause_scaled_acceleration_max,pause_scaled_acceleration_max,maximum scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{max}$,pause_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f19bb4d0310>,1/s²,['pau_sa'],<param.Number object at 0x7f19bb4d1640>,,
pau_sa_fin,final_pause_scaled_acceleration,final_pause_scaled_acceleration,final_pause_scaled_acceleration,final scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{fin}$,final_pause_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f19bb4d03a0>,1/s²,['pau_sa'],<param.Number object at 0x7f19bb4d1700>,,
pau_sa0,initial_pause_scaled_acceleration,initial_pause_scaled_acceleration,initial_pause_scaled_acceleration,initial scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{0}$,initial_pause_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f19bb4d0430>,1/s²,['pau_sa'],<param.Number object at 0x7f19bb4d17c0>,,
cum_pau_sa,cum_pause_scaled_acceleration,cum_pause_scaled_acceleration,cum_pause_scaled_acceleration,total scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{cum}$,cum_pause_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f19bb4d04c0>,1/s²,['pau_sa'],<param.Number object at 0x7f19bb4d1880>,,
pau_d0,dst_at_pause_start,dst_at_pause_start,dst_at_pause_start, distance at pause start,${{d}_{}}_{pau}^{0}$,dst_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb4d0700>,m,[],<param.Number object at 0x7f19bb4d1940>,,
pau_d1,dst_at_pause_stop,dst_at_pause_stop,dst_at_pause_stop, distance at pause stop,${{d}_{}}_{pau}^{1}$,dst_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb4d0700>,m,[],<param.Number object at 0x7f19bb4d1a00>,,
pau_d,pause_dst,pause_dst,pause_dst, distance during pauses,${\Delta{{d}_{}}}_{pau}$,pause_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f19bb4d0700>,m,[],<param.Number object at 0x7f19bb4d1ac0>,,
pau_d_mu,pause_dst_mean,pause_dst_mean,pause_dst_mean,mean  distance during pauses,$\bar{{\Delta{{d}_{}}}_{pau}}$,pause_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f19bb4d0790>,m,['pau_d'],<param.Number object at 0x7f19bb4d1b80>,,
pau_d_std,pause_dst_std,pause_dst_std,pause_dst_std,std  distance during pauses,$\~{{\Delta{{d}_{}}}_{pau}}$,pause_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f19bb4d0820>,m,['pau_d'],<param.Number object at 0x7f19bb4d1c40>,,
