k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
pau_fov_min,pause_front_orientation_velocity_min,pause_front_orientation_velocity_min,pause_front_orientation_velocity_min,minimum angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{min}$,pause_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f37c8a56af0>,rad/s,['pau_fov'],<param.Number object at 0x7f37c8a5c700>,0.01,
pau_fov_max,pause_front_orientation_velocity_max,pause_front_orientation_velocity_max,pause_front_orientation_velocity_max,maximum angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{max}$,pause_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f37c8a56b80>,rad/s,['pau_fov'],<param.Number object at 0x7f37c8a5c7c0>,0.01,
pau_fov_fin,final_pause_front_orientation_velocity,final_pause_front_orientation_velocity,final_pause_front_orientation_velocity,final angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{fin}$,final_pause_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f37c8a56c10>,rad/s,['pau_fov'],<param.Number object at 0x7f37c8a5c880>,0.01,
pau_fov0,initial_pause_front_orientation_velocity,initial_pause_front_orientation_velocity,initial_pause_front_orientation_velocity,initial angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{0}$,initial_pause_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f37c8a56ca0>,rad/s,['pau_fov'],<param.Number object at 0x7f37c8a5c940>,0.01,
cum_pau_fov,cum_pause_front_orientation_velocity,cum_pause_front_orientation_velocity,cum_pause_front_orientation_velocity,total angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{cum}$,cum_pause_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f37c8a56d30>,rad/s,['pau_fov'],<param.Number object at 0x7f37c8a5ca00>,0.01,
pau_rov0,rear_orientation_velocity_at_pause_start,rear_orientation_velocity_at_pause_start,rear_orientation_velocity_at_pause_start,rear angular speed at pause start,${\omega_{r}}_{pau}^{0}$,rear_orientation_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37c8a56dc0>,rad/s,[],<param.Number object at 0x7f37c8a5cac0>,0.01,
pau_rov1,rear_orientation_velocity_at_pause_stop,rear_orientation_velocity_at_pause_stop,rear_orientation_velocity_at_pause_stop,rear angular speed at pause stop,${\omega_{r}}_{pau}^{1}$,rear_orientation_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37c8a56dc0>,rad/s,[],<param.Number object at 0x7f37c8a5cb80>,0.01,
pau_rov,pause_rear_orientation_velocity,pause_rear_orientation_velocity,pause_rear_orientation_velocity,rear angular speed during pauses,${\Delta{\omega_{r}}}_{pau}$,pause_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37c8a56dc0>,rad/s,[],<param.Number object at 0x7f37c8a5cc40>,0.01,
pau_rov_mu,pause_rear_orientation_velocity_mean,pause_rear_orientation_velocity_mean,pause_rear_orientation_velocity_mean,mean rear angular speed during pauses,$\bar{{\Delta{\omega_{r}}}_{pau}}$,pause_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f37c8a56e50>,rad/s,['pau_rov'],<param.Number object at 0x7f37c8a5cd00>,0.01,
pau_rov_std,pause_rear_orientation_velocity_std,pause_rear_orientation_velocity_std,pause_rear_orientation_velocity_std,std rear angular speed during pauses,$\~{{\Delta{\omega_{r}}}_{pau}}$,pause_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f37c8a56ee0>,rad/s,['pau_rov'],<param.Number object at 0x7f37c8a5cdc0>,0.01,
pau_rov_min,pause_rear_orientation_velocity_min,pause_rear_orientation_velocity_min,pause_rear_orientation_velocity_min,minimum rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{min}$,pause_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f37c8a56f70>,rad/s,['pau_rov'],<param.Number object at 0x7f37c8a5ce80>,0.01,
pau_rov_max,pause_rear_orientation_velocity_max,pause_rear_orientation_velocity_max,pause_rear_orientation_velocity_max,maximum rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{max}$,pause_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f37c8a5f040>,rad/s,['pau_rov'],<param.Number object at 0x7f37c8a5cf40>,0.01,
pau_rov_fin,final_pause_rear_orientation_velocity,final_pause_rear_orientation_velocity,final_pause_rear_orientation_velocity,final rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{fin}$,final_pause_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f37c8a5f0d0>,rad/s,['pau_rov'],<param.Number object at 0x7f37c8a61040>,0.01,
pau_rov0,initial_pause_rear_orientation_velocity,initial_pause_rear_orientation_velocity,initial_pause_rear_orientation_velocity,initial rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{0}$,initial_pause_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f37c8a5f160>,rad/s,['pau_rov'],<param.Number object at 0x7f37c8a61100>,0.01,
cum_pau_rov,cum_pause_rear_orientation_velocity,cum_pause_rear_orientation_velocity,cum_pause_rear_orientation_velocity,total rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{cum}$,cum_pause_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f37c8a5f1f0>,rad/s,['pau_rov'],<param.Number object at 0x7f37c8a611c0>,0.01,
pau_foa0,front_orientation_acceleration_at_pause_start,front_orientation_acceleration_at_pause_start,front_orientation_acceleration_at_pause_start,angular acceleration at pause start,${\dot{\omega_{}}}_{pau}^{0}$,front_orientation_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37c8a5f280>,rad/s²,[],<param.Number object at 0x7f37c8a61280>,0.01,
pau_foa1,front_orientation_acceleration_at_pause_stop,front_orientation_acceleration_at_pause_stop,front_orientation_acceleration_at_pause_stop,angular acceleration at pause stop,${\dot{\omega_{}}}_{pau}^{1}$,front_orientation_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37c8a5f280>,rad/s²,[],<param.Number object at 0x7f37c8a61340>,0.01,
pau_foa,pause_front_orientation_acceleration,pause_front_orientation_acceleration,pause_front_orientation_acceleration,angular acceleration during pauses,${\Delta{\dot{\omega_{}}}}_{pau}$,pause_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37c8a5f280>,rad/s²,[],<param.Number object at 0x7f37c8a61400>,0.01,
pau_foa_mu,pause_front_orientation_acceleration_mean,pause_front_orientation_acceleration_mean,pause_front_orientation_acceleration_mean,mean angular acceleration during pauses,$\bar{{\Delta{\dot{\omega_{}}}}_{pau}}$,pause_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f37c8a5f310>,rad/s²,['pau_foa'],<param.Number object at 0x7f37c8a614c0>,0.01,
pau_foa_std,pause_front_orientation_acceleration_std,pause_front_orientation_acceleration_std,pause_front_orientation_acceleration_std,std angular acceleration during pauses,$\~{{\Delta{\dot{\omega_{}}}}_{pau}}$,pause_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f37c8a5f3a0>,rad/s²,['pau_foa'],<param.Number object at 0x7f37c8a61580>,0.01,
pau_foa_min,pause_front_orientation_acceleration_min,pause_front_orientation_acceleration_min,pause_front_orientation_acceleration_min,minimum angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{min}$,pause_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f37c8a5f430>,rad/s²,['pau_foa'],<param.Number object at 0x7f37c8a61640>,0.01,
pau_foa_max,pause_front_orientation_acceleration_max,pause_front_orientation_acceleration_max,pause_front_orientation_acceleration_max,maximum angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{max}$,pause_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f37c8a5f4c0>,rad/s²,['pau_foa'],<param.Number object at 0x7f37c8a61700>,0.01,
pau_foa_fin,final_pause_front_orientation_acceleration,final_pause_front_orientation_acceleration,final_pause_front_orientation_acceleration,final angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{fin}$,final_pause_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f37c8a5f550>,rad/s²,['pau_foa'],<param.Number object at 0x7f37c8a617c0>,0.01,
pau_foa0,initial_pause_front_orientation_acceleration,initial_pause_front_orientation_acceleration,initial_pause_front_orientation_acceleration,initial angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{0}$,initial_pause_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f37c8a5f5e0>,rad/s²,['pau_foa'],<param.Number object at 0x7f37c8a61880>,0.01,
cum_pau_foa,cum_pause_front_orientation_acceleration,cum_pause_front_orientation_acceleration,cum_pause_front_orientation_acceleration,total angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{cum}$,cum_pause_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f37c8a5f670>,rad/s²,['pau_foa'],<param.Number object at 0x7f37c8a61940>,0.01,
pau_roa0,rear_orientation_acceleration_at_pause_start,rear_orientation_acceleration_at_pause_start,rear_orientation_acceleration_at_pause_start,rear angular acceleration at pause start,${\dot{\omega_{r}}}_{pau}^{0}$,rear_orientation_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37c8a5f700>,rad/s²,[],<param.Number object at 0x7f37c8a61a00>,0.01,
pau_roa1,rear_orientation_acceleration_at_pause_stop,rear_orientation_acceleration_at_pause_stop,rear_orientation_acceleration_at_pause_stop,rear angular acceleration at pause stop,${\dot{\omega_{r}}}_{pau}^{1}$,rear_orientation_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37c8a5f700>,rad/s²,[],<param.Number object at 0x7f37c8a61ac0>,0.01,
pau_roa,pause_rear_orientation_acceleration,pause_rear_orientation_acceleration,pause_rear_orientation_acceleration,rear angular acceleration during pauses,${\Delta{\dot{\omega_{r}}}}_{pau}$,pause_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37c8a5f700>,rad/s²,[],<param.Number object at 0x7f37c8a61b80>,0.01,
pau_roa_mu,pause_rear_orientation_acceleration_mean,pause_rear_orientation_acceleration_mean,pause_rear_orientation_acceleration_mean,mean rear angular acceleration during pauses,$\bar{{\Delta{\dot{\omega_{r}}}}_{pau}}$,pause_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f37c8a5f790>,rad/s²,['pau_roa'],<param.Number object at 0x7f37c8a61c40>,0.01,
pau_roa_std,pause_rear_orientation_acceleration_std,pause_rear_orientation_acceleration_std,pause_rear_orientation_acceleration_std,std rear angular acceleration during pauses,$\~{{\Delta{\dot{\omega_{r}}}}_{pau}}$,pause_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f37c8a5f820>,rad/s²,['pau_roa'],<param.Number object at 0x7f37c8a61d00>,0.01,
pau_roa_min,pause_rear_orientation_acceleration_min,pause_rear_orientation_acceleration_min,pause_rear_orientation_acceleration_min,minimum rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{min}$,pause_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f37c8a5f8b0>,rad/s²,['pau_roa'],<param.Number object at 0x7f37c8a61dc0>,0.01,
pau_roa_max,pause_rear_orientation_acceleration_max,pause_rear_orientation_acceleration_max,pause_rear_orientation_acceleration_max,maximum rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{max}$,pause_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f37c8a5f940>,rad/s²,['pau_roa'],<param.Number object at 0x7f37c8a61e80>,0.01,
pau_roa_fin,final_pause_rear_orientation_acceleration,final_pause_rear_orientation_acceleration,final_pause_rear_orientation_acceleration,final rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{fin}$,final_pause_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f37c8a5f9d0>,rad/s²,['pau_roa'],<param.Number object at 0x7f37c8a61f40>,0.01,
pau_roa0,initial_pause_rear_orientation_acceleration,initial_pause_rear_orientation_acceleration,initial_pause_rear_orientation_acceleration,initial rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{0}$,initial_pause_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f37c8a5fa60>,rad/s²,['pau_roa'],<param.Number object at 0x7f37c8a67040>,0.01,
cum_pau_roa,cum_pause_rear_orientation_acceleration,cum_pause_rear_orientation_acceleration,cum_pause_rear_orientation_acceleration,total rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{cum}$,cum_pause_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f37c8a5faf0>,rad/s²,['pau_roa'],<param.Number object at 0x7f37c8a67100>,0.01,
pau_x0,x_at_pause_start,x_at_pause_start,x_at_pause_start,X position at pause start,${X}_{pau}^{0}$,x_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37c8a5fd30>,m,[],<param.Number object at 0x7f37c8a671c0>,0.01,
pau_x1,x_at_pause_stop,x_at_pause_stop,x_at_pause_stop,X position at pause stop,${X}_{pau}^{1}$,x_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37c8a5fd30>,m,[],<param.Number object at 0x7f37c8a67280>,0.01,
pau_x,pause_x,pause_x,pause_x,X position during pauses,${\Delta{X}}_{pau}$,pause_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37c8a5fd30>,m,[],<param.Number object at 0x7f37c8a67340>,0.01,
pau_x_mu,pause_x_mean,pause_x_mean,pause_x_mean,mean X position during pauses,$\bar{{\Delta{X}}_{pau}}$,pause_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f37c8a5fdc0>,m,['pau_x'],<param.Number object at 0x7f37c8a67400>,0.01,
pau_x_std,pause_x_std,pause_x_std,pause_x_std,std X position during pauses,$\~{{\Delta{X}}_{pau}}$,pause_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f37c8a5fe50>,m,['pau_x'],<param.Number object at 0x7f37c8a674c0>,0.01,
pau_x_min,pause_x_min,pause_x_min,pause_x_min,minimum X position during pauses,${{\Delta{X}}_{pau}}_{min}$,pause_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f37c8a5fee0>,m,['pau_x'],<param.Number object at 0x7f37c8a67580>,0.01,
pau_x_max,pause_x_max,pause_x_max,pause_x_max,maximum X position during pauses,${{\Delta{X}}_{pau}}_{max}$,pause_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f37c8a5ff70>,m,['pau_x'],<param.Number object at 0x7f37c8a67640>,0.01,
pau_x_fin,final_pause_x,final_pause_x,final_pause_x,final X position during pauses,${{\Delta{X}}_{pau}}_{fin}$,final_pause_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f37c8a69040>,m,['pau_x'],<param.Number object at 0x7f37c8a67700>,0.01,
pau_x0,initial_pause_x,initial_pause_x,initial_pause_x,initial X position during pauses,${{\Delta{X}}_{pau}}_{0}$,initial_pause_x,<class 'float'>,<function init_func.<locals>.func at 0x7f37c8a690d0>,m,['pau_x'],<param.Number object at 0x7f37c8a677c0>,0.01,
cum_pau_x,cum_pause_x,cum_pause_x,cum_pause_x,total X position during pauses,${{\Delta{X}}_{pau}}_{cum}$,cum_pause_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f37c8a69160>,m,['pau_x'],<param.Number object at 0x7f37c8a67880>,0.01,
pau_y0,y_at_pause_start,y_at_pause_start,y_at_pause_start,Y position at pause start,${Y}_{pau}^{0}$,y_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37c8a691f0>,m,[],<param.Number object at 0x7f37c8a67940>,0.01,
pau_y1,y_at_pause_stop,y_at_pause_stop,y_at_pause_stop,Y position at pause stop,${Y}_{pau}^{1}$,y_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37c8a691f0>,m,[],<param.Number object at 0x7f37c8a67a00>,0.01,
pau_y,pause_y,pause_y,pause_y,Y position during pauses,${\Delta{Y}}_{pau}$,pause_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37c8a691f0>,m,[],<param.Number object at 0x7f37c8a67ac0>,0.01,
pau_y_mu,pause_y_mean,pause_y_mean,pause_y_mean,mean Y position during pauses,$\bar{{\Delta{Y}}_{pau}}$,pause_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f37c8a69280>,m,['pau_y'],<param.Number object at 0x7f37c8a67b80>,0.01,
pau_y_std,pause_y_std,pause_y_std,pause_y_std,std Y position during pauses,$\~{{\Delta{Y}}_{pau}}$,pause_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f37c8a69310>,m,['pau_y'],<param.Number object at 0x7f37c8a67c40>,0.01,
pau_y_min,pause_y_min,pause_y_min,pause_y_min,minimum Y position during pauses,${{\Delta{Y}}_{pau}}_{min}$,pause_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f37c8a693a0>,m,['pau_y'],<param.Number object at 0x7f37c8a67d00>,0.01,
pau_y_max,pause_y_max,pause_y_max,pause_y_max,maximum Y position during pauses,${{\Delta{Y}}_{pau}}_{max}$,pause_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f37c8a69430>,m,['pau_y'],<param.Number object at 0x7f37c8a67dc0>,0.01,
pau_y_fin,final_pause_y,final_pause_y,final_pause_y,final Y position during pauses,${{\Delta{Y}}_{pau}}_{fin}$,final_pause_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f37c8a694c0>,m,['pau_y'],<param.Number object at 0x7f37c8a67e80>,0.01,
pau_y0,initial_pause_y,initial_pause_y,initial_pause_y,initial Y position during pauses,${{\Delta{Y}}_{pau}}_{0}$,initial_pause_y,<class 'float'>,<function init_func.<locals>.func at 0x7f37c8a69550>,m,['pau_y'],<param.Number object at 0x7f37c8a67f40>,0.01,
cum_pau_y,cum_pause_y,cum_pause_y,cum_pause_y,total Y position during pauses,${{\Delta{Y}}_{pau}}_{cum}$,cum_pause_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f37c8a695e0>,m,['pau_y'],<param.Number object at 0x7f37c8a6c040>,0.01,
pau_fo0,front_orientation_at_pause_start,front_orientation_at_pause_start,front_orientation_at_pause_start,orientation at pause start,${\theta_{}}_{pau}^{0}$,front_orientation_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37c8a69670>,rad,[],<param.Number object at 0x7f37c8a6c100>,0.01,
pau_fo1,front_orientation_at_pause_stop,front_orientation_at_pause_stop,front_orientation_at_pause_stop,orientation at pause stop,${\theta_{}}_{pau}^{1}$,front_orientation_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37c8a69670>,rad,[],<param.Number object at 0x7f37c8a6c1c0>,0.01,
pau_fo,pause_front_orientation,pause_front_orientation,pause_front_orientation,orientation during pauses,${\Delta{\theta_{}}}_{pau}$,pause_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37c8a69670>,rad,[],<param.Number object at 0x7f37c8a6c280>,0.01,
