k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_a_min,stride_acceleration_min,stride_acceleration_min,stride_acceleration_min,minimum crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{min}$,stride_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec8b291f70>,m/s²,['str_a'],<param.Number object at 0x7fec8b295c40>,,
str_a_max,stride_acceleration_max,stride_acceleration_max,stride_acceleration_max,maximum crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{max}$,stride_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec8b298040>,m/s²,['str_a'],<param.Number object at 0x7fec8b295d00>,,
str_a_fin,final_stride_acceleration,final_stride_acceleration,final_stride_acceleration,final crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{fin}$,final_stride_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fec8b2980d0>,m/s²,['str_a'],<param.Number object at 0x7fec8b295dc0>,,
str_a0,initial_stride_acceleration,initial_stride_acceleration,initial_stride_acceleration,initial crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{0}$,initial_stride_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fec8b298160>,m/s²,['str_a'],<param.Number object at 0x7fec8b295e80>,,
cum_str_a,cum_stride_acceleration,cum_stride_acceleration,cum_stride_acceleration,total crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{cum}$,cum_stride_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fec8b2981f0>,m/s²,['str_a'],<param.Number object at 0x7fec8b295f40>,,
str_sa0,scaled_acceleration_at_stride_start,scaled_acceleration_at_stride_start,scaled_acceleration_at_stride_start,scaled crawling acceleration at stride start,${\dot{\mathring{v}}}_{str}^{0}$,scaled_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b298280>,1/s²,[],<param.Number object at 0x7fec8b29a040>,,
str_sa1,scaled_acceleration_at_stride_stop,scaled_acceleration_at_stride_stop,scaled_acceleration_at_stride_stop,scaled crawling acceleration at stride stop,${\dot{\mathring{v}}}_{str}^{1}$,scaled_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b298280>,1/s²,[],<param.Number object at 0x7fec8b29a100>,,
str_sa,stride_scaled_acceleration,stride_scaled_acceleration,stride_scaled_acceleration,scaled crawling acceleration during strides,${\Delta{\dot{\mathring{v}}}}_{str}$,stride_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b298280>,1/s²,[],<param.Number object at 0x7fec8b29a1c0>,,
str_sa_mu,stride_scaled_acceleration_mean,stride_scaled_acceleration_mean,stride_scaled_acceleration_mean,mean scaled crawling acceleration during strides,$\bar{{\Delta{\dot{\mathring{v}}}}_{str}}$,stride_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec8b298310>,1/s²,['str_sa'],<param.Number object at 0x7fec8b29a280>,,
str_sa_std,stride_scaled_acceleration_std,stride_scaled_acceleration_std,stride_scaled_acceleration_std,std scaled crawling acceleration during strides,$\~{{\Delta{\dot{\mathring{v}}}}_{str}}$,stride_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec8b2983a0>,1/s²,['str_sa'],<param.Number object at 0x7fec8b29a340>,,
str_sa_min,stride_scaled_acceleration_min,stride_scaled_acceleration_min,stride_scaled_acceleration_min,minimum scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{min}$,stride_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec8b298430>,1/s²,['str_sa'],<param.Number object at 0x7fec8b29a400>,,
str_sa_max,stride_scaled_acceleration_max,stride_scaled_acceleration_max,stride_scaled_acceleration_max,maximum scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{max}$,stride_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec8b2984c0>,1/s²,['str_sa'],<param.Number object at 0x7fec8b29a4c0>,,
str_sa_fin,final_stride_scaled_acceleration,final_stride_scaled_acceleration,final_stride_scaled_acceleration,final scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{fin}$,final_stride_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fec8b298550>,1/s²,['str_sa'],<param.Number object at 0x7fec8b29a580>,,
str_sa0,initial_stride_scaled_acceleration,initial_stride_scaled_acceleration,initial_stride_scaled_acceleration,initial scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{0}$,initial_stride_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fec8b2985e0>,1/s²,['str_sa'],<param.Number object at 0x7fec8b29a640>,,
cum_str_sa,cum_stride_scaled_acceleration,cum_stride_scaled_acceleration,cum_stride_scaled_acceleration,total scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{cum}$,cum_stride_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fec8b298670>,1/s²,['str_sa'],<param.Number object at 0x7fec8b29a700>,,
str_d0,dst_at_stride_start,dst_at_stride_start,dst_at_stride_start, distance at stride start,${{d}_{}}_{str}^{0}$,dst_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b2989d0>,m,[],<param.Number object at 0x7fec8b29a7c0>,,
str_d1,dst_at_stride_stop,dst_at_stride_stop,dst_at_stride_stop, distance at stride stop,${{d}_{}}_{str}^{1}$,dst_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b2989d0>,m,[],<param.Number object at 0x7fec8b29a880>,,
str_d,stride_dst,stride_dst,stride_dst, distance during strides,${\Delta{{d}_{}}}_{str}$,stride_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b2989d0>,m,[],<param.Number object at 0x7fec8b29a940>,,
str_d_mu,stride_dst_mean,stride_dst_mean,stride_dst_mean,mean  distance during strides,$\bar{{\Delta{{d}_{}}}_{str}}$,stride_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec8b298a60>,m,['str_d'],<param.Number object at 0x7fec8b29aa00>,,
str_d_std,stride_dst_std,stride_dst_std,stride_dst_std,std  distance during strides,$\~{{\Delta{{d}_{}}}_{str}}$,stride_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec8b298af0>,m,['str_d'],<param.Number object at 0x7fec8b29aac0>,,
str_d_min,stride_dst_min,stride_dst_min,stride_dst_min,minimum  distance during strides,${{\Delta{{d}_{}}}_{str}}_{min}$,stride_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec8b298b80>,m,['str_d'],<param.Number object at 0x7fec8b29ab80>,,
str_d_max,stride_dst_max,stride_dst_max,stride_dst_max,maximum  distance during strides,${{\Delta{{d}_{}}}_{str}}_{max}$,stride_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec8b298c10>,m,['str_d'],<param.Number object at 0x7fec8b29ac40>,,
str_d_fin,final_stride_dst,final_stride_dst,final_stride_dst,final  distance during strides,${{\Delta{{d}_{}}}_{str}}_{fin}$,final_stride_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fec8b298ca0>,m,['str_d'],<param.Number object at 0x7fec8b29ad00>,,
str_d0,initial_stride_dst,initial_stride_dst,initial_stride_dst,initial  distance during strides,${{\Delta{{d}_{}}}_{str}}_{0}$,initial_stride_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fec8b298d30>,m,['str_d'],<param.Number object at 0x7fec8b29adc0>,,
cum_str_d,cum_stride_dst,cum_stride_dst,cum_stride_dst,total  distance during strides,${{\Delta{{d}_{}}}_{str}}_{cum}$,cum_stride_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fec8b298dc0>,m,['str_d'],<param.Number object at 0x7fec8b29ae80>,,
str_sd0,scaled_dst_at_stride_start,scaled_dst_at_stride_start,scaled_dst_at_stride_start,scaled  distance at stride start,${\mathring{{d}_{}}}_{str}^{0}$,scaled_dst_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b298e50>,,[],<param.Number object at 0x7fec8b29af40>,,
str_sd1,scaled_dst_at_stride_stop,scaled_dst_at_stride_stop,scaled_dst_at_stride_stop,scaled  distance at stride stop,${\mathring{{d}_{}}}_{str}^{1}$,scaled_dst_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b298e50>,,[],<param.Number object at 0x7fec8b21f040>,,
str_sd,stride_scaled_dst,stride_scaled_dst,stride_scaled_dst,scaled  distance during strides,${\Delta{\mathring{{d}_{}}}}_{str}$,stride_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b298e50>,,[],<param.Number object at 0x7fec8b21f100>,,
str_sd_mu,stride_scaled_dst_mean,stride_scaled_dst_mean,stride_scaled_dst_mean,mean scaled  distance during strides,$\bar{{\Delta{\mathring{{d}_{}}}}_{str}}$,stride_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec8b298ee0>,,['str_sd'],<param.Number object at 0x7fec8b21f1c0>,,
str_sd_std,stride_scaled_dst_std,stride_scaled_dst_std,stride_scaled_dst_std,std scaled  distance during strides,$\~{{\Delta{\mathring{{d}_{}}}}_{str}}$,stride_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec8b298f70>,,['str_sd'],<param.Number object at 0x7fec8b21f280>,,
str_sd_min,stride_scaled_dst_min,stride_scaled_dst_min,stride_scaled_dst_min,minimum scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{min}$,stride_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec8b220040>,,['str_sd'],<param.Number object at 0x7fec8b21f340>,,
str_sd_max,stride_scaled_dst_max,stride_scaled_dst_max,stride_scaled_dst_max,maximum scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{max}$,stride_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec8b2200d0>,,['str_sd'],<param.Number object at 0x7fec8b21f400>,,
str_sd_fin,final_stride_scaled_dst,final_stride_scaled_dst,final_stride_scaled_dst,final scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{fin}$,final_stride_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fec8b220160>,,['str_sd'],<param.Number object at 0x7fec8b21f4c0>,,
str_sd0,initial_stride_scaled_dst,initial_stride_scaled_dst,initial_stride_scaled_dst,initial scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{0}$,initial_stride_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fec8b2201f0>,,['str_sd'],<param.Number object at 0x7fec8b21f580>,,
cum_str_sd,cum_stride_scaled_dst,cum_stride_scaled_dst,cum_stride_scaled_dst,total scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{cum}$,cum_stride_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fec8b220280>,,['str_sd'],<param.Number object at 0x7fec8b21f640>,,
tur_H_str,handedness_score_str,handedness_score_str,handedness_score_str,handedness_score_str,tur_H_str,handedness_score_str,<class 'float'>,,,[],<param.Number object at 0x7fec8b21f700>,,
pau,pause,pause,pause,pause,$pau$,pause,<class 'float'>,,,[],<param.Number object at 0x7fec8b21f7c0>,,
pau0,pause_start,pause_start,pause_start,pause start,${t}_{pau}^{0}$,pause_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec8b220310>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fec8b21f880>,,
pau1,pause_stop,pause_stop,pause_stop,pause end,${t}_{pau}^{1}$,pause_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec8b220310>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fec8b21f940>,,
pau_id,pause_id,pause_id,pause_id,pause idx,${idx}_{pau}$,pause_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7fec8b325ea0>,,
pau_tr,pause_dur_ratio,pause_dur_ratio,pause_dur_ratio,time fraction in pauses,${r}_{pau}$,pause_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7fec8b2203a0>,,"['cum_pause_dur', 'cum_dur']",<param.Magnitude object at 0x7fec8b21fa00>,,
pau_N,num_pauses,num_pauses,num_pauses,# pauses,${N}_{pauses}$,num_pauses,<class 'int'>,<function chunk_func.<locals>.func at 0x7fec8b220310>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7fec8b21fac0>,,
pau_t,pause_dur,pause_dur,pause_dur,pause duration,${\Delta{t}}_{pau}$,pause_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec8b220310>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fec8b21fb80>,,
pau_N_mu_on_food,num_pauses_mean_on_food,num_pauses_mean_on_food,num_pauses_mean_on_food,num_pauses_mean_on_food,pau_N_mu_on_food,num_pauses_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7fec8b21fc40>,,
pau_tr_on_food,pause_dur_ratio_on_food,pause_dur_ratio_on_food,pause_dur_ratio_on_food,pause_dur_ratio_on_food,pau_tr_on_food,pause_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fec8b21fd00>,,
pau_N_mu_off_food,num_pauses_mean_off_food,num_pauses_mean_off_food,num_pauses_mean_off_food,num_pauses_mean_off_food,pau_N_mu_off_food,num_pauses_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7fec8b21fdc0>,,
pau_tr_off_food,pause_dur_ratio_off_food,pause_dur_ratio_off_food,pause_dur_ratio_off_food,pause_dur_ratio_off_food,pau_tr_off_food,pause_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fec8b21fe80>,,
pau_N_mu,num_pauses_mean,num_pauses_mean,num_pauses_mean,avg. # pauses per sec,$\bar{pau_N}$,num_pauses_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec8b220310>,1/s,"['pau_N', 'cum_t']",<param.Number object at 0x7fec8b21ff40>,,
pau_t_mu,pause_dur_mean,pause_dur_mean,pause_dur_mean,mean pause duration,$\bar{{\Delta{t}}_{pau}}$,pause_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec8b220430>,s,['pau_t'],<param.Number object at 0x7fec8b225040>,,
pau_t_std,pause_dur_std,pause_dur_std,pause_dur_std,std pause duration,$\~{{\Delta{t}}_{pau}}$,pause_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec8b2204c0>,s,['pau_t'],<param.Number object at 0x7fec8b225100>,,
pau_t_min,pause_dur_min,pause_dur_min,pause_dur_min,minimum pause duration,${{\Delta{t}}_{pau}}_{min}$,pause_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec8b220550>,s,['pau_t'],<param.Number object at 0x7fec8b2251c0>,,
pau_t_max,pause_dur_max,pause_dur_max,pause_dur_max,maximum pause duration,${{\Delta{t}}_{pau}}_{max}$,pause_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec8b2205e0>,s,['pau_t'],<param.Number object at 0x7fec8b225280>,,
pau_t_fin,final_pause_dur,final_pause_dur,final_pause_dur,final pause duration,${{\Delta{t}}_{pau}}_{fin}$,final_pause_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7fec8b220670>,s,['pau_t'],<param.Number object at 0x7fec8b225340>,,
pau_t0,initial_pause_dur,initial_pause_dur,initial_pause_dur,initial pause duration,${{\Delta{t}}_{pau}}_{0}$,initial_pause_dur,<class 'float'>,<function init_func.<locals>.func at 0x7fec8b220700>,s,['pau_t'],<param.Number object at 0x7fec8b225400>,,
cum_pau_t,cum_pause_dur,cum_pause_dur,cum_pause_dur,total pause duration,${{\Delta{t}}_{pau}}_{cum}$,cum_pause_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7fec8b220790>,s,['pau_t'],<param.Number object at 0x7fec8b2254c0>,,
pau_fov0,front_orientation_velocity_at_pause_start,front_orientation_velocity_at_pause_start,front_orientation_velocity_at_pause_start,angular speed at pause start,${\omega_{}}_{pau}^{0}$,front_orientation_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b220820>,rad/s,[],<param.Number object at 0x7fec8b225580>,,
pau_fov1,front_orientation_velocity_at_pause_stop,front_orientation_velocity_at_pause_stop,front_orientation_velocity_at_pause_stop,angular speed at pause stop,${\omega_{}}_{pau}^{1}$,front_orientation_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b220820>,rad/s,[],<param.Number object at 0x7fec8b225640>,,
pau_fov,pause_front_orientation_velocity,pause_front_orientation_velocity,pause_front_orientation_velocity,angular speed during pauses,${\Delta{\omega_{}}}_{pau}$,pause_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b220820>,rad/s,[],<param.Number object at 0x7fec8b225700>,,
pau_fov_mu,pause_front_orientation_velocity_mean,pause_front_orientation_velocity_mean,pause_front_orientation_velocity_mean,mean angular speed during pauses,$\bar{{\Delta{\omega_{}}}_{pau}}$,pause_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec8b2208b0>,rad/s,['pau_fov'],<param.Number object at 0x7fec8b2257c0>,,
pau_fov_std,pause_front_orientation_velocity_std,pause_front_orientation_velocity_std,pause_front_orientation_velocity_std,std angular speed during pauses,$\~{{\Delta{\omega_{}}}_{pau}}$,pause_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec8b220940>,rad/s,['pau_fov'],<param.Number object at 0x7fec8b225880>,,
pau_fov_min,pause_front_orientation_velocity_min,pause_front_orientation_velocity_min,pause_front_orientation_velocity_min,minimum angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{min}$,pause_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec8b2209d0>,rad/s,['pau_fov'],<param.Number object at 0x7fec8b225940>,,
pau_fov_max,pause_front_orientation_velocity_max,pause_front_orientation_velocity_max,pause_front_orientation_velocity_max,maximum angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{max}$,pause_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec8b220a60>,rad/s,['pau_fov'],<param.Number object at 0x7fec8b225a00>,,
