k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_sd0,scaled_dst_at_stride_start,scaled_dst_at_stride_start,scaled_dst_at_stride_start,scaled  distance at stride start,${\mathring{{d}_{}}}_{str}^{0}$,scaled_dst_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b132550>,,[],<param.Number object at 0x7f1b1b133880>,,
str_sd1,scaled_dst_at_stride_stop,scaled_dst_at_stride_stop,scaled_dst_at_stride_stop,scaled  distance at stride stop,${\mathring{{d}_{}}}_{str}^{1}$,scaled_dst_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b132550>,,[],<param.Number object at 0x7f1b1b133940>,,
str_sd,stride_scaled_dst,stride_scaled_dst,stride_scaled_dst,scaled  distance during strides,${\Delta{\mathring{{d}_{}}}}_{str}$,stride_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b132550>,,[],<param.Number object at 0x7f1b1b133a00>,,
str_sd_mu,stride_scaled_dst_mean,stride_scaled_dst_mean,stride_scaled_dst_mean,mean scaled  distance during strides,$\bar{{\Delta{\mathring{{d}_{}}}}_{str}}$,stride_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1b1b1325e0>,,['str_sd'],<param.Number object at 0x7f1b1b133ac0>,,
str_sd_std,stride_scaled_dst_std,stride_scaled_dst_std,stride_scaled_dst_std,std scaled  distance during strides,$\~{{\Delta{\mathring{{d}_{}}}}_{str}}$,stride_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1b1b132670>,,['str_sd'],<param.Number object at 0x7f1b1b133b80>,,
str_sd_min,stride_scaled_dst_min,stride_scaled_dst_min,stride_scaled_dst_min,minimum scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{min}$,stride_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1b1b132700>,,['str_sd'],<param.Number object at 0x7f1b1b133c40>,,
str_sd_max,stride_scaled_dst_max,stride_scaled_dst_max,stride_scaled_dst_max,maximum scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{max}$,stride_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1b1b132790>,,['str_sd'],<param.Number object at 0x7f1b1b133d00>,,
str_sd_fin,final_stride_scaled_dst,final_stride_scaled_dst,final_stride_scaled_dst,final scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{fin}$,final_stride_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f1b1b132820>,,['str_sd'],<param.Number object at 0x7f1b1b133dc0>,,
str_sd0,initial_stride_scaled_dst,initial_stride_scaled_dst,initial_stride_scaled_dst,initial scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{0}$,initial_stride_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f1b1b1328b0>,,['str_sd'],<param.Number object at 0x7f1b1b133e80>,,
cum_str_sd,cum_stride_scaled_dst,cum_stride_scaled_dst,cum_stride_scaled_dst,total scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{cum}$,cum_stride_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f1b1b132940>,,['str_sd'],<param.Number object at 0x7f1b1b133f40>,,
pau,pause,pause,pause,pause,$pau$,pause,<class 'float'>,,,[],<param.Number object at 0x7f1b1b139040>,,
pau0,pause_start,pause_start,pause_start,pause start,${t}_{pau}^{0}$,pause_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f1b1b1329d0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f1b1b139100>,,
pau1,pause_stop,pause_stop,pause_stop,pause end,${t}_{pau}^{1}$,pause_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f1b1b1329d0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f1b1b1391c0>,,
pau_id,pause_id,pause_id,pause_id,pause idx,${idx}_{pau}$,pause_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f1b1b1dd220>,,
pau_tr,pause_dur_ratio,pause_dur_ratio,pause_dur_ratio,% time in pauses,${r}_{pau}$,pause_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f1b1b132a60>,,"['cum_pause_dur', 'cum_dur']",<param.Magnitude object at 0x7f1b1b139280>,,
pau_N,num_pauses,num_pauses,num_pauses,# pauses,${N}_{pauses}$,num_pauses,<class 'int'>,<function chunk_func.<locals>.func at 0x7f1b1b1329d0>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7f1b1b139340>,,
pau_t,pause_dur,pause_dur,pause_dur,pause duration,${\Delta{t}}_{pau}$,pause_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f1b1b1329d0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f1b1b139400>,,
pau_N_mu_on_food,num_pauses_mean_on_food,num_pauses_mean_on_food,num_pauses_mean_on_food,num_pauses_mean_on_food,pau_N_mu_on_food,num_pauses_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f1b1b1394c0>,,
pau_tr_on_food,pause_dur_ratio_on_food,pause_dur_ratio_on_food,pause_dur_ratio_on_food,pause_dur_ratio_on_food,pau_tr_on_food,pause_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f1b1b139580>,,
pau_N_mu_off_food,num_pauses_mean_off_food,num_pauses_mean_off_food,num_pauses_mean_off_food,num_pauses_mean_off_food,pau_N_mu_off_food,num_pauses_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f1b1b139640>,,
pau_tr_off_food,pause_dur_ratio_off_food,pause_dur_ratio_off_food,pause_dur_ratio_off_food,pause_dur_ratio_off_food,pau_tr_off_food,pause_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f1b1b139700>,,
pau_N_mu,num_pauses_mean,num_pauses_mean,num_pauses_mean, mean # pauses/sec,$\bar{pau_N}$,num_pauses_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f1b1b1329d0>,1/s,"['pau_N', 'cum_t']",<param.Number object at 0x7f1b1b1397c0>,,
pau_t_mu,pause_dur_mean,pause_dur_mean,pause_dur_mean,mean pause duration,$\bar{{\Delta{t}}_{pau}}$,pause_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1b1b132af0>,s,['pau_t'],<param.Number object at 0x7f1b1b139880>,,
pau_t_std,pause_dur_std,pause_dur_std,pause_dur_std,std pause duration,$\~{{\Delta{t}}_{pau}}$,pause_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1b1b132b80>,s,['pau_t'],<param.Number object at 0x7f1b1b139940>,,
pau_t_min,pause_dur_min,pause_dur_min,pause_dur_min,minimum pause duration,${{\Delta{t}}_{pau}}_{min}$,pause_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1b1b132c10>,s,['pau_t'],<param.Number object at 0x7f1b1b139a00>,,
pau_t_max,pause_dur_max,pause_dur_max,pause_dur_max,maximum pause duration,${{\Delta{t}}_{pau}}_{max}$,pause_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1b1b132ca0>,s,['pau_t'],<param.Number object at 0x7f1b1b139ac0>,,
pau_t_fin,final_pause_dur,final_pause_dur,final_pause_dur,final pause duration,${{\Delta{t}}_{pau}}_{fin}$,final_pause_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f1b1b132d30>,s,['pau_t'],<param.Number object at 0x7f1b1b139b80>,,
pau_t0,initial_pause_dur,initial_pause_dur,initial_pause_dur,initial pause duration,${{\Delta{t}}_{pau}}_{0}$,initial_pause_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f1b1b132dc0>,s,['pau_t'],<param.Number object at 0x7f1b1b139c40>,,
cum_pau_t,cum_pause_dur,cum_pause_dur,cum_pause_dur,total pause duration,${{\Delta{t}}_{pau}}_{cum}$,cum_pause_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f1b1b132e50>,s,['pau_t'],<param.Number object at 0x7f1b1b139d00>,,
pau_fov0,front_orientation_velocity_at_pause_start,front_orientation_velocity_at_pause_start,front_orientation_velocity_at_pause_start,angular speed at pause start,${\omega_{}}_{pau}^{0}$,front_orientation_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b132ee0>,rad/s,[],<param.Number object at 0x7f1b1b139dc0>,,
pau_fov1,front_orientation_velocity_at_pause_stop,front_orientation_velocity_at_pause_stop,front_orientation_velocity_at_pause_stop,angular speed at pause stop,${\omega_{}}_{pau}^{1}$,front_orientation_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b132ee0>,rad/s,[],<param.Number object at 0x7f1b1b139e80>,,
pau_fov,pause_front_orientation_velocity,pause_front_orientation_velocity,pause_front_orientation_velocity,angular speed during pauses,${\Delta{\omega_{}}}_{pau}$,pause_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b132ee0>,rad/s,[],<param.Number object at 0x7f1b1b139f40>,,
pau_fov_mu,pause_front_orientation_velocity_mean,pause_front_orientation_velocity_mean,pause_front_orientation_velocity_mean,mean angular speed during pauses,$\bar{{\Delta{\omega_{}}}_{pau}}$,pause_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1b1b132f70>,rad/s,['pau_fov'],<param.Number object at 0x7f1b1b13e040>,,
pau_fov_std,pause_front_orientation_velocity_std,pause_front_orientation_velocity_std,pause_front_orientation_velocity_std,std angular speed during pauses,$\~{{\Delta{\omega_{}}}_{pau}}$,pause_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1b1b13c040>,rad/s,['pau_fov'],<param.Number object at 0x7f1b1b13e100>,,
pau_fov_min,pause_front_orientation_velocity_min,pause_front_orientation_velocity_min,pause_front_orientation_velocity_min,minimum angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{min}$,pause_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1b1b13c0d0>,rad/s,['pau_fov'],<param.Number object at 0x7f1b1b13e1c0>,,
pau_fov_max,pause_front_orientation_velocity_max,pause_front_orientation_velocity_max,pause_front_orientation_velocity_max,maximum angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{max}$,pause_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1b1b13c160>,rad/s,['pau_fov'],<param.Number object at 0x7f1b1b13e280>,,
pau_fov_fin,final_pause_front_orientation_velocity,final_pause_front_orientation_velocity,final_pause_front_orientation_velocity,final angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{fin}$,final_pause_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f1b1b13c1f0>,rad/s,['pau_fov'],<param.Number object at 0x7f1b1b13e340>,,
pau_fov0,initial_pause_front_orientation_velocity,initial_pause_front_orientation_velocity,initial_pause_front_orientation_velocity,initial angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{0}$,initial_pause_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f1b1b13c280>,rad/s,['pau_fov'],<param.Number object at 0x7f1b1b13e400>,,
cum_pau_fov,cum_pause_front_orientation_velocity,cum_pause_front_orientation_velocity,cum_pause_front_orientation_velocity,total angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{cum}$,cum_pause_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f1b1b13c310>,rad/s,['pau_fov'],<param.Number object at 0x7f1b1b13e4c0>,,
pau_rov0,rear_orientation_velocity_at_pause_start,rear_orientation_velocity_at_pause_start,rear_orientation_velocity_at_pause_start,rear angular speed at pause start,${\omega_{r}}_{pau}^{0}$,rear_orientation_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b13c3a0>,rad/s,[],<param.Number object at 0x7f1b1b13e580>,,
pau_rov1,rear_orientation_velocity_at_pause_stop,rear_orientation_velocity_at_pause_stop,rear_orientation_velocity_at_pause_stop,rear angular speed at pause stop,${\omega_{r}}_{pau}^{1}$,rear_orientation_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b13c3a0>,rad/s,[],<param.Number object at 0x7f1b1b13e640>,,
pau_rov,pause_rear_orientation_velocity,pause_rear_orientation_velocity,pause_rear_orientation_velocity,rear angular speed during pauses,${\Delta{\omega_{r}}}_{pau}$,pause_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b13c3a0>,rad/s,[],<param.Number object at 0x7f1b1b13e700>,,
pau_rov_mu,pause_rear_orientation_velocity_mean,pause_rear_orientation_velocity_mean,pause_rear_orientation_velocity_mean,mean rear angular speed during pauses,$\bar{{\Delta{\omega_{r}}}_{pau}}$,pause_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1b1b13c430>,rad/s,['pau_rov'],<param.Number object at 0x7f1b1b13e7c0>,,
pau_rov_std,pause_rear_orientation_velocity_std,pause_rear_orientation_velocity_std,pause_rear_orientation_velocity_std,std rear angular speed during pauses,$\~{{\Delta{\omega_{r}}}_{pau}}$,pause_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1b1b13c4c0>,rad/s,['pau_rov'],<param.Number object at 0x7f1b1b13e880>,,
pau_rov_min,pause_rear_orientation_velocity_min,pause_rear_orientation_velocity_min,pause_rear_orientation_velocity_min,minimum rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{min}$,pause_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1b1b13c550>,rad/s,['pau_rov'],<param.Number object at 0x7f1b1b13e940>,,
pau_rov_max,pause_rear_orientation_velocity_max,pause_rear_orientation_velocity_max,pause_rear_orientation_velocity_max,maximum rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{max}$,pause_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1b1b13c5e0>,rad/s,['pau_rov'],<param.Number object at 0x7f1b1b13ea00>,,
pau_rov_fin,final_pause_rear_orientation_velocity,final_pause_rear_orientation_velocity,final_pause_rear_orientation_velocity,final rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{fin}$,final_pause_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f1b1b13c670>,rad/s,['pau_rov'],<param.Number object at 0x7f1b1b13eac0>,,
pau_rov0,initial_pause_rear_orientation_velocity,initial_pause_rear_orientation_velocity,initial_pause_rear_orientation_velocity,initial rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{0}$,initial_pause_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f1b1b13c700>,rad/s,['pau_rov'],<param.Number object at 0x7f1b1b13eb80>,,
cum_pau_rov,cum_pause_rear_orientation_velocity,cum_pause_rear_orientation_velocity,cum_pause_rear_orientation_velocity,total rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{cum}$,cum_pause_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f1b1b13c790>,rad/s,['pau_rov'],<param.Number object at 0x7f1b1b13ec40>,,
pau_foa0,front_orientation_acceleration_at_pause_start,front_orientation_acceleration_at_pause_start,front_orientation_acceleration_at_pause_start,angular acceleration at pause start,${\dot{\omega_{}}}_{pau}^{0}$,front_orientation_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b13c820>,rad/s²,[],<param.Number object at 0x7f1b1b13ed00>,,
pau_foa1,front_orientation_acceleration_at_pause_stop,front_orientation_acceleration_at_pause_stop,front_orientation_acceleration_at_pause_stop,angular acceleration at pause stop,${\dot{\omega_{}}}_{pau}^{1}$,front_orientation_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b13c820>,rad/s²,[],<param.Number object at 0x7f1b1b13edc0>,,
pau_foa,pause_front_orientation_acceleration,pause_front_orientation_acceleration,pause_front_orientation_acceleration,angular acceleration during pauses,${\Delta{\dot{\omega_{}}}}_{pau}$,pause_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b13c820>,rad/s²,[],<param.Number object at 0x7f1b1b13ee80>,,
pau_foa_mu,pause_front_orientation_acceleration_mean,pause_front_orientation_acceleration_mean,pause_front_orientation_acceleration_mean,mean angular acceleration during pauses,$\bar{{\Delta{\dot{\omega_{}}}}_{pau}}$,pause_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1b1b13c8b0>,rad/s²,['pau_foa'],<param.Number object at 0x7f1b1b13ef40>,,
pau_foa_std,pause_front_orientation_acceleration_std,pause_front_orientation_acceleration_std,pause_front_orientation_acceleration_std,std angular acceleration during pauses,$\~{{\Delta{\dot{\omega_{}}}}_{pau}}$,pause_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1b1b13c940>,rad/s²,['pau_foa'],<param.Number object at 0x7f1b1b144040>,,
pau_foa_min,pause_front_orientation_acceleration_min,pause_front_orientation_acceleration_min,pause_front_orientation_acceleration_min,minimum angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{min}$,pause_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1b1b13c9d0>,rad/s²,['pau_foa'],<param.Number object at 0x7f1b1b144100>,,
pau_foa_max,pause_front_orientation_acceleration_max,pause_front_orientation_acceleration_max,pause_front_orientation_acceleration_max,maximum angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{max}$,pause_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1b1b13ca60>,rad/s²,['pau_foa'],<param.Number object at 0x7f1b1b1441c0>,,
pau_foa_fin,final_pause_front_orientation_acceleration,final_pause_front_orientation_acceleration,final_pause_front_orientation_acceleration,final angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{fin}$,final_pause_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f1b1b13caf0>,rad/s²,['pau_foa'],<param.Number object at 0x7f1b1b144280>,,
pau_foa0,initial_pause_front_orientation_acceleration,initial_pause_front_orientation_acceleration,initial_pause_front_orientation_acceleration,initial angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{0}$,initial_pause_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f1b1b13cb80>,rad/s²,['pau_foa'],<param.Number object at 0x7f1b1b144340>,,
cum_pau_foa,cum_pause_front_orientation_acceleration,cum_pause_front_orientation_acceleration,cum_pause_front_orientation_acceleration,total angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{cum}$,cum_pause_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f1b1b13cc10>,rad/s²,['pau_foa'],<param.Number object at 0x7f1b1b144400>,,
pau_roa0,rear_orientation_acceleration_at_pause_start,rear_orientation_acceleration_at_pause_start,rear_orientation_acceleration_at_pause_start,rear angular acceleration at pause start,${\dot{\omega_{r}}}_{pau}^{0}$,rear_orientation_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b13cca0>,rad/s²,[],<param.Number object at 0x7f1b1b1444c0>,,
