k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_a1,acceleration_at_stride_stop,acceleration_at_stride_stop,acceleration_at_stride_stop,crawling acceleration at stride stop,${\dot{v}}_{str}^{1}$,acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f29864fe040>,m/s²,[],<param.Number object at 0x7f2986506880>,0.01,
str_a,stride_acceleration,stride_acceleration,stride_acceleration,crawling acceleration during strides,${\Delta{\dot{v}}}_{str}$,stride_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f29864fe040>,m/s²,[],<param.Number object at 0x7f2986506940>,0.01,
str_a_mu,stride_acceleration_mean,stride_acceleration_mean,stride_acceleration_mean,mean crawling acceleration during strides,$\bar{{\Delta{\dot{v}}}_{str}}$,stride_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f29864fe0d0>,m/s²,['str_a'],<param.Number object at 0x7f2986506a00>,0.01,
str_a_std,stride_acceleration_std,stride_acceleration_std,stride_acceleration_std,std crawling acceleration during strides,$\~{{\Delta{\dot{v}}}_{str}}$,stride_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f29864fe160>,m/s²,['str_a'],<param.Number object at 0x7f2986506ac0>,0.01,
str_a_min,stride_acceleration_min,stride_acceleration_min,stride_acceleration_min,minimum crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{min}$,stride_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f29864fe1f0>,m/s²,['str_a'],<param.Number object at 0x7f2986506b80>,0.01,
str_a_max,stride_acceleration_max,stride_acceleration_max,stride_acceleration_max,maximum crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{max}$,stride_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f29864fe280>,m/s²,['str_a'],<param.Number object at 0x7f2986506c40>,0.01,
str_a_fin,final_stride_acceleration,final_stride_acceleration,final_stride_acceleration,final crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{fin}$,final_stride_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f29864fe310>,m/s²,['str_a'],<param.Number object at 0x7f2986506d00>,0.01,
str_a0,initial_stride_acceleration,initial_stride_acceleration,initial_stride_acceleration,initial crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{0}$,initial_stride_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f29864fe3a0>,m/s²,['str_a'],<param.Number object at 0x7f2986506dc0>,0.01,
cum_str_a,cum_stride_acceleration,cum_stride_acceleration,cum_stride_acceleration,total crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{cum}$,cum_stride_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f29864fe430>,m/s²,['str_a'],<param.Number object at 0x7f2986506e80>,0.01,
str_sa0,scaled_acceleration_at_stride_start,scaled_acceleration_at_stride_start,scaled_acceleration_at_stride_start,scaled crawling acceleration at stride start,${\dot{\mathring{v}}}_{str}^{0}$,scaled_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f29864fe4c0>,1/s²,[],<param.Number object at 0x7f2986506f40>,0.01,
str_sa1,scaled_acceleration_at_stride_stop,scaled_acceleration_at_stride_stop,scaled_acceleration_at_stride_stop,scaled crawling acceleration at stride stop,${\dot{\mathring{v}}}_{str}^{1}$,scaled_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f29864fe4c0>,1/s²,[],<param.Number object at 0x7f2986197040>,0.01,
str_sa,stride_scaled_acceleration,stride_scaled_acceleration,stride_scaled_acceleration,scaled crawling acceleration during strides,${\Delta{\dot{\mathring{v}}}}_{str}$,stride_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f29864fe4c0>,1/s²,[],<param.Number object at 0x7f2986197100>,0.01,
str_sa_mu,stride_scaled_acceleration_mean,stride_scaled_acceleration_mean,stride_scaled_acceleration_mean,mean scaled crawling acceleration during strides,$\bar{{\Delta{\dot{\mathring{v}}}}_{str}}$,stride_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f29864fe550>,1/s²,['str_sa'],<param.Number object at 0x7f29861971c0>,0.01,
str_sa_std,stride_scaled_acceleration_std,stride_scaled_acceleration_std,stride_scaled_acceleration_std,std scaled crawling acceleration during strides,$\~{{\Delta{\dot{\mathring{v}}}}_{str}}$,stride_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f29864fe5e0>,1/s²,['str_sa'],<param.Number object at 0x7f2986197280>,0.01,
str_sa_min,stride_scaled_acceleration_min,stride_scaled_acceleration_min,stride_scaled_acceleration_min,minimum scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{min}$,stride_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f29864fe670>,1/s²,['str_sa'],<param.Number object at 0x7f2986197340>,0.01,
str_sa_max,stride_scaled_acceleration_max,stride_scaled_acceleration_max,stride_scaled_acceleration_max,maximum scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{max}$,stride_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f29864fe700>,1/s²,['str_sa'],<param.Number object at 0x7f2986197400>,0.01,
str_sa_fin,final_stride_scaled_acceleration,final_stride_scaled_acceleration,final_stride_scaled_acceleration,final scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{fin}$,final_stride_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f29864fe790>,1/s²,['str_sa'],<param.Number object at 0x7f29861974c0>,0.01,
str_sa0,initial_stride_scaled_acceleration,initial_stride_scaled_acceleration,initial_stride_scaled_acceleration,initial scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{0}$,initial_stride_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f29864fe820>,1/s²,['str_sa'],<param.Number object at 0x7f2986197580>,0.01,
cum_str_sa,cum_stride_scaled_acceleration,cum_stride_scaled_acceleration,cum_stride_scaled_acceleration,total scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{cum}$,cum_stride_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f29864fe8b0>,1/s²,['str_sa'],<param.Number object at 0x7f2986197640>,0.01,
str_d0,dst_at_stride_start,dst_at_stride_start,dst_at_stride_start, distance at stride start,${{d}_{}}_{str}^{0}$,dst_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f29864fec10>,m,[],<param.Number object at 0x7f2986197700>,0.01,
str_d1,dst_at_stride_stop,dst_at_stride_stop,dst_at_stride_stop, distance at stride stop,${{d}_{}}_{str}^{1}$,dst_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f29864fec10>,m,[],<param.Number object at 0x7f29861977c0>,0.01,
str_d,stride_dst,stride_dst,stride_dst, distance during strides,${\Delta{{d}_{}}}_{str}$,stride_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f29864fec10>,m,[],<param.Number object at 0x7f2986197880>,0.01,
str_d_mu,stride_dst_mean,stride_dst_mean,stride_dst_mean,mean  distance during strides,$\bar{{\Delta{{d}_{}}}_{str}}$,stride_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f29864feca0>,m,['str_d'],<param.Number object at 0x7f2986197940>,0.01,
str_d_std,stride_dst_std,stride_dst_std,stride_dst_std,std  distance during strides,$\~{{\Delta{{d}_{}}}_{str}}$,stride_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f29864fed30>,m,['str_d'],<param.Number object at 0x7f2986197a00>,0.01,
str_d_min,stride_dst_min,stride_dst_min,stride_dst_min,minimum  distance during strides,${{\Delta{{d}_{}}}_{str}}_{min}$,stride_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f29864fedc0>,m,['str_d'],<param.Number object at 0x7f2986197ac0>,0.01,
str_d_max,stride_dst_max,stride_dst_max,stride_dst_max,maximum  distance during strides,${{\Delta{{d}_{}}}_{str}}_{max}$,stride_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f29864fee50>,m,['str_d'],<param.Number object at 0x7f2986197b80>,0.01,
str_d_fin,final_stride_dst,final_stride_dst,final_stride_dst,final  distance during strides,${{\Delta{{d}_{}}}_{str}}_{fin}$,final_stride_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f29864feee0>,m,['str_d'],<param.Number object at 0x7f2986197c40>,0.01,
str_d0,initial_stride_dst,initial_stride_dst,initial_stride_dst,initial  distance during strides,${{\Delta{{d}_{}}}_{str}}_{0}$,initial_stride_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f29864fef70>,m,['str_d'],<param.Number object at 0x7f2986197d00>,0.01,
cum_str_d,cum_stride_dst,cum_stride_dst,cum_stride_dst,total  distance during strides,${{\Delta{{d}_{}}}_{str}}_{cum}$,cum_stride_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f298619a040>,m,['str_d'],<param.Number object at 0x7f2986197dc0>,0.01,
str_sd0,scaled_dst_at_stride_start,scaled_dst_at_stride_start,scaled_dst_at_stride_start,scaled  distance at stride start,${\mathring{{d}_{}}}_{str}^{0}$,scaled_dst_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f298619a0d0>,,[],<param.Number object at 0x7f2986197e80>,0.01,
str_sd1,scaled_dst_at_stride_stop,scaled_dst_at_stride_stop,scaled_dst_at_stride_stop,scaled  distance at stride stop,${\mathring{{d}_{}}}_{str}^{1}$,scaled_dst_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f298619a0d0>,,[],<param.Number object at 0x7f2986197f40>,0.01,
str_sd,stride_scaled_dst,stride_scaled_dst,stride_scaled_dst,scaled  distance during strides,${\Delta{\mathring{{d}_{}}}}_{str}$,stride_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f298619a0d0>,,[],<param.Number object at 0x7f29861b3040>,0.01,
str_sd_mu,stride_scaled_dst_mean,stride_scaled_dst_mean,stride_scaled_dst_mean,mean scaled  distance during strides,$\bar{{\Delta{\mathring{{d}_{}}}}_{str}}$,stride_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f298619a160>,,['str_sd'],<param.Number object at 0x7f29861b3100>,0.01,
str_sd_std,stride_scaled_dst_std,stride_scaled_dst_std,stride_scaled_dst_std,std scaled  distance during strides,$\~{{\Delta{\mathring{{d}_{}}}}_{str}}$,stride_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f298619a1f0>,,['str_sd'],<param.Number object at 0x7f29861b31c0>,0.01,
str_sd_min,stride_scaled_dst_min,stride_scaled_dst_min,stride_scaled_dst_min,minimum scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{min}$,stride_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f298619a280>,,['str_sd'],<param.Number object at 0x7f29861b3280>,0.01,
str_sd_max,stride_scaled_dst_max,stride_scaled_dst_max,stride_scaled_dst_max,maximum scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{max}$,stride_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f298619a310>,,['str_sd'],<param.Number object at 0x7f29861b3340>,0.01,
str_sd_fin,final_stride_scaled_dst,final_stride_scaled_dst,final_stride_scaled_dst,final scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{fin}$,final_stride_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f298619a3a0>,,['str_sd'],<param.Number object at 0x7f29861b3400>,0.01,
str_sd0,initial_stride_scaled_dst,initial_stride_scaled_dst,initial_stride_scaled_dst,initial scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{0}$,initial_stride_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f298619a430>,,['str_sd'],<param.Number object at 0x7f29861b34c0>,0.01,
cum_str_sd,cum_stride_scaled_dst,cum_stride_scaled_dst,cum_stride_scaled_dst,total scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{cum}$,cum_stride_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f298619a4c0>,,['str_sd'],<param.Number object at 0x7f29861b3580>,0.01,
tur_H_str,handedness_score_str,handedness_score_str,handedness_score_str,handedness_score_str,tur_H_str,handedness_score_str,<class 'float'>,,,[],<param.Number object at 0x7f29861b3640>,0.01,
pau,pause,pause,pause,pause,$pau$,pause,<class 'float'>,,,[],<param.Number object at 0x7f29861b3700>,0.01,
pau0,pause_start,pause_start,pause_start,pause start,${t}_{pau}^{0}$,pause_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f298619a550>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f29861b37c0>,0.01,
pau1,pause_stop,pause_stop,pause_stop,pause end,${t}_{pau}^{1}$,pause_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f298619a550>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f29861b3880>,0.01,
pau_id,pause_id,pause_id,pause_id,pause idx,${idx}_{pau}$,pause_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f29862a7220>,,
pau_tr,pause_dur_ratio,pause_dur_ratio,pause_dur_ratio,time fraction in pauses,${r}_{pau}$,pause_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f298619a5e0>,,"['cum_pause_dur', 'cum_dur']",<param.Magnitude object at 0x7f29861b3940>,0.01,
pau_N,num_pauses,num_pauses,num_pauses,# pauses,${N}_{pauses}$,num_pauses,<class 'int'>,<function chunk_func.<locals>.func at 0x7f298619a550>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7f29861b3a00>,,
pau_t,pause_dur,pause_dur,pause_dur,pause duration,${\Delta{t}}_{pau}$,pause_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f298619a550>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f29861b3ac0>,0.01,
pau_N_mu_on_food,num_pauses_mean_on_food,num_pauses_mean_on_food,num_pauses_mean_on_food,num_pauses_mean_on_food,pau_N_mu_on_food,num_pauses_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f29861b3b80>,0.01,
pau_tr_on_food,pause_dur_ratio_on_food,pause_dur_ratio_on_food,pause_dur_ratio_on_food,pause_dur_ratio_on_food,pau_tr_on_food,pause_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f29861b3c40>,0.01,
pau_N_mu_off_food,num_pauses_mean_off_food,num_pauses_mean_off_food,num_pauses_mean_off_food,num_pauses_mean_off_food,pau_N_mu_off_food,num_pauses_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f29861b3d00>,0.01,
pau_tr_off_food,pause_dur_ratio_off_food,pause_dur_ratio_off_food,pause_dur_ratio_off_food,pause_dur_ratio_off_food,pau_tr_off_food,pause_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f29861b3dc0>,0.01,
pau_N_mu,num_pauses_mean,num_pauses_mean,num_pauses_mean,avg. # pauses per sec,$\bar{pau_N}$,num_pauses_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f298619a550>,1/s,"['pau_N', 'cum_t']",<param.Number object at 0x7f29861b3e80>,0.01,
pau_t_mu,pause_dur_mean,pause_dur_mean,pause_dur_mean,mean pause duration,$\bar{{\Delta{t}}_{pau}}$,pause_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f298619a670>,s,['pau_t'],<param.Number object at 0x7f29861b3f40>,0.01,
pau_t_std,pause_dur_std,pause_dur_std,pause_dur_std,std pause duration,$\~{{\Delta{t}}_{pau}}$,pause_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f298619a700>,s,['pau_t'],<param.Number object at 0x7f2986178040>,0.01,
pau_t_min,pause_dur_min,pause_dur_min,pause_dur_min,minimum pause duration,${{\Delta{t}}_{pau}}_{min}$,pause_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f298619a790>,s,['pau_t'],<param.Number object at 0x7f2986178100>,0.01,
pau_t_max,pause_dur_max,pause_dur_max,pause_dur_max,maximum pause duration,${{\Delta{t}}_{pau}}_{max}$,pause_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f298619a820>,s,['pau_t'],<param.Number object at 0x7f29861781c0>,0.01,
pau_t_fin,final_pause_dur,final_pause_dur,final_pause_dur,final pause duration,${{\Delta{t}}_{pau}}_{fin}$,final_pause_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f298619a8b0>,s,['pau_t'],<param.Number object at 0x7f2986178280>,0.01,
pau_t0,initial_pause_dur,initial_pause_dur,initial_pause_dur,initial pause duration,${{\Delta{t}}_{pau}}_{0}$,initial_pause_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f298619a940>,s,['pau_t'],<param.Number object at 0x7f2986178340>,0.01,
cum_pau_t,cum_pause_dur,cum_pause_dur,cum_pause_dur,total pause duration,${{\Delta{t}}_{pau}}_{cum}$,cum_pause_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f298619a9d0>,s,['pau_t'],<param.Number object at 0x7f2986178400>,0.01,
pau_fov0,front_orientation_velocity_at_pause_start,front_orientation_velocity_at_pause_start,front_orientation_velocity_at_pause_start,angular speed at pause start,${\omega_{}}_{pau}^{0}$,front_orientation_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f298619aa60>,rad/s,[],<param.Number object at 0x7f29861784c0>,0.01,
pau_fov1,front_orientation_velocity_at_pause_stop,front_orientation_velocity_at_pause_stop,front_orientation_velocity_at_pause_stop,angular speed at pause stop,${\omega_{}}_{pau}^{1}$,front_orientation_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f298619aa60>,rad/s,[],<param.Number object at 0x7f2986178580>,0.01,
