k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_rov0,rear_orientation_velocity_at_feed_start,rear_orientation_velocity_at_feed_start,rear_orientation_velocity_at_feed_start,rear angular speed at feed start,${\omega_{r}}_{fee}^{0}$,rear_orientation_velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde1033f70>,rad/s,[],<param.Number object at 0x7fdde103bc40>,0.01,
fee_rov1,rear_orientation_velocity_at_feed_stop,rear_orientation_velocity_at_feed_stop,rear_orientation_velocity_at_feed_stop,rear angular speed at feed stop,${\omega_{r}}_{fee}^{1}$,rear_orientation_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde1033f70>,rad/s,[],<param.Number object at 0x7fdde103bd00>,0.01,
fee_rov,feed_rear_orientation_velocity,feed_rear_orientation_velocity,feed_rear_orientation_velocity,rear angular speed during feeds,${\Delta{\omega_{r}}}_{fee}$,feed_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde1033f70>,rad/s,[],<param.Number object at 0x7fdde103bdc0>,0.01,
fee_rov_mu,feed_rear_orientation_velocity_mean,feed_rear_orientation_velocity_mean,feed_rear_orientation_velocity_mean,mean rear angular speed during feeds,$\bar{{\Delta{\omega_{r}}}_{fee}}$,feed_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde103d040>,rad/s,['fee_rov'],<param.Number object at 0x7fdde103be80>,0.01,
fee_rov_std,feed_rear_orientation_velocity_std,feed_rear_orientation_velocity_std,feed_rear_orientation_velocity_std,std rear angular speed during feeds,$\~{{\Delta{\omega_{r}}}_{fee}}$,feed_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde103d0d0>,rad/s,['fee_rov'],<param.Number object at 0x7fdde103bf40>,0.01,
fee_rov_min,feed_rear_orientation_velocity_min,feed_rear_orientation_velocity_min,feed_rear_orientation_velocity_min,minimum rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{min}$,feed_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde103d160>,rad/s,['fee_rov'],<param.Number object at 0x7fdde1041040>,0.01,
fee_rov_max,feed_rear_orientation_velocity_max,feed_rear_orientation_velocity_max,feed_rear_orientation_velocity_max,maximum rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{max}$,feed_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde103d1f0>,rad/s,['fee_rov'],<param.Number object at 0x7fdde1041100>,0.01,
fee_rov_fin,final_feed_rear_orientation_velocity,final_feed_rear_orientation_velocity,final_feed_rear_orientation_velocity,final rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{fin}$,final_feed_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde103d280>,rad/s,['fee_rov'],<param.Number object at 0x7fdde10411c0>,0.01,
fee_rov0,initial_feed_rear_orientation_velocity,initial_feed_rear_orientation_velocity,initial_feed_rear_orientation_velocity,initial rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{0}$,initial_feed_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fdde103d310>,rad/s,['fee_rov'],<param.Number object at 0x7fdde1041280>,0.01,
cum_fee_rov,cum_feed_rear_orientation_velocity,cum_feed_rear_orientation_velocity,cum_feed_rear_orientation_velocity,total rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{cum}$,cum_feed_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde103d3a0>,rad/s,['fee_rov'],<param.Number object at 0x7fdde1041340>,0.01,
fee_foa0,front_orientation_acceleration_at_feed_start,front_orientation_acceleration_at_feed_start,front_orientation_acceleration_at_feed_start,angular acceleration at feed start,${\dot{\omega_{}}}_{fee}^{0}$,front_orientation_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde103d430>,rad/s²,[],<param.Number object at 0x7fdde1041400>,0.01,
fee_foa1,front_orientation_acceleration_at_feed_stop,front_orientation_acceleration_at_feed_stop,front_orientation_acceleration_at_feed_stop,angular acceleration at feed stop,${\dot{\omega_{}}}_{fee}^{1}$,front_orientation_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde103d430>,rad/s²,[],<param.Number object at 0x7fdde10414c0>,0.01,
fee_foa,feed_front_orientation_acceleration,feed_front_orientation_acceleration,feed_front_orientation_acceleration,angular acceleration during feeds,${\Delta{\dot{\omega_{}}}}_{fee}$,feed_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde103d430>,rad/s²,[],<param.Number object at 0x7fdde1041580>,0.01,
fee_foa_mu,feed_front_orientation_acceleration_mean,feed_front_orientation_acceleration_mean,feed_front_orientation_acceleration_mean,mean angular acceleration during feeds,$\bar{{\Delta{\dot{\omega_{}}}}_{fee}}$,feed_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde103d4c0>,rad/s²,['fee_foa'],<param.Number object at 0x7fdde1041640>,0.01,
fee_foa_std,feed_front_orientation_acceleration_std,feed_front_orientation_acceleration_std,feed_front_orientation_acceleration_std,std angular acceleration during feeds,$\~{{\Delta{\dot{\omega_{}}}}_{fee}}$,feed_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde103d550>,rad/s²,['fee_foa'],<param.Number object at 0x7fdde1041700>,0.01,
fee_foa_min,feed_front_orientation_acceleration_min,feed_front_orientation_acceleration_min,feed_front_orientation_acceleration_min,minimum angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{min}$,feed_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde103d5e0>,rad/s²,['fee_foa'],<param.Number object at 0x7fdde10417c0>,0.01,
fee_foa_max,feed_front_orientation_acceleration_max,feed_front_orientation_acceleration_max,feed_front_orientation_acceleration_max,maximum angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{max}$,feed_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde103d670>,rad/s²,['fee_foa'],<param.Number object at 0x7fdde1041880>,0.01,
fee_foa_fin,final_feed_front_orientation_acceleration,final_feed_front_orientation_acceleration,final_feed_front_orientation_acceleration,final angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{fin}$,final_feed_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde103d700>,rad/s²,['fee_foa'],<param.Number object at 0x7fdde1041940>,0.01,
fee_foa0,initial_feed_front_orientation_acceleration,initial_feed_front_orientation_acceleration,initial_feed_front_orientation_acceleration,initial angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{0}$,initial_feed_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fdde103d790>,rad/s²,['fee_foa'],<param.Number object at 0x7fdde1041a00>,0.01,
cum_fee_foa,cum_feed_front_orientation_acceleration,cum_feed_front_orientation_acceleration,cum_feed_front_orientation_acceleration,total angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{cum}$,cum_feed_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde103d820>,rad/s²,['fee_foa'],<param.Number object at 0x7fdde1041ac0>,0.01,
fee_roa0,rear_orientation_acceleration_at_feed_start,rear_orientation_acceleration_at_feed_start,rear_orientation_acceleration_at_feed_start,rear angular acceleration at feed start,${\dot{\omega_{r}}}_{fee}^{0}$,rear_orientation_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde103d8b0>,rad/s²,[],<param.Number object at 0x7fdde1041b80>,0.01,
fee_roa1,rear_orientation_acceleration_at_feed_stop,rear_orientation_acceleration_at_feed_stop,rear_orientation_acceleration_at_feed_stop,rear angular acceleration at feed stop,${\dot{\omega_{r}}}_{fee}^{1}$,rear_orientation_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde103d8b0>,rad/s²,[],<param.Number object at 0x7fdde1041c40>,0.01,
fee_roa,feed_rear_orientation_acceleration,feed_rear_orientation_acceleration,feed_rear_orientation_acceleration,rear angular acceleration during feeds,${\Delta{\dot{\omega_{r}}}}_{fee}$,feed_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde103d8b0>,rad/s²,[],<param.Number object at 0x7fdde1041d00>,0.01,
fee_roa_mu,feed_rear_orientation_acceleration_mean,feed_rear_orientation_acceleration_mean,feed_rear_orientation_acceleration_mean,mean rear angular acceleration during feeds,$\bar{{\Delta{\dot{\omega_{r}}}}_{fee}}$,feed_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde103d940>,rad/s²,['fee_roa'],<param.Number object at 0x7fdde1041dc0>,0.01,
fee_roa_std,feed_rear_orientation_acceleration_std,feed_rear_orientation_acceleration_std,feed_rear_orientation_acceleration_std,std rear angular acceleration during feeds,$\~{{\Delta{\dot{\omega_{r}}}}_{fee}}$,feed_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde103d9d0>,rad/s²,['fee_roa'],<param.Number object at 0x7fdde1041e80>,0.01,
fee_roa_min,feed_rear_orientation_acceleration_min,feed_rear_orientation_acceleration_min,feed_rear_orientation_acceleration_min,minimum rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{min}$,feed_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde103da60>,rad/s²,['fee_roa'],<param.Number object at 0x7fdde1041f40>,0.01,
fee_roa_max,feed_rear_orientation_acceleration_max,feed_rear_orientation_acceleration_max,feed_rear_orientation_acceleration_max,maximum rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{max}$,feed_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde103daf0>,rad/s²,['fee_roa'],<param.Number object at 0x7fdde1044040>,0.01,
fee_roa_fin,final_feed_rear_orientation_acceleration,final_feed_rear_orientation_acceleration,final_feed_rear_orientation_acceleration,final rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{fin}$,final_feed_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde103db80>,rad/s²,['fee_roa'],<param.Number object at 0x7fdde1044100>,0.01,
fee_roa0,initial_feed_rear_orientation_acceleration,initial_feed_rear_orientation_acceleration,initial_feed_rear_orientation_acceleration,initial rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{0}$,initial_feed_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fdde103dc10>,rad/s²,['fee_roa'],<param.Number object at 0x7fdde10441c0>,0.01,
cum_fee_roa,cum_feed_rear_orientation_acceleration,cum_feed_rear_orientation_acceleration,cum_feed_rear_orientation_acceleration,total rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{cum}$,cum_feed_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde103dca0>,rad/s²,['fee_roa'],<param.Number object at 0x7fdde1044280>,0.01,
fee_x0,x_at_feed_start,x_at_feed_start,x_at_feed_start,X position at feed start,${X}_{fee}^{0}$,x_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde103dd30>,m,[],<param.Number object at 0x7fdde1044340>,0.01,
fee_x1,x_at_feed_stop,x_at_feed_stop,x_at_feed_stop,X position at feed stop,${X}_{fee}^{1}$,x_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde103dd30>,m,[],<param.Number object at 0x7fdde1044400>,0.01,
fee_x,feed_x,feed_x,feed_x,X position during feeds,${\Delta{X}}_{fee}$,feed_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde103dd30>,m,[],<param.Number object at 0x7fdde10444c0>,0.01,
fee_x_mu,feed_x_mean,feed_x_mean,feed_x_mean,mean X position during feeds,$\bar{{\Delta{X}}_{fee}}$,feed_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde103ddc0>,m,['fee_x'],<param.Number object at 0x7fdde1044580>,0.01,
fee_x_std,feed_x_std,feed_x_std,feed_x_std,std X position during feeds,$\~{{\Delta{X}}_{fee}}$,feed_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde103de50>,m,['fee_x'],<param.Number object at 0x7fdde1044640>,0.01,
fee_x_min,feed_x_min,feed_x_min,feed_x_min,minimum X position during feeds,${{\Delta{X}}_{fee}}_{min}$,feed_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde103dee0>,m,['fee_x'],<param.Number object at 0x7fdde1044700>,0.01,
fee_x_max,feed_x_max,feed_x_max,feed_x_max,maximum X position during feeds,${{\Delta{X}}_{fee}}_{max}$,feed_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde103df70>,m,['fee_x'],<param.Number object at 0x7fdde10447c0>,0.01,
fee_x_fin,final_feed_x,final_feed_x,final_feed_x,final X position during feeds,${{\Delta{X}}_{fee}}_{fin}$,final_feed_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde1046040>,m,['fee_x'],<param.Number object at 0x7fdde1044880>,0.01,
fee_x0,initial_feed_x,initial_feed_x,initial_feed_x,initial X position during feeds,${{\Delta{X}}_{fee}}_{0}$,initial_feed_x,<class 'float'>,<function init_func.<locals>.func at 0x7fdde10460d0>,m,['fee_x'],<param.Number object at 0x7fdde1044940>,0.01,
cum_fee_x,cum_feed_x,cum_feed_x,cum_feed_x,total X position during feeds,${{\Delta{X}}_{fee}}_{cum}$,cum_feed_x,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde1046160>,m,['fee_x'],<param.Number object at 0x7fdde1044a00>,0.01,
fee_y0,y_at_feed_start,y_at_feed_start,y_at_feed_start,Y position at feed start,${Y}_{fee}^{0}$,y_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde10461f0>,m,[],<param.Number object at 0x7fdde1044ac0>,0.01,
fee_y1,y_at_feed_stop,y_at_feed_stop,y_at_feed_stop,Y position at feed stop,${Y}_{fee}^{1}$,y_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde10461f0>,m,[],<param.Number object at 0x7fdde1044b80>,0.01,
fee_y,feed_y,feed_y,feed_y,Y position during feeds,${\Delta{Y}}_{fee}$,feed_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde10461f0>,m,[],<param.Number object at 0x7fdde1044c40>,0.01,
fee_y_mu,feed_y_mean,feed_y_mean,feed_y_mean,mean Y position during feeds,$\bar{{\Delta{Y}}_{fee}}$,feed_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde1046280>,m,['fee_y'],<param.Number object at 0x7fdde1044d00>,0.01,
fee_y_std,feed_y_std,feed_y_std,feed_y_std,std Y position during feeds,$\~{{\Delta{Y}}_{fee}}$,feed_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde1046310>,m,['fee_y'],<param.Number object at 0x7fdde1044dc0>,0.01,
fee_y_min,feed_y_min,feed_y_min,feed_y_min,minimum Y position during feeds,${{\Delta{Y}}_{fee}}_{min}$,feed_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde10463a0>,m,['fee_y'],<param.Number object at 0x7fdde1044e80>,0.01,
fee_y_max,feed_y_max,feed_y_max,feed_y_max,maximum Y position during feeds,${{\Delta{Y}}_{fee}}_{max}$,feed_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde1046430>,m,['fee_y'],<param.Number object at 0x7fdde1044f40>,0.01,
fee_y_fin,final_feed_y,final_feed_y,final_feed_y,final Y position during feeds,${{\Delta{Y}}_{fee}}_{fin}$,final_feed_y,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde10464c0>,m,['fee_y'],<param.Number object at 0x7fdde1049040>,0.01,
fee_y0,initial_feed_y,initial_feed_y,initial_feed_y,initial Y position during feeds,${{\Delta{Y}}_{fee}}_{0}$,initial_feed_y,<class 'float'>,<function init_func.<locals>.func at 0x7fdde1046550>,m,['fee_y'],<param.Number object at 0x7fdde1049100>,0.01,
cum_fee_y,cum_feed_y,cum_feed_y,cum_feed_y,total Y position during feeds,${{\Delta{Y}}_{fee}}_{cum}$,cum_feed_y,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde10465e0>,m,['fee_y'],<param.Number object at 0x7fdde10491c0>,0.01,
fee_fo0,front_orientation_at_feed_start,front_orientation_at_feed_start,front_orientation_at_feed_start,orientation at feed start,${\theta_{}}_{fee}^{0}$,front_orientation_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde1046670>,rad,[],<param.Number object at 0x7fdde1049280>,0.01,
fee_fo1,front_orientation_at_feed_stop,front_orientation_at_feed_stop,front_orientation_at_feed_stop,orientation at feed stop,${\theta_{}}_{fee}^{1}$,front_orientation_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde1046670>,rad,[],<param.Number object at 0x7fdde1049340>,0.01,
fee_fo,feed_front_orientation,feed_front_orientation,feed_front_orientation,orientation during feeds,${\Delta{\theta_{}}}_{fee}$,feed_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde1046670>,rad,[],<param.Number object at 0x7fdde1049400>,0.01,
fee_fo_mu,feed_front_orientation_mean,feed_front_orientation_mean,feed_front_orientation_mean,mean orientation during feeds,$\bar{{\Delta{\theta_{}}}_{fee}}$,feed_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde1046700>,rad,['fee_fo'],<param.Number object at 0x7fdde10494c0>,0.01,
fee_fo_std,feed_front_orientation_std,feed_front_orientation_std,feed_front_orientation_std,std orientation during feeds,$\~{{\Delta{\theta_{}}}_{fee}}$,feed_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde1046790>,rad,['fee_fo'],<param.Number object at 0x7fdde1049580>,0.01,
fee_fo_min,feed_front_orientation_min,feed_front_orientation_min,feed_front_orientation_min,minimum orientation during feeds,${{\Delta{\theta_{}}}_{fee}}_{min}$,feed_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde1046820>,rad,['fee_fo'],<param.Number object at 0x7fdde1049640>,0.01,
fee_fo_max,feed_front_orientation_max,feed_front_orientation_max,feed_front_orientation_max,maximum orientation during feeds,${{\Delta{\theta_{}}}_{fee}}_{max}$,feed_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde10468b0>,rad,['fee_fo'],<param.Number object at 0x7fdde1049700>,0.01,
fee_fo_fin,final_feed_front_orientation,final_feed_front_orientation,final_feed_front_orientation,final orientation during feeds,${{\Delta{\theta_{}}}_{fee}}_{fin}$,final_feed_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde1046940>,rad,['fee_fo'],<param.Number object at 0x7fdde10497c0>,0.01,
fee_fo0,initial_feed_front_orientation,initial_feed_front_orientation,initial_feed_front_orientation,initial orientation during feeds,${{\Delta{\theta_{}}}_{fee}}_{0}$,initial_feed_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fdde10469d0>,rad,['fee_fo'],<param.Number object at 0x7fdde1049880>,0.01,
cum_fee_fo,cum_feed_front_orientation,cum_feed_front_orientation,cum_feed_front_orientation,total orientation during feeds,${{\Delta{\theta_{}}}_{fee}}_{cum}$,cum_feed_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde1046a60>,rad,['fee_fo'],<param.Number object at 0x7fdde1049940>,0.01,
fee_fou0,front_orientation_unwrapped_at_feed_start,front_orientation_unwrapped_at_feed_start,front_orientation_unwrapped_at_feed_start,orientation at feed start,${\theta_{}}_{fee}^{0}$,front_orientation_unwrapped_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde1046af0>,rad,[],<param.Number object at 0x7fdde1049a00>,0.01,
