k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_rov1,rear_orientation_velocity_at_feed_stop,rear_orientation_velocity_at_feed_stop,rear_orientation_velocity_at_feed_stop,rear angular speed at feed stop,${\omega_{r}}_{fee}^{1}$,rear_orientation_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731f1e940>,rad/s,[],<param.Number object at 0x7fd731ea6040>,,
fee_rov,feed_rear_orientation_velocity,feed_rear_orientation_velocity,feed_rear_orientation_velocity,rear angular speed during feeds,${\Delta{\omega_{r}}}_{fee}$,feed_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731f1e940>,rad/s,[],<param.Number object at 0x7fd731ea6100>,,
fee_rov_mu,feed_rear_orientation_velocity_mean,feed_rear_orientation_velocity_mean,feed_rear_orientation_velocity_mean,mean rear angular speed during feeds,$\bar{{\Delta{\omega_{r}}}_{fee}}$,feed_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd731f1e9d0>,rad/s,['fee_rov'],<param.Number object at 0x7fd731ea61c0>,,
fee_rov_std,feed_rear_orientation_velocity_std,feed_rear_orientation_velocity_std,feed_rear_orientation_velocity_std,std rear angular speed during feeds,$\~{{\Delta{\omega_{r}}}_{fee}}$,feed_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd731f1ea60>,rad/s,['fee_rov'],<param.Number object at 0x7fd731ea6280>,,
fee_rov_min,feed_rear_orientation_velocity_min,feed_rear_orientation_velocity_min,feed_rear_orientation_velocity_min,minimum rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{min}$,feed_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd731f1eaf0>,rad/s,['fee_rov'],<param.Number object at 0x7fd731ea6340>,,
fee_rov_max,feed_rear_orientation_velocity_max,feed_rear_orientation_velocity_max,feed_rear_orientation_velocity_max,maximum rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{max}$,feed_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd731f1eb80>,rad/s,['fee_rov'],<param.Number object at 0x7fd731ea6400>,,
fee_rov_fin,final_feed_rear_orientation_velocity,final_feed_rear_orientation_velocity,final_feed_rear_orientation_velocity,final rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{fin}$,final_feed_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fd731f1ec10>,rad/s,['fee_rov'],<param.Number object at 0x7fd731ea64c0>,,
fee_rov0,initial_feed_rear_orientation_velocity,initial_feed_rear_orientation_velocity,initial_feed_rear_orientation_velocity,initial rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{0}$,initial_feed_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fd731f1eca0>,rad/s,['fee_rov'],<param.Number object at 0x7fd731ea6580>,,
cum_fee_rov,cum_feed_rear_orientation_velocity,cum_feed_rear_orientation_velocity,cum_feed_rear_orientation_velocity,total rear angular speed during feeds,${{\Delta{\omega_{r}}}_{fee}}_{cum}$,cum_feed_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fd731f1ed30>,rad/s,['fee_rov'],<param.Number object at 0x7fd731ea6640>,,
fee_foa0,front_orientation_acceleration_at_feed_start,front_orientation_acceleration_at_feed_start,front_orientation_acceleration_at_feed_start,angular acceleration at feed start,${\dot{\omega_{}}}_{fee}^{0}$,front_orientation_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731f1edc0>,rad/s²,[],<param.Number object at 0x7fd731ea6700>,,
fee_foa1,front_orientation_acceleration_at_feed_stop,front_orientation_acceleration_at_feed_stop,front_orientation_acceleration_at_feed_stop,angular acceleration at feed stop,${\dot{\omega_{}}}_{fee}^{1}$,front_orientation_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731f1edc0>,rad/s²,[],<param.Number object at 0x7fd731ea67c0>,,
fee_foa,feed_front_orientation_acceleration,feed_front_orientation_acceleration,feed_front_orientation_acceleration,angular acceleration during feeds,${\Delta{\dot{\omega_{}}}}_{fee}$,feed_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731f1edc0>,rad/s²,[],<param.Number object at 0x7fd731ea6880>,,
fee_foa_mu,feed_front_orientation_acceleration_mean,feed_front_orientation_acceleration_mean,feed_front_orientation_acceleration_mean,mean angular acceleration during feeds,$\bar{{\Delta{\dot{\omega_{}}}}_{fee}}$,feed_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd731f1ee50>,rad/s²,['fee_foa'],<param.Number object at 0x7fd731ea6940>,,
fee_foa_std,feed_front_orientation_acceleration_std,feed_front_orientation_acceleration_std,feed_front_orientation_acceleration_std,std angular acceleration during feeds,$\~{{\Delta{\dot{\omega_{}}}}_{fee}}$,feed_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd731f1eee0>,rad/s²,['fee_foa'],<param.Number object at 0x7fd731ea6a00>,,
fee_foa_min,feed_front_orientation_acceleration_min,feed_front_orientation_acceleration_min,feed_front_orientation_acceleration_min,minimum angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{min}$,feed_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd731f1ef70>,rad/s²,['fee_foa'],<param.Number object at 0x7fd731ea6ac0>,,
fee_foa_max,feed_front_orientation_acceleration_max,feed_front_orientation_acceleration_max,feed_front_orientation_acceleration_max,maximum angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{max}$,feed_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd731ea8040>,rad/s²,['fee_foa'],<param.Number object at 0x7fd731ea6b80>,,
fee_foa_fin,final_feed_front_orientation_acceleration,final_feed_front_orientation_acceleration,final_feed_front_orientation_acceleration,final angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{fin}$,final_feed_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fd731ea80d0>,rad/s²,['fee_foa'],<param.Number object at 0x7fd731ea6c40>,,
fee_foa0,initial_feed_front_orientation_acceleration,initial_feed_front_orientation_acceleration,initial_feed_front_orientation_acceleration,initial angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{0}$,initial_feed_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fd731ea8160>,rad/s²,['fee_foa'],<param.Number object at 0x7fd731ea6d00>,,
cum_fee_foa,cum_feed_front_orientation_acceleration,cum_feed_front_orientation_acceleration,cum_feed_front_orientation_acceleration,total angular acceleration during feeds,${{\Delta{\dot{\omega_{}}}}_{fee}}_{cum}$,cum_feed_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fd731ea81f0>,rad/s²,['fee_foa'],<param.Number object at 0x7fd731ea6dc0>,,
fee_roa0,rear_orientation_acceleration_at_feed_start,rear_orientation_acceleration_at_feed_start,rear_orientation_acceleration_at_feed_start,rear angular acceleration at feed start,${\dot{\omega_{r}}}_{fee}^{0}$,rear_orientation_acceleration_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731ea8280>,rad/s²,[],<param.Number object at 0x7fd731ea6e80>,,
fee_roa1,rear_orientation_acceleration_at_feed_stop,rear_orientation_acceleration_at_feed_stop,rear_orientation_acceleration_at_feed_stop,rear angular acceleration at feed stop,${\dot{\omega_{r}}}_{fee}^{1}$,rear_orientation_acceleration_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731ea8280>,rad/s²,[],<param.Number object at 0x7fd731ea6f40>,,
fee_roa,feed_rear_orientation_acceleration,feed_rear_orientation_acceleration,feed_rear_orientation_acceleration,rear angular acceleration during feeds,${\Delta{\dot{\omega_{r}}}}_{fee}$,feed_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731ea8280>,rad/s²,[],<param.Number object at 0x7fd731eac040>,,
fee_roa_mu,feed_rear_orientation_acceleration_mean,feed_rear_orientation_acceleration_mean,feed_rear_orientation_acceleration_mean,mean rear angular acceleration during feeds,$\bar{{\Delta{\dot{\omega_{r}}}}_{fee}}$,feed_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd731ea8310>,rad/s²,['fee_roa'],<param.Number object at 0x7fd731eac100>,,
fee_roa_std,feed_rear_orientation_acceleration_std,feed_rear_orientation_acceleration_std,feed_rear_orientation_acceleration_std,std rear angular acceleration during feeds,$\~{{\Delta{\dot{\omega_{r}}}}_{fee}}$,feed_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd731ea83a0>,rad/s²,['fee_roa'],<param.Number object at 0x7fd731eac1c0>,,
fee_roa_min,feed_rear_orientation_acceleration_min,feed_rear_orientation_acceleration_min,feed_rear_orientation_acceleration_min,minimum rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{min}$,feed_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd731ea8430>,rad/s²,['fee_roa'],<param.Number object at 0x7fd731eac280>,,
fee_roa_max,feed_rear_orientation_acceleration_max,feed_rear_orientation_acceleration_max,feed_rear_orientation_acceleration_max,maximum rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{max}$,feed_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd731ea84c0>,rad/s²,['fee_roa'],<param.Number object at 0x7fd731eac340>,,
fee_roa_fin,final_feed_rear_orientation_acceleration,final_feed_rear_orientation_acceleration,final_feed_rear_orientation_acceleration,final rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{fin}$,final_feed_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fd731ea8550>,rad/s²,['fee_roa'],<param.Number object at 0x7fd731eac400>,,
fee_roa0,initial_feed_rear_orientation_acceleration,initial_feed_rear_orientation_acceleration,initial_feed_rear_orientation_acceleration,initial rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{0}$,initial_feed_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fd731ea85e0>,rad/s²,['fee_roa'],<param.Number object at 0x7fd731eac4c0>,,
cum_fee_roa,cum_feed_rear_orientation_acceleration,cum_feed_rear_orientation_acceleration,cum_feed_rear_orientation_acceleration,total rear angular acceleration during feeds,${{\Delta{\dot{\omega_{r}}}}_{fee}}_{cum}$,cum_feed_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fd731ea8670>,rad/s²,['fee_roa'],<param.Number object at 0x7fd731eac580>,,
fee_x0,x_at_feed_start,x_at_feed_start,x_at_feed_start,X position at feed start,${X}_{fee}^{0}$,x_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731ea8700>,m,[],<param.Number object at 0x7fd731eac640>,,
fee_x1,x_at_feed_stop,x_at_feed_stop,x_at_feed_stop,X position at feed stop,${X}_{fee}^{1}$,x_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731ea8700>,m,[],<param.Number object at 0x7fd731eac700>,,
fee_x,feed_x,feed_x,feed_x,X position during feeds,${\Delta{X}}_{fee}$,feed_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731ea8700>,m,[],<param.Number object at 0x7fd731eac7c0>,,
fee_x_mu,feed_x_mean,feed_x_mean,feed_x_mean,mean X position during feeds,$\bar{{\Delta{X}}_{fee}}$,feed_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd731ea8790>,m,['fee_x'],<param.Number object at 0x7fd731eac880>,,
fee_x_std,feed_x_std,feed_x_std,feed_x_std,std X position during feeds,$\~{{\Delta{X}}_{fee}}$,feed_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd731ea8820>,m,['fee_x'],<param.Number object at 0x7fd731eac940>,,
fee_x_min,feed_x_min,feed_x_min,feed_x_min,minimum X position during feeds,${{\Delta{X}}_{fee}}_{min}$,feed_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd731ea88b0>,m,['fee_x'],<param.Number object at 0x7fd731eaca00>,,
fee_x_max,feed_x_max,feed_x_max,feed_x_max,maximum X position during feeds,${{\Delta{X}}_{fee}}_{max}$,feed_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd731ea8940>,m,['fee_x'],<param.Number object at 0x7fd731eacac0>,,
fee_x_fin,final_feed_x,final_feed_x,final_feed_x,final X position during feeds,${{\Delta{X}}_{fee}}_{fin}$,final_feed_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fd731ea89d0>,m,['fee_x'],<param.Number object at 0x7fd731eacb80>,,
fee_x0,initial_feed_x,initial_feed_x,initial_feed_x,initial X position during feeds,${{\Delta{X}}_{fee}}_{0}$,initial_feed_x,<class 'float'>,<function init_func.<locals>.func at 0x7fd731ea8a60>,m,['fee_x'],<param.Number object at 0x7fd731eacc40>,,
cum_fee_x,cum_feed_x,cum_feed_x,cum_feed_x,total X position during feeds,${{\Delta{X}}_{fee}}_{cum}$,cum_feed_x,<class 'float'>,<function cum_func.<locals>.func at 0x7fd731ea8af0>,m,['fee_x'],<param.Number object at 0x7fd731eacd00>,,
fee_y0,y_at_feed_start,y_at_feed_start,y_at_feed_start,Y position at feed start,${Y}_{fee}^{0}$,y_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731ea8b80>,m,[],<param.Number object at 0x7fd731eacdc0>,,
fee_y1,y_at_feed_stop,y_at_feed_stop,y_at_feed_stop,Y position at feed stop,${Y}_{fee}^{1}$,y_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731ea8b80>,m,[],<param.Number object at 0x7fd731eace80>,,
fee_y,feed_y,feed_y,feed_y,Y position during feeds,${\Delta{Y}}_{fee}$,feed_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731ea8b80>,m,[],<param.Number object at 0x7fd731eacf40>,,
fee_y_mu,feed_y_mean,feed_y_mean,feed_y_mean,mean Y position during feeds,$\bar{{\Delta{Y}}_{fee}}$,feed_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd731ea8c10>,m,['fee_y'],<param.Number object at 0x7fd731eb2040>,,
fee_y_std,feed_y_std,feed_y_std,feed_y_std,std Y position during feeds,$\~{{\Delta{Y}}_{fee}}$,feed_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd731ea8ca0>,m,['fee_y'],<param.Number object at 0x7fd731eb2100>,,
fee_y_min,feed_y_min,feed_y_min,feed_y_min,minimum Y position during feeds,${{\Delta{Y}}_{fee}}_{min}$,feed_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd731ea8d30>,m,['fee_y'],<param.Number object at 0x7fd731eb21c0>,,
fee_y_max,feed_y_max,feed_y_max,feed_y_max,maximum Y position during feeds,${{\Delta{Y}}_{fee}}_{max}$,feed_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd731ea8dc0>,m,['fee_y'],<param.Number object at 0x7fd731eb2280>,,
fee_y_fin,final_feed_y,final_feed_y,final_feed_y,final Y position during feeds,${{\Delta{Y}}_{fee}}_{fin}$,final_feed_y,<class 'float'>,<function fin_func.<locals>.func at 0x7fd731ea8e50>,m,['fee_y'],<param.Number object at 0x7fd731eb2340>,,
fee_y0,initial_feed_y,initial_feed_y,initial_feed_y,initial Y position during feeds,${{\Delta{Y}}_{fee}}_{0}$,initial_feed_y,<class 'float'>,<function init_func.<locals>.func at 0x7fd731ea8ee0>,m,['fee_y'],<param.Number object at 0x7fd731eb2400>,,
cum_fee_y,cum_feed_y,cum_feed_y,cum_feed_y,total Y position during feeds,${{\Delta{Y}}_{fee}}_{cum}$,cum_feed_y,<class 'float'>,<function cum_func.<locals>.func at 0x7fd731ea8f70>,m,['fee_y'],<param.Number object at 0x7fd731eb24c0>,,
fee_fo0,front_orientation_at_feed_start,front_orientation_at_feed_start,front_orientation_at_feed_start,orientation at feed start,${\theta_{}}_{fee}^{0}$,front_orientation_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731eb3040>,rad,[],<param.Number object at 0x7fd731eb2580>,,
fee_fo1,front_orientation_at_feed_stop,front_orientation_at_feed_stop,front_orientation_at_feed_stop,orientation at feed stop,${\theta_{}}_{fee}^{1}$,front_orientation_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731eb3040>,rad,[],<param.Number object at 0x7fd731eb2640>,,
fee_fo,feed_front_orientation,feed_front_orientation,feed_front_orientation,orientation during feeds,${\Delta{\theta_{}}}_{fee}$,feed_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731eb3040>,rad,[],<param.Number object at 0x7fd731eb2700>,,
fee_fo_mu,feed_front_orientation_mean,feed_front_orientation_mean,feed_front_orientation_mean,mean orientation during feeds,$\bar{{\Delta{\theta_{}}}_{fee}}$,feed_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd731eb30d0>,rad,['fee_fo'],<param.Number object at 0x7fd731eb27c0>,,
fee_fo_std,feed_front_orientation_std,feed_front_orientation_std,feed_front_orientation_std,std orientation during feeds,$\~{{\Delta{\theta_{}}}_{fee}}$,feed_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd731eb3160>,rad,['fee_fo'],<param.Number object at 0x7fd731eb2880>,,
fee_fo_min,feed_front_orientation_min,feed_front_orientation_min,feed_front_orientation_min,minimum orientation during feeds,${{\Delta{\theta_{}}}_{fee}}_{min}$,feed_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd731eb31f0>,rad,['fee_fo'],<param.Number object at 0x7fd731eb2940>,,
fee_fo_max,feed_front_orientation_max,feed_front_orientation_max,feed_front_orientation_max,maximum orientation during feeds,${{\Delta{\theta_{}}}_{fee}}_{max}$,feed_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd731eb3280>,rad,['fee_fo'],<param.Number object at 0x7fd731eb2a00>,,
fee_fo_fin,final_feed_front_orientation,final_feed_front_orientation,final_feed_front_orientation,final orientation during feeds,${{\Delta{\theta_{}}}_{fee}}_{fin}$,final_feed_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fd731eb3310>,rad,['fee_fo'],<param.Number object at 0x7fd731eb2ac0>,,
fee_fo0,initial_feed_front_orientation,initial_feed_front_orientation,initial_feed_front_orientation,initial orientation during feeds,${{\Delta{\theta_{}}}_{fee}}_{0}$,initial_feed_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fd731eb33a0>,rad,['fee_fo'],<param.Number object at 0x7fd731eb2b80>,,
cum_fee_fo,cum_feed_front_orientation,cum_feed_front_orientation,cum_feed_front_orientation,total orientation during feeds,${{\Delta{\theta_{}}}_{fee}}_{cum}$,cum_feed_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fd731eb3430>,rad,['fee_fo'],<param.Number object at 0x7fd731eb2c40>,,
fee_fou0,front_orientation_unwrapped_at_feed_start,front_orientation_unwrapped_at_feed_start,front_orientation_unwrapped_at_feed_start,orientation at feed start,${\theta_{}}_{fee}^{0}$,front_orientation_unwrapped_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731eb34c0>,rad,[],<param.Number object at 0x7fd731eb2d00>,,
fee_fou1,front_orientation_unwrapped_at_feed_stop,front_orientation_unwrapped_at_feed_stop,front_orientation_unwrapped_at_feed_stop,orientation at feed stop,${\theta_{}}_{fee}^{1}$,front_orientation_unwrapped_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd731eb34c0>,rad,[],<param.Number object at 0x7fd731eb2dc0>,,
