k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
dsp_60_120,dispersion_60_120,dispersion_60_120,dispersion_60_120,dispersion_60_120,${d^{\circledast}}_{60}^{120}$,dispersion_60_120,<class 'float'>,<function dsp_func.<locals>.func at 0x7f112db53550>,m,"['x', 'y']",<param.Number object at 0x7f112db57c40>,,
sdsp_60_120,scaled_dispersion_60_120,scaled_dispersion_60_120,scaled_dispersion_60_120,scaled dispersion_60_120,$\mathring{{d^{\circledast}}_{60}^{120}}$,scaled_dispersion_60_120,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f112db535e0>,,['dsp_60_120'],<param.Number object at 0x7f112db57d00>,,
dsp_60_120_mu,dispersion_60_120_mean,dispersion_60_120_mean,dispersion_60_120_mean,mean dispersion_60_120,$\bar{{d^{\circledast}}_{60}^{120}}$,dispersion_60_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112db53670>,m,['dsp_60_120'],<param.Number object at 0x7f112db57dc0>,,
dsp_60_120_std,dispersion_60_120_std,dispersion_60_120_std,dispersion_60_120_std,std dispersion_60_120,$\~{{d^{\circledast}}_{60}^{120}}$,dispersion_60_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112db53700>,m,['dsp_60_120'],<param.Number object at 0x7f112db57e80>,,
dsp_60_120_min,dispersion_60_120_min,dispersion_60_120_min,dispersion_60_120_min,minimum dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{min}$,dispersion_60_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112db53790>,m,['dsp_60_120'],<param.Number object at 0x7f112db57f40>,,
dsp_60_120_max,dispersion_60_120_max,dispersion_60_120_max,dispersion_60_120_max,maximum dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{max}$,dispersion_60_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112db53820>,m,['dsp_60_120'],<param.Number object at 0x7f112db67040>,,
dsp_60_120_fin,final_dispersion_60_120,final_dispersion_60_120,final_dispersion_60_120,final dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{fin}$,final_dispersion_60_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f112db538b0>,m,['dsp_60_120'],<param.Number object at 0x7f112db67100>,,
dsp_60_1200,initial_dispersion_60_120,initial_dispersion_60_120,initial_dispersion_60_120,initial dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{0}$,initial_dispersion_60_120,<class 'float'>,<function init_func.<locals>.func at 0x7f112db53940>,m,['dsp_60_120'],<param.Number object at 0x7f112db671c0>,,
cum_dsp_60_120,cum_dispersion_60_120,cum_dispersion_60_120,cum_dispersion_60_120,total dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{cum}$,cum_dispersion_60_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f112db539d0>,m,['dsp_60_120'],<param.Number object at 0x7f112db67280>,,
sdsp_60_120_mu,scaled_dispersion_60_120_mean,scaled_dispersion_60_120_mean,scaled_dispersion_60_120_mean,mean scaled dispersion_60_120,$\bar{\mathring{{d^{\circledast}}_{60}^{120}}}$,scaled_dispersion_60_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112db53a60>,,['sdsp_60_120'],<param.Number object at 0x7f112db67340>,,
sdsp_60_120_std,scaled_dispersion_60_120_std,scaled_dispersion_60_120_std,scaled_dispersion_60_120_std,std scaled dispersion_60_120,$\~{\mathring{{d^{\circledast}}_{60}^{120}}}$,scaled_dispersion_60_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112db53af0>,,['sdsp_60_120'],<param.Number object at 0x7f112db67400>,,
sdsp_60_120_min,scaled_dispersion_60_120_min,scaled_dispersion_60_120_min,scaled_dispersion_60_120_min,minimum scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{min}$,scaled_dispersion_60_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112db53b80>,,['sdsp_60_120'],<param.Number object at 0x7f112db674c0>,,
sdsp_60_120_max,scaled_dispersion_60_120_max,scaled_dispersion_60_120_max,scaled_dispersion_60_120_max,maximum scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{max}$,scaled_dispersion_60_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112db53c10>,,['sdsp_60_120'],<param.Number object at 0x7f112db67580>,,
sdsp_60_120_fin,final_scaled_dispersion_60_120,final_scaled_dispersion_60_120,final_scaled_dispersion_60_120,final scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{fin}$,final_scaled_dispersion_60_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f112db53ca0>,,['sdsp_60_120'],<param.Number object at 0x7f112db67640>,,
sdsp_60_1200,initial_scaled_dispersion_60_120,initial_scaled_dispersion_60_120,initial_scaled_dispersion_60_120,initial scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{0}$,initial_scaled_dispersion_60_120,<class 'float'>,<function init_func.<locals>.func at 0x7f112db53d30>,,['sdsp_60_120'],<param.Number object at 0x7f112db67700>,,
cum_sdsp_60_120,cum_scaled_dispersion_60_120,cum_scaled_dispersion_60_120,cum_scaled_dispersion_60_120,total scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{cum}$,cum_scaled_dispersion_60_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f112db53dc0>,,['sdsp_60_120'],<param.Number object at 0x7f112db677c0>,,
dsp_60_300,dispersion_60_300,dispersion_60_300,dispersion_60_300,dispersion_60_300,${d^{\circledast}}_{60}^{300}$,dispersion_60_300,<class 'float'>,<function dsp_func.<locals>.func at 0x7f112db53e50>,m,"['x', 'y']",<param.Number object at 0x7f112db67880>,,
sdsp_60_300,scaled_dispersion_60_300,scaled_dispersion_60_300,scaled_dispersion_60_300,scaled dispersion_60_300,$\mathring{{d^{\circledast}}_{60}^{300}}$,scaled_dispersion_60_300,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f112db53ee0>,,['dsp_60_300'],<param.Number object at 0x7f112db67940>,,
dsp_60_300_mu,dispersion_60_300_mean,dispersion_60_300_mean,dispersion_60_300_mean,mean dispersion_60_300,$\bar{{d^{\circledast}}_{60}^{300}}$,dispersion_60_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112db53f70>,m,['dsp_60_300'],<param.Number object at 0x7f112db67a00>,,
dsp_60_300_std,dispersion_60_300_std,dispersion_60_300_std,dispersion_60_300_std,std dispersion_60_300,$\~{{d^{\circledast}}_{60}^{300}}$,dispersion_60_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112db64040>,m,['dsp_60_300'],<param.Number object at 0x7f112db67ac0>,,
dsp_60_300_min,dispersion_60_300_min,dispersion_60_300_min,dispersion_60_300_min,minimum dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{min}$,dispersion_60_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112db640d0>,m,['dsp_60_300'],<param.Number object at 0x7f112db67b80>,,
dsp_60_300_max,dispersion_60_300_max,dispersion_60_300_max,dispersion_60_300_max,maximum dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{max}$,dispersion_60_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112db64160>,m,['dsp_60_300'],<param.Number object at 0x7f112db67c40>,,
dsp_60_300_fin,final_dispersion_60_300,final_dispersion_60_300,final_dispersion_60_300,final dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{fin}$,final_dispersion_60_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f112db641f0>,m,['dsp_60_300'],<param.Number object at 0x7f112db67d00>,,
dsp_60_3000,initial_dispersion_60_300,initial_dispersion_60_300,initial_dispersion_60_300,initial dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{0}$,initial_dispersion_60_300,<class 'float'>,<function init_func.<locals>.func at 0x7f112db64280>,m,['dsp_60_300'],<param.Number object at 0x7f112db67dc0>,,
cum_dsp_60_300,cum_dispersion_60_300,cum_dispersion_60_300,cum_dispersion_60_300,total dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{cum}$,cum_dispersion_60_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f112db64310>,m,['dsp_60_300'],<param.Number object at 0x7f112db67e80>,,
sdsp_60_300_mu,scaled_dispersion_60_300_mean,scaled_dispersion_60_300_mean,scaled_dispersion_60_300_mean,mean scaled dispersion_60_300,$\bar{\mathring{{d^{\circledast}}_{60}^{300}}}$,scaled_dispersion_60_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112db643a0>,,['sdsp_60_300'],<param.Number object at 0x7f112db67f40>,,
sdsp_60_300_std,scaled_dispersion_60_300_std,scaled_dispersion_60_300_std,scaled_dispersion_60_300_std,std scaled dispersion_60_300,$\~{\mathring{{d^{\circledast}}_{60}^{300}}}$,scaled_dispersion_60_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112db64430>,,['sdsp_60_300'],<param.Number object at 0x7f112db59040>,,
sdsp_60_300_min,scaled_dispersion_60_300_min,scaled_dispersion_60_300_min,scaled_dispersion_60_300_min,minimum scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{min}$,scaled_dispersion_60_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112db644c0>,,['sdsp_60_300'],<param.Number object at 0x7f112db59100>,,
sdsp_60_300_max,scaled_dispersion_60_300_max,scaled_dispersion_60_300_max,scaled_dispersion_60_300_max,maximum scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{max}$,scaled_dispersion_60_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112db64550>,,['sdsp_60_300'],<param.Number object at 0x7f112db591c0>,,
sdsp_60_300_fin,final_scaled_dispersion_60_300,final_scaled_dispersion_60_300,final_scaled_dispersion_60_300,final scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{fin}$,final_scaled_dispersion_60_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f112db645e0>,,['sdsp_60_300'],<param.Number object at 0x7f112db59280>,,
sdsp_60_3000,initial_scaled_dispersion_60_300,initial_scaled_dispersion_60_300,initial_scaled_dispersion_60_300,initial scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{0}$,initial_scaled_dispersion_60_300,<class 'float'>,<function init_func.<locals>.func at 0x7f112db64670>,,['sdsp_60_300'],<param.Number object at 0x7f112db59340>,,
cum_sdsp_60_300,cum_scaled_dispersion_60_300,cum_scaled_dispersion_60_300,cum_scaled_dispersion_60_300,total scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{cum}$,cum_scaled_dispersion_60_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f112db64700>,,['sdsp_60_300'],<param.Number object at 0x7f112db59400>,,
tor,tortuosity,tortuosity,tortuosity,tortuosity,tor,tortuosity,<class 'float'>,,,[],<param.Magnitude object at 0x7f112db594c0>,,
tor1,tortuosity_1,tortuosity_1,tortuosity_1,tortuosity over 1'',${tor}_{1}$,tortuosity_1,<class 'float'>,<function tor_func.<locals>.func at 0x7f112db64790>,,[],<param.Magnitude object at 0x7f112db59580>,,
tor1_mu,tortuosity_1_mean,tortuosity_1_mean,tortuosity_1_mean,mean tortuosity over 1'',$\bar{{tor}_{1}}$,tortuosity_1_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112db64820>,,['tor1'],<param.Number object at 0x7f112db59640>,,
tor1_std,tortuosity_1_std,tortuosity_1_std,tortuosity_1_std,std tortuosity over 1'',$\~{{tor}_{1}}$,tortuosity_1_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112db648b0>,,['tor1'],<param.Number object at 0x7f112db59700>,,
tor1_min,tortuosity_1_min,tortuosity_1_min,tortuosity_1_min,minimum tortuosity over 1'',${{tor}_{1}}_{min}$,tortuosity_1_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112db64940>,,['tor1'],<param.Number object at 0x7f112db597c0>,,
tor1_max,tortuosity_1_max,tortuosity_1_max,tortuosity_1_max,maximum tortuosity over 1'',${{tor}_{1}}_{max}$,tortuosity_1_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112db649d0>,,['tor1'],<param.Number object at 0x7f112db59880>,,
tor1_fin,final_tortuosity_1,final_tortuosity_1,final_tortuosity_1,final tortuosity over 1'',${{tor}_{1}}_{fin}$,final_tortuosity_1,<class 'float'>,<function fin_func.<locals>.func at 0x7f112db64a60>,,['tor1'],<param.Number object at 0x7f112db59940>,,
tor10,initial_tortuosity_1,initial_tortuosity_1,initial_tortuosity_1,initial tortuosity over 1'',${{tor}_{1}}_{0}$,initial_tortuosity_1,<class 'float'>,<function init_func.<locals>.func at 0x7f112db64af0>,,['tor1'],<param.Number object at 0x7f112db59a00>,,
cum_tor1,cum_tortuosity_1,cum_tortuosity_1,cum_tortuosity_1,total tortuosity over 1'',${{tor}_{1}}_{cum}$,cum_tortuosity_1,<class 'float'>,<function cum_func.<locals>.func at 0x7f112db64b80>,,['tor1'],<param.Number object at 0x7f112db59ac0>,,
tor2,tortuosity_2,tortuosity_2,tortuosity_2,tortuosity over 2'',${tor}_{2}$,tortuosity_2,<class 'float'>,<function tor_func.<locals>.func at 0x7f112db64c10>,,[],<param.Magnitude object at 0x7f112db59b80>,,
tor2_mu,tortuosity_2_mean,tortuosity_2_mean,tortuosity_2_mean,mean tortuosity over 2'',$\bar{{tor}_{2}}$,tortuosity_2_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112db64ca0>,,['tor2'],<param.Number object at 0x7f112db59c40>,,
tor2_std,tortuosity_2_std,tortuosity_2_std,tortuosity_2_std,std tortuosity over 2'',$\~{{tor}_{2}}$,tortuosity_2_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112db64d30>,,['tor2'],<param.Number object at 0x7f112db59d00>,,
tor2_min,tortuosity_2_min,tortuosity_2_min,tortuosity_2_min,minimum tortuosity over 2'',${{tor}_{2}}_{min}$,tortuosity_2_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112db64dc0>,,['tor2'],<param.Number object at 0x7f112db59dc0>,,
tor2_max,tortuosity_2_max,tortuosity_2_max,tortuosity_2_max,maximum tortuosity over 2'',${{tor}_{2}}_{max}$,tortuosity_2_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112db64e50>,,['tor2'],<param.Number object at 0x7f112db59e80>,,
tor2_fin,final_tortuosity_2,final_tortuosity_2,final_tortuosity_2,final tortuosity over 2'',${{tor}_{2}}_{fin}$,final_tortuosity_2,<class 'float'>,<function fin_func.<locals>.func at 0x7f112db64ee0>,,['tor2'],<param.Number object at 0x7f112db59f40>,,
tor20,initial_tortuosity_2,initial_tortuosity_2,initial_tortuosity_2,initial tortuosity over 2'',${{tor}_{2}}_{0}$,initial_tortuosity_2,<class 'float'>,<function init_func.<locals>.func at 0x7f112db64f70>,,['tor2'],<param.Number object at 0x7f112d5c4040>,,
cum_tor2,cum_tortuosity_2,cum_tortuosity_2,cum_tortuosity_2,total tortuosity over 2'',${{tor}_{2}}_{cum}$,cum_tortuosity_2,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d5c5040>,,['tor2'],<param.Number object at 0x7f112d5c4100>,,
tor5,tortuosity_5,tortuosity_5,tortuosity_5,tortuosity over 5'',${tor}_{5}$,tortuosity_5,<class 'float'>,<function tor_func.<locals>.func at 0x7f112d5c50d0>,,[],<param.Magnitude object at 0x7f112d5c41c0>,,
tor5_mu,tortuosity_5_mean,tortuosity_5_mean,tortuosity_5_mean,mean tortuosity over 5'',$\bar{{tor}_{5}}$,tortuosity_5_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d5c5160>,,['tor5'],<param.Number object at 0x7f112d5c4280>,,
tor5_std,tortuosity_5_std,tortuosity_5_std,tortuosity_5_std,std tortuosity over 5'',$\~{{tor}_{5}}$,tortuosity_5_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112d5c51f0>,,['tor5'],<param.Number object at 0x7f112d5c4340>,,
tor5_min,tortuosity_5_min,tortuosity_5_min,tortuosity_5_min,minimum tortuosity over 5'',${{tor}_{5}}_{min}$,tortuosity_5_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112d5c5280>,,['tor5'],<param.Number object at 0x7f112d5c4400>,,
tor5_max,tortuosity_5_max,tortuosity_5_max,tortuosity_5_max,maximum tortuosity over 5'',${{tor}_{5}}_{max}$,tortuosity_5_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112d5c5310>,,['tor5'],<param.Number object at 0x7f112d5c44c0>,,
tor5_fin,final_tortuosity_5,final_tortuosity_5,final_tortuosity_5,final tortuosity over 5'',${{tor}_{5}}_{fin}$,final_tortuosity_5,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d5c53a0>,,['tor5'],<param.Number object at 0x7f112d5c4580>,,
tor50,initial_tortuosity_5,initial_tortuosity_5,initial_tortuosity_5,initial tortuosity over 5'',${{tor}_{5}}_{0}$,initial_tortuosity_5,<class 'float'>,<function init_func.<locals>.func at 0x7f112d5c5430>,,['tor5'],<param.Number object at 0x7f112d5c4640>,,
cum_tor5,cum_tortuosity_5,cum_tortuosity_5,cum_tortuosity_5,total tortuosity over 5'',${{tor}_{5}}_{cum}$,cum_tortuosity_5,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d5c54c0>,,['tor5'],<param.Number object at 0x7f112d5c4700>,,
tor10,tortuosity_10,tortuosity_10,tortuosity_10,tortuosity over 10'',${tor}_{10}$,tortuosity_10,<class 'float'>,<function tor_func.<locals>.func at 0x7f112d5c5550>,,[],<param.Magnitude object at 0x7f112d5c47c0>,,
tor10_mu,tortuosity_10_mean,tortuosity_10_mean,tortuosity_10_mean,mean tortuosity over 10'',$\bar{{tor}_{10}}$,tortuosity_10_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d5c55e0>,,['tor10'],<param.Number object at 0x7f112d5c4880>,,
tor10_std,tortuosity_10_std,tortuosity_10_std,tortuosity_10_std,std tortuosity over 10'',$\~{{tor}_{10}}$,tortuosity_10_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112d5c5670>,,['tor10'],<param.Number object at 0x7f112d5c4940>,,
tor10_min,tortuosity_10_min,tortuosity_10_min,tortuosity_10_min,minimum tortuosity over 10'',${{tor}_{10}}_{min}$,tortuosity_10_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112d5c5700>,,['tor10'],<param.Number object at 0x7f112d5c4a00>,,
tor10_max,tortuosity_10_max,tortuosity_10_max,tortuosity_10_max,maximum tortuosity over 10'',${{tor}_{10}}_{max}$,tortuosity_10_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112d5c5790>,,['tor10'],<param.Number object at 0x7f112d5c4ac0>,,
tor10_fin,final_tortuosity_10,final_tortuosity_10,final_tortuosity_10,final tortuosity over 10'',${{tor}_{10}}_{fin}$,final_tortuosity_10,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d5c5820>,,['tor10'],<param.Number object at 0x7f112d5c4b80>,,
tor100,initial_tortuosity_10,initial_tortuosity_10,initial_tortuosity_10,initial tortuosity over 10'',${{tor}_{10}}_{0}$,initial_tortuosity_10,<class 'float'>,<function init_func.<locals>.func at 0x7f112d5c58b0>,,['tor10'],<param.Number object at 0x7f112d5c4c40>,,
cum_tor10,cum_tortuosity_10,cum_tortuosity_10,cum_tortuosity_10,total tortuosity over 10'',${{tor}_{10}}_{cum}$,cum_tortuosity_10,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d5c5940>,,['tor10'],<param.Number object at 0x7f112d5c4d00>,,
tor20,tortuosity_20,tortuosity_20,tortuosity_20,tortuosity over 20'',${tor}_{20}$,tortuosity_20,<class 'float'>,<function tor_func.<locals>.func at 0x7f112d5c59d0>,,[],<param.Magnitude object at 0x7f112d5c4dc0>,,
tor20_mu,tortuosity_20_mean,tortuosity_20_mean,tortuosity_20_mean,mean tortuosity over 20'',$\bar{{tor}_{20}}$,tortuosity_20_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d5c5a60>,,['tor20'],<param.Number object at 0x7f112d5c4e80>,,
tor20_std,tortuosity_20_std,tortuosity_20_std,tortuosity_20_std,std tortuosity over 20'',$\~{{tor}_{20}}$,tortuosity_20_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112d5c5af0>,,['tor20'],<param.Number object at 0x7f112d5c4f40>,,
tor20_min,tortuosity_20_min,tortuosity_20_min,tortuosity_20_min,minimum tortuosity over 20'',${{tor}_{20}}_{min}$,tortuosity_20_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112d5c5b80>,,['tor20'],<param.Number object at 0x7f112d5b0040>,,
tor20_max,tortuosity_20_max,tortuosity_20_max,tortuosity_20_max,maximum tortuosity over 20'',${{tor}_{20}}_{max}$,tortuosity_20_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112d5c5c10>,,['tor20'],<param.Number object at 0x7f112d5b0100>,,
tor20_fin,final_tortuosity_20,final_tortuosity_20,final_tortuosity_20,final tortuosity over 20'',${{tor}_{20}}_{fin}$,final_tortuosity_20,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d5c5ca0>,,['tor20'],<param.Number object at 0x7f112d5b01c0>,,
tor200,initial_tortuosity_20,initial_tortuosity_20,initial_tortuosity_20,initial tortuosity over 20'',${{tor}_{20}}_{0}$,initial_tortuosity_20,<class 'float'>,<function init_func.<locals>.func at 0x7f112d5c5d30>,,['tor20'],<param.Number object at 0x7f112d5b0280>,,
cum_tor20,cum_tortuosity_20,cum_tortuosity_20,cum_tortuosity_20,total tortuosity over 20'',${{tor}_{20}}_{cum}$,cum_tortuosity_20,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d5c5dc0>,,['tor20'],<param.Number object at 0x7f112d5b0340>,,
tor60,tortuosity_60,tortuosity_60,tortuosity_60,tortuosity over 60'',${tor}_{60}$,tortuosity_60,<class 'float'>,<function tor_func.<locals>.func at 0x7f112d5c5e50>,,[],<param.Magnitude object at 0x7f112d5b0400>,,
