k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
pau_fo_min,pause_front_orientation_min,pause_front_orientation_min,pause_front_orientation_min,minimum orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{min}$,pause_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fef4e8a7ee0>,rad,['pau_fo'],<param.Number object at 0x7fef4e82b940>,,
pau_fo_max,pause_front_orientation_max,pause_front_orientation_max,pause_front_orientation_max,maximum orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{max}$,pause_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fef4e8a7f70>,rad,['pau_fo'],<param.Number object at 0x7fef4e82ba00>,,
pau_fo_fin,final_pause_front_orientation,final_pause_front_orientation,final_pause_front_orientation,final orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{fin}$,final_pause_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fef4e82e040>,rad,['pau_fo'],<param.Number object at 0x7fef4e82bac0>,,
pau_fo0,initial_pause_front_orientation,initial_pause_front_orientation,initial_pause_front_orientation,initial orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{0}$,initial_pause_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fef4e82e0d0>,rad,['pau_fo'],<param.Number object at 0x7fef4e82bb80>,,
cum_pau_fo,cum_pause_front_orientation,cum_pause_front_orientation,cum_pause_front_orientation,total orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{cum}$,cum_pause_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fef4e82e160>,rad,['pau_fo'],<param.Number object at 0x7fef4e82bc40>,,
pau_fou0,front_orientation_unwrapped_at_pause_start,front_orientation_unwrapped_at_pause_start,front_orientation_unwrapped_at_pause_start,orientation at pause start,${\theta_{}}_{pau}^{0}$,front_orientation_unwrapped_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e82e1f0>,rad,[],<param.Number object at 0x7fef4e82bd00>,,
pau_fou1,front_orientation_unwrapped_at_pause_stop,front_orientation_unwrapped_at_pause_stop,front_orientation_unwrapped_at_pause_stop,orientation at pause stop,${\theta_{}}_{pau}^{1}$,front_orientation_unwrapped_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e82e1f0>,rad,[],<param.Number object at 0x7fef4e82bdc0>,,
pau_fou,pause_front_orientation_unwrapped,pause_front_orientation_unwrapped,pause_front_orientation_unwrapped,orientation during pauses,${\Delta{\theta_{}}}_{pau}$,pause_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e82e1f0>,rad,[],<param.Number object at 0x7fef4e82be80>,,
pau_fou_mu,pause_front_orientation_unwrapped_mean,pause_front_orientation_unwrapped_mean,pause_front_orientation_unwrapped_mean,mean orientation during pauses,$\bar{{\Delta{\theta_{}}}_{pau}}$,pause_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fef4e82e280>,rad,['pau_fou'],<param.Number object at 0x7fef4e82bf40>,,
pau_fou_std,pause_front_orientation_unwrapped_std,pause_front_orientation_unwrapped_std,pause_front_orientation_unwrapped_std,std orientation during pauses,$\~{{\Delta{\theta_{}}}_{pau}}$,pause_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fef4e82e310>,rad,['pau_fou'],<param.Number object at 0x7fef4e830040>,,
pau_fou_min,pause_front_orientation_unwrapped_min,pause_front_orientation_unwrapped_min,pause_front_orientation_unwrapped_min,minimum orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{min}$,pause_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fef4e82e3a0>,rad,['pau_fou'],<param.Number object at 0x7fef4e830100>,,
pau_fou_max,pause_front_orientation_unwrapped_max,pause_front_orientation_unwrapped_max,pause_front_orientation_unwrapped_max,maximum orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{max}$,pause_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fef4e82e430>,rad,['pau_fou'],<param.Number object at 0x7fef4e8301c0>,,
pau_fou_fin,final_pause_front_orientation_unwrapped,final_pause_front_orientation_unwrapped,final_pause_front_orientation_unwrapped,final orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{fin}$,final_pause_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fef4e82e4c0>,rad,['pau_fou'],<param.Number object at 0x7fef4e830280>,,
pau_fou0,initial_pause_front_orientation_unwrapped,initial_pause_front_orientation_unwrapped,initial_pause_front_orientation_unwrapped,initial orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{0}$,initial_pause_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fef4e82e550>,rad,['pau_fou'],<param.Number object at 0x7fef4e830340>,,
cum_pau_fou,cum_pause_front_orientation_unwrapped,cum_pause_front_orientation_unwrapped,cum_pause_front_orientation_unwrapped,total orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{cum}$,cum_pause_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fef4e82e5e0>,rad,['pau_fou'],<param.Number object at 0x7fef4e830400>,,
pau_ro0,rear_orientation_at_pause_start,rear_orientation_at_pause_start,rear_orientation_at_pause_start,rear orientation at pause start,${\theta_{r}}_{pau}^{0}$,rear_orientation_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e82e670>,rad,[],<param.Number object at 0x7fef4e8304c0>,,
pau_ro1,rear_orientation_at_pause_stop,rear_orientation_at_pause_stop,rear_orientation_at_pause_stop,rear orientation at pause stop,${\theta_{r}}_{pau}^{1}$,rear_orientation_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e82e670>,rad,[],<param.Number object at 0x7fef4e830580>,,
pau_ro,pause_rear_orientation,pause_rear_orientation,pause_rear_orientation,rear orientation during pauses,${\Delta{\theta_{r}}}_{pau}$,pause_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e82e670>,rad,[],<param.Number object at 0x7fef4e830640>,,
pau_ro_mu,pause_rear_orientation_mean,pause_rear_orientation_mean,pause_rear_orientation_mean,mean rear orientation during pauses,$\bar{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fef4e82e700>,rad,['pau_ro'],<param.Number object at 0x7fef4e830700>,,
pau_ro_std,pause_rear_orientation_std,pause_rear_orientation_std,pause_rear_orientation_std,std rear orientation during pauses,$\~{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fef4e82e790>,rad,['pau_ro'],<param.Number object at 0x7fef4e8307c0>,,
pau_ro_min,pause_rear_orientation_min,pause_rear_orientation_min,pause_rear_orientation_min,minimum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{min}$,pause_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fef4e82e820>,rad,['pau_ro'],<param.Number object at 0x7fef4e830880>,,
pau_ro_max,pause_rear_orientation_max,pause_rear_orientation_max,pause_rear_orientation_max,maximum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{max}$,pause_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fef4e82e8b0>,rad,['pau_ro'],<param.Number object at 0x7fef4e830940>,,
pau_ro_fin,final_pause_rear_orientation,final_pause_rear_orientation,final_pause_rear_orientation,final rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{fin}$,final_pause_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fef4e82e940>,rad,['pau_ro'],<param.Number object at 0x7fef4e830a00>,,
pau_ro0,initial_pause_rear_orientation,initial_pause_rear_orientation,initial_pause_rear_orientation,initial rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{0}$,initial_pause_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fef4e82e9d0>,rad,['pau_ro'],<param.Number object at 0x7fef4e830ac0>,,
cum_pau_ro,cum_pause_rear_orientation,cum_pause_rear_orientation,cum_pause_rear_orientation,total rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{cum}$,cum_pause_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fef4e82ea60>,rad,['pau_ro'],<param.Number object at 0x7fef4e830b80>,,
pau_rou0,rear_orientation_unwrapped_at_pause_start,rear_orientation_unwrapped_at_pause_start,rear_orientation_unwrapped_at_pause_start,rear orientation at pause start,${\theta_{r}}_{pau}^{0}$,rear_orientation_unwrapped_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e82eaf0>,rad,[],<param.Number object at 0x7fef4e830c40>,,
pau_rou1,rear_orientation_unwrapped_at_pause_stop,rear_orientation_unwrapped_at_pause_stop,rear_orientation_unwrapped_at_pause_stop,rear orientation at pause stop,${\theta_{r}}_{pau}^{1}$,rear_orientation_unwrapped_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e82eaf0>,rad,[],<param.Number object at 0x7fef4e830d00>,,
pau_rou,pause_rear_orientation_unwrapped,pause_rear_orientation_unwrapped,pause_rear_orientation_unwrapped,rear orientation during pauses,${\Delta{\theta_{r}}}_{pau}$,pause_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e82eaf0>,rad,[],<param.Number object at 0x7fef4e830dc0>,,
pau_rou_mu,pause_rear_orientation_unwrapped_mean,pause_rear_orientation_unwrapped_mean,pause_rear_orientation_unwrapped_mean,mean rear orientation during pauses,$\bar{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fef4e82eb80>,rad,['pau_rou'],<param.Number object at 0x7fef4e830e80>,,
pau_rou_std,pause_rear_orientation_unwrapped_std,pause_rear_orientation_unwrapped_std,pause_rear_orientation_unwrapped_std,std rear orientation during pauses,$\~{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fef4e82ec10>,rad,['pau_rou'],<param.Number object at 0x7fef4e830f40>,,
pau_rou_min,pause_rear_orientation_unwrapped_min,pause_rear_orientation_unwrapped_min,pause_rear_orientation_unwrapped_min,minimum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{min}$,pause_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fef4e82eca0>,rad,['pau_rou'],<param.Number object at 0x7fef4e836040>,,
pau_rou_max,pause_rear_orientation_unwrapped_max,pause_rear_orientation_unwrapped_max,pause_rear_orientation_unwrapped_max,maximum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{max}$,pause_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fef4e82ed30>,rad,['pau_rou'],<param.Number object at 0x7fef4e836100>,,
pau_rou_fin,final_pause_rear_orientation_unwrapped,final_pause_rear_orientation_unwrapped,final_pause_rear_orientation_unwrapped,final rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{fin}$,final_pause_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fef4e82edc0>,rad,['pau_rou'],<param.Number object at 0x7fef4e8361c0>,,
pau_rou0,initial_pause_rear_orientation_unwrapped,initial_pause_rear_orientation_unwrapped,initial_pause_rear_orientation_unwrapped,initial rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{0}$,initial_pause_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fef4e82ee50>,rad,['pau_rou'],<param.Number object at 0x7fef4e836280>,,
cum_pau_rou,cum_pause_rear_orientation_unwrapped,cum_pause_rear_orientation_unwrapped,cum_pause_rear_orientation_unwrapped,total rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{cum}$,cum_pause_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fef4e82eee0>,rad,['pau_rou'],<param.Number object at 0x7fef4e836340>,,
pau_b0,bend_at_pause_start,bend_at_pause_start,bend_at_pause_start,bending angle at pause start,${\theta_{b}}_{pau}^{0}$,bend_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e82ef70>,rad,[],<param.Number object at 0x7fef4e836400>,,
pau_b1,bend_at_pause_stop,bend_at_pause_stop,bend_at_pause_stop,bending angle at pause stop,${\theta_{b}}_{pau}^{1}$,bend_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e82ef70>,rad,[],<param.Number object at 0x7fef4e8364c0>,,
pau_b,pause_bend,pause_bend,pause_bend,bending angle during pauses,${\Delta{\theta_{b}}}_{pau}$,pause_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e82ef70>,rad,[],<param.Number object at 0x7fef4e836580>,,
pau_b_mu,pause_bend_mean,pause_bend_mean,pause_bend_mean,mean bending angle during pauses,$\bar{{\Delta{\theta_{b}}}_{pau}}$,pause_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fef4e838040>,rad,['pau_b'],<param.Number object at 0x7fef4e836640>,,
pau_b_std,pause_bend_std,pause_bend_std,pause_bend_std,std bending angle during pauses,$\~{{\Delta{\theta_{b}}}_{pau}}$,pause_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fef4e8380d0>,rad,['pau_b'],<param.Number object at 0x7fef4e836700>,,
pau_b_min,pause_bend_min,pause_bend_min,pause_bend_min,minimum bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{min}$,pause_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fef4e838160>,rad,['pau_b'],<param.Number object at 0x7fef4e8367c0>,,
pau_b_max,pause_bend_max,pause_bend_max,pause_bend_max,maximum bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{max}$,pause_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fef4e8381f0>,rad,['pau_b'],<param.Number object at 0x7fef4e836880>,,
pau_b_fin,final_pause_bend,final_pause_bend,final_pause_bend,final bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{fin}$,final_pause_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fef4e838280>,rad,['pau_b'],<param.Number object at 0x7fef4e836940>,,
pau_b0,initial_pause_bend,initial_pause_bend,initial_pause_bend,initial bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{0}$,initial_pause_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fef4e838310>,rad,['pau_b'],<param.Number object at 0x7fef4e836a00>,,
cum_pau_b,cum_pause_bend,cum_pause_bend,cum_pause_bend,total bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{cum}$,cum_pause_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fef4e8383a0>,rad,['pau_b'],<param.Number object at 0x7fef4e836ac0>,,
pau_bv0,bend_velocity_at_pause_start,bend_velocity_at_pause_start,bend_velocity_at_pause_start,bending angular speed at pause start,${\omega_{b}}_{pau}^{0}$,bend_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e838430>,rad/s,[],<param.Number object at 0x7fef4e836b80>,,
pau_bv1,bend_velocity_at_pause_stop,bend_velocity_at_pause_stop,bend_velocity_at_pause_stop,bending angular speed at pause stop,${\omega_{b}}_{pau}^{1}$,bend_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e838430>,rad/s,[],<param.Number object at 0x7fef4e836c40>,,
pau_bv,pause_bend_velocity,pause_bend_velocity,pause_bend_velocity,bending angular speed during pauses,${\Delta{\omega_{b}}}_{pau}$,pause_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e838430>,rad/s,[],<param.Number object at 0x7fef4e836d00>,,
pau_bv_mu,pause_bend_velocity_mean,pause_bend_velocity_mean,pause_bend_velocity_mean,mean bending angular speed during pauses,$\bar{{\Delta{\omega_{b}}}_{pau}}$,pause_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fef4e8384c0>,rad/s,['pau_bv'],<param.Number object at 0x7fef4e836dc0>,,
pau_bv_std,pause_bend_velocity_std,pause_bend_velocity_std,pause_bend_velocity_std,std bending angular speed during pauses,$\~{{\Delta{\omega_{b}}}_{pau}}$,pause_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fef4e838550>,rad/s,['pau_bv'],<param.Number object at 0x7fef4e836e80>,,
pau_bv_min,pause_bend_velocity_min,pause_bend_velocity_min,pause_bend_velocity_min,minimum bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{min}$,pause_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fef4e8385e0>,rad/s,['pau_bv'],<param.Number object at 0x7fef4e836f40>,,
pau_bv_max,pause_bend_velocity_max,pause_bend_velocity_max,pause_bend_velocity_max,maximum bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{max}$,pause_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fef4e838670>,rad/s,['pau_bv'],<param.Number object at 0x7fef4e83b040>,,
pau_bv_fin,final_pause_bend_velocity,final_pause_bend_velocity,final_pause_bend_velocity,final bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{fin}$,final_pause_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fef4e838700>,rad/s,['pau_bv'],<param.Number object at 0x7fef4e83b100>,,
pau_bv0,initial_pause_bend_velocity,initial_pause_bend_velocity,initial_pause_bend_velocity,initial bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{0}$,initial_pause_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fef4e838790>,rad/s,['pau_bv'],<param.Number object at 0x7fef4e83b1c0>,,
cum_pau_bv,cum_pause_bend_velocity,cum_pause_bend_velocity,cum_pause_bend_velocity,total bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{cum}$,cum_pause_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fef4e838820>,rad/s,['pau_bv'],<param.Number object at 0x7fef4e83b280>,,
pau_ba0,bend_acceleration_at_pause_start,bend_acceleration_at_pause_start,bend_acceleration_at_pause_start,bending angular acceleration at pause start,${\dot{\omega_{b}}}_{pau}^{0}$,bend_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e8388b0>,rad/s²,[],<param.Number object at 0x7fef4e83b340>,,
pau_ba1,bend_acceleration_at_pause_stop,bend_acceleration_at_pause_stop,bend_acceleration_at_pause_stop,bending angular acceleration at pause stop,${\dot{\omega_{b}}}_{pau}^{1}$,bend_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e8388b0>,rad/s²,[],<param.Number object at 0x7fef4e83b400>,,
pau_ba,pause_bend_acceleration,pause_bend_acceleration,pause_bend_acceleration,bending angular acceleration during pauses,${\Delta{\dot{\omega_{b}}}}_{pau}$,pause_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e8388b0>,rad/s²,[],<param.Number object at 0x7fef4e83b4c0>,,
