k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
pau_a_std,pause_acceleration_std,pause_acceleration_std,pause_acceleration_std,std acceleration during pauses,$\~{{\Delta{\dot{v}}}_{pau}}$,pause_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f075476d430>,m/s²,['pau_a'],<param.Number object at 0x7f07547734c0>,,
pau_a_min,pause_acceleration_min,pause_acceleration_min,pause_acceleration_min,minimum acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{min}$,pause_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f075476d4c0>,m/s²,['pau_a'],<param.Number object at 0x7f0754773580>,,
pau_a_max,pause_acceleration_max,pause_acceleration_max,pause_acceleration_max,maximum acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{max}$,pause_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f075476d550>,m/s²,['pau_a'],<param.Number object at 0x7f0754773640>,,
pau_a_fin,final_pause_acceleration,final_pause_acceleration,final_pause_acceleration,final acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{fin}$,final_pause_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f075476d5e0>,m/s²,['pau_a'],<param.Number object at 0x7f0754773700>,,
pau_a0,initial_pause_acceleration,initial_pause_acceleration,initial_pause_acceleration,initial acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{0}$,initial_pause_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f075476d670>,m/s²,['pau_a'],<param.Number object at 0x7f07547737c0>,,
cum_pau_a,cum_pause_acceleration,cum_pause_acceleration,cum_pause_acceleration,total acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{cum}$,cum_pause_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f075476d700>,m/s²,['pau_a'],<param.Number object at 0x7f0754773880>,,
pau_a0,acceleration_at_pause_start,acceleration_at_pause_start,acceleration_at_pause_start,acceleration_at_pause_start,${\dot{v}}_{pau}^{0}$,acceleration_at_pause_start,<class 'float'>,,m/s²,[],<param.Number object at 0x7f0754773940>,,
pau_a1,acceleration_at_pause_stop,acceleration_at_pause_stop,acceleration_at_pause_stop,acceleration_at_pause_stop,${\dot{v}}_{pau}^{1}$,acceleration_at_pause_stop,<class 'float'>,,m/s²,[],<param.Number object at 0x7f0754773a00>,,
pau_sa,pause_scaled_acceleration,pause_scaled_acceleration,pause_scaled_acceleration,scaled acceleration during pauses,${\Delta{\dot{\mathring{v}}}}_{pau}$,pause_scaled_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7f0754741d30>,1/s²,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f0754773ac0>,,
pau_sa_mu,pause_scaled_acceleration_mean,pause_scaled_acceleration_mean,pause_scaled_acceleration_mean,mean scaled acceleration during pauses,$\bar{{\Delta{\dot{\mathring{v}}}}_{pau}}$,pause_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f075476d790>,1/s²,['pau_sa'],<param.Number object at 0x7f0754773b80>,,
pau_sa_std,pause_scaled_acceleration_std,pause_scaled_acceleration_std,pause_scaled_acceleration_std,std scaled acceleration during pauses,$\~{{\Delta{\dot{\mathring{v}}}}_{pau}}$,pause_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f075476d820>,1/s²,['pau_sa'],<param.Number object at 0x7f0754773c40>,,
pau_sa_min,pause_scaled_acceleration_min,pause_scaled_acceleration_min,pause_scaled_acceleration_min,minimum scaled acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{min}$,pause_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f075476d8b0>,1/s²,['pau_sa'],<param.Number object at 0x7f0754773d00>,,
pau_sa_max,pause_scaled_acceleration_max,pause_scaled_acceleration_max,pause_scaled_acceleration_max,maximum scaled acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{max}$,pause_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f075476d940>,1/s²,['pau_sa'],<param.Number object at 0x7f0754773dc0>,,
pau_sa_fin,final_pause_scaled_acceleration,final_pause_scaled_acceleration,final_pause_scaled_acceleration,final scaled acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{fin}$,final_pause_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f075476d9d0>,1/s²,['pau_sa'],<param.Number object at 0x7f0754773e80>,,
pau_sa0,initial_pause_scaled_acceleration,initial_pause_scaled_acceleration,initial_pause_scaled_acceleration,initial scaled acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{0}$,initial_pause_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f075476da60>,1/s²,['pau_sa'],<param.Number object at 0x7f0754773f40>,,
cum_pau_sa,cum_pause_scaled_acceleration,cum_pause_scaled_acceleration,cum_pause_scaled_acceleration,total scaled acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{cum}$,cum_pause_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f075476daf0>,1/s²,['pau_sa'],<param.Number object at 0x7f0754777040>,,
pau_sa0,scaled_acceleration_at_pause_start,scaled_acceleration_at_pause_start,scaled_acceleration_at_pause_start,scaled_acceleration_at_pause_start,${\dot{\mathring{v}}}_{pau}^{0}$,scaled_acceleration_at_pause_start,<class 'float'>,,1/s²,[],<param.Number object at 0x7f0754777100>,,
pau_sa1,scaled_acceleration_at_pause_stop,scaled_acceleration_at_pause_stop,scaled_acceleration_at_pause_stop,scaled_acceleration_at_pause_stop,${\dot{\mathring{v}}}_{pau}^{1}$,scaled_acceleration_at_pause_stop,<class 'float'>,,1/s²,[],<param.Number object at 0x7f07547771c0>,,
pau_d,pause_dst,pause_dst,pause_dst, distance during pauses,${\Delta{{d}_{}}}_{pau}$,pause_dst,<class 'float'>,<function chunk_func.<locals>.func at 0x7f0754741d30>,m,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f0754777280>,,
pau_d_mu,pause_dst_mean,pause_dst_mean,pause_dst_mean,mean  distance during pauses,$\bar{{\Delta{{d}_{}}}_{pau}}$,pause_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f075476db80>,m,['pau_d'],<param.Number object at 0x7f0754777340>,,
pau_d_std,pause_dst_std,pause_dst_std,pause_dst_std,std  distance during pauses,$\~{{\Delta{{d}_{}}}_{pau}}$,pause_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f075476dc10>,m,['pau_d'],<param.Number object at 0x7f0754777400>,,
pau_d_min,pause_dst_min,pause_dst_min,pause_dst_min,minimum  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{min}$,pause_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f075476dca0>,m,['pau_d'],<param.Number object at 0x7f07547774c0>,,
pau_d_max,pause_dst_max,pause_dst_max,pause_dst_max,maximum  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{max}$,pause_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f075476dd30>,m,['pau_d'],<param.Number object at 0x7f0754777580>,,
pau_d_fin,final_pause_dst,final_pause_dst,final_pause_dst,final  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{fin}$,final_pause_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f075476ddc0>,m,['pau_d'],<param.Number object at 0x7f0754777640>,,
pau_d0,initial_pause_dst,initial_pause_dst,initial_pause_dst,initial  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{0}$,initial_pause_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f075476de50>,m,['pau_d'],<param.Number object at 0x7f0754777700>,,
cum_pau_d,cum_pause_dst,cum_pause_dst,cum_pause_dst,total  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{cum}$,cum_pause_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f075476dee0>,m,['pau_d'],<param.Number object at 0x7f07547777c0>,,
pau_d0,dst_at_pause_start,dst_at_pause_start,dst_at_pause_start,dst_at_pause_start,${{d}_{}}_{pau}^{0}$,dst_at_pause_start,<class 'float'>,,m,[],<param.Number object at 0x7f0754777880>,,
pau_d1,dst_at_pause_stop,dst_at_pause_stop,dst_at_pause_stop,dst_at_pause_stop,${{d}_{}}_{pau}^{1}$,dst_at_pause_stop,<class 'float'>,,m,[],<param.Number object at 0x7f0754777940>,,
pau_sd,pause_scaled_dst,pause_scaled_dst,pause_scaled_dst,scaled  distance during pauses,${\Delta{\mathring{{d}_{}}}}_{pau}$,pause_scaled_dst,<class 'float'>,<function chunk_func.<locals>.func at 0x7f0754741d30>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f0754777a00>,,
pau_sd_mu,pause_scaled_dst_mean,pause_scaled_dst_mean,pause_scaled_dst_mean,mean scaled  distance during pauses,$\bar{{\Delta{\mathring{{d}_{}}}}_{pau}}$,pause_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f075476df70>,,['pau_sd'],<param.Number object at 0x7f0754777ac0>,,
pau_sd_std,pause_scaled_dst_std,pause_scaled_dst_std,pause_scaled_dst_std,std scaled  distance during pauses,$\~{{\Delta{\mathring{{d}_{}}}}_{pau}}$,pause_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0754779040>,,['pau_sd'],<param.Number object at 0x7f0754777b80>,,
pau_sd_min,pause_scaled_dst_min,pause_scaled_dst_min,pause_scaled_dst_min,minimum scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{min}$,pause_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f07547790d0>,,['pau_sd'],<param.Number object at 0x7f0754777c40>,,
pau_sd_max,pause_scaled_dst_max,pause_scaled_dst_max,pause_scaled_dst_max,maximum scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{max}$,pause_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0754779160>,,['pau_sd'],<param.Number object at 0x7f0754777d00>,,
pau_sd_fin,final_pause_scaled_dst,final_pause_scaled_dst,final_pause_scaled_dst,final scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{fin}$,final_pause_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f07547791f0>,,['pau_sd'],<param.Number object at 0x7f0754777dc0>,,
pau_sd0,initial_pause_scaled_dst,initial_pause_scaled_dst,initial_pause_scaled_dst,initial scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{0}$,initial_pause_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f0754779280>,,['pau_sd'],<param.Number object at 0x7f0754777e80>,,
cum_pau_sd,cum_pause_scaled_dst,cum_pause_scaled_dst,cum_pause_scaled_dst,total scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{cum}$,cum_pause_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f0754779310>,,['pau_sd'],<param.Number object at 0x7f0754777f40>,,
pau_sd0,scaled_dst_at_pause_start,scaled_dst_at_pause_start,scaled_dst_at_pause_start,scaled_dst_at_pause_start,${\mathring{{d}_{}}}_{pau}^{0}$,scaled_dst_at_pause_start,<class 'float'>,,,[],<param.Number object at 0x7f075477b040>,,
pau_sd1,scaled_dst_at_pause_stop,scaled_dst_at_pause_stop,scaled_dst_at_pause_stop,scaled_dst_at_pause_stop,${\mathring{{d}_{}}}_{pau}^{1}$,scaled_dst_at_pause_stop,<class 'float'>,,,[],<param.Number object at 0x7f075477b100>,,
fee,feed,feed,feed,feed,$fee$,feed,<class 'float'>,,,[],<param.Number object at 0x7f075477b1c0>,,
fee0,feed_start,feed_start,feed_start,feed start,${t}_{fee}^{0}$,feed_start,<class 'float'>,,s,[],<param.Number object at 0x7f075477b280>,,
fee1,feed_stop,feed_stop,feed_stop,feed end,${t}_{fee}^{1}$,feed_stop,<class 'float'>,,s,[],<param.Number object at 0x7f075477b340>,,
fee_id,feed_id,feed_id,feed_id,feed idx,${idx}_{fee}$,feed_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f075487ae00>,,
fee_tr,feed_dur_ratio,feed_dur_ratio,feed_dur_ratio,% time in feeds,${r}_{fee}$,feed_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f07547793a0>,,"['cum_feed_dur', 'cum_dur']",<param.Magnitude object at 0x7f075477b400>,,
fee_N,num_feeds,num_feeds,num_feeds,# feeds,${N}_{feeds}$,num_feeds,<class 'int'>,,,[],<param.Integer object at 0x7f075477b4c0>,,
fee_N_mu_on_food,num_feeds_mean_on_food,num_feeds_mean_on_food,num_feeds_mean_on_food,num_feeds_mean_on_food,fee_N_mu_on_food,num_feeds_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f075477b580>,,
fee_tr_on_food,feed_dur_ratio_on_food,feed_dur_ratio_on_food,feed_dur_ratio_on_food,feed_dur_ratio_on_food,fee_tr_on_food,feed_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f075477b640>,,
fee_N_mu_off_food,num_feeds_mean_off_food,num_feeds_mean_off_food,num_feeds_mean_off_food,num_feeds_mean_off_food,fee_N_mu_off_food,num_feeds_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f075477b700>,,
fee_tr_off_food,feed_dur_ratio_off_food,feed_dur_ratio_off_food,feed_dur_ratio_off_food,feed_dur_ratio_off_food,fee_tr_off_food,feed_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f075477b7c0>,,
fee_N_mu,num_feeds_mean,num_feeds_mean,num_feeds_mean, mean # feeds/sec,$\bar{fee_N}$,num_feeds_mean,<class 'float'>,,1/s,"['fee_N', 'cum_t']",<param.Number object at 0x7f075477b880>,,
fee_t,feed_dur,feed_dur,feed_dur,feed duration,${\Delta{t}}_{fee}$,feed_dur,<class 'float'>,,s,[],<param.Number object at 0x7f075477b940>,,
fee_t_mu,feed_dur_mean,feed_dur_mean,feed_dur_mean,mean feed duration,$\bar{{\Delta{t}}_{fee}}$,feed_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0754779430>,s,['fee_t'],<param.Number object at 0x7f075477ba00>,,
fee_t_std,feed_dur_std,feed_dur_std,feed_dur_std,std feed duration,$\~{{\Delta{t}}_{fee}}$,feed_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f07547794c0>,s,['fee_t'],<param.Number object at 0x7f075477bac0>,,
fee_t_min,feed_dur_min,feed_dur_min,feed_dur_min,minimum feed duration,${{\Delta{t}}_{fee}}_{min}$,feed_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0754779550>,s,['fee_t'],<param.Number object at 0x7f075477bb80>,,
fee_t_max,feed_dur_max,feed_dur_max,feed_dur_max,maximum feed duration,${{\Delta{t}}_{fee}}_{max}$,feed_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f07547795e0>,s,['fee_t'],<param.Number object at 0x7f075477bc40>,,
fee_t_fin,final_feed_dur,final_feed_dur,final_feed_dur,final feed duration,${{\Delta{t}}_{fee}}_{fin}$,final_feed_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f0754779670>,s,['fee_t'],<param.Number object at 0x7f075477bd00>,,
fee_t0,initial_feed_dur,initial_feed_dur,initial_feed_dur,initial feed duration,${{\Delta{t}}_{fee}}_{0}$,initial_feed_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f0754779700>,s,['fee_t'],<param.Number object at 0x7f075477bdc0>,,
cum_fee_t,cum_feed_dur,cum_feed_dur,cum_feed_dur,total feed duration,${{\Delta{t}}_{fee}}_{cum}$,cum_feed_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f0754779790>,s,['fee_t'],<param.Number object at 0x7f075477be80>,,
fee_fov,feed_front_orientation_velocity,feed_front_orientation_velocity,feed_front_orientation_velocity,angular speed during feeds,${\Delta{\omega_{}}}_{fee}$,feed_front_orientation_velocity,<class 'float'>,,rad/s,[],<param.Number object at 0x7f075477bf40>,,
fee_fov_mu,feed_front_orientation_velocity_mean,feed_front_orientation_velocity_mean,feed_front_orientation_velocity_mean,mean angular speed during feeds,$\bar{{\Delta{\omega_{}}}_{fee}}$,feed_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0754779820>,rad/s,['fee_fov'],<param.Number object at 0x7f0754702040>,,
fee_fov_std,feed_front_orientation_velocity_std,feed_front_orientation_velocity_std,feed_front_orientation_velocity_std,std angular speed during feeds,$\~{{\Delta{\omega_{}}}_{fee}}$,feed_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f07547798b0>,rad/s,['fee_fov'],<param.Number object at 0x7f0754702100>,,
fee_fov_min,feed_front_orientation_velocity_min,feed_front_orientation_velocity_min,feed_front_orientation_velocity_min,minimum angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{min}$,feed_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0754779940>,rad/s,['fee_fov'],<param.Number object at 0x7f07547021c0>,,
fee_fov_max,feed_front_orientation_velocity_max,feed_front_orientation_velocity_max,feed_front_orientation_velocity_max,maximum angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{max}$,feed_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f07547799d0>,rad/s,['fee_fov'],<param.Number object at 0x7f0754702280>,,
fee_fov_fin,final_feed_front_orientation_velocity,final_feed_front_orientation_velocity,final_feed_front_orientation_velocity,final angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{fin}$,final_feed_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f0754779a60>,rad/s,['fee_fov'],<param.Number object at 0x7f0754702340>,,
fee_fov0,initial_feed_front_orientation_velocity,initial_feed_front_orientation_velocity,initial_feed_front_orientation_velocity,initial angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{0}$,initial_feed_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f0754779af0>,rad/s,['fee_fov'],<param.Number object at 0x7f0754702400>,,
cum_fee_fov,cum_feed_front_orientation_velocity,cum_feed_front_orientation_velocity,cum_feed_front_orientation_velocity,total angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{cum}$,cum_feed_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f0754779b80>,rad/s,['fee_fov'],<param.Number object at 0x7f07547024c0>,,
fee_fov0,front_orientation_velocity_at_feed_start,front_orientation_velocity_at_feed_start,front_orientation_velocity_at_feed_start,front_orientation_velocity_at_feed_start,${\omega_{}}_{fee}^{0}$,front_orientation_velocity_at_feed_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7f0754702580>,,
fee_fov1,front_orientation_velocity_at_feed_stop,front_orientation_velocity_at_feed_stop,front_orientation_velocity_at_feed_stop,front_orientation_velocity_at_feed_stop,${\omega_{}}_{fee}^{1}$,front_orientation_velocity_at_feed_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7f0754702640>,,
fee_rov,feed_rear_orientation_velocity,feed_rear_orientation_velocity,feed_rear_orientation_velocity,rear angular speed during feeds,${\Delta{\omega_{r}}}_{fee}$,feed_rear_orientation_velocity,<class 'float'>,,rad/s,[],<param.Number object at 0x7f0754702700>,,
fee_rov_mu,feed_rear_orientation_velocity_mean,feed_rear_orientation_velocity_mean,feed_rear_orientation_velocity_mean,mean rear angular speed during feeds,$\bar{{\Delta{\omega_{r}}}_{fee}}$,feed_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0754779c10>,rad/s,['fee_rov'],<param.Number object at 0x7f07547027c0>,,
